id,character,linkage.group,degree,location,effect.size,dominance.coefficient,allele.freq,mean.effect,avg.effect.substitution,varP,varG,varA,varD,varI,exp.heterozygosity,Fit,Fis,Fst,Gst,Qst,Cst
0,2,0,0,0.000144271,-0.101979,0,0.978799,-0.0976552,-0.101979,0.000471835,0.000471835,0.000471835,5.70114e-32,3.33177e-33,0.0415038,0.0918572,0.086983,0.00533861,0.00847559,0.00847559,0
1,1,0,0,0.000249341,-0.0639746,0,0.00294464,0.0635978,-0.0639746,2.39897e-05,2.39897e-05,2.39897e-05,1.13423e-36,1.38013e-30,0.00587194,0,0,0.000732187,0.000413173,0.000413173,0
2,1,0,0,0.0012515,0.124232,0,0.991166,0.122037,0.124232,0.000268176,0.000268176,0.000268176,5.16687e-32,1.10773e-29,0.0175118,0,0,8.16232e-05,0,0,0
3,2,0,0,0.00282811,0.0706497,0,0.0117786,-0.0689854,0.0706497,0.00012672,0.00012672,0.00012672,1.28872e-33,2.29373e-30,0.0232797,0.0892729,0.0865738,0.00295493,0.00438218,0.00438218,0
4,0,0,4,0.00353509,-0.0223738,0,0.999411,-0.0223474,-0.0223738,5.89619e-07,5.89619e-07,5.89619e-07,3.85073e-32,3.58319e-31,0.00117716,0,0,0.000477451,3.34018e-11,0,0
5,0,0,1,0.00468459,0.0802115,0,0.0212014,-0.0768103,0.0802115,0.000261555,0.000261555,0.000261555,0,8.15757e-31,0.0415038,0,0,0.0069134,0.0131042,0.0131042,0
6,0,0,0,0.00501222,0.0782008,0,0.988221,0.0763587,0.0782008,0.000140833,0.000140833,0.000140833,2.55965e-32,4.10069e-31,0.0232797,0,0,0.00780629,0.0144429,0.0144429,0
7,0,0,31,0.00704704,0.0936728,0,0,-0.0936728,0,0,0,0,0,8.51879e-31,0,0,0,0,0,0,0
8,0,0,5,0.00830532,-0.0203163,0,0.982921,-0.0196223,-0.0203163,1.46067e-05,1.46067e-05,1.46067e-05,9.30214e-35,1.5672e-31,0.0335745,0.0527882,0.0524778,0.000327585,0,0,0
9,1,0,10,0.00983453,-0.0641214,0,0.0135453,0.0623843,-0.0641214,0.000108495,0.000108495,0.000108495,1.30437e-36,3.38612e-30,0.0267237,0,0,0.00623336,0.0113119,0.0113119,0
10,2,0,0,0.010061,0.0235325,0,0.981154,0.0226455,0.0235325,2.14158e-05,2.14158e-05,2.14158e-05,2.23786e-33,7.02479e-32,0.0369811,0.0444928,0.0402011,0.00447144,0.00729699,0.00729699,0
11,0,0,2,0.0113066,-0.0880271,0,0.0394582,0.0810803,-0.0880271,0.000600462,0.000600462,0.000600462,2.21176e-34,1.28202e-32,0.0758025,0.0210749,0.0139096,0.00726636,0.0129628,0.0129628,0
12,2,0,0,0.0118833,0.056039,0,0.993522,0.0553129,0.056039,4.02081e-05,4.02081e-05,4.02081e-05,5.63006e-33,0,0.0128725,0,0,0.000806321,0.000531014,0.000531014,0
13,1,0,0,0.0119794,-0.00574458,0,0.0341578,0.00535213,-0.00574458,2.25856e-06,2.25856e-06,2.25856e-06,2.14875e-35,1.95917e-32,0.0659822,0.0360387,0.0345411,0.0015512,0.00177063,0.00177063,0
14,0,0,1,0.0121718,-0.0187018,0,0.98351,-0.018085,-0.0187018,1.11677e-05,1.11677e-05,1.11677e-05,2.59754e-34,8.39074e-34,0.0324361,0,0,0.00107925,0.00107839,0.00107839,0
15,2,0,0,0.0132729,-0.0860678,0,0,0.0860678,0,0,0,0,0,2.4681e-32,0,0,0,0,0,0,0
16,2,0,0,0.0142697,-0.0672202,0,0.987633,-0.0655575,-0.0672202,0.00010913,0.00010913,0.00010913,1.4079e-32,1.65861e-31,0.0244291,0,0,0.00334796,0.00573409,0.00573409,0
17,0,0,0,0.014998,0.0372921,0,0.0206125,-0.0357547,0.0372921,5.50328e-05,5.50328e-05,5.50328e-05,1.98491e-36,1.00662e-31,0.0403752,0,0,0.00151249,0.00197706,0.00197706,0
18,0,0,0,0.0184149,-0.0632115,0,0.97232,-0.0597121,-0.0632115,0.0002092,0.0002092,0.0002092,5.04451e-34,1.44587e-30,0.0538269,0,0,0.0063486,0.0120155,0.0120155,0
19,0,0,1,0.0187643,-0.0455164,0,0.0223793,0.0434792,-0.0455164,9.35685e-05,9.35685e-05,9.35685e-05,5.42164e-35,9.22084e-33,0.0437569,0.0309448,0.0308837,6.30632e-05,0,0,0
20,1,0,4,0.0206843,0.0407442,0,0.989988,0.0399283,0.0407442,3.26136e-05,3.26136e-05,3.26136e-05,5.32659e-33,1.36051e-32,0.0198231,0,0,5.24817e-05,0,0,0
21,0,0,0,0.0209377,-0.0388356,0,0.0212014,0.0371888,-0.0388356,6.13124e-05,6.13124e-05,6.13124e-05,0,4.39545e-31,0.0415038,0,0,5.31741e-05,0,0,0
22,0,0,5,0.021484,-0.0512822,0,0.968198,-0.0480204,-0.0512822,0.000156816,0.000156816,0.000156816,4.82793e-33,2.53591e-31,0.0615815,0,0,0.00383059,0.00682976,0.00682976,0
23,2,0,0,0.0225714,0.0520023,0,0.0259128,-0.0493072,0.0520023,0.00013942,0.00013942,0.00013942,1.1331e-34,1.05805e-31,0.0504827,0.0200616,0.0190506,0.00103055,0.000785437,0.000785437,0
24,0,0,2,0.0229386,-0.0499875,0,0.989988,-0.0489866,-0.0499875,4.90899e-05,4.90899e-05,4.90899e-05,2.51792e-32,3.86988e-31,0.0198231,0,0,0.000273859,0,0,0
25,1,0,0,0.0235896,0.0490946,0,0.0194346,-0.0471864,0.0490946,9.01506e-05,9.01506e-05,9.01506e-05,1.87149e-36,1.63457e-31,0.0381138,0,0,0.00285669,0.0045646,0.0045646,0
26,1,0,2,0.0242291,0.0562015,0,0.981154,0.0540832,0.0562015,0.00012215,0.00012215,0.00012215,3.76144e-32,7.52407e-31,0.0369811,0.0444928,0.0429043,0.00165966,0.00191816,0.00191816,0
27,1,0,1,0.0243574,-0.113834,0,0,0.113834,0,0,0,0,0,1.02461e-29,0,0,0,0,0,0,0
