id,character,linkage.group,degree,location,effect.size,dominance.coefficient,allele.freq,mean.effect,avg.effect.substitution,varP,varG,varA,varD,varI,exp.heterozygosity,Fit,Fis,Fst,Gst,Qst,Cst
0,2,0,0,0.00233411,-0.0408769,0,0.991003,-0.0401413,-0.0408769,2.96029e-05,2.96029e-05,2.96029e-05,4.43459e-33,2.13317e-32,0.017833,0,0,0.000248923,0,0,0
1,1,0,1,0.00276247,-0.0868585,0,0.0179949,0.0837325,-0.0868585,0.000262424,0.000262424,0.000262424,0,3.35052e-33,0.0353421,0,0,0.00396509,0.00478831,0.00478831,0
2,0,0,2,0.00289631,-0.0244753,0,0.984576,-0.0237203,-0.0244753,1.79555e-05,1.79555e-05,1.79555e-05,9.77478e-34,1.58127e-32,0.0303725,0,0,0.000683654,0,0,0
3,2,0,0,0.00323589,0.0160581,0,0.0218509,-0.0153563,0.0160581,1.08043e-05,1.08043e-05,1.08043e-05,1.3151e-37,8.33238e-33,0.0427469,0,0,1.08731e-06,0,0,0
4,0,0,0,0.00523501,-0.0117028,0,0.98329,-0.0113117,-0.0117028,4.43539e-06,4.43539e-06,4.43539e-06,3.52981e-34,1.49309e-33,0.0328606,0,0,0.00877673,0.0142,0.0142,0
5,2,0,0,0.00587869,0.0308774,0,0.0411311,-0.0283373,0.0308774,8.19924e-05,8.19924e-05,8.19924e-05,2.68498e-34,1.21977e-31,0.0788787,0.0874665,0.0866612,0.00088168,0,0,0
6,0,0,0,0.00935985,-0.00510205,0,0.976864,-0.00486596,-0.00510205,1.15174e-06,1.15174e-06,1.15174e-06,3.53724e-36,2.81987e-34,0.0452019,0,0,0.000160664,0,0,0
7,2,0,0,0.0100602,0.0999453,0,0.00128535,-0.0996883,0.0999453,2.56788e-05,2.56788e-05,2.56788e-05,1.92593e-34,2.46519e-32,0.00256739,0,0,0.000691827,2.87492e-12,0,0
8,0,0,0,0.0108015,-0.0561721,0,0.98072,-0.0540061,-0.0561721,0.00011728,0.00011728,0.00011728,1.1193e-32,2.05044e-31,0.037817,0,0,0.0029182,0.00278339,0.00278339,0
9,2,0,0,0.0110079,-0.034276,0,0.0154242,0.0332187,-0.034276,3.52145e-05,3.52145e-05,3.52145e-05,1.48529e-36,1.01894e-31,0.0303725,0,0,0.00692555,0.0104828,0.0104828,0
10,2,0,0,0.0145117,0.10122,0,0.992288,0.0996585,0.10122,0.000155991,0.000155991,0.000155991,3.59441e-34,3.89348e-31,0.0153052,0,0,0.00417785,0.00704546,0.00704546,0
11,2,0,0,0.0158408,0.0969703,0,0.0218509,-0.0927325,0.0969703,0.000393992,0.000393992,0.000393992,1.92593e-34,0,0.0427469,0,0,0.000379482,0,0,0
12,2,0,0,0.0159975,0.0563883,0,0.988432,0.0550837,0.0563883,7.20481e-05,7.20481e-05,7.20481e-05,4.31112e-32,1.43447e-31,0.0228686,0,0,1.36434e-05,0,0,0
13,2,0,0,0.0213046,0.138473,0,0.00128535,-0.138117,0.138473,4.92925e-05,4.92925e-05,4.92925e-05,1.98039e-36,2.60386e-31,0.00256739,0,0,0.000691827,0,0,0
14,2,0,0,0.0213407,-0.0199005,0,0.998715,-0.0198494,-0.0199005,1.01807e-06,1.01807e-06,1.01807e-06,2.07531e-32,6.01853e-32,0.00256739,0,0,0.000691827,6.80389e-12,0,0
15,0,0,7,0.0221228,0.0766102,0,0,-0.0766102,0,0,0,0,0,4.67276e-32,0,0,0,0,0,0,0
16,0,0,0,0.0233353,0.00558503,0,0.962725,0.00516866,0.00558503,2.15759e-06,2.15759e-06,2.15759e-06,9.20572e-37,2.5813e-33,0.0717713,0,0,0.000926206,0,0,0
17,0,0,0,0.0244662,-0.0551054,0,0.00257069,0.0548221,-0.0551054,1.55721e-05,1.55721e-05,1.55721e-05,0,1.53677e-31,0.00512817,0,0,0.00138544,0.00139453,0.00139453,0
18,2,0,0,0.0279845,0.0299168,0,0.994859,0.0296092,0.0299168,9.13208e-06,9.13208e-06,9.13208e-06,6.23947e-34,5.972e-32,0.0102299,0,0,0.00277803,0.00420532,0.00420532,0
19,2,0,0,0.0284758,-0.110675,0,0.0167095,0.106977,-0.110675,0.000396689,0.000396689,0.000396689,6.43627e-36,1.04852e-30,0.0328606,0,0,0.0009362,0,0,0
20,2,0,0,0.0295082,-0.0914787,0,0.96144,-0.0844237,-0.0914787,0.000640273,0.000640273,0.000640273,4.9639e-32,8.04125e-32,0.074147,0.0292335,0.0288118,0.000434185,0,0,0
21,2,0,0,0.0307296,0.0245255,0,0.0205656,-0.0235168,0.0245255,2.37839e-05,2.37839e-05,2.37839e-05,4.95098e-37,9.25737e-33,0.0402852,0,0,0.000127201,0,0,0
22,0,0,0,0.0307668,-0.0238888,0,0.989717,-0.0233975,-0.0238888,1.15245e-05,1.15245e-05,1.15245e-05,1.05768e-33,1.25055e-32,0.0203541,0,0,2.94452e-05,0,0,0
23,2,0,0,0.0310669,-0.00731803,0,0.0154242,0.00709228,-0.00731803,1.6052e-06,1.6052e-06,1.6052e-06,7.29109e-37,2.57893e-33,0.0303725,0,0,1.82624e-05,0,0,0
24,1,0,0,0.0365743,-0.0120785,0,0.985861,-0.0117369,-0.0120785,4.0191e-06,4.0191e-06,4.0191e-06,3.4038e-35,1.29523e-32,0.0278778,0,0,0.000694457,0,0,0
25,0,0,5,0.0366025,-0.0359296,0,0.0244216,0.0341746,-0.0359296,6.01282e-05,6.01282e-05,6.01282e-05,2.35171e-36,1.55191e-32,0.0476504,0,0,0.0134564,0.0262548,0.0262548,0
26,2,0,0,0.0405943,-0.00691219,0,0.969152,-0.00648573,-0.00691219,2.77302e-06,2.77302e-06,2.77302e-06,5.43621e-35,2.2647e-33,0.0597934,0,0,0.010616,0.0185403,0.0185403,0
27,0,0,0,0.0408841,0.194418,0,0.0205656,-0.186421,0.194418,0.00149458,0.00149458,0.00149458,3.16863e-35,6.532e-31,0.0402852,0,0,0.0390613,0.0753649,0.0753649,0
28,1,0,8,0.0411027,0.0577614,0,0.996144,0.0573159,0.0577614,2.55978e-05,2.55978e-05,2.55978e-05,6.24194e-34,2.76862e-32,0.00768234,0,0,0.00208084,0.00279628,0.00279628,0
29,2,0,0,0.041897,-0.0347595,0,0.0385604,0.0320789,-0.0347595,8.6215e-05,8.6215e-05,8.6215e-05,0,1.50577e-32,0.074147,0,0,0.000434185,0,0,0
30,1,0,0,0.0458399,0.0779418,0,0.967866,0.0729327,0.0779418,0.00036627,0.00036627,0.00036627,6.52781e-32,9.034e-33,0.0622022,0,0,0.000707592,0,0,0
31,2,0,0,0.0467735,-0.0720669,0,0.0115681,0.0703995,-0.0720669,0.000117684,0.000117684,0.000117684,1.88137e-34,1.50898e-31,0.0228686,0,0,0.000462858,0,0,0
32,2,0,0,0.0479006,0.0281809,0,0.952442,0.0255005,0.0281809,7.26223e-05,7.26223e-05,7.26223e-05,2.26786e-34,7.09641e-33,0.0905922,0.00682059,0,0.0101017,0.0182414,0.0182414,0
33,0,0,13,0.0482548,-0.0275406,0,0.0372751,0.0254875,-0.0275406,5.63744e-05,5.63744e-05,5.63744e-05,3.57708e-35,2.74386e-32,0.0717713,0.0329175,0.0295517,0.00346827,0.00465522,0.00465522,0
