from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
4,557,0,0,0.0186051,0.0379901,0.0379901
557,4,0,0,0.0186051,0.0379901,0.0379901
6,494,0,0,-0.00968475,-0.0200186,-0.0200186
494,6,0,0,-0.00968475,-0.0200186,-0.0200186
6,358,0,0,-0.00524029,-0.010724,-0.010724
358,6,0,0,-0.00524029,-0.010724,-0.010724
6,27,-0,0,0.0118183,-0.0241609,-0.0241609
27,6,-0,0,0.0118183,-0.0241609,-0.0241609
9,493,-0,0,-0.0145833,0.0295081,0.0295081
493,9,-0,0,-0.0145833,0.0295081,0.0295081
11,717,-0,0,0.037225,0.0745999,0.0745999
717,11,-0,0,0.037225,0.0745999,0.0745999
11,338,0,0,0.0409741,-0.0819429,-0.0819429
338,11,0,0,0.0409741,-0.0819429,-0.0819429
12,587,0,0,0.0357948,0.0740409,0.0740409
587,12,0,0,0.0357948,0.0740409,0.0740409
12,770,0,0,0,0,0
770,12,0,0,0,0,0
12,497,0,0,0.0251159,0.0515329,0.0515329
497,12,0,0,0.0251159,0.0515329,0.0515329
12,983,-0,0,0.0171789,0.0356234,0.0356234
983,12,-0,0,0.0171789,0.0356234,0.0356234
12,453,0,0,0.0275554,-0.0566281,-0.0566281
453,12,0,0,0.0275554,-0.0566281,-0.0566281
12,264,0,0,-0.0275554,-0.0566281,-0.0566281
264,12,0,0,-0.0275554,-0.0566281,-0.0566281
14,105,-0,0,0.027224,-0.0557987,-0.0557987
105,14,-0,0,0.027224,-0.0557987,-0.0557987
14,544,0,0,-0.0301912,-0.0620857,-0.0620857
544,14,0,0,-0.0301912,-0.0620857,-0.0620857
14,432,-0,0,-0.0201667,0.0410683,0.0410683
432,14,-0,0,-0.0201667,0.0410683,0.0410683
14,752,0,0,-0.00826832,-0.0157932,-0.0157932
752,14,0,0,-0.00826832,-0.0157932,-0.0157932
14,901,0,0,0.0124521,0.0257822,0.0257822
901,14,0,0,0.0124521,0.0257822,0.0257822
14,578,-0,0,0.0258232,-0.0525048,-0.0525048
578,14,-0,0,0.0258232,-0.0525048,-0.0525048
14,548,-0,0,-0.0124521,0.0257822,0.0257822
548,14,-0,0,-0.0124521,0.0257822,0.0257822
14,900,-0,0,-0.016834,0.0342008,0.0342008
900,14,-0,0,-0.016834,0.0342008,0.0342008
14,507,-0,0,0.0247943,-0.0506946,-0.0506946
507,14,-0,0,0.0247943,-0.0506946,-0.0506946
14,494,0,0,-0.0256273,0.0524402,0.0524402
494,14,0,0,-0.0256273,0.0524402,0.0524402
14,499,0,0,0.0287413,0.0590058,0.0590058
499,14,0,0,0.0287413,0.0590058,0.0590058
14,201,-0,0,0.0239351,0.0488983,0.0488983
201,14,-0,0,0.0239351,0.0488983,0.0488983
14,385,0,0,0.000760799,0.00156192,0.00156192
385,14,0,0,0.000760799,0.00156192,0.00156192
14,103,-0,0,0.0155734,0.031615,0.031615
103,14,-0,0,0.0155734,0.031615,0.031615
14,918,-0,0,-0.0247943,0.0506946,0.0506946
918,14,-0,0,-0.0247943,0.0506946,0.0506946
14,398,0,0,0.132355,0.263481,0.263481
398,14,0,0,0.132355,0.263481,0.263481
14,43,0,0,0.01801,0.0366187,0.0366187
43,14,0,0,0.01801,0.0366187,0.0366187
14,210,-0,0,-0.0143696,-0.0298044,-0.0298044
210,14,-0,0,-0.0143696,-0.0298044,-0.0298044
14,215,0,0,0.0230467,-0.0470455,-0.0470455
215,14,0,0,0.0230467,-0.0470455,-0.0470455
14,151,0,0,0.00214657,-0.00441056,-0.00441056
151,14,0,0,0.00214657,-0.00441056,-0.00441056
14,168,-0,0,-0.029474,0.0576977,0.0576977
168,14,-0,0,-0.029474,0.0576977,0.0576977
14,233,0,0,0.0256273,-0.0493022,-0.0493022
233,14,0,0,0.0256273,-0.0493022,-0.0493022
14,426,-0,0,-0.0201667,-0.0410683,-0.0410683
426,14,-0,0,-0.0201667,-0.0410683,-0.0410683
15,697,0,0,-0.0146755,0.029719,0.029719
697,15,0,0,-0.0146755,0.029719,0.029719
18,181,-0,0,0,0,0
181,18,-0,0,0,0,0
18,746,0,0,0.00394028,0.00806947,0.00806947
746,18,0,0,0.00394028,0.00806947,0.00806947
18,48,-0,0,0.0580378,0.117645,0.117645
48,18,-0,0,0.0580378,0.117645,0.117645
19,459,-0,0,-0.0137708,0.0262411,0.0262411
459,19,-0,0,-0.0137708,0.0262411,0.0262411
19,394,-0,0,0,0,0
394,19,-0,0,0,0,0
19,660,-0,0,0.0248429,-0.0477541,-0.0477541
660,19,-0,0,0.0248429,-0.0477541,-0.0477541
24,331,0,0,0.0255329,-0.0494245,-0.0494245
331,24,0,0,0.0255329,-0.0494245,-0.0494245
25,181,0,0,0,0,0
181,25,0,0,0,0,0
25,339,-0,0,-0.0201112,0.0410973,0.0410973
339,25,-0,0,-0.0201112,0.0410973,0.0410973
29,901,-0,0,-0.0508482,0.106817,0.106817
901,29,-0,0,-0.0508482,0.106817,0.106817
29,499,0,0,0.039012,-0.0812593,-0.0812593
499,29,0,0,0.039012,-0.0812593,-0.0812593
29,376,0,0,0.0128474,0.0263802,0.0263802
376,29,0,0,0.0128474,0.0263802,0.0263802
29,814,0,0,0,0,0
814,29,0,0,0,0,0
29,356,-0,0,0.0401185,0.0834951,0.0834951
356,29,-0,0,0.0401185,0.0834951,0.0834951
29,250,-0,0,-0.025783,0.0539299,0.0539299
250,29,-0,0,-0.025783,0.0539299,0.0539299
29,790,-0,0,0.00598464,-0.0123847,-0.0123847
790,29,-0,0,0.00598464,-0.0123847,-0.0123847
30,925,-0,0,0.0146696,0.0278113,0.0278113
925,30,-0,0,0.0146696,0.0278113,0.0278113
30,718,-0,0,0.118488,-0.234348,-0.234348
718,30,-0,0,0.118488,-0.234348,-0.234348
30,471,0,0,0.0302557,0.0597433,0.0597433
471,30,0,0,0.0302557,0.0597433,0.0597433
31,553,0,0,-0.0207511,-0.0422569,-0.0422569
553,31,0,0,-0.0207511,-0.0422569,-0.0422569
40,347,0,0,-0.0297705,-0.0550129,-0.0550129
347,40,0,0,-0.0297705,-0.0550129,-0.0550129
42,936,0,0,-0.0224125,-0.0457531,-0.0457531
936,42,0,0,-0.0224125,-0.0457531,-0.0457531
51,821,0,0,-0.0195494,0.0397788,0.0397788
821,51,0,0,-0.0195494,0.0397788,0.0397788
56,568,-0,0,-0.0185466,0.0377405,0.0377405
568,56,-0,0,-0.0185466,0.0377405,0.0377405
56,275,0,0,0.00092714,0.0019034,0.0019034
275,56,0,0,0.00092714,0.0019034,0.0019034
56,352,-0,0,-0.0185466,-0.0377405,-0.0377405
352,56,-0,0,-0.0185466,-0.0377405,-0.0377405
56,640,0,0,0,0,0
640,56,0,0,0,0,0
56,12,-0,0,-0.0339051,-0.0700166,-0.0700166
12,56,-0,0,-0.0339051,-0.0700166,-0.0700166
56,29,0,0,-0.108703,-0.226047,-0.226047
29,56,0,0,-0.108703,-0.226047,-0.226047
56,865,0,0,0.0237332,-0.0484867,-0.0484867
865,56,0,0,0.0237332,-0.0484867,-0.0484867
56,313,-0,0,-0.0140547,-0.0278834,-0.0278834
313,56,-0,0,-0.0140547,-0.0278834,-0.0278834
56,256,-0,0,0.0804797,-0.166482,-0.166482
256,56,-0,0,0.0804797,-0.166482,-0.166482
56,182,-0,0,-0.0207675,-0.0423264,-0.0423264
182,56,-0,0,-0.0207675,-0.0423264,-0.0423264
56,404,0,0,-0.0246481,0.0503963,0.0503963
404,56,0,0,-0.0246481,0.0503963,0.0503963
56,214,-0,0,-0.0227846,0.0465114,0.0465114
214,56,-0,0,-0.0227846,0.0465114,0.0465114
56,683,0,0,0.0325239,-0.0670503,-0.0670503
683,56,0,0,0.0325239,-0.0670503,-0.0670503
56,212,0,0,-0.0227846,-0.0465114,-0.0465114
212,56,0,0,-0.0227846,-0.0465114,-0.0465114
56,886,0,0,0,0,0
886,56,0,0,0,0,0
56,441,0,0,0.0217978,-0.040791,-0.040791
441,56,0,0,0.0217978,-0.040791,-0.040791
56,700,0,0,-0.0196867,0.040092,0.040092
700,56,0,0,-0.0196867,0.040092,0.040092
56,738,0,0,-0.0255329,0.0522476,0.0522476
738,56,0,0,-0.0255329,0.0522476,0.0522476
56,513,-0,0,0.0246481,-0.0503963,-0.0503963
513,56,-0,0,0.0246481,-0.0503963,-0.0503963
56,173,0,0,0.00923104,-0.0186974,-0.0186974
173,56,0,0,0.00923104,-0.0186974,-0.0186974
56,71,-0,0,-0.0380346,-0.0785442,-0.0785442
71,56,-0,0,-0.0380346,-0.0785442,-0.0785442
56,499,0,0,0.00238424,-0.00489885,-0.00489885
499,56,0,0,0.00238424,-0.00489885,-0.00489885
56,353,-0,0,0.00510325,0.010503,0.010503
353,56,-0,0,0.00510325,0.010503,0.010503
56,931,-0,0,0.0146288,-0.0296989,-0.0296989
931,56,-0,0,0.0146288,-0.0296989,-0.0296989
56,942,-0,0,-0.0113142,0.0229344,0.0229344
942,56,-0,0,-0.0113142,0.0229344,0.0229344
56,553,0,0,0.0227846,0.0465114,0.0465114
553,56,0,0,0.0227846,0.0465114,0.0465114
56,27,0,0,0.00923104,-0.0186974,-0.0186974
27,56,0,0,0.00923104,-0.0186974,-0.0186974
56,687,0,0,0.0310906,-0.0639877,-0.0639877
687,56,0,0,0.0310906,-0.0639877,-0.0639877
56,143,0,0,0.0185466,0.0377405,0.0377405
143,56,0,0,0.0185466,0.0377405,0.0377405
56,699,0,0,0.0146288,-0.0296989,-0.0296989
699,56,0,0,0.0146288,-0.0296989,-0.0296989
56,236,-0,0,-0.0352405,-0.072899,-0.072899
236,56,-0,0,-0.0352405,-0.072899,-0.072899
56,916,-0,0,0.033114,-0.0672789,-0.0672789
916,56,-0,0,0.033114,-0.0672789,-0.0672789
56,992,-0,0,0.133954,-0.265755,-0.265755
992,56,-0,0,0.133954,-0.265755,-0.265755
