from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
5,534,-0,0,0.00510074,0.0100104,0.0100104
534,5,-0,0,0.00510074,0.0100104,0.0100104
5,462,0,0,0.0300277,0.0617033,0.0617033
462,5,0,0,0.0300277,0.0617033,0.0617033
12,155,-0,0,0.0215849,0.0418963,0.0418963
155,12,-0,0,0.0215849,0.0418963,0.0418963
12,322,-0,0,-0.0126295,-0.0254969,-0.0254969
322,12,-0,0,-0.0126295,-0.0254969,-0.0254969
20,330,-0,0,-0.0210203,0.0428907,0.0428907
330,20,-0,0,-0.0210203,0.0428907,0.0428907
20,152,0,0,0.05004,0.101109,0.101109
152,20,0,0,0.05004,0.101109,0.101109
20,648,-0,0,-0.0198492,0.0404275,0.0404275
648,20,-0,0,-0.0198492,0.0404275,0.0404275
21,806,-0,0,0.0179824,-0.0365606,-0.0365606
806,21,-0,0,0.0179824,-0.0365606,-0.0365606
21,509,-0,0,-0.0166345,0.0337911,0.0337911
509,21,-0,0,-0.0166345,0.0337911,0.0337911
21,719,0,0,0.00879376,0.0179888,0.0179888
719,21,0,0,0.00879376,0.0179888,0.0179888
21,278,-0,0,0.0135593,-0.0274973,-0.0274973
278,21,-0,0,0.0135593,-0.0274973,-0.0274973
21,539,0,0,0.0174273,-0.0345367,-0.0345367
539,21,0,0,0.0174273,-0.0345367,-0.0345367
21,143,-0,0,-0.0226183,-0.0461461,-0.0461461
143,21,-0,0,-0.0226183,-0.0461461,-0.0461461
21,895,-0,0,-0.0226183,-0.0461461,-0.0461461
895,21,-0,0,-0.0226183,-0.0461461,-0.0461461
21,485,0,0,-0.0299295,-0.0583134,-0.0583134
485,21,0,0,-0.0299295,-0.0583134,-0.0583134
28,52,0,0,-0.0124659,0.0253044,0.0253044
52,28,0,0,-0.0124659,0.0253044,0.0253044
28,12,-0,0,0.0222876,-0.0454351,-0.0454351
12,28,-0,0,0.0222876,-0.0454351,-0.0454351
28,342,-0,0,0,0,0
342,28,-0,0,0,0,0
28,64,-0,0,-0.0176737,-0.0359673,-0.0359673
64,28,-0,0,-0.0176737,-0.0359673,-0.0359673
28,238,0,0,-0.0291062,-0.0597559,-0.0597559
238,28,0,0,-0.0291062,-0.0597559,-0.0597559
28,618,-0,0,-0.0161203,-0.032778,-0.032778
618,28,-0,0,-0.0161203,-0.032778,-0.032778
28,248,0,0,-0.0410429,0.0854559,0.0854559
248,28,0,0,-0.0410429,0.0854559,0.0854559
30,68,0,0,-0.0111951,0.0226021,0.0226021
68,30,0,0,-0.0111951,0.0226021,0.0226021
31,472,0,0,0.00712435,-0.0143093,-0.0143093
472,31,0,0,0.00712435,-0.0143093,-0.0143093
31,305,-0,0,-0.00770164,0.015482,0.015482
305,31,-0,0,-0.00770164,0.015482,0.015482
40,292,0,0,-0.0344596,0.0619239,0.0619239
292,40,0,0,-0.0344596,0.0619239,0.0619239
42,687,-0,0,0.00658801,-0.0127369,-0.0127369
687,42,-0,0,0.00658801,-0.0127369,-0.0127369
51,922,0,0,-0.0180355,-0.0344271,-0.0344271
922,51,0,0,-0.0180355,-0.0344271,-0.0344271
51,943,-0,0,-0.0340087,-0.0664785,-0.0664785
943,51,-0,0,-0.0340087,-0.0664785,-0.0664785
