id,character,linkage.group,degree,location,effect.size,dominance.coefficient,allele.freq,mean.effect,avg.effect.substitution,varP,varG,varA,varD,varI,exp.heterozygosity,Fit,Fis,Fst,Gst,Qst,Cst
0,0,0,0,0.000331641,-0.0159442,0,0.973822,-0.0151095,-0.0159442,1.26794e-05,1.26794e-05,1.26794e-05,4.55329e-35,9.17351e-35,0.0509854,0,0,0,0,0,0
1,1,0,0,0.000457927,0.0347395,0,0.0078534,-0.0341938,0.0347395,1.87559e-05,1.87559e-05,1.87559e-05,7.56255e-37,3.08716e-32,0.0155835,0,0,0,0,0,0
2,0,0,0,0.000470224,0.0366601,0,0.968586,0.0343569,0.0366601,7.95492e-05,7.95492e-05,7.95492e-05,1.93601e-34,2.93937e-32,0.0608536,0,0,0,0,0,0
3,0,0,0,0.000646459,0.0190643,0,0.013089,-0.0185653,0.0190643,9.31406e-06,9.31406e-06,9.31406e-06,0,3.39369e-33,0.0258354,0,0,0,0,0,0
4,1,0,1,0.00275959,-0.0136777,0,0.989529,-0.0133913,-0.0136777,3.85606e-06,3.85606e-06,3.85606e-06,5.33664e-34,4.98166e-33,0.0207231,0,0,0,0,0,0
5,2,0,0,0.00315235,-0.0432744,0,0.013089,0.0421416,-0.0432744,4.79909e-05,4.79909e-05,4.79909e-05,4.81482e-35,4.15727e-32,0.0258354,0,0,0,0,0,0
6,0,0,3,0.00319475,-0.0226813,0,0.963351,-0.0210188,-0.0226813,3.51276e-05,3.51276e-05,3.51276e-05,6.76218e-35,1.40168e-32,0.0706121,0,0,0,0,0,0
7,0,0,0,0.00379538,-0.0770904,0,0.0287958,0.0726506,-0.0770904,0.000324249,0.000324249,0.000324249,1.92593e-34,1.45965e-31,0.0559332,0,0,0,0,0,0
8,2,0,0,0.00454828,-0.0647589,0,0.986911,-0.0630637,-0.0647589,0.000107472,0.000107472,0.000107472,3.86295e-33,9.65317e-32,0.0258354,0,0,0,0,0,0
9,0,0,1,0.00613754,0.0396575,0,0.0183246,-0.0382041,0.0396575,5.58186e-05,5.58186e-05,5.58186e-05,4.81482e-35,2.09825e-32,0.0359776,0,0,0,0,0,0
10,2,0,0,0.00616385,-0.00817529,0,0.971204,-0.00770447,-0.00817529,3.64657e-06,3.64657e-06,3.64657e-06,5.30757e-35,2.79387e-34,0.0559332,0,0,0,0,0,0
11,0,0,2,0.00688163,0.0231818,0,0.0340314,-0.021604,0.0231818,3.42665e-05,3.42665e-05,3.42665e-05,1.20371e-35,1.44343e-33,0.0657466,0,0,0,0,0,0
12,0,0,6,0.00887779,-0.061328,0,0.960733,-0.0565117,-0.061328,0.000273612,0.000273612,0.000273612,2.17776e-33,4.31733e-32,0.0754502,0,0,0,0,0,0
13,2,0,0,0.00961916,-0.0489026,0,0,0.0489026,0,0,0,0,0,1.89735e-32,0,0,0,0,0,0,0
14,0,0,23,0.0108873,0.0225202,0,0.97644,0.021459,0.0225202,2.28913e-05,2.28913e-05,2.28913e-05,3.11514e-34,1.12996e-33,0.0460103,0,0,0,0,0,0
15,0,0,1,0.0109811,-0.0399497,0,0.0078534,0.0393222,-0.0399497,2.48038e-05,2.48038e-05,2.48038e-05,0,9.52828e-33,0.0155835,0,0,0,0,0,0
16,2,0,0,0.0111914,0.0500149,0,0.973822,0.0473963,0.0500149,0.000124764,0.000124764,0.000124764,8.62383e-34,5.73344e-32,0.0509854,0,0,0,0,0,0
17,2,0,0,0.012199,-0.0520516,0,0.0340314,0.0485088,-0.0520516,0.000172761,0.000172761,0.000172761,3.27711e-36,2.02983e-32,0.0657466,0,0,0,0,0,0
18,0,0,3,0.0123117,-0.0390745,0,0.971204,-0.0368241,-0.0390745,8.33038e-05,8.33038e-05,8.33038e-05,9.98257e-35,2.33544e-32,0.0559332,0,0,0,0,0,0
