400
200
400
1000
500
3
0.333333	0.666667	
0	1	0.000128173	-0.0483363	0.0841711
1	2	0.000872737	0.0760618	0.0822264
2	2	0.000946104	0.0331336	0.0771295
3	2	0.00104931	0.0807166	0.0404726
4	0	0.00249776	-0.0194844	0.0468775
5	1	0.00389441	-0.0670621	0.125603
6	0	0.00520545	0.0135959	0.00953573
7	0	0.00573239	0.00343708	0.0146228
8	1	0.00605728	0.0805171	0.0839103
9	2	0.00684861	-0.0265912	0.00724018
10	0	0.00838045	-0.0651592	0.0516448
11	0	0.00977778	0.0466496	0.0227925
12	0	0.00996114	0.0442191	0.0125434
13	0	0.0104187	0.0631331	0.0486622
14	0	0.010651	0.0723905	0.0174468
15	0	0.0107863	0.0113413	0.0810436
16	2	0.0109499	0.0352796	0.0531674
17	0	0.011502	-0.0607011	0.00152582
18	2	0.0126273	0.0289632	0.0219751
19	2	0.0135869	0.0561476	0.0926892
20	1	0.013698	-0.0468101	0.0128931
21	1	0.0153073	0.0905264	0.0462865
22	0	0.0157507	-0.0229282	0.0296865
23	1	0.0183609	-0.0882657	0.0458803
24	1	0.0188507	-0.0378947	0.0151203
25	0	0.0192748	-0.047092	0.00982329
26	1	0.0196938	0.0847759	0.041152
27	0	0.0199733	0.0637452	0.0857699
28	0	0.0202176	0.0551933	0.015143
29	0	0.0210463	-0.0269574	0.0455579
30	0	0.0212132	-0.0565376	0.0578431
31	1	0.0237358	-0.112789	0.0683467
32	1	0.0240458	0.00811795	0.0191375
33	0	0.0243463	0.00860953	0.000569887
34	2	0.0247207	0.0135574	0.0820155
35	0	0.0264121	-0.0455368	0.0246095
36	1	0.026419	0.0570253	0.026819
37	0	0.0265401	0.0480446	0.0673309
38	2	0.0284864	-0.0128769	0.0268361
39	0	0.0295193	-0.0514666	0.021556
40	2	0.0296564	0.0123089	0.0429204
41	2	0.030047	0.0689544	0.0359776
42	2	0.0310257	-0.0228849	0.0208654
43	2	0.0338784	0.0247522	0.0185074
44	2	0.0349407	0.0266666	0.0488786
45	2	0.0354715	-0.0399778	0.027989
46	2	0.035814	0.0132253	0.0138284
47	0	0.036186	0.0205341	0.00365952
48	0	0.0370225	0.0301288	0.0434097
49	1	0.0391654	-0.0262571	0.0570623
50	0	0.0407241	-0.00718948	0.0761398
51	2	0.0407501	0.011472	0.0649662
52	2	0.0412128	0.056658	0.0258878
53	2	0.0420117	0.0288013	0.0140344
54	2	0.0440344	-0.0829464	0.00659611
55	0	0.0448431	-0.0983789	0.0138817
56	1	0.0453399	-0.0482949	0.0190834
57	2	0.0461265	0.0459467	0.0437038
58	0	0.0465913	-0.0526167	0.104645
59	2	0.0505186	-0.0124863	0.0218311
