id,character,linkage.group,degree,location,effect.size,dominance.coefficient,allele.freq,mean.effect,avg.effect.substitution,varP,varG,varA,varD,varI,exp.heterozygosity,Fit,Fis,Fst,Gst,Qst,Cst
0,1,0,5,4.31497e-05,-0.0367595,0,0.960199,-0.0338333,-0.0367595,0.000113008,0.000113008,0.000113008,2.78613e-33,8.95557e-33,0.0764338,0.0887306,0.0883508,0.000416591,0.000715063,0.000715063,0
1,0,0,0,0.00046179,-0.0370857,0,0.0248756,0.0352407,-0.0370857,6.53462e-05,6.53462e-05,6.53462e-05,0,2.06917e-32,0.0485137,0,0,0.0209985,0,0,0
2,2,0,0,0.00355137,-0.025351,0,0.985075,-0.0245943,-0.025351,1.87047e-05,1.87047e-05,1.87047e-05,1.56482e-33,2.55613e-32,0.0294052,0,0,0.0377741,0,0,0
3,1,0,0,0.00385233,-0.0459679,0,0,0.0459679,0,0,0,0,0,7.83902e-33,0,0,0,0,0,0,0
4,2,0,0,0.00570249,0.0114718,0,0.955224,0.0104445,0.0114718,1.07836e-05,1.07836e-05,1.07836e-05,1.29803e-34,3.52445e-34,0.0855424,0,0,0.000471106,0.000938345,0.000938345,0
5,2,0,0,0.00689337,0.063533,0,0.00746269,-0.0625848,0.063533,5.9643e-05,5.9643e-05,5.9643e-05,0,9.53335e-33,0.014814,0,0,7.55658e-05,0.00010203,0.00010203,0
6,1,0,0,0.00925856,0.104887,0,0.99005,0.1028,0.104887,0.000215647,0.000215647,0.000215647,2.17477e-32,4.59084e-32,0.0197025,0,0,0.000101008,0.000153822,0.000153822,0
7,0,0,0,0.0100502,-0.0542497,0,0.0248756,0.0515507,-0.0542497,0.00013983,0.00013983,0.00013983,9.58174e-36,2.06917e-32,0.0485137,0,0,0.000256384,0.000475964,0.000475964,0
8,0,0,0,0.0104929,0.07692,0,0.985075,0.0746239,0.07692,0.000172202,0.000172202,0.000172202,5.15459e-32,8.45002e-32,0.0294052,0,0,0.000152277,0.000259,0.000259,0
9,0,0,0,0.0113615,-0.0323372,0,0.0174129,0.031211,-0.0323372,3.53247e-05,3.53247e-05,3.53247e-05,4.19201e-37,3.7363e-32,0.0342195,0,0,0.000178106,0.000312402,0.000312402,0
10,0,0,46,0.013873,-0.0292696,0,0.9801,-0.0281047,-0.0292696,3.29045e-05,3.29045e-05,3.29045e-05,4.22195e-35,2.32315e-33,0.0390089,0,0,0.000204066,0.000366358,0.000366358,0
11,2,0,0,0.0147451,-0.0223966,0,0.039801,0.0206138,-0.0223966,3.69343e-05,3.69343e-05,3.69343e-05,0,1.80375e-33,0.0764338,0,0,0.000416591,0.000819001,0.000819001,0
12,2,0,0,0.016043,-0.0166409,0,0.937811,-0.0145712,-0.0166409,3.58481e-05,3.58481e-05,3.58481e-05,1.55254e-35,3.42816e-34,0.116643,0.104297,0.1037,0.000666462,0.00115684,0.00115684,0
13,2,0,0,0.016298,-0.0170789,0,0.0248756,0.0162292,-0.0170789,1.38589e-05,1.38589e-05,1.38589e-05,5.98859e-37,2.29908e-35,0.0485137,0,0,0.000256384,0.000475964,0.000475964,0
14,0,0,0,0.0163043,0.102297,0,0.955224,0.0931362,0.102297,0.00085748,0.00085748,0.00085748,6.40156e-33,2.56933e-31,0.0855424,0,0,0.000471106,0.000938345,0.000938345,0
15,0,0,1,0.0166294,-0.0696626,0,0,0.0696626,0,0,0,0,0,6.54219e-32,0,0,0,0,0,0,0
16,0,0,1,0.0172398,0.0335791,0,0.992537,0.0330779,0.0335791,1.66609e-05,1.66609e-05,1.66609e-05,1.05639e-34,2.38334e-33,0.014814,0,0,7.55658e-05,0.00010203,0.00010203,0
17,1,0,8,0.0190284,-0.0670304,0,0.0199005,0.0643625,-0.0670304,0.00017257,0.00017257,0.00017257,7.66539e-36,7.28541e-32,0.0390089,0,0,0.000204066,0.000366358,0.000366358,0
18,2,0,0,0.0193007,0.0814031,0,0.977612,0.0777582,0.0814031,0.000284839,0.000284839,0.000284839,1.19896e-32,4.47432e-32,0.0437737,0,0,0.000230158,0.000420875,0.000420875,0
19,2,0,0,0.0194355,-0.0384473,0,0.0248756,0.0365345,-0.0384473,7.02326e-05,7.02326e-05,7.02326e-05,2.39544e-36,1.32427e-32,0.0485137,0,0,0.000256384,0.000475964,0.000475964,0
20,2,0,0,0.0198365,0.0417668,0,0.942786,0.0369875,0.0417668,0.000177658,0.000177658,0.000177658,2.2038e-35,4.14807e-32,0.107881,0,0,0.00060991,0.00124844,0.00124844,0
21,0,0,0,0.0199175,0.0366917,0,0.0273632,-0.0346837,0.0366917,6.99932e-05,6.99932e-05,6.99932e-05,4.55133e-35,5.7176e-32,0.0532289,0,0,0.000282744,0.000531632,0.000531632,0
22,2,0,0,0.0207161,0.0655517,0,0.957711,0.0600075,0.0655517,0.000334356,0.000334356,0.000334356,1.80376e-34,1.41748e-33,0.0810005,0,0,0.000443777,0.000878349,0.000878349,0
23,0,0,1,0.0208686,0.0807493,0,0.0273632,-0.0763302,0.0807493,0.000404203,0.000404203,0.000404203,2.78829e-34,7.20991e-32,0.0532289,0.1588,0.158562,0.000282744,0.000437764,0.000437764,0
24,0,0,0,0.0208761,-0.116746,0,0.99005,-0.114423,-0.116746,0.000267169,0.000267169,0.000267169,6.13231e-33,4.59084e-32,0.0197025,0,0,0.000101008,0.000153822,0.000153822,0
25,1,0,0,0.0208815,-0.0321283,0,0.0149254,0.0311693,-0.0321283,3.00425e-05,3.00425e-05,3.00425e-05,0,1.84023e-32,0.0294052,0,0,0.000152277,0.000259,0.000259,0
26,1,0,18,0.0211237,-0.0226777,0,0.970149,-0.0213238,-0.0226777,2.90146e-05,2.90146e-05,2.90146e-05,1.19508e-33,9.10002e-35,0.0579194,0,0,0.0168197,0,0,0
27,0,0,1,0.0217434,0.0690187,0,0.00746269,-0.0679886,0.0690187,7.03873e-05,7.03873e-05,7.03873e-05,1.89718e-34,1.86854e-32,0.014814,0,0,7.55658e-05,0.00010203,0.00010203,0
28,2,0,0,0.0218143,0.0975792,0,1,0.0975792,0,0,0,0,0,3.87112e-34,0,0,0,0,0,0,0
