from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
1,214,0,0,0.0129876,-0.0262498,-0.0262498
214,1,0,0,0.0129876,-0.0262498,-0.0262498
4,679,-0,0,0.00841905,0.016933,0.016933
679,4,-0,0,0.00841905,0.016933,0.016933
4,20,-0,0,-0.00942024,0.0189619,0.0189619
20,4,-0,0,-0.00942024,0.0189619,0.0189619
4,164,-0,0,-0.0126788,0.0256042,0.0256042
164,4,-0,0,-0.0126788,0.0256042,0.0256042
4,224,-0,0,-0.0119442,0.0241009,0.0241009
224,4,-0,0,-0.0119442,0.0241009,0.0241009
5,445,-0,0,-0.0158767,-0.0321956,-0.0321956
445,5,-0,0,-0.0158767,-0.0321956,-0.0321956
7,241,-0,0,-0.0119731,-0.024221,-0.024221
241,7,-0,0,-0.0119731,-0.024221,-0.024221
9,235,-0,0,-0.00388496,0.00778877,0.00778877
235,9,-0,0,-0.00388496,0.00778877,0.00778877
13,728,0,0,0.0235459,0.0452074,0.0452074
728,13,0,0,0.0235459,0.0452074,0.0452074
14,290,0,0,-0.0133753,0.027033,0.027033
290,14,0,0,-0.0133753,0.027033,0.027033
14,19,0,0,0.00594377,-0.0119355,-0.0119355
19,14,0,0,0.00594377,-0.0119355,-0.0119355
16,662,-0,0,-0.00956152,0.0192623,0.0192623
662,16,-0,0,-0.00956152,0.0192623,0.0192623
16,931,0,0,0.0115283,-0.0233017,-0.0233017
931,16,0,0,0.0115283,-0.0233017,-0.0233017
16,302,0,0,0.0303765,0.0622599,0.0622599
302,16,0,0,0.0303765,0.0622599,0.0622599
16,754,0,0,-0.0158041,0.0322476,0.0322476
754,16,0,0,-0.0158041,0.0322476,0.0322476
16,270,0,0,-0.0132257,-0.0252969,-0.0252969
270,16,0,0,-0.0132257,-0.0252969,-0.0252969
17,644,0,0,0.0335479,-0.05617,-0.05617
644,17,0,0,0.0335479,-0.05617,-0.05617
17,508,0,0,-0.0013144,0.00257579,0.00257579
508,17,0,0,-0.0013144,0.00257579,0.00257579
21,68,0,0,0,0,0
68,21,0,0,0,0,0
21,140,-0,0,0,0,0
140,21,-0,0,0,0,0
21,320,0,0,0,0,0
320,21,0,0,0,0,0
21,899,-0,0,0,0,0
899,21,-0,0,0,0,0
21,750,-0,0,0,0,0
750,21,-0,0,0,0,0
21,239,-0,0,0,0,0
239,21,-0,0,0,0,0
21,866,0,0,0,0,0
866,21,0,0,0,0,0
21,535,-0,0,0,0,0
535,21,-0,0,0,0,0
21,914,-0,0,0,0,0
914,21,-0,0,0,0,0
21,610,0,0,0,0,0
610,21,0,0,0,0,0
21,772,-0,0,0,0,0
772,21,-0,0,0,0,0
21,475,-0,0,0,0,0
475,21,-0,0,0,0,0
21,111,0,0,0,0,0
111,21,0,0,0,0,0
21,57,-0,0,0,0,0
57,21,-0,0,0,0,0
21,489,0,0,0,0,0
489,21,0,0,0,0,0
21,144,0,0,0,0,0
144,21,0,0,0,0,0
21,632,0,0,0,0,0
632,21,0,0,0,0,0
21,56,0,0,0,0,0
56,21,0,0,0,0,0
21,801,-0,0,0,0,0
801,21,-0,0,0,0,0
21,559,0,0,0,0,0
559,21,0,0,0,0,0
21,370,-0,0,0,0,0
370,21,-0,0,0,0,0
21,457,0,0,0,0,0
457,21,0,0,0,0,0
21,531,-0,0,0,0,0
531,21,-0,0,0,0,0
21,9,-0,0,0,0,0
9,21,-0,0,0,0,0
21,166,-0,0,0,0,0
166,21,-0,0,0,0,0
21,274,0,0,0,0,0
274,21,0,0,0,0,0
21,328,0,0,0,0,0
328,21,0,0,0,0,0
21,260,-0,0,0,0,0
260,21,-0,0,0,0,0
21,742,-0,0,0,0,0
742,21,-0,0,0,0,0
21,730,-0,0,0,0,0
730,21,-0,0,0,0,0
21,468,-0,0,0,0,0
468,21,-0,0,0,0,0
21,416,-0,0,0,0,0
416,21,-0,0,0,0,0
21,254,-0,0,0,0,0
254,21,-0,0,0,0,0
21,42,-0,0,0,0,0
42,21,-0,0,0,0,0
21,607,0,0,0,0,0
607,21,0,0,0,0,0
21,3,0,0,0,0,0
3,21,0,0,0,0,0
21,704,0,0,0,0,0
704,21,0,0,0,0,0
27,558,-0,0,0,0,0
558,27,-0,0,0,0,0
29,862,-0,0,0.0119442,0.0241009,0.0241009
862,29,-0,0,0.0119442,0.0241009,0.0241009
29,916,-0,0,0.0140394,0.0283985,0.0283985
916,29,-0,0,0.0140394,0.0283985,0.0283985
31,858,-0,0,-0.0847381,0.175234,0.175234
858,31,-0,0,-0.0847381,0.175234,0.175234
37,512,-0,0,0.00335595,-0.00617818,-0.00617818
512,37,-0,0,0.00335595,-0.00617818,-0.00617818
37,372,-0,0,0.0278105,0.0570635,0.0570635
372,37,-0,0,0.0278105,0.0570635,0.0570635
37,549,-0,0,0.0293585,0.0602907,0.0602907
549,37,-0,0,0.0293585,0.0602907,0.0602907
37,229,0,0,-0.0104114,0.0211545,0.0211545
229,37,0,0,-0.0104114,0.0211545,0.0211545
37,271,-0,0,0.0516533,-0.105036,-0.105036
271,37,-0,0,0.0516533,-0.105036,-0.105036
37,982,0,0,0.0209221,0.0427165,0.0427165
982,37,0,0,0.0209221,0.0427165,0.0427165
37,459,-0,0,-0.0307198,-0.0631935,-0.0631935
459,37,-0,0,-0.0307198,-0.0631935,-0.0631935
37,575,0,0,-0.0234289,0.0479133,0.0479133
575,37,0,0,-0.0234289,0.0479133,0.0479133
37,932,0,0,0.016501,0.0336081,0.0336081
932,37,0,0,0.016501,0.0336081,0.0336081
37,806,-0,0,0.0267774,-0.0548976,-0.0548976
806,37,-0,0,0.0267774,-0.0548976,-0.0548976
37,63,0,0,-0.0245921,0.0503337,0.0503337
63,37,0,0,-0.0245921,0.0503337,0.0503337
37,439,0,0,-0.0257062,-0.0526576,-0.0526576
439,37,0,0,-0.0257062,-0.0526576,-0.0526576
37,309,-0,0,-0.0147473,0.0300121,0.0300121
309,37,-0,0,-0.0147473,0.0300121,0.0300121
37,328,0,0,0.0440536,-0.0920051,-0.0920051
328,37,0,0,0.0440536,-0.0920051,-0.0920051
37,880,0,0,-0.000274379,-0.000563464,-0.000563464
880,37,0,0,-0.000274379,-0.000563464,-0.000563464
37,27,-0,0,0,0,0
27,37,-0,0,0,0,0
37,335,0,0,0.116068,0.236021,0.236021
335,37,0,0,0.116068,0.236021,0.236021
37,214,-0,0,-0.00926197,0.0189568,0.0189568
214,37,-0,0,-0.00926197,0.0189568,0.0189568
37,406,0,0,0.0267774,0.0509623,0.0509623
406,37,0,0,0.0267774,0.0509623,0.0509623
52,988,0,0,0.0216986,0.0442252,0.0442252
988,52,0,0,0.0216986,0.0442252,0.0442252
52,16,-0,0,-0.0140047,0.0284516,0.0284516
16,52,-0,0,-0.0140047,0.0284516,0.0284516
52,662,0,0,-0.0210906,-0.0430213,-0.0430213
662,52,0,0,-0.0210906,-0.0430213,-0.0430213
52,647,0,0,0.00698578,-0.0141583,-0.0141583
647,52,0,0,0.00698578,-0.0141583,-0.0141583
52,479,0,0,0.0198686,-0.0404954,-0.0404954
479,52,0,0,0.0198686,-0.0404954,-0.0404954
52,426,-0,0,-0.025429,0.0520431,0.0520431
426,52,-0,0,-0.025429,0.0520431,0.0520431
52,540,-0,0,-0.0171794,-0.0349574,-0.0349574
540,52,-0,0,-0.0171794,-0.0349574,-0.0349574
52,673,-0,0,-0.0281423,-0.0584043,-0.0584043
673,52,-0,0,-0.0281423,-0.0584043,-0.0584043
52,920,0,0,-0.0171794,-0.0349574,-0.0349574
920,52,0,0,-0.0171794,-0.0349574,-0.0349574
52,881,-0,0,-0.00130233,0.0026721,0.0026721
881,52,-0,0,-0.00130233,0.0026721,0.0026721
52,887,0,0,0.0140047,0.0284516,0.0284516
887,52,0,0,0.0140047,0.0284516,0.0284516
56,451,0,0,0.0147473,-0.0300121,-0.0300121
451,56,0,0,0.0147473,-0.0300121,-0.0300121
56,600,-0,0,0.0293585,-0.0602907,-0.0602907
600,56,-0,0,0.0293585,-0.0602907,-0.0602907
56,457,-0,0,-0.0096142,0.0198979,0.0198979
457,56,-0,0,-0.0096142,0.0198979,0.0198979
56,59,-0,0,0.0374964,-0.0776726,-0.0776726
59,56,-0,0,0.0374964,-0.0776726,-0.0776726
57,876,-0,0,0.0139693,0.0285063,0.0285063
876,57,-0,0,0.0139693,0.0285063,0.0285063
57,260,-0,0,0.0095769,0.0178422,0.0178422
260,57,-0,0,0.0095769,0.0178422,0.0178422
57,240,-0,0,0.0117861,-0.0239046,-0.0239046
240,57,-0,0,0.0117861,-0.0239046,-0.0239046
58,987,-0,0,0.0121188,-0.0233294,-0.0233294
987,58,-0,0,0.0121188,-0.0233294,-0.0233294
58,632,0,0,-0.0107331,-0.0217135,-0.0217135
632,58,0,0,-0.0107331,-0.0217135,-0.0217135
58,29,0,0,0.00728535,0.0146411,0.0146411
