from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
7,755,0,0,-0.0184365,0.0374611,0.0374611
755,7,0,0,-0.0184365,0.0374611,0.0374611
7,593,-0,0,-0.0177532,-0.0360462,-0.0360462
593,7,-0,0,-0.0177532,-0.0360462,-0.0360462
7,109,-0,0,0,0,0
109,7,-0,0,0,0,0
11,676,0,0,-0.0419336,-0.0809798,-0.0809798
676,11,0,0,-0.0419336,-0.0809798,-0.0809798
11,186,-0,0,0.029253,-0.0568763,-0.0568763
186,11,-0,0,0.029253,-0.0568763,-0.0568763
11,464,0,0,-0.0313572,0.0574679,0.0574679
464,11,0,0,-0.0313572,0.0574679,0.0574679
11,90,-0,0,0.00600536,0.0114894,0.0114894
90,11,-0,0,0.00600536,0.0114894,0.0114894
11,704,-0,0,0.0234891,-0.0453945,-0.0453945
704,11,-0,0,0.0234891,-0.0453945,-0.0453945
11,203,0,0,-0.0250417,-0.045726,-0.045726
203,11,0,0,-0.0250417,-0.045726,-0.045726
11,552,0,0,0.0104161,0.019956,0.019956
552,11,0,0,0.0104161,0.019956,0.019956
11,164,0,0,-0.0163097,-0.0314271,-0.0314271
164,11,0,0,-0.0163097,-0.0314271,-0.0314271
11,317,-0,0,-0.00267123,0.00518967,0.00518967
317,11,-0,0,-0.00267123,0.00518967,0.00518967
11,564,0,0,-0.00292654,-0.00558768,-0.00558768
564,11,0,0,-0.00292654,-0.00558768,-0.00558768
11,821,-0,0,-0.0410861,0.0812472,0.0812472
821,11,-0,0,-0.0410861,0.0812472,0.0812472
11,909,-0,0,0.0295052,-0.0566892,-0.0566892
909,11,-0,0,0.0295052,-0.0566892,-0.0566892
11,461,-0,0,-0.00931946,-0.0175241,-0.0175241
461,11,-0,0,-0.00931946,-0.0175241,-0.0175241
11,85,0,0,-0.0272199,-0.0528022,-0.0528022
85,11,0,0,-0.0272199,-0.0528022,-0.0528022
11,233,0,0,-0.0347305,-0.0680046,-0.0680046
233,11,0,0,-0.0347305,-0.0680046,-0.0680046
11,675,-0,0,0.0337163,0.0615657,0.0615657
675,11,-0,0,0.0337163,0.0615657,0.0615657
11,374,0,0,0.0250417,0.0484673,0.0484673
374,11,0,0,0.0250417,0.0484673,0.0484673
11,249,-0,0,0.00433729,-0.00839466,-0.00839466
249,11,-0,0,0.00433729,-0.00839466,-0.00839466
11,396,0,0,-0.0446478,-0.0868753,-0.0868753
396,11,0,0,-0.0446478,-0.0868753,-0.0868753
11,179,0,0,-0.00505317,0.0098324,0.0098324
179,11,0,0,-0.00505317,0.0098324,0.0098324
11,28,-0,0,0.00140299,-0.00259553,-0.00259553
28,11,-0,0,0.00140299,-0.00259553,-0.00259553
11,645,0,0,0.00598489,0.0115749,0.0115749
645,11,0,0,0.00598489,0.0115749,0.0115749
11,720,-0,0,0.0120359,0.0230756,0.0230756
720,11,-0,0,0.0120359,0.0230756,0.0230756
14,27,0,0,0.00897134,0.0172877,0.0172877
27,14,0,0,0.00897134,0.0172877,0.0172877
14,57,0,0,0.00985589,-0.0184535,-0.0184535
57,14,0,0,0.00985589,-0.0184535,-0.0184535
14,84,-0,0,-0.00343303,0.00687095,0.00687095
84,14,-0,0,-0.00343303,0.00687095,0.00687095
14,270,-0,0,-0.00661084,0.0133072,0.0133072
270,14,-0,0,-0.00661084,0.0133072,0.0133072
14,170,0,0,-0.00629873,-0.0126698,-0.0126698
