id,character,linkage.group,degree,location,effect.size,dominance.coefficient,allele.freq,mean.effect,avg.effect.substitution,varP,varG,varA,varD,varI,exp.heterozygosity,Fit,Fis,Fst,Gst,Qst,Cst
0,0,0,0,0.000331641,-0.0159442,0,0.983893,-0.0154306,-0.0159442,7.93642e-06,7.93642e-06,7.93642e-06,9.21506e-34,1.31231e-31,0.0316959,0,0,0.00270347,0.00435736,0.00435736,0
1,1,0,0,0.000457927,0.0347395,0,0.00604027,-0.0343198,0.0347395,1.44224e-05,1.44224e-05,1.44224e-05,5.81657e-37,2.28722e-31,0.0120076,0,0,0.00418912,0.00750988,0.00750988,0
2,0,0,0,0.000470224,0.0366601,0,0.97047,0.034495,0.0366601,7.84005e-05,7.84005e-05,7.84005e-05,2.13507e-33,5.67878e-32,0.0573163,0.0164089,0.00853777,0.00793891,0.014041,0.014041,0
3,0,0,0,0.000646459,0.0190643,0,0.0100671,-0.0186805,0.0190643,7.18006e-06,7.18006e-06,7.18006e-06,2.42357e-37,1.29349e-31,0.0199315,0,0,0.000235059,0,0,0
4,1,0,1,0.00275959,-0.0136777,0,0.991275,-0.0134391,-0.0136777,3.21184e-06,3.21184e-06,3.21184e-06,1.1004e-33,6.52841e-32,0.0172974,0,0,0.00235472,0.00366865,0.00366865,0
5,2,0,0,0.00315235,-0.0432744,0,0.00872483,0.0425193,-0.0432744,3.21505e-05,3.21505e-05,3.21505e-05,4.73081e-35,1.7518e-31,0.0172974,0,0,0.000619685,0,0,0
6,0,0,3,0.00319475,-0.0226813,0,0.954362,-0.020611,-0.0226813,4.2727e-05,4.2727e-05,4.2727e-05,3.84309e-33,1.19958e-31,0.0871096,0,0,0.00291573,0.00467554,0.00467554,0
7,0,0,0,0.00379538,-0.0770904,0,0.0248322,0.0732617,-0.0770904,0.00028087,0.00028087,0.00028087,9.56502e-36,1.27595e-30,0.0484312,0,0,0.000278587,0,0,0
8,2,0,0,0.00454828,-0.0647589,0,0.977852,-0.0618904,-0.0647589,0.000189046,0.000189046,0.000189046,4.34741e-32,1.95273e-31,0.0433143,0.0393295,0.0333643,0.00617106,0.0108082,0.0108082,0
9,0,0,1,0.00613754,0.0396575,0,0.0181208,-0.0382202,0.0396575,5.50059e-05,5.50059e-05,5.50059e-05,1.74497e-36,2.51286e-31,0.0355849,0,0,0.000411946,0,0,0
10,2,0,0,0.00616385,-0.00817529,0,0.969799,-0.00768148,-0.00817529,3.79829e-06,3.79829e-06,3.79829e-06,6.07963e-35,2.77467e-32,0.0585784,0,0,0.0025773,0.00411806,0.00411806,0
11,0,0,2,0.00688163,0.0231818,0,0.0456376,-0.0210658,0.0231818,4.60782e-05,4.60782e-05,4.60782e-05,2.11642e-34,3.00316e-31,0.0871096,0,0,0.00642733,0.0115707,0.0115707,0
12,0,0,6,0.00887779,-0.061328,0,0.957718,-0.0561419,-0.061328,0.000311771,0.000311771,0.000311771,4.96153e-34,7.96776e-32,0.0809882,0.0221466,0.0201165,0.00207177,0.00280045,0.00280045,0
13,2,0,0,0.00961916,-0.0489026,0,0,0.0489026,0,0,0,0,0,1.11468e-31,0,0,0,0,0,0,0
14,0,0,23,0.0108873,0.0225202,0,0.973826,0.0213413,0.0225202,2.51932e-05,2.51932e-05,2.51932e-05,4.7077e-34,1.85041e-33,0.0509788,0,0,0.000318316,0,0,0
15,0,0,1,0.0109811,-0.0399497,0,0.00738255,0.0393598,-0.0399497,2.3248e-05,2.3248e-05,2.3248e-05,4.81482e-35,1.14953e-32,0.0146561,0,0,6.65544e-05,0,0,0
16,2,0,0,0.0111914,0.0500149,0,0.981208,0.0481351,0.0500149,9.06039e-05,9.06039e-05,9.06039e-05,1.62153e-34,6.27341e-32,0.0368776,0,0,0.000250714,0,0,0
