,ecotype,habitat,attack.rate.1,attack.rate.2,trait.0,trait.1,trait.2
0,1,0,0.696324,0.141496,-0.398385,0.525135,0.663009
1,1,0,0.657984,0.160305,-0.353026,0.688608,0.466898
2,1,0,0.730977,0.125659,-0.440203,0.954694,0.301324
3,1,0,0.675276,0.151645,-0.373395,0.908155,0.257433
4,1,0,0.499592,0.256203,-0.166956,0.880237,0.421585
5,1,0,0.499368,0.256364,-0.166686,0.925227,0.293524
6,1,0,0.585544,0.200111,-0.268417,0.841183,0.70538
7,1,0,0.753788,0.115779,-0.468357,0.886367,0.308597
8,1,0,0.580158,0.203321,-0.262128,0.94169,0.373456
9,1,0,0.785212,0.102811,-0.508266,0.990335,0.10354
10,1,0,0.900619,0.0601723,-0.676467,0.951695,0.260093
11,1,0,0.696415,0.141453,-0.398494,0.985381,0.3256
12,1,0,0.7882,0.101613,-0.512145,1.00736,0.180386
13,1,0,0.605876,0.188322,-0.29213,1.12018,0.367503
14,1,0,0.764816,0.111146,-0.482197,0.985897,0.508529
15,1,0,0.737704,0.122702,-0.448446,0.821581,0.147352
16,1,0,0.733237,0.124661,-0.442967,0.934526,0.259397
17,1,0,0.849864,0.0781332,-0.596665,0.857076,0.402629
18,1,0,0.806413,0.0944441,-0.536147,0.876151,0.265589
19,1,0,0.710463,0.134908,-0.41533,0.690835,0.52207
20,1,0,0.607851,0.187204,-0.294432,0.99195,0.473462
21,1,0,0.698807,0.140326,-0.401351,0.316593,0.61719
22,1,0,0.542546,0.226822,-0.218027,0.895087,0.371156
23,1,0,0.865535,0.0724857,-0.61999,0.640327,0.336655
24,1,0,0.894093,0.062436,-0.665417,0.801214,0.614952
25,1,0,0.614836,0.183286,-0.302577,0.987983,0.596393
26,1,0,0.715315,0.132688,-0.42118,0.783,0.483701
27,1,0,0.602063,0.190495,-0.287685,0.908737,0.403059
28,1,0,0.667949,0.155278,-0.364749,0.842389,0.561201
29,1,0,0.947442,0.0439563,-0.767643,1.03674,0.365475
30,1,0,0.795954,0.0985351,-0.522282,0.838181,0.24804
31,1,0,0.65477,0.161947,-0.349253,0.585069,0.653791
32,1,0,0.984324,0.0298071,-0.874302,0.789589,0.441347
33,1,0,0.769898,0.109042,-0.488632,0.786673,0.706777
34,1,0,0.903778,0.0590794,-0.681925,0.866987,0.762503
35,1,0,0.713482,0.133525,-0.418968,0.598141,0.965575
36,1,0,0.746438,0.118918,-0.459221,0.830044,0.895767
37,1,0,0.943476,0.0453507,-0.758786,0.914235,0.994458
38,1,0,0.887098,0.0648737,-0.653878,0.82068,0.897143
39,1,0,0.967587,0.036631,-0.818478,0.913556,0.348869
40,1,0,0.737986,0.122579,-0.448791,0.915574,0.482981
41,1,0,0.936346,0.0478376,-0.743543,0.885443,0.093179
42,1,0,0.570486,0.20918,-0.250823,0.774033,0.718066
43,1,0,0.490759,0.262615,-0.156317,0.687834,0.295449
44,1,0,0.809526,0.0932395,-0.540319,0.881238,0.554027
45,1,0,0.887695,0.0646651,-0.654851,0.88487,0.573401
46,1,0,0.651085,0.163844,-0.344931,1.08009,0.45917
47,1,0,0.958889,0.0398584,-0.795111,0.587453,0.330078
48,1,0,0.536349,0.230886,-0.210715,0.762045,0.306774
49,1,0,0.74422,0.119873,-0.456475,0.93914,0.403093
50,1,0,0.867549,0.0717672,-0.623061,0.892324,0.105731
51,1,0,0.893413,0.0626723,-0.664283,0.95299,0.544018
52,1,0,0.626382,0.176935,-0.316045,0.666498,0.538212
53,1,0,0.7607,0.112865,-0.477012,0.959324,0.181103
54,1,0,0.750697,0.117094,-0.464506,0.8293,0.560118
55,1,0,0.920414,0.0533427,-0.712022,0.684175,0.548268
56,1,0,0.748658,0.117965,-0.461974,0.883058,0.362242
57,1,0,0.798697,0.0974551,-0.525898,0.757842,0.523526
