,ecotype,habitat,attack.rate.1,attack.rate.2,trait.0,trait.1,trait.2
0,2,0,0.302974,0.439069,0.0927521,1.27423,1.3093
1,2,0,0.236576,0.527815,0.200619,1.15237,1.16699
2,2,0,0.288656,0.456674,0.114683,0.975637,1.19249
3,2,0,0.291328,0.453331,0.110543,1.19591,1.12905
4,2,0,0.108808,0.770466,0.489353,1.14532,0.833454
5,2,0,0.246708,0.513016,0.183025,1.12132,0.806316
6,2,0,0.203359,0.580094,0.262054,1.14929,1.02022
7,2,0,0.289056,0.456172,0.114062,1.10321,1.04213
8,2,0,0.239326,0.523748,0.195796,1.14338,1.51252
9,2,0,0.176167,0.627797,0.317696,1.24422,1.18878
10,2,0,0.177044,0.626181,0.31581,1.29567,0.86329
11,2,0,0.266669,0.485267,0.149673,1.51902,0.935661
12,2,0,0.127317,0.727241,0.435644,1.20501,0.882601
13,2,0,0.129476,0.722415,0.429776,1.24827,0.698407
14,1,0,0.430796,0.309921,-0.0823291,1.11682,0.93043
15,2,0,0.354935,0.381056,0.0177533,1.38077,0.984588
16,2,0,0.208345,0.571853,0.252422,1.33226,0.906874
17,2,0,0.172348,0.634896,0.325987,1.41206,0.924909
18,2,0,0.144545,0.689909,0.390742,0.994264,0.946845
19,2,0,0.177301,0.625709,0.315259,0.855006,1.27351
20,2,0,0.0478327,0.93636,0.743572,1.08816,1.23427
21,2,0,0.0513754,0.926121,0.722961,1.24152,1.21717
22,2,0,0.0822487,0.838641,0.580509,1.80192,1.35119
23,2,0,0.0615414,0.896669,0.669744,1.26489,1.10876
24,2,0,0.0856635,0.829459,0.567587,1.21387,1.49225
25,2,0,0.0551325,0.915219,0.702356,1.18742,1.50349
26,2,0,0.0562892,0.911862,0.696247,1.01696,1.12677
27,2,0,0.0966438,0.800767,0.528634,1.10927,1.24551
28,2,0,0.0840435,0.8338,0.573665,1.0159,0.797088
29,2,0,0.0224722,0.99732,0.948198,1.11781,1.15462
30,1,0,0.401897,0.335366,-0.0452435,0.888929,0.890999
31,2,0,0.120925,0.741788,0.453473,0.760462,1.10535
32,2,0,0.152386,0.673773,0.371619,1.07315,0.930279
33,2,0,0.179694,0.621332,0.310152,1.30466,0.994215
34,2,0,0.268213,0.483193,0.147158,1.4004,1.02421
35,2,0,0.302873,0.439191,0.0929055,1.20198,1.18969
36,2,0,0.148248,0.682224,0.381618,1.23836,1.19875
37,1,0,0.436358,0.305235,-0.0893456,1.3376,1.03516
38,2,0,0.251018,0.506871,0.175682,1.13963,0.923309
39,2,0,0.25711,0.498331,0.16544,1.32865,1.36696
40,1,0,0.42627,0.313784,-0.0765924,1.23071,1.23692
41,1,0,0.434215,0.307033,-0.0866457,1.23945,1.12982
42,2,0,0.322127,0.416667,0.0643353,1.23336,1.27666
43,1,0,0.372692,0.363099,-0.00651924,1.19687,1.00538
44,2,0,0.114294,0.7573,0.472747,1.35361,1.25654
45,2,0,0.193341,0.597112,0.281912,1.02724,1.10536
46,2,0,0.105923,0.777513,0.498348,1.32421,1.04725
47,2,0,0.0786185,0.848532,0.594725,1.14121,1.16067
48,2,0,0.0686569,0.876323,0.636653,0.799551,1.38108
49,2,0,0.238998,0.524231,0.196369,1.13173,0.911748
50,2,0,0.0326437,0.97772,0.849893,0.845364,1.18466
51,2,0,0.0416536,0.953919,0.782798,1.22011,1.11626
52,2,0,0.0888971,0.820877,0.555723,1.0085,1.45407
53,2,0,0.176221,0.627696,0.317579,0.967936,1.09584
54,2,0,0.36678,0.36898,0.00149516,1.41039,1.25552
55,1,0,0.420986,0.318349,-0.0698626,1.24172,1.09195
56,1,0,0.436263,0.305314,-0.0892262,0.909555,1.01314
57,1,0,0.453128,0.29149,-0.110292,1.27848,0.989978
58,2,0,0.130419,0.720322,0.427237,0.978244,1.13165
59,2,0,0.279329,0.468564,0.12932,1.22604,1.26579
60,2,0,0.252891,0.504228,0.172518,1.054,1.16264
61,2,0,0.248129,0.510981,0.180596,1.19866,1.21843
62,1,0,0.391587,0.344912,-0.0317296,1.14509,1.39103
63,2,0,0.118984,0.746283,0.459028,1.32321,0.812348
64,2,0,0.329983,0.407835,0.0529555,1.35237,1.20865
65,1,0,0.434752,0.306581,-0.0873233,1.08832,1.27732
66,1,0,0.439705,0.302446,-0.0935498,1.36973,1.20672
67,2,0,0.2697,0.481206,0.144746,1.2614,1.25106
68,2,0,0.132773,0.71513,0.420956,0.928138,1.07604
69,2,0,0.242458,0.519163,0.190347,0.70651,1.0339
70,2,0,0.0949943,0.804996,0.534255,1.0333,1.12072
71,2,0,0.240041,0.522698,0.194549,1.07672,1.30809
72,2,0,0.33471,0.402615,0.046179,1.05926,1.34854
73,2,0,0.256465,0.499228,0.166517,0.767959,1.32319
74,2,0,0.337133,0.399967,0.0427259,1.20007,1.20272
75,2,0,0.25406,0.502585,0.170548,1.16868,1.47188
76,1,0,0.745966,0.119121,-0.458635,1.36741,1.17134
77,2,0,0.29577,0.447832,0.103709,1.3125,1.02417
78,2,0,0.190794,0.60154,0.287075,1.14126,0.802614
79,2,0,0.0720749,0.866686,0.621743,1.04203,1.22419
80,2,0,0.186336,0.609391,0.296228,1.17194,1.13209
81,2,0,0.0704308,0.871309,0.628841,0.812748,1.23956
82,2,0,0.0260993,0.991827,0.90941,1.28998,0.891871
83,2,0,0.179434,0.621807,0.310706,1.30125,1.00834
84,2,0,0.040268,0.957762,0.792261,1.16938,1.19641
85,2,0,0.224245,0.546521,0.222708,1.1921,1.08878
86,2,0,0.052714,0.922239,0.715481,1.20865,0.984886
87,2,0,0.105563,0.778397,0.499481,1.16618,0.875924
88,2,0,0.113378,0.759477,0.475476,1.36573,1.30095
89,2,0,0.188463,0.605628,0.291841,1.03359,0.981102
90,2,0,0.104824,0.78022,0.501824,1.25926,1.07944
91,2,0,0.14449,0.690026,0.39088,1.10893,1.19707
92,2,0,0.147143,0.684505,0.384322,1.33273,1.15262
93,2,0,0.101569,0.788311,0.512288,1.10577,0.836596
94,2,0,0.0711076,0.869403,0.625903,1.31724,1.34091
95,2,0,0.0692434,0.874662,0.634052,1.32628,1.65252
96,2,0,0.122889,0.737277,0.447921,1.17982,1.36252
97,2,0,0.0983524,0.796417,0.522891,0.954857,0.923462
98,2,0,0.104877,0.780088,0.501654,1.30729,0.900113
99,2,0,0.0997557,0.792867,0.518233,0.948873,1.19359
100,2,0,0.036212,0.968688,0.821638,1.15695,1.23718
101,2,0,0.0700383,0.872416,0.630556,0.777004,1.22591
102,2,0,0.212836,0.564553,0.243878,1.1066,1.10991
103,2,0,0.144392,0.690229,0.391123,0.954367,1.16427
104,2,0,0.241345,0.520786,0.192278,1.05542,1.43929
105,2,0,0.0870903,0.825659,0.562309,1.23189,1.42154
106,2,0,0.0804101,0.843634,0.587645,1.12979,1.44333
107,2,0,0.0702523,0.871812,0.62962,1.26082,1.2406
108,2,0,0.216908,0.558034,0.236236,1.05938,0.840655
109,1,0,0.373619,0.362185,-0.00777057,0.946994,0.942352
110,2,0,0.114997,0.755635,0.470664,1.42357,1.0246
111,2,0,0.247034,0.512549,0.182468,1.20913,1.00077
112,1,0,0.517991,0.243264,-0.188953,1.02493,1.23866
113,2,0,0.129946,0.721371,0.428509,1.08342,1.30797
114,2,0,0.231727,0.535077,0.209213,1.43678,1.50171
115,2,0,0.178019,0.624391,0.313722,1.10178,1.49326
116,2,0,0.104643,0.780665,0.502397,1.20448,1.09214
117,2,0,0.354584,0.381419,0.018238,1.06477,1.02018
118,2,0,0.291717,0.452846,0.109943,0.93188,0.997922
119,2,0,0.124838,0.732837,0.442477,0.797003,1.32864
120,2,0,0.067839,0.878643,0.64031,1.09188,1.34448
121,2,0,0.174858,0.630218,0.320523,1.07644,1.28496
122,2,0,0.233082,0.533036,0.2068,0.742982,1.3124
123,2,0,0.137372,0.705131,0.408923,0.964736,1.421
124,2,0,0.157927,0.662673,0.358538,0.940182,1.00906
125,2,0,0.236356,0.528141,0.201006,0.9274,0.898218
126,2,0,0.10534,0.778946,0.500187,1.1277,1.12998
127,2,0,0.221581,0.550668,0.227586,0.708692,1.3572
128,2,0,0.227653,0.541272,0.216525,0.999026,1.35611
129,2,0,0.158212,0.662107,0.357872,0.985021,1.03629
130,2,0,0.194307,0.595444,0.279966,1.24413,1.25306
131,1,0,0.375794,0.36005,-0.0106995,1.17759,1.18416
132,1,0,0.438354,0.303569,-0.0918545,1.25385,1.19812
133,2,0,0.135923,0.70826,0.412681,1.10901,1.27884
134,2,0,0.0667582,0.881717,0.645199,1.09847,1.95207
135,2,0,0.135557,0.709053,0.413634,1.17291,1.70245
136,2,0,0.0817182,0.840078,0.582554,0.981911,1.41783
137,1,0,0.40567,0.331936,-0.0501495,1.17294,1.2465
138,2,0,0.225721,0.544241,0.220024,1.24401,1.17136
139,2,0,0.365567,0.370199,0.00314815,1.02862,1.63088
140,2,0,0.172723,0.634194,0.325166,0.878217,1.41104
141,2,0,0.222658,0.548987,0.22561,1.00385,1.34803
142,2,0,0.194614,0.594915,0.27935,1.21306,1.28257
143,2,0,0.198211,0.588763,0.272173,1.20033,1.33887
144,2,0,0.127145,0.727628,0.436116,1.24365,1.34107
145,2,0,0.169674,0.639929,0.331869,1.25657,1.09666
146,2,0,0.0967918,0.800389,0.528134,1.04398,1.309
147,2,0,0.148321,0.682074,0.381439,1.0348,1.06686
