from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
6,523,0,0,0.0215357,0.04375,0.04375
523,6,0,0,0.0215357,0.04375,0.04375
7,420,-0,0,0.0129937,-0.0262764,-0.0262764
420,7,-0,0,0.0129937,-0.0262764,-0.0262764
10,726,0,0,-0.0273821,0.0560885,0.0560885
726,10,0,0,-0.0273821,0.0560885,0.0560885
15,566,-0,0,0.026267,0.053714,0.053714
566,15,-0,0,0.026267,0.053714,0.053714
15,360,0,0,0.0239419,0.0488824,0.0488824
360,15,0,0,0.0239419,0.0488824,0.0488824
18,756,0,0,-0.0129937,0.0262764,0.0262764
756,18,0,0,-0.0129937,0.0262764,0.0262764
31,801,0,0,-0.00302109,0.0060241,0.0060241
801,31,0,0,-0.00302109,0.0060241,0.0060241
31,62,-0,0,0.0106426,0.0215959,0.0215959
62,31,-0,0,0.0106426,0.0215959,0.0215959
35,873,-0,0,-0.00679631,0.0136356,0.0136356
873,35,-0,0,-0.00679631,0.0136356,0.0136356
35,184,0,0,0.0086362,-0.0174097,-0.0174097
184,35,0,0,0.0086362,-0.0174097,-0.0174097
35,715,0,0,-0.0119546,-0.024382,-0.024382
715,35,0,0,-0.0119546,-0.024382,-0.024382
35,977,-0,0,-0.0086362,0.0174097,0.0174097
977,35,-0,0,-0.0086362,0.0174097,0.0174097
39,518,0,0,0.00745633,-0.0149833,-0.0149833
518,39,0,0,0.00745633,-0.0149833,-0.0149833
39,81,0,0,-0.00524847,-0.0104975,-0.0104975
81,39,0,0,-0.00524847,-0.0104975,-0.0104975
39,959,-0,0,-0.0142799,0.0279528,0.0279528
959,39,-0,0,-0.0142799,0.0279528,0.0279528
39,798,0,0,0.00968532,-0.0195883,-0.0195883
798,39,0,0,0.00968532,-0.0195883,-0.0195883
39,307,0,0,0,0,0
307,39,0,0,0,0,0
39,116,0,0,0,0,0
116,39,0,0,0,0,0
39,705,0,0,-0.0086362,0.0174097,0.0174097
705,39,0,0,-0.0086362,0.0174097,0.0174097
39,103,0,0,-0.0115312,0.0234782,0.0234782
103,39,0,0,-0.0115312,0.0234782,0.0234782
39,350,0,0,0,0,0
350,39,0,0,0,0,0
39,647,0,0,-0.0106426,-0.0198842,-0.0198842
647,39,0,0,-0.0106426,-0.0198842,-0.0198842
39,473,-0,0,-0.0127668,-0.0261291,-0.0261291
473,39,-0,0,-0.0127668,-0.0261291,-0.0261291
39,508,-0,0,0.00679631,0.0136356,0.0136356
508,39,-0,0,0.00679631,0.0136356,0.0136356
39,691,0,0,0.184367,0.371071,0.371071
691,39,0,0,0.184367,0.371071,0.371071
39,885,-0,0,-0.0110944,-0.0208763,-0.0208763
885,39,-0,0,-0.0110944,-0.0208763,-0.0208763
39,438,-0,0,0.0119546,-0.0227711,-0.0227711
438,39,-0,0,0.0119546,-0.0227711,-0.0227711
39,619,-0,0,-0.00806606,0.0162344,0.0162344
619,39,-0,0,-0.00806606,0.0162344,0.0162344
43,370,-0,0,0.0175146,0.0358381,0.0358381
370,43,-0,0,0.0175146,0.0358381,0.0358381
43,930,-0,0,0.0214833,0.0440261,0.0440261
930,43,-0,0,0.0214833,0.0440261,0.0440261
43,400,0,0,-0.0322132,-0.0679136,-0.0679136
400,43,0,0,-0.0322132,-0.0679136,-0.0679136
43,31,0,0,-0.0123661,0.0252649,0.0252649
31,43,0,0,-0.0123661,0.0252649,0.0252649
43,348,0,0,0.00567226,0.0117933,0.0117933
348,43,0,0,0.00567226,0.0117933,0.0117933
43,673,0,0,-0.0248444,0.0509927,0.0509927
673,43,0,0,-0.0248444,0.0509927,0.0509927
43,257,-0,0,0.00599791,-0.0124088,-0.0124088
257,43,-0,0,0.00599791,-0.0124088,-0.0124088
43,79,0,0,-0.0175146,-0.0358381,-0.0358381
79,43,0,0,-0.0175146,-0.0358381,-0.0358381
43,811,-0,0,-0.0305206,0.0628397,0.0628397
811,43,-0,0,-0.0305206,0.0628397,0.0628397
43,158,-0,0,0,0,0
158,43,-0,0,0,0,0
43,775,0,0,0.0162134,-0.0334353,-0.0334353
775,43,0,0,0.0162134,-0.0334353,-0.0334353
49,614,-0,0,0.0313001,0.0648013,0.0648013
614,49,-0,0,0.0313001,0.0648013,0.0648013
49,359,0,0,0.0191972,-0.0370114,-0.0370114
359,49,0,0,0.0191972,-0.0370114,-0.0370114
49,380,-0,0,0.0241716,0.0498879,0.0498879
380,49,-0,0,0.0241716,0.0498879,0.0498879
49,878,0,0,0.0343398,-0.0712064,-0.0712064
878,49,0,0,0.0343398,-0.0712064,-0.0712064
49,897,-0,0,-0.0139135,-0.0286287,-0.0286287
897,49,-0,0,-0.0139135,-0.0286287,-0.0286287
49,597,0,0,-0.0139135,-0.0286287,-0.0286287
597,49,0,0,-0.0139135,-0.0286287,-0.0286287
55,237,-0,0,0,0,0
237,55,-0,0,0,0,0
55,558,-0,0,-0.0280766,-0.0575059,-0.0575059
558,55,-0,0,-0.0280766,-0.0575059,-0.0575059
55,57,0,0,0.0280766,-0.0575059,-0.0575059
57,55,0,0,0.0280766,-0.0575059,-0.0575059
56,64,-0,0,-0.0136543,-0.027521,-0.027521
64,56,-0,0,-0.0136543,-0.027521,-0.027521
56,893,0,0,-0.305498,-0.620706,-0.620706
893,56,0,0,-0.305498,-0.620706,-0.620706
58,897,0,0,0.0042789,-0.00854514,-0.00854514
897,58,0,0,0.0042789,-0.00854514,-0.00854514
58,862,0,0,-0.0114243,0.0230283,0.0230283
862,58,0,0,-0.0114243,0.0230283,0.0230283
58,237,0,0,0,0,0
237,58,0,0,0,0,0
58,993,-0,0,0.00743363,-0.0148906,-0.0148906
993,58,-0,0,0.00743363,-0.0148906,-0.0148906
60,794,-0,0,-0.0114243,-0.0230283,-0.0230283
794,60,-0,0,-0.0114243,-0.0230283,-0.0230283
60,697,0,0,0.0096259,-0.019342,-0.019342
697,60,0,0,0.0096259,-0.019342,-0.019342
64,820,-0,0,-0.0239419,0.0450081,0.0450081
820,64,-0,0,-0.0239419,0.0450081,0.0450081
73,978,0,0,0.00524847,-0.0104975,-0.0104975
978,73,0,0,0.00524847,-0.0104975,-0.0104975
76,392,-0,0,-0.0150035,-0.0303379,-0.0303379
392,76,-0,0,-0.0150035,-0.0303379,-0.0303379
76,566,0,0,-0.0213149,-0.0433021,-0.0433021
566,76,0,0,-0.0213149,-0.0433021,-0.0433021
76,443,0,0,0.0230579,0.0469176,0.0469176
443,76,0,0,0.0230579,0.0469176,0.0469176
76,71,0,0,0.0194282,0.0394071,0.0394071
71,76,0,0,0.0194282,0.0394071,0.0394071
76,852,0,0,0.0893956,-0.180763,-0.180763
852,76,0,0,0.0893956,-0.180763,-0.180763
79,794,0,0,0.0114243,0.0230283,0.0230283
794,79,0,0,0.0114243,0.0230283,0.0230283
81,308,-0,0,-0.0504473,0.103563,0.103563
308,81,-0,0,-0.0504473,0.103563,0.103563
81,733,0,0,0.0532607,0.109148,0.109148
733,81,0,0,0.0532607,0.109148,0.109148
81,307,-0,0,0,0,0
307,81,-0,0,0,0,0
81,116,-0,0,0,0,0
116,81,-0,0,0,0,0
81,914,-0,0,0.0176746,0.0359147,0.0359147
914,81,-0,0,0.0176746,0.0359147,0.0359147
84,440,0,0,0.00627044,-0.0119872,-0.0119872
440,84,0,0,0.00627044,-0.0119872,-0.0119872
84,432,-0,0,-0.0273821,-0.0519242,-0.0519242
432,84,-0,0,-0.0273821,-0.0519242,-0.0519242
84,127,-0,0,-0.133458,0.253477,0.253477
127,84,-0,0,-0.133458,0.253477,0.253477
89,36,-0,0,0.0129537,0.0261097,0.0261097
36,89,-0,0,0.0129537,0.0261097,0.0261097
89,719,-0,0,-0.00743363,-0.0148906,-0.0148906
719,89,-0,0,-0.00743363,-0.0148906,-0.0148906
89,795,-0,0,-0.014013,0.0282897,0.0282897
795,89,-0,0,-0.014013,0.0282897,0.0282897
89,54,-0,0,0.0129537,-0.0261097,-0.0261097
54,89,-0,0,0.0129537,-0.0261097,-0.0261097
90,659,0,0,0.0308946,-0.0633763,-0.0633763
659,90,0,0,0.0308946,-0.0633763,-0.0633763
90,890,0,0,-0.0101738,0.0206101,0.0206101
890,90,0,0,-0.0101738,0.0206101,0.0206101
91,55,-0,0,-0.0215357,0.04375,0.04375
55,91,-0,0,-0.0215357,0.04375,0.04375
91,501,-0,0,-0.0114243,-0.0230283,-0.0230283
501,91,-0,0,-0.0114243,-0.0230283,-0.0230283
91,813,-0,0,-0.0181456,0.0367465,0.0367465
813,91,-0,0,-0.0181456,0.0367465,0.0367465
91,554,-0,0,0.0162053,-0.0327661,-0.0327661
554,91,-0,0,0.0162053,-0.0327661,-0.0327661
91,273,0,0,-0.0162053,0.0327661,0.0327661
273,91,0,0,-0.0162053,0.0327661,0.0327661
91,519,0,0,-0.0244942,0.0499208,0.0499208
519,91,0,0,-0.0244942,0.0499208,0.0499208
91,680,0,0,0.0181456,-0.0367465,-0.0367465
680,91,0,0,0.0181456,-0.0367465,-0.0367465
91,363,0,0,0.125259,-0.254464,-0.254464
363,91,0,0,0.125259,-0.254464,-0.254464
97,555,0,0,-0.0118071,0.0237611,0.0237611
555,97,0,0,-0.0118071,0.0237611,0.0237611
97,632,-0,0,0.0152891,-0.0308642,-0.0308642
632,97,-0,0,0.0152891,-0.0308642,-0.0308642
97,559,-0,0,0,0,0
559,97,-0,0,0,0,0
97,688,-0,0,0.0217883,-0.0443382,-0.0443382
688,97,-0,0,0.0217883,-0.0443382,-0.0443382
100,379,-0,0,0.0194585,-0.0395354,-0.0395354
379,100,-0,0,0.0194585,-0.0395354,-0.0395354
101,1,0,0,-0.00606959,-0.0121586,-0.0121586
1,101,0,0,-0.00606959,-0.0121586,-0.0121586
103,313,0,0,-0.0369679,-0.0763429,-0.0763429
313,103,0,0,-0.0369679,-0.0763429,-0.0763429
106,327,-0,0,0.0598533,0.126924,0.126924
327,106,-0,0,0.0598533,0.126924,0.126924
106,670,0,0,-0.0352766,0.0620273,0.0620273
670,106,0,0,-0.0352766,0.0620273,0.0620273
110,150,-0,0,-0.00859661,-0.0172468,-0.0172468
150,110,-0,0,-0.00859661,-0.0172468,-0.0172468
110,443,0,0,0.0114243,0.0230283,0.0230283
443,110,0,0,0.0114243,0.0230283,0.0230283
111,498,-0,0,0.00743363,-0.0148906,-0.0148906
498,111,-0,0,0.00743363,-0.0148906,-0.0148906
115,56,-0,0,0.00606959,0.0121586,0.0121586
56,115,-0,0,0.00606959,0.0121586,0.0121586
115,181,0,0,-0.00745633,0.0149833,0.0149833
181,115,0,0,-0.00745633,0.0149833,0.0149833
116,237,0,0,0,0,0
237,116,0,0,0,0,0
116,890,0,0,0,0,0
890,116,0,0,0,0,0
119,818,0,0,0.0273821,-0.0560885,-0.0560885
818,119,0,0,0.0273821,-0.0560885,-0.0560885
119,468,-0,0,0.0199078,-0.0403786,-0.0403786
468,119,-0,0,0.0199078,-0.0403786,-0.0403786
124,233,0,0,0.0264347,0.0513444,0.0513444
233,124,0,0,0.0264347,0.0513444,0.0513444
126,285,-0,0,0.0121942,-0.0245399,-0.0245399
285,126,-0,0,0.0121942,-0.0245399,-0.0245399
126,971,0,0,-0.0571385,0.116285,0.116285
971,126,0,0,-0.0571385,0.116285,0.116285
126,993,0,0,0.0105445,0.0211873,0.0211873
993,126,0,0,0.0105445,0.0211873,0.0211873
128,847,-0,0,0,0,0
847,128,-0,0,0,0,0
128,957,0,0,0.0364955,0.0710064,0.0710064
957,128,0,0,0.0364955,0.0710064,0.0710064
128,634,-0,0,-0.0262255,-0.0535352,-0.0535352
634,128,-0,0,-0.0262255,-0.0535352,-0.0535352
128,293,-0,0,0.0173507,-0.0285738,-0.0285738
293,128,-0,0,0.0173507,-0.0285738,-0.0285738
128,654,-0,0,-0.0230579,0.0469176,0.0469176
654,128,-0,0,-0.0230579,0.0469176,0.0469176
131,562,0,0,0.0136543,0.027521,0.027521
562,131,0,0,0.0136543,0.027521,0.027521
131,836,0,0,0.0118071,-0.0237611,-0.0237611
836,131,0,0,0.0118071,-0.0237611,-0.0237611
131,544,0,0,0.0217883,0.0443382,0.0443382
544,131,0,0,0.0217883,0.0443382,0.0443382
131,116,0,0,0,0,0
116,131,0,0,0,0,0
131,501,-0,0,-0.0096259,0.019342,0.019342
501,131,-0,0,-0.0096259,0.019342,0.019342
131,443,-0,0,-0.0181456,-0.0367465,-0.0367465
443,131,-0,0,-0.0181456,-0.0367465,-0.0367465
131,304,-0,0,0,0,0
304,131,-0,0,0,0,0
131,546,0,0,0.027819,-0.0571872,-0.0571872
546,131,0,0,0.027819,-0.0571872,-0.0571872
131,602,-0,0,0.0228871,-0.0466511,-0.0466511
602,131,-0,0,0.0228871,-0.0466511,-0.0466511
131,861,-0,0,-0.0259409,0.053143,0.053143
861,131,-0,0,-0.0259409,0.053143,0.053143
131,888,-0,0,0.0136543,-0.027521,-0.027521
888,131,-0,0,0.0136543,-0.027521,-0.027521
131,564,-0,0,0.00679631,-0.0136356,-0.0136356
564,131,-0,0,0.00679631,-0.0136356,-0.0136356
135,455,0,0,-0.0376129,-0.0735196,-0.0735196
455,135,0,0,-0.0376129,-0.0735196,-0.0735196
135,70,0,0,-0.360244,-0.741529,-0.741529
70,135,0,0,-0.360244,-0.741529,-0.741529
137,842,-0,0,0.0284601,-0.0503382,-0.0503382
842,137,-0,0,0.0284601,-0.0503382,-0.0503382
137,776,-0,0,0.0259409,-0.053143,-0.053143
776,137,-0,0,0.0259409,-0.053143,-0.053143
137,7,-0,0,-0.0350168,0.0721956,0.0721956
7,137,-0,0,-0.0350168,0.0721956,0.0721956
140,370,0,0,-0.00743363,-0.0148906,-0.0148906
370,140,0,0,-0.00743363,-0.0148906,-0.0148906
140,231,0,0,0.00524847,-0.0104975,-0.0104975
231,140,0,0,0.00524847,-0.0104975,-0.0104975
140,137,-0,0,0.0200329,0.0409126,0.0409126
137,140,-0,0,0.0200329,0.0409126,0.0409126
140,31,-0,0,0.00524847,-0.0104975,-0.0104975
31,140,-0,0,0.00524847,-0.0104975,-0.0104975
140,437,-0,0,0.0184892,-0.0376325,-0.0376325
437,140,-0,0,0.0184892,-0.0376325,-0.0376325
140,143,-0,0,-0.286916,0.573862,0.573862
143,140,-0,0,-0.286916,0.573862,0.573862
140,695,0,0,0.0221794,0.0455321,0.0455321
695,140,0,0,0.0221794,0.0455321,0.0455321
140,892,0,0,-0.0118071,0.0237611,0.0237611
892,140,0,0,-0.0118071,0.0237611,0.0237611
140,712,-0,0,-0.0168261,-0.0341341,-0.0341341
712,140,-0,0,-0.0168261,-0.0341341,-0.0341341
140,60,0,0,-0.00743363,-0.0148906,-0.0148906
60,140,0,0,-0.00743363,-0.0148906,-0.0148906
140,957,-0,0,0.0221794,-0.0428144,-0.0428144
957,140,-0,0,0.0221794,-0.0428144,-0.0428144
140,490,-0,0,-0.0118071,0.0237611,0.0237611
490,140,-0,0,-0.0118071,0.0237611,0.0237611
140,158,0,0,0,0,0
158,140,0,0,0,0,0
140,615,-0,0,0.0129537,-0.0261097,-0.0261097
615,140,-0,0,0.0129537,-0.0261097,-0.0261097
140,521,0,0,0.0129537,0.0261097,0.0261097
521,140,0,0,0.0129537,0.0261097,0.0261097
143,865,0,0,-0.00524847,0.0104975,0.0104975
