,ecotype,habitat,attack.rate.1,attack.rate.2,trait.0,trait.1,trait.2
0,1,0,0.939533,0.00633702,-1.24974,1.09491,1.661
1,1,0,0.895959,0.00435831,-1.33145,1.08127,1.68578
2,1,0,0.955833,0.00748152,-1.21254,1.0839,1.56392
3,1,0,0.93668,0.00616753,-1.25576,0.68391,1.71477
4,1,0,0.907378,0.00477555,-1.31176,1.17959,1.92766
5,1,0,0.990711,0.0123297,-1.0966,1.02916,1.53109
6,1,0,0.966641,0.00847434,-1.1842,1.22613,1.60892
7,1,0,0.968538,0.00867646,-1.17879,0.90395,2.15709
8,1,0,0.918169,0.0052259,-1.29219,1.09974,1.63771
9,1,0,0.901158,0.00454148,-1.32261,1.12873,1.73307
10,1,0,0.78763,0.00204345,-1.4886,0.639195,1.7859
11,1,0,0.697453,0.00115762,-1.60027,0.553743,1.62697
12,1,0,0.680966,0.001045,-1.61987,0.957944,1.62319
13,1,0,0.507734,0.000345356,-1.82328,1.10848,1.573
14,1,0,0.480144,0.000285905,-1.85655,1.26011,1.65303
15,1,0,0.821486,0.0025532,-1.44344,1.17184,1.30736
16,1,0,0.991505,0.0125506,-1.09236,1.02869,1.37844
17,1,0,0.955157,0.00742682,-1.21419,1.18288,1.4604
18,1,0,0.995919,0.014124,-1.06395,1.28179,1.37851
19,1,0,0.984543,0.0109456,-1.12481,0.910655,1.63431
20,1,0,0.987698,0.0115924,-1.11126,1.12231,1.54872
21,1,0,0.631523,0.000768219,-1.67795,0.939431,1.71888
22,1,0,0.760581,0.00171864,-1.52314,0.741793,1.85664
23,1,0,0.746487,0.00157224,-1.54072,1.00695,1.86277
24,1,0,0.955869,0.00748445,-1.21245,1.14897,1.29802
25,1,0,0.808866,0.00234753,-1.46057,1.30404,1.72618
26,1,0,0.892689,0.00424841,-1.33692,1.48886,1.37282
27,1,0,0.945755,0.00673514,-1.23616,0.737844,1.3962
28,1,0,0.825557,0.00262408,-1.43783,1.13754,1.40412
29,1,0,0.976851,0.00970046,-1.15304,0.815182,1.36918
30,1,0,0.93508,0.00607578,-1.25908,0.605062,1.50726
31,1,0,0.977806,0.00983615,-1.14981,1.19026,1.60758
32,1,0,0.839406,0.00288373,-1.4184,0.890073,1.77716
33,1,0,0.911448,0.00493834,-1.3045,1.09153,1.2536
34,1,0,0.999975,0.0179526,-1.005,0.938832,1.86764
35,1,0,0.727195,0.00139312,-1.56441,0.840162,1.64935
36,1,0,0.865447,0.00346486,-1.38014,1.25537,1.63506
37,1,0,0.903358,0.00462235,-1.3188,0.967901,1.71078
38,1,0,0.991899,0.0126654,-1.09019,0.966808,1.72994
39,1,0,0.946397,0.00677868,-1.23472,0.781656,1.80951
40,1,0,0.898682,0.00445293,-1.32684,0.530696,1.81295
41,1,0,0.873369,0.00367115,-1.36796,1.05216,1.83224
42,1,0,0.870329,0.00359011,-1.37267,0.688487,1.74396
43,1,0,0.840821,0.002912,-1.41638,0.842506,1.63502
44,1,0,0.667882,0.000963479,-1.63533,0.849724,1.54802
45,1,0,0.567764,0.000512864,-1.75236,0.730153,1.16145
46,1,0,0.874407,0.00369937,-1.36635,0.755193,1.26697
47,1,0,0.892287,0.00423517,-1.33759,0.813571,1.27622
48,1,0,0.745897,0.00156641,-1.54145,0.630901,1.21205
49,1,0,0.789184,0.00206411,-1.48658,0.787161,1.37547
50,1,0,0.627167,0.000747556,-1.68304,1.28197,1.29871
51,1,0,0.993545,0.0131891,-1.08047,0.866875,1.51571
52,1,0,0.993495,0.0131719,-1.08079,0.861636,1.56149
53,1,0,0.74697,0.00157703,-1.54012,0.8663,1.32937
54,1,0,0.796707,0.00216752,-1.47673,1.17618,1.50656
55,1,0,0.910389,0.00489522,-1.3064,1.2088,1.75332
56,1,0,0.792248,0.00210552,-1.48258,0.896632,1.56529
57,1,0,0.862921,0.00340229,-1.38397,1.12196,1.60245
58,1,0,0.964228,0.00823083,-1.19086,1.00518,1.60154
59,1,0,0.972423,0.0091238,-1.16723,1.11828,1.66363
60,1,0,0.808351,0.00233956,-1.46126,1.18149,1.46889
61,1,0,0.953157,0.00726918,-1.21903,1.1241,1.61693
62,1,0,0.910081,0.0569036,-0.693044,0.845705,1.71981
63,1,0,0.998058,0.0153246,-1.04409,1.11197,1.47032
64,1,0,0.955789,0.0409814,-0.787355,1.16389,1.69248
65,1,0,0.994846,0.0136678,-1.07189,1.33532,1.56532
66,1,0,0.90219,0.00457918,-1.32083,0.813839,1.40908
67,1,0,0.779666,0.00194121,-1.49889,0.766363,1.65144
68,1,0,0.795662,0.0021528,-1.4781,1.03397,1.6258
69,1,0,0.845394,0.00300573,-1.40982,1.32338,1.33795
70,1,0,0.95858,0.0077118,-1.20568,0.862959,1.79493
71,1,0,0.932192,0.00591569,-1.26498,1.0265,1.72883
72,1,0,0.955719,0.00747226,-1.21282,1.15816,1.7294
73,1,0,0.761888,0.00173294,-1.52149,0.955674,1.48365
74,1,0,0.818894,0.00250927,-1.44699,1.08121,1.69472
75,1,0,0.954226,0.00735265,-1.21646,0.876209,1.77768
76,1,0,0.935565,0.00610334,-1.25808,1.01604,1.73434
77,1,0,0.961297,0.00795323,-1.19868,0.979163,1.68432
78,1,0,0.971878,0.00905813,-1.16889,1.10649,1.63054
79,1,0,0.942732,0.00653652,-1.24284,0.938594,1.64407
80,1,0,0.985585,0.0111477,-1.1205,0.927706,1.63837
81,1,0,0.876004,0.00374335,-1.36385,0.96025,1.70257
82,1,0,0.564296,0.000501519,-1.75642,1.06715,1.40456
83,1,0,0.705645,0.00121807,-1.59046,1.03715,1.75629
84,1,0,0.817817,0.00249127,-1.44846,0.682931,1.33287
85,1,0,0.736049,0.00147248,-1.55359,0.699135,1.63896
86,1,0,0.995401,0.0138954,-1.0679,0.764971,1.72182
87,1,0,0.746014,0.00156757,-1.5413,0.589584,1.65485
88,1,0,0.928844,0.00573843,-1.27169,0.873984,1.44231
89,1,0,0.655005,0.000889372,-1.65047,1.11605,1.48332
90,1,0,0.709051,0.00124415,-1.58637,0.644335,1.64298
91,1,0,0.649639,0.000860161,-1.65676,0.770454,1.43655
92,1,0,0.659399,0.000914009,-1.64531,1.14388,1.68024
93,1,0,0.805574,0.00229714,-1.46497,0.675447,1.88307
94,1,0,0.81493,0.00244381,-1.45239,1.02207,1.64233
95,1,0,0.960832,0.00791092,-1.19989,1.02372,1.40858
96,1,0,0.892154,0.00423081,-1.33781,1.09233,1.4467
97,1,0,0.947423,0.0068493,-1.2324,0.840937,1.42007
98,1,0,0.985224,0.0110766,-1.12201,0.963163,1.45679
99,1,0,0.948117,0.00689783,-1.23082,1.087,2.03101
100,1,0,0.885904,0.0040324,-1.34806,0.896052,1.22615
101,1,0,0.869032,0.00355626,-1.37467,0.846637,1.77761
102,1,0,0.868151,0.00353352,-1.37602,0.938233,1.45541
103,1,0,0.937021,0.00618737,-1.25505,0.77353,1.71941
104,1,0,0.793332,0.00212041,-1.48116,1.00632,1.87013
105,1,0,0.951386,0.00713466,-1.22324,1.09402,1.63974
106,1,0,0.922473,0.00542364,-1.28407,0.993166,1.79201
107,1,0,0.890751,0.00418512,-1.34013,1.16941,1.64134
108,1,0,0.831621,0.0027341,-1.42939,1.11084,1.62965
109,1,0,0.776444,0.00190149,-1.50302,1.1342,1.59516
110,1,0,0.981156,0.0103504,-1.13793,0.915474,1.65282
111,1,0,0.9093,0.00485141,-1.30835,1.01144,1.64684
112,1,0,0.987984,0.0116566,-1.10995,0.966326,1.79029
113,1,0,0.921543,0.00537994,-1.28584,1.03614,1.67794
114,1,0,0.990681,0.0123216,-1.09676,0.889871,1.60603
115,1,0,0.887945,0.00409577,-1.34474,1.21801,1.60483
116,1,0,0.961454,0.0079677,-1.19826,1.23649,1.59544
117,1,0,0.990891,0.0123785,-1.09566,1.32584,1.50408
118,1,0,0.944092,0.0066246,-1.23986,0.916599,1.68049
119,1,0,0.963613,0.00817098,-1.19253,1.17622,1.73394
120,1,0,0.952725,0.00723594,-1.22007,0.867709,1.61753
121,1,0,0.917026,0.00517524,-1.29431,1.17556,1.51657
122,1,0,0.881741,0.00390731,-1.35476,0.876584,1.75724
123,1,0,0.583489,0.00056728,-1.73398,1.0591,1.61643
124,1,0,0.931858,0.00589759,-1.26566,0.846447,1.66784
125,1,0,0.984243,0.0108892,-1.12602,0.797271,1.56855
126,1,0,0.941052,0.00643042,-1.24649,1.0136,1.65427
127,1,0,0.947315,0.0068418,-1.23265,1.11935,1.04259
128,1,0,0.949161,0.00697188,-1.22842,1.06515,1.49786
129,1,0,0.978964,0.0100067,-1.14581,0.923771,1.30735
130,1,0,0.976668,0.00967504,-1.15365,0.715871,1.79345
131,1,0,0.888629,0.00411729,-1.34362,0.715906,1.76663
132,1,0,0.98858,0.011794,-1.10717,0.705975,1.57141
133,1,0,0.96703,0.00851498,-1.1831,0.628053,1.3075
134,1,0,0.836837,0.00283327,-1.42205,0.793857,1.48013
135,1,0,0.94937,0.00698693,-1.22794,0.781804,1.42838
136,1,0,0.857559,0.00327424,-1.392,0.988819,1.83728
137,1,0,0.89033,0.00417152,-1.34083,0.545501,1.40221
138,1,0,0.882895,0.00394145,-1.35291,0.411398,1.63317
139,1,0,0.799291,0.00220439,-1.47332,0.830005,1.77479
140,1,0,0.824695,0.00260888,-1.43902,1.02857,1.19029
141,1,0,0.797678,0.00218129,-1.47545,1.0072,1.46949
142,1,0,0.798386,0.00219139,-1.47451,0.761943,1.74703
143,1,0,0.848323,0.00306775,-1.40558,0.822741,1.75605
144,1,0,0.777036,0.00190872,-1.50226,0.663065,1.66565
145,1,0,0.689854,0.00110427,-1.60932,0.801503,1.59143
146,1,0,0.759353,0.00170531,-1.52468,0.824316,1.65123
147,1,0,0.757057,0.00168069,-1.52756,0.790729,1.49318
148,1,0,0.921588,0.00538207,-1.28576,1.15746,1.7419
149,1,0,0.908875,0.0048345,-1.30911,1.11819,1.63549
150,1,0,0.838927,0.00287423,-1.41908,1.1532,1.57752
151,1,0,0.912873,0.00499729,-1.30193,1.08543,1.63093
152,1,0,0.863543,0.00341756,-1.38303,0.52652,1.64915
153,1,0,0.989941,0.0121271,-1.10055,0.719998,1.30584
154,1,0,0.831623,0.00273415,-1.42939,1.04078,2.00055
155,1,0,0.936096,0.00613374,-1.25698,1.00165,1.6774
156,1,0,0.651928,0.000872507,-1.65408,0.850092,1.86889
157,1,0,0.719289,0.00132606,-1.57401,0.653092,1.58156
158,1,0,0.628699,0.000754765,-1.68125,0.778916,1.67748
159,1,0,0.937082,0.00619098,-1.25492,0.692916,1.53865
160,1,0,0.847996,0.00306075,-1.40605,0.867204,1.63773
161,1,0,0.846819,0.00303571,-1.40776,0.931362,1.49199
162,1,0,0.870782,0.00360205,-1.37197,1.18494,1.30014
163,1,0,0.983857,0.0108178,-1.12757,1.11538,2.01997
164,1,0,0.868447,0.00354115,-1.37556,1.15075,1.62854
165,1,0,0.96342,0.0081524,-1.19304,1.01382,1.78687
