from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
1,46,0,0,0.0169334,-0.0340799,-0.0340799
46,1,0,0,0.0169334,-0.0340799,-0.0340799
9,701,-0,0,-0.0302924,0.0617284,0.0617284
701,9,-0,0,-0.0302924,0.0617284,0.0617284
9,629,0,0,-0.0189888,-0.038337,-0.038337
629,9,0,0,-0.0189888,-0.038337,-0.038337
12,865,0,0,0.00839213,-0.0167365,-0.0167365
865,12,0,0,0.00839213,-0.0167365,-0.0167365
12,151,-0,0,0.0169334,0.0340799,0.0340799
151,12,-0,0,0.0169334,0.0340799,0.0340799
12,668,0,0,-0.00839213,-0.0167365,-0.0167365
668,12,0,0,-0.00839213,-0.0167365,-0.0167365
12,947,-0,0,0.0226036,-0.0459315,-0.0459315
947,12,-0,0,0.0226036,-0.0459315,-0.0459315
12,938,0,0,-0.0146213,0.0293357,0.0293357
938,12,0,0,-0.0146213,0.0293357,0.0293357
12,328,-0,0,-0.0146213,-0.0293357,-0.0293357
328,12,-0,0,-0.0146213,-0.0293357,-0.0293357
12,112,0,0,-0.0208637,-0.0422577,-0.0422577
112,12,0,0,-0.0208637,-0.0422577,-0.0422577
12,631,-0,0,0,0,0
631,12,-0,0,0,0,0
12,753,-0,0,0.00839213,0.0167365,0.0167365
753,12,-0,0,0.00839213,0.0167365,0.0167365
12,308,-0,0,-0.0119031,0.0238095,0.0238095
308,12,-0,0,-0.0119031,0.0238095,0.0238095
12,789,0,0,0.00839213,-0.0167365,-0.0167365
789,12,0,0,0.00839213,-0.0167365,-0.0167365
12,501,-0,0,0,0,0
501,12,-0,0,0,0,0
12,177,-0,0,0.0189888,-0.038337,-0.038337
177,12,-0,0,0.0189888,-0.038337,-0.038337
12,449,-0,0,0.0119031,0.0238095,0.0238095
449,12,-0,0,0.0119031,0.0238095,0.0238095
12,722,-0,0,0.10604,-0.216198,-0.216198
722,12,-0,0,0.10604,-0.216198,-0.216198
12,936,0,0,-0.00839213,-0.0167365,-0.0167365
936,12,0,0,-0.00839213,-0.0167365,-0.0167365
12,739,-0,0,0.0169334,-0.0340799,-0.0340799
739,12,-0,0,0.0169334,-0.0340799,-0.0340799
12,901,-0,0,0.0146213,0.0293357,0.0293357
901,12,-0,0,0.0146213,0.0293357,0.0293357
12,364,0,0,-0.0169334,0.0340799,0.0340799
364,12,0,0,-0.0169334,0.0340799,0.0340799
12,391,-0,0,0.0119031,0.0238095,0.0238095
391,12,-0,0,0.0119031,0.0238095,0.0238095
12,973,-0,0,0.0208637,-0.0422577,-0.0422577
973,12,-0,0,0.0208637,-0.0422577,-0.0422577
12,124,0,0,0.144315,-0.291361,-0.291361
124,12,0,0,0.144315,-0.291361,-0.291361
12,467,-0,0,0.0119031,-0.0238095,-0.0238095
467,12,-0,0,0.0119031,-0.0238095,-0.0238095
12,160,0,0,-0.0146213,-0.0293357,-0.0293357
160,12,0,0,-0.0146213,-0.0293357,-0.0293357
12,277,0,0,0,0,0
277,12,0,0,0,0,0
12,246,-0,0,-0.0146213,-0.0293357,-0.0293357
246,12,-0,0,-0.0146213,-0.0293357,-0.0293357
12,702,0,0,-0.0169334,-0.0340799,-0.0340799
702,12,0,0,-0.0169334,-0.0340799,-0.0340799
14,751,0,0,0.0119387,-0.023956,-0.023956
751,14,0,0,0.0119387,-0.023956,-0.023956
14,463,0,0,0.0270135,-0.0548739,-0.0548739
463,14,0,0,0.0270135,-0.0548739,-0.0548739
16,753,0,0,0.0147097,0.025487,0.025487
753,16,0,0,0.0147097,0.025487,0.025487
16,722,-0,0,-0.0424839,0.0752532,0.0752532
722,16,-0,0,-0.0424839,0.0752532,0.0752532
16,31,-0,0,0.0208637,0.0362579,0.0362579
31,16,-0,0,0.0208637,0.0362579,0.0362579
16,678,0,0,-0.0365698,0.0643514,0.0643514
678,16,0,0,-0.0365698,0.0643514,0.0643514
16,839,0,0,0.0256282,-0.0446734,-0.0446734
