,ecotype,habitat,attack.rate.1,attack.rate.2,trait.0,trait.1,trait.2
0,2,0,0.00289684,0.840064,1.41746,0.567455,-0.250571
1,2,0,0.00845587,0.966463,1.1847,0.673118,-0.26812
2,2,0,0.00143331,0.731744,1.55886,0.764421,-0.806008
3,2,0,0.00150809,0.739859,1.5489,0.697181,-0.552728
4,2,0,0.00302746,0.846428,1.40833,0.750624,-0.294827
5,2,0,0.00121977,0.705869,1.59019,0.768343,-0.331316
6,2,0,0.00623101,0.937764,1.25349,0.716404,-0.246688
7,2,0,0.00577999,0.929644,1.2701,0.731792,-0.212357
8,2,0,0.00146112,0.734813,1.5551,0.935768,-0.707151
9,2,0,0.00115787,0.697487,1.60023,0.792387,-0.389288
10,2,0,0.00222034,0.800393,1.47186,0.759977,-0.580404
11,2,0,0.00243466,0.814366,1.45315,0.353454,-0.201918
12,2,0,0.00883748,0.969985,1.17457,0.769086,-0.776814
13,2,0,0.00851426,0.967023,1.18312,0.808652,-0.379019
14,2,0,0.00978165,0.977426,1.1511,0.62455,-0.567555
15,2,0,0.00765447,0.957911,1.20737,0.987873,-0.489234
16,2,0,0.0124677,0.991213,1.09395,1.08978,-0.171583
17,2,0,0.00569439,0.927986,1.27338,0.691842,-0.629025
18,2,0,0.0162819,0.999147,1.02921,0.965785,-0.318189
19,2,0,0.0069463,0.948803,1.22925,1.12794,-0.342292
20,2,0,0.00863672,0.968173,1.17985,0.957173,-0.263234
21,2,0,0.00408027,0.88745,1.34555,0.940299,-0.101019
22,2,0,0.00510396,0.915388,1.29733,0.946821,-0.450483
23,2,0,0.00564967,0.927104,1.27512,0.966972,-0.538753
24,2,0,0.00195915,0.781097,1.49705,0.80964,-0.219805
25,2,0,0.00163894,0.753077,1.53253,0.929714,-0.525221
26,2,0,0.00237719,0.810765,1.45801,0.960431,-0.408757
27,2,0,0.00188726,0.775271,1.50452,0.956979,-0.552708
28,2,0,0.000924533,0.661241,1.64315,0.869019,-0.563386
29,2,0,0.00482167,0.908552,1.30968,0.876017,-0.287918
30,2,0,0.00457153,0.901982,1.32119,0.707176,-0.323159
31,2,0,0.00379573,0.877873,1.36091,0.887732,-0.815454
32,2,0,0.0102192,0.980341,1.14091,0.906334,-0.309046
33,2,0,0.0163277,0.999187,1.02852,0.826696,-0.500485
34,2,0,0.00526906,0.919129,1.29039,0.652588,-0.103574
35,2,0,0.00518662,0.917284,1.29383,1.0853,-0.461984
36,2,0,0.0045804,0.902224,1.32077,1.00538,-0.402092
37,2,0,0.00589829,0.931871,1.26563,0.771711,-0.65434
38,2,0,0.00222857,0.800958,1.47111,0.729693,-0.393745
39,2,0,0.0140194,0.995687,1.06575,0.815751,-0.280767
40,2,0,0.00620744,0.937364,1.25433,0.951299,-0.211352
41,2,0,0.0233589,0.996193,0.938241,0.654365,-0.414781
42,2,0,0.00840301,0.965949,1.18613,0.78516,-0.604013
43,2,0,0.0128912,0.992639,1.08596,0.850491,-0.223492
44,2,0,0.00887873,0.970347,1.1735,0.793281,-0.377964
45,2,0,0.00460583,0.902913,1.31958,0.869335,-0.497116
46,2,0,0.00338485,0.862206,1.38505,0.682917,-0.55601
47,2,0,0.00510996,0.915527,1.29708,0.604104,-0.466034
48,2,0,0.00169016,0.757943,1.52645,0.162583,-0.615212
49,2,0,0.00495164,0.911771,1.30392,0.753532,-0.523741
50,2,0,0.00779092,0.959488,1.20336,0.803709,-0.629605
51,2,0,0.00841186,0.966035,1.18589,0.82525,-0.467012
52,2,0,0.0201693,0.999412,0.975751,0.86901,-0.528578
53,2,0,0.0194525,0.999772,0.984888,0.801385,-0.37707
54,2,0,0.0583132,0.905996,0.685802,0.672436,-0.694533
55,2,0,0.00256022,0.821895,1.44288,0.73558,-0.363571
56,2,0,0.00348961,0.86643,1.37865,0.659161,-0.382927
57,2,0,0.00529701,0.919745,1.28924,0.400955,-0.366898
58,2,0,0.00773575,0.958857,1.20497,0.622258,-0.466662
59,2,0,0.00259069,0.823656,1.44046,0.824951,-0.340701
60,2,0,0.0022573,0.802912,1.46852,0.779486,-0.216058
61,2,0,0.00274201,0.832045,1.4288,0.563685,-0.222584
62,2,0,0.00444726,0.898521,1.32712,0.556037,-0.385352
63,2,0,0.0111829,0.985761,1.11976,0.827419,-0.418726
64,2,0,0.0108082,0.983805,1.12778,0.550325,-0.178877
65,2,0,0.0299522,0.984002,0.873006,0.578555,-0.26543
66,2,0,0.0182352,0.999999,1.0011,0.650855,-0.301298
67,2,0,0.00341986,0.863636,1.38289,0.840481,-0.202831
68,2,0,0.00578674,0.929773,1.26984,0.597501,-0.13641
69,2,0,0.00265048,0.82704,1.43578,0.516361,-0.334028
70,2,0,0.0106444,0.982891,1.13137,0.57744,-0.321365
71,2,0,0.00687262,0.947758,1.23164,0.707099,-0.211313
72,2,0,0.00424776,0.892669,1.33696,0.515827,-0.260231
73,2,0,0.00783262,0.95996,1.20215,0.736921,-0.360319
74,2,0,0.00660356,0.94377,1.24057,0.715938,-0.40405
75,2,0,0.00868708,0.968636,1.17851,0.776309,-0.274588
76,2,0,0.0112755,0.986217,1.11781,0.711624,-0.560632
77,2,0,0.00813152,0.963202,1.19363,0.698095,-0.498861
78,2,0,0.00611519,0.935772,1.25765,0.96665,-0.601855
79,2,0,0.000673872,0.610647,1.70231,0.575279,-0.377157
80,2,0,0.00214659,0.795218,1.47868,0.901839,-0.635729
81,2,0,0.00492971,0.911237,1.30488,0.75776,-0.396727
82,2,0,0.00139334,0.72722,1.56438,0.88959,-0.541917
83,2,0,0.00118859,0.701702,1.59519,0.636806,-0.898972
84,2,0,0.00144489,0.733029,1.55729,0.675049,-0.494601
85,2,0,0.0171511,0.999733,1.01636,0.553283,-0.79331
86,2,0,0.00319483,0.854097,1.39713,0.73773,-0.967921
87,2,0,0.00137444,0.725033,1.56704,0.685165,-0.528466
88,2,0,0.00351581,0.86746,1.37707,0.753029,-0.788984
89,2,0,0.00249008,0.817745,1.44856,0.408066,-0.643477
90,2,0,0.00463192,0.903615,1.31836,0.890675,-0.399445
91,2,0,0.00623428,0.937819,1.25337,0.613223,-0.518655
92,2,0,0.00238141,0.811033,1.45765,0.738647,-0.329791
93,2,0,0.00434327,0.895518,1.33219,0.813868,-0.344184
94,2,0,0.00438247,0.896662,1.33027,0.721125,-0.709104
95,2,0,0.00786372,0.960308,1.20125,0.869187,-0.757158
96,2,0,0.00746045,0.955574,1.21317,1.10994,-0.0609842
97,2,0,0.00566747,0.927456,1.27443,0.701746,-0.463958
98,2,0,0.00440166,0.897217,1.32933,0.941001,-0.29286
99,2,0,0.00257555,0.822784,1.44166,0.991926,-0.528237
100,2,0,0.00389461,0.881309,1.35545,0.938193,-0.146903
101,2,0,0.00564215,0.926955,1.27541,0.793724,-0.362327
102,2,0,0.00255892,0.82182,1.44298,0.761442,-0.338081
103,2,0,0.009026,0.971609,1.16971,0.935635,-0.214215
104,2,0,0.0196155,0.999704,0.982785,0.64089,-0.448498
105,2,0,0.00725617,0.952988,1.21944,0.649308,-0.545371
106,2,0,0.0126685,0.99191,1.09013,1.07727,-0.0838084
107,2,0,0.00920214,0.973061,1.16525,0.740462,-0.251079
108,2,0,0.0152723,0.997984,1.04492,0.989146,-0.225541
109,2,0,0.0278881,0.988398,0.891971,0.66374,-0.343405
110,2,0,0.0186426,0.99998,0.995572,0.569117,-0.272951
111,2,0,0.00267537,0.828422,1.43386,0.491883,-0.501653
112,2,0,0.0107238,0.983338,1.12962,0.688933,-0.420679
113,2,0,0.0196899,0.99967,0.98183,0.867479,-0.444157
114,2,0,0.0212441,0.9986,0.962569,0.77538,-0.335598
115,2,0,0.017408,0.99984,1.01267,0.793962,-0.477057
116,2,0,0.00583046,0.930603,1.26818,1.42756,-0.396903
117,2,0,0.00507852,0.914795,1.29842,0.773513,-0.29507
118,2,0,0.00354159,0.868464,1.37554,1.11589,-0.221688
119,2,0,0.00356213,0.869258,1.37432,1.14637,0.0363212
120,2,0,0.00601155,0.933937,1.26143,0.614186,-0.414224
121,2,0,0.0236304,0.995817,0.935257,0.719275,-0.524143
122,2,0,0.0240837,0.995159,0.930342,0.753956,-0.235258
123,2,0,0.00285177,0.837785,1.42071,0.825111,-0.24143
124,2,0,0.00296295,0.843329,1.41279,0.846627,-0.103979
125,2,0,0.00176054,0.764375,1.51836,1.19086,-0.268598
126,2,0,0.00416533,0.890137,1.34114,0.759532,-0.266774
127,2,0,0.00228313,0.804644,1.46621,0.818791,-0.216256
128,2,0,0.0139914,0.995623,1.06623,0.754839,-0.666198
129,2,0,0.00612029,0.935861,1.25746,0.664653,-0.71038
130,2,0,0.00156732,0.745988,1.54134,0.725985,-0.835105
131,2,0,0.00365624,0.872816,1.36882,0.652022,-0.373809
132,2,0,0.00349074,0.866474,1.37858,0.636446,-0.475556
133,2,0,0.00470225,0.905479,1.31511,0.742214,-0.0593086
134,2,0,0.00848336,0.966728,1.18395,0.63471,-0.576997
135,2,0,0.0127235,0.992094,1.08909,0.449588,-0.468229
136,2,0,0.0141528,0.995982,1.06345,0.782118,-0.636116
137,2,0,0.00463904,0.903805,1.31803,0.634831,-0.535443
138,2,0,0.00817336,0.963637,1.19246,0.975553,-0.278165
139,2,0,0.00540693,0.922118,1.28475,0.925343,-0.43711
140,2,0,0.00257291,0.822631,1.44187,0.805772,-0.48803
141,2,0,0.00989728,0.978227,1.14837,0.774154,-0.24078
142,2,0,0.0163478,0.999204,1.02822,0.774465,-0.679223
143,2,0,0.0042332,0.892227,1.33769,0.704594,-0.618042
144,2,0,0.00746587,0.955641,1.21301,0.626489,-0.549454
145,2,0,0.00360968,0.871071,1.37153,0.680965,-0.70225
146,2,0,0.0161284,0.999005,1.03154,0.478257,-0.527027
147,2,0,0.0198601,0.999586,0.979657,0.450961,-0.692598
148,2,0,0.0118318,0.988741,1.10641,0.741073,-0.84653
149,2,0,0.00669532,0.945161,1.23749,0.795164,-0.214846
150,2,0,0.00710509,0.950988,1.22417,0.924689,-0.163106
151,2,0,0.0102244,0.980373,1.14079,0.82698,-0.362732
152,2,0,0.0176024,0.999902,1.00991,0.903901,-0.716794
153,2,0,0.0196855,0.999672,0.981886,0.749665,-0.496654
154,2,0,0.00860895,0.967915,1.18059,1.01687,-0.374887
155,2,0,0.00503192,0.913698,1.30042,0.617641,-0.527852
156,2,0,0.00381191,0.878443,1.36001,0.977263,-0.499785
157,2,0,0.0132519,0.993726,1.07933,0.674871,-0.522847
158,2,0,0.0083002,0.96493,1.18894,0.839665,-0.569439
159,2,0,0.0261474,0.99174,0.908928,0.483639,-0.277869
160,2,0,0.0168002,0.999539,1.02148,0.608313,-0.257299
161,2,0,0.0154697,0.998256,1.04178,0.949895,-0.619699
162,2,0,0.0225194,0.997264,0.947659,0.530613,-0.410687
163,2,0,0.00274356,0.832128,1.42868,0.883686,-0.000975274
164,2,0,0.0105617,0.982415,1.1332,0.913221,-0.306309
165,2,0,0.021507,0.998356,0.959432,1.23911,-0.222469
166,2,0,0.0086767,0.968541,1.17879,1.01208,-0.202407
167,2,0,0.0162012,0.999074,1.03044,1.0289,-0.368708
168,2,0,0.0110288,0.984978,1.12303,0.885117,-0.631364
169,2,0,0.0141211,0.995913,1.064,0.835421,-0.434232
170,2,0,0.0157723,0.99863,1.03703,0.602506,-0.643807
171,2,0,0.0101575,0.979948,1.14232,1.07229,-0.556833
172,2,0,0.00984898,0.977895,1.14951,0.478001,-0.623611
173,2,0,0.00308836,0.84928,1.40419,0.662981,-0.323404
174,2,0,0.0103902,0.981398,1.13703,0.505325,-0.174353
175,2,0,0.00576474,0.929351,1.27068,0.348509,-0.301391
176,2,0,0.00389562,0.881343,1.3554,0.357848,-0.317479
177,2,0,0.000886253,0.654441,1.65113,0.799076,-0.656813
178,2,0,0.00571108,0.928312,1.27274,0.530907,-0.401471
179,2,0,0.00710762,0.951023,1.22409,0.614763,-0.24971
180,2,0,0.0125308,0.991436,1.09274,0.824465,-0.184275
181,2,0,0.00688932,0.947996,1.23109,1.03819,-0.227182
182,2,0,0.00280039,0.835133,1.42446,0.732079,-0.0401425
183,2,0,0.00450496,0.900145,1.32434,0.669118,-0.614854
184,2,0,0.00850498,0.966935,1.18337,0.339151,-0.352619
185,2,0,0.0194226,0.999783,0.985276,0.501008,-0.312729
186,2,0,0.0155527,0.998363,1.04047,0.53324,-0.118554
187,2,0,0.0132864,0.993825,1.07871,0.614589,-0.604891
188,2,0,0.00288446,0.839443,1.41835,0.708648,-0.30979
189,2,0,0.010903,0.984317,1.12573,0.780576,-0.214592
190,2,0,0.0206634,0.999077,0.969617,0.76757,0.0181311
191,2,0,0.00176431,0.764712,1.51793,0.816626,-0.473133
192,2,0,0.00326413,0.857124,1.39265,0.565619,-0.481294
193,2,0,0.00133038,0.719812,1.57338,0.613177,-0.387355
