from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
1,297,0,0,-0.0359518,0.0731793,0.0731793
297,1,0,0,-0.0359518,0.0731793,0.0731793
1,432,0,0,0,0,0
432,1,0,0,0,0,0
6,393,-0,0,-0.136943,-0.276621,-0.276621
393,6,-0,0,-0.136943,-0.276621,-0.276621
6,609,-0,0,0.0233198,0.0466436,0.0466436
609,6,-0,0,0.0233198,0.0466436,0.0466436
6,854,0,0,0,0,0
854,6,0,0,0,0,0
6,652,-0,0,-8.83734e-05,0.000180127,0.000180127
652,6,-0,0,-8.83734e-05,0.000180127,0.000180127
6,552,0,0,-0.0191524,-0.0390061,-0.0390061
552,6,0,0,-0.0191524,-0.0390061,-0.0390061
6,553,0,0,0.0167251,-0.033968,-0.033968
553,6,0,0,0.0167251,-0.033968,-0.033968
6,358,0,0,0.0394221,-0.0798773,-0.0798773
358,6,0,0,0.0394221,-0.0798773,-0.0798773
6,682,0,0,-0.0084877,-0.0171254,-0.0171254
682,6,0,0,-0.0084877,-0.0171254,-0.0171254
8,427,-0,0,0.0315583,-0.0642513,-0.0642513
427,8,-0,0,0.0315583,-0.0642513,-0.0642513
10,371,0,0,0.0174756,0.0343574,0.0343574
371,10,0,0,0.0174756,0.0343574,0.0343574
10,668,0,0,-0.0283498,-0.0560847,-0.0560847
668,10,0,0,-0.0283498,-0.0560847,-0.0560847
13,494,-0,0,0.0186696,-0.0380071,-0.0380071
494,13,-0,0,0.0186696,-0.0380071,-0.0380071
13,819,-0,0,0.0365531,-0.0750866,-0.0750866
819,13,-0,0,0.0365531,-0.0750866,-0.0750866
14,368,-0,0,0.0190838,0.0390633,0.0390633
368,14,-0,0,0.0190838,0.0390633,0.0390633
14,786,-0,0,0.0740938,-0.146725,-0.146725
786,14,-0,0,0.0740938,-0.146725,-0.146725
25,549,-0,0,-0.00681425,0.0135748,0.0135748
549,25,-0,0,-0.00681425,0.0135748,0.0135748
25,214,0,0,0.0175435,-0.0346925,-0.0346925
214,25,0,0,0.0175435,-0.0346925,-0.0346925
25,936,-0,0,-0.0171409,0.033708,0.033708
936,25,-0,0,-0.0171409,0.033708,0.033708
25,418,0,0,-0.0111999,-0.0219502,-0.0219502
418,25,0,0,-0.0111999,-0.0219502,-0.0219502
25,62,0,0,0.016534,0.0326836,0.0326836
62,25,0,0,0.016534,0.0326836,0.0326836
25,355,0,0,-0.0149646,-0.0297653,-0.0297653
355,25,0,0,-0.0149646,-0.0297653,-0.0297653
25,222,-0,0,-0.056642,0.112619,0.112619
222,25,-0,0,-0.056642,0.112619,0.112619
25,597,-0,0,-0.0339008,-0.0676728,-0.0676728
597,25,-0,0,-0.0339008,-0.0676728,-0.0676728
25,10,0,0,-0.223383,0.431777,0.431777
10,25,0,0,-0.223383,0.431777,0.431777
25,461,0,0,-0.0129342,-0.0260003,-0.0260003
461,25,0,0,-0.0129342,-0.0260003,-0.0260003
25,406,-0,0,0.0202804,-0.0401508,-0.0401508
406,25,-0,0,0.0202804,-0.0401508,-0.0401508
25,190,0,0,-0.135744,-0.252275,-0.252275
190,25,0,0,-0.135744,-0.252275,-0.252275
25,884,0,0,0.0202804,-0.0401508,-0.0401508
884,25,0,0,0.0202804,-0.0401508,-0.0401508
25,892,-0,0,-0.00164722,0.00318812,0.00318812
892,25,-0,0,-0.00164722,0.00318812,0.00318812
25,904,-0,0,-0.0132553,0.0259318,0.0259318
904,25,-0,0,-0.0132553,0.0259318,0.0259318
25,598,0,0,-0.0490446,-0.0979028,-0.0979028
598,25,0,0,-0.0490446,-0.0979028,-0.0979028
25,613,-0,0,0.0265762,0.0528612,0.0528612
613,25,-0,0,0.0265762,0.0528612,0.0528612
25,677,-0,0,-0.0328399,0.0646839,0.0646839
677,25,-0,0,-0.0328399,0.0646839,0.0646839
25,385,-0,0,0.00963057,0.0190548,0.0190548
385,25,-0,0,0.00963057,0.0190548,0.0190548
25,142,0,0,0.0322861,-0.0622365,-0.0622365
142,25,0,0,0.0322861,-0.0622365,-0.0622365
25,625,0,0,0.0914312,0.18166,0.18166
625,25,0,0,0.0914312,0.18166,0.18166
25,110,0,0,0.0135364,0.0270651,0.0270651
110,25,0,0,0.0135364,0.0270651,0.0270651
25,555,0,0,-0.0102021,0.0203655,0.0203655
555,25,0,0,-0.0102021,0.0203655,0.0203655
25,231,-0,0,-0.0121339,0.0241064,0.0241064
231,25,-0,0,-0.0121339,0.0241064,0.0241064
