id,character,linkage.group,degree,location,effect.size,dominance.coefficient,allele.freq,mean.effect,avg.effect.substitution,varP,varG,varA,varD,varI,exp.heterozygosity,Fit,Fis,Fst,Gst,Qst,Cst
0,1,0,5,4.31497e-05,-0.0367595,0,0.969231,-0.0344974,-0.0367595,7.86421e-05,7.86421e-05,7.86421e-05,8.03705e-34,3.27856e-33,0.059645,0,0,0.000496032,0.000903576,0.000903576,0
1,0,0,0,0.00046179,-0.0370857,0,0.0269231,0.0350888,-0.0370857,7.06128e-05,7.06128e-05,7.06128e-05,4.55557e-35,9.18176e-33,0.0523964,0,0,0.0296796,0,0,0
2,2,0,0,0.00355137,-0.025351,0,0.984615,-0.024571,-0.025351,1.93147e-05,1.93147e-05,1.93147e-05,7.61668e-34,8.48865e-33,0.0302959,0,0,0.056778,0,0,0
3,1,0,0,0.00385233,-0.0459679,0,0,0.0459679,0,0,0,0,0,7.86048e-33,0,0,0,0,0,0,0
4,2,0,0,0.00570249,0.0114718,0,0.942308,0.0101482,0.0114718,1.3537e-05,1.3537e-05,1.3537e-05,3.12501e-36,0,0.108728,0,0,0.000956633,0.00191715,0.00191715,0
5,2,0,0,0.00689337,0.063533,0,0.00769231,-0.0625556,0.063533,6.16178e-05,6.16178e-05,6.16178e-05,2.96297e-36,5.50368e-32,0.0152663,0,0,0.000121124,0.000123031,0.000123031,0
6,1,0,0,0.00925856,0.104887,0,0.980769,0.100853,0.104887,0.000410006,0.000410006,0.000410006,3.45186e-33,8.39795e-32,0.0377219,0,0,0.000306373,0.000503937,0.000503937,0
7,0,0,0,0.0100502,-0.0542497,0,0.0269231,0.0513285,-0.0542497,0.0001511,0.0001511,0.0001511,0,2.29544e-33,0.0523964,0,0,0.000432312,0.000768197,0.000768197,0
8,0,0,0,0.0104929,0.07692,0,0.980769,0.0739616,0.07692,0.000220509,0.000220509,0.000220509,3.14815e-33,0,0.0377219,0,0,0.000306373,0.000503937,0.000503937,0
9,0,0,0,0.0113615,-0.0323372,0,0.0115385,0.031591,-0.0323372,2.37573e-05,2.37573e-05,2.37573e-05,1.11111e-36,2.13308e-32,0.0228107,0,0,0.000182393,0.000248,0.000248,0
10,0,0,46,0.013873,-0.0292696,0,0.973077,-0.0276936,-0.0292696,4.3985e-05,4.3985e-05,4.3985e-05,1.20926e-34,1.85931e-33,0.0523964,0,0,0.000432312,0.000768197,0.000768197,0
11,2,0,0,0.0147451,-0.0223966,0,0.0461538,0.0203292,-0.0223966,4.23539e-05,4.23539e-05,4.23539e-05,1.20371e-35,1.78372e-33,0.0880473,0,0,0.000756048,0.00146804,0.00146804,0
12,2,0,0,0.016043,-0.0166409,0,0.95,-0.0149768,-0.0166409,3.37027e-05,3.37027e-05,3.37027e-05,2.56482e-34,3.19794e-33,0.095,0.271255,0.270655,0.000822368,0.00117281,0.00117281,0
13,2,0,0,0.016298,-0.0170789,0,0.0192308,0.016422,-0.0170789,1.08709e-05,1.08709e-05,1.08709e-05,0,2.33276e-35,0.0377219,0,0,0.000306373,0.000503937,0.000503937,0
14,0,0,0,0.0163043,0.102297,0,0.973077,0.0967888,0.102297,0.000537275,0.000537275,0.000537275,8.90372e-33,8.26358e-32,0.0523964,0,0,0.000432312,0.000768197,0.000768197,0
15,0,0,1,0.0166294,-0.0696626,0,0,0.0696626,0,0,0,0,0,5.58968e-32,0,0,0,0,0,0,0
16,0,0,1,0.0172398,0.0335791,0,0.976923,0.0320293,0.0335791,5.00239e-05,5.00239e-05,5.00239e-05,3.75556e-34,2.3141e-33,0.0450888,0,0,0.000369094,0.000635001,0.000635001,0
17,1,0,8,0.0190284,-0.0670304,0,0.0192308,0.0644523,-0.0670304,0.000167452,0.000167452,0.000167452,0,1.34367e-32,0.0377219,0,0,0.000306373,0.000503937,0.000503937,0
