id,character,linkage.group,degree,location,effect.size,dominance.coefficient,allele.freq,mean.effect,avg.effect.substitution,varP,varG,varA,varD,varI,exp.heterozygosity,Fit,Fis,Fst,Gst,Qst,Cst
0,1,0,0,0.0025688,0.0281614,0,0.947154,0.025185,0.0281614,7.51137e-05,7.51137e-05,7.51137e-05,1.37986e-34,2.6104e-33,0.100106,0,0,0.000346764,0,0,0
1,0,0,1,0.00346175,-0.021514,0,0.0386179,0.0198524,-0.021514,3.49402e-05,3.49402e-05,3.49402e-05,2.85758e-35,3.3932e-32,0.0742531,0.0145766,0.0140988,0.000484651,0,0,0
2,2,0,0,0.00448795,0.022621,0,0.956301,0.020644,0.022621,4.29815e-05,4.29815e-05,4.29815e-05,5.39466e-35,0,0.0835791,0.00294096,0,0.00415688,0.00766069,0.00766069,0
3,0,0,0,0.00762382,-0.0193716,0,0.0213415,0.0185448,-0.0193716,1.53648e-05,1.53648e-05,1.53648e-05,1.20371e-35,4.67644e-32,0.041772,0,0,8.90076e-05,0,0,0
4,2,0,0,0.00789583,0.0341388,0,0.996951,0.0339306,0.0341388,7.07751e-06,7.07751e-06,7.07751e-06,9.30201e-33,2.49447e-31,0.00607897,0,0,0.000424737,0.000569371,0.000569371,0
5,2,0,0,0.0117681,0.0190922,0,0.0121951,-0.0186265,0.0190922,8.69133e-06,8.69133e-06,8.69133e-06,2.93587e-37,6.02491e-33,0.0240928,0,0,0.000171944,0,0,0
6,2,0,0,0.0122515,-0.022928,0,0.952236,-0.0207377,-0.022928,4.55139e-05,4.55139e-05,4.55139e-05,6.72314e-35,1.96368e-34,0.0909656,0,0,0.000635926,0,0,0
7,1,0,0,0.0138401,-0.045469,0,0.0162602,0.0439903,-0.045469,6.51794e-05,6.51794e-05,6.51794e-05,0,3.82381e-31,0.0319915,0,0,0.00229568,0.00438691,0.00438691,0
8,0,0,0,0.0163892,-0.0641471,0,0.966463,-0.0598445,-0.0641471,0.000258008,0.000258008,0.000258008,2.53395e-33,2.43416e-31,0.0648238,0,0,0.00272193,0.00489189,0.00489189,0
9,0,0,2,0.0164305,0.0157874,0,0.0254065,-0.0149852,0.0157874,1.20457e-05,1.20457e-05,1.20457e-05,1.5291e-37,4.48789e-33,0.049522,0,0,0.00035245,0,0,0
10,2,0,0,0.0165368,0.0432434,0,0.996951,0.0429797,0.0432434,1.1356e-05,1.1356e-05,1.1356e-05,1.77326e-34,4.69931e-33,0.00607897,0,0,0.000424737,0.000569371,0.000569371,0
11,2,0,0,0.0177833,0.106675,0,0.0477642,-0.0964849,0.106675,0.000985236,0.000985236,0.000985236,1.92593e-34,2.8277e-32,0.0909656,0,0,1.52642e-05,0,0,0
