id,character,linkage.group,degree,location,effect.size,dominance.coefficient,allele.freq,mean.effect,avg.effect.substitution,varP,varG,varA,varD,varI,exp.heterozygosity,Fit,Fis,Fst,Gst,Qst,Cst
0,0,0,0,0.000256321,-0.030081,0,0.959459,-0.027642,-0.030081,6.77851e-05,6.77851e-05,6.77851e-05,2.16472e-33,8.89696e-33,0.077794,0,0,0,0,0,0
1,2,0,0,0.000614671,-0.0517287,0,0.0162162,0.0500511,-0.0517287,8.44265e-05,8.44265e-05,8.44265e-05,1.56156e-36,7.58806e-33,0.0319065,0,0,0,0,0,0
2,1,0,0,0.000852148,0.150868,0,0.956757,0.13782,0.150868,0.00180805,0.00180805,0.00180805,1.56948e-32,6.93419e-32,0.0827465,0,0,0,0,0,0
3,2,0,0,0.000858821,-0.0884063,0,0.0135135,0.086017,-0.0884063,0.000206642,0.000206642,0.000206642,5.20522e-36,3.76812e-34,0.0266618,0,0,0,0,0,0
4,2,0,0,0.00130518,0.0396058,0,0.956757,0.0361805,0.0396058,0.000158705,0.000158705,0.000158705,1.2404e-33,1.2887e-32,0.0827465,0.216102,0.216102,0,0,0,0
5,2,0,0,0.00299262,-0.0595511,0,0.0324324,0.0556883,-0.0595511,0.00021628,0.00021628,0.00021628,4.81482e-35,8.14857e-32,0.0627611,0,0,0,0,0,0
6,1,0,0,0.00393592,-0.0861141,0,1,-0.0861141,0,0,0,0,0,2.04871e-31,0,0,0,0,0,0,0
7,0,0,3,0.00411684,-0.031406,0,0.0108108,0.030727,-0.031406,2.09785e-05,2.09785e-05,2.09785e-05,2.60261e-37,8.52538e-34,0.0213879,0,0,0,0,0,0
8,0,0,0,0.00524113,-0.0323302,0,0.997297,-0.0321555,-0.0323302,5.64997e-06,5.64997e-06,5.64997e-06,7.92754e-33,0,0.0053908,0,0,0,0,0,0
9,2,0,0,0.00548255,0.0224748,0,0.0324324,-0.0210169,0.0224748,3.08055e-05,3.08055e-05,3.08055e-05,1.20371e-35,3.62159e-34,0.0627611,0,0,0,0,0,0
10,2,0,0,0.00876113,-0.0257858,0,0.975676,-0.0245313,-0.0257858,3.09404e-05,3.09404e-05,3.09404e-05,1.10416e-34,6.65493e-33,0.0474653,0,0,0,0,0,0
11,0,0,23,0.0095478,0.0439884,0,0.0351351,-0.0408974,0.0439884,0.000148137,0.000148137,0.000148137,1.00981e-34,4.78955e-32,0.0678013,0.123034,0.123034,0,0,0,0
12,2,0,0,0.00960954,0.0409141,0,0.97027,0.0384813,0.0409141,9.41234e-05,9.41234e-05,9.41234e-05,6.73165e-33,1.31131e-32,0.0576917,0,0,0,0,0,0
13,2,0,0,0.012596,0.0897282,0,0.0297297,-0.084393,0.0897282,0.0004527,0.0004527,0.0004527,0,1.45701e-33,0.0576917,0,0,0,0,0,0
14,0,0,6,0.0128328,-0.0941498,0,0.991892,-0.092623,-0.0941498,0.000142181,0.000142181,0.000142181,3.20485e-32,2.77748e-31,0.0160847,0,0,0,0,0,0
15,2,0,0,0.0131137,0.0139999,0,0.0459459,-0.0127135,0.0139999,1.64445e-05,1.64445e-05,1.64445e-05,2.73274e-36,4.94566e-35,0.0876698,0,0,0,0,0,0
16,2,0,0,0.0138274,0.0287399,0,0.997297,0.0285845,0.0287399,4.46477e-06,4.46477e-06,4.46477e-06,9.69218e-33,8.69076e-33,0.0053908,0,0,0,0,0,0
17,2,0,0,0.0154462,0.0180821,0,0.00810811,-0.0177889,0.0180821,5.24449e-06,5.24449e-06,5.24449e-06,0,1.25968e-32,0.0160847,0,0,0,0,0,0
18,2,0,0,0.0171677,0.0121077,0,0.967568,0.0113223,0.0121077,8.94049e-06,8.94049e-06,8.94049e-06,4.38361e-34,6.84706e-34,0.0627611,0,0,0,0,0,0
19,0,0,2,0.018119,0.0421695,0,0.0189189,-0.0405739,0.0421695,6.50916e-05,6.50916e-05,6.50916e-05,0,8.38408e-34,0.037122,0,0,0,0,0,0
20,2,0,0,0.0187428,-0.0337071,0,0.994595,-0.0333427,-0.0337071,1.22161e-05,1.22161e-05,1.22161e-05,7.99261e-34,4.69288e-33,0.0107524,0,0,0,0,0,0
21,2,0,0,0.0194136,-0.0892844,0,0.0324324,0.083493,-0.0892844,0.000486171,0.000486171,0.000486171,1.24925e-35,1.44863e-31,0.0627611,0,0,0,0,0,0
22,2,0,0,0.0203592,0.021029,0,0.991892,0.020688,0.021029,7.0932e-06,7.0932e-06,7.0932e-06,5.19546e-34,2.38124e-33,0.0160847,0,0,0,0,0,0
23,2,0,0,0.0231289,-0.051645,0,0.00810811,0.0508076,-0.051645,4.27819e-05,4.27819e-05,4.27819e-05,7.80782e-37,1.524e-33,0.0160847,0,0,0,0,0,0
24,0,0,0,0.023485,-0.103708,0,0.986486,-0.100905,-0.103708,0.000284366,0.000284366,0.000284366,9.78633e-32,1.22087e-31,0.0266618,0,0,0,0,0,0
25,2,0,0,0.0239136,0.0527026,0,0.0216216,-0.0504236,0.0527026,0.000115542,0.000115542,0.000115542,4.81482e-35,3.70532e-32,0.0423083,0,0,0,0,0,0
26,2,0,0,0.0267859,-0.0510046,0,0.954054,-0.0463177,-0.0510046,0.000246543,0.000246543,0.000246543,1.20761e-33,2.5561e-32,0.0876698,0.0751541,0.0751541,0,0,0,0
27,0,0,5,0.0269717,-0.0288082,0,0.0216216,0.0275625,-0.0288082,4.35437e-05,4.35437e-05,4.35437e-05,2.01702e-36,1.14117e-33,0.0423083,0.233425,0.233425,0,0,0,0
28,0,0,0,0.0277118,-0.0464043,0,0.967568,-0.0433943,-0.0464043,0.000131327,0.000131327,0.000131327,1.6917e-33,0,0.0627611,0,0,0,0,0,0
29,1,0,0,0.0299382,0.148054,0,0.0324324,-0.138451,0.148054,0.00133684,0.00133684,0.00133684,0,1.17339e-31,0.0627611,0,0,0,0,0,0
30,2,0,0,0.0304763,-0.00423156,0,0.972973,-0.00400283,-0.00423156,9.20555e-07,9.20555e-07,9.20555e-07,3.0357e-35,5.72415e-34,0.0525931,0,0,0,0,0,0
31,2,0,0,0.0333041,-0.0436519,0,0.0027027,0.043416,-0.0436519,1.03e-05,1.03e-05,1.03e-05,2.60261e-37,9.62965e-35,0.0053908,0,0,0,0,0,0
32,0,0,0,0.0339078,0.0368214,0,0.994595,0.0364233,0.0368214,1.45778e-05,1.45778e-05,1.45778e-05,2.16277e-34,5.51653e-32,0.0107524,0,0,0,0,0,0
33,1,0,1,0.0342546,0.0258477,0,0,-0.0258477,0,0,0,0,0,1.54912e-33,0,0,0,0,0,0,0
34,2,0,0,0.0358385,-0.065919,0,0.997297,-0.0655627,-0.065919,2.34882e-05,2.34882e-05,2.34882e-05,1.20345e-33,3.12001e-32,0.0053908,0,0,0,0,0,0
