from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
5,534,-0,0,-0.00621592,-0.0124539,-0.0124539
534,5,-0,0,-0.00621592,-0.0124539,-0.0124539
5,462,0,0,0.0247246,0.0485337,0.0485337
462,5,0,0,0.0247246,0.0485337,0.0485337
12,155,-0,0,0.000200682,0.000378085,0.000378085
155,12,-0,0,0.000200682,0.000378085,0.000378085
12,322,-0,0,0.014072,0.0266911,0.0266911
322,12,-0,0,0.014072,0.0266911,0.0266911
20,330,-0,0,-0.01527,0.030193,0.030193
330,20,-0,0,-0.01527,0.030193,0.030193
20,152,0,0,0.0249561,0.0491791,0.0491791
152,20,0,0,0.0249561,0.0491791,0.0491791
20,648,-0,0,-0.0274295,0.0563786,0.0563786
648,20,-0,0,-0.0274295,0.0563786,0.0563786
21,806,-0,0,0.0214529,-0.0438778,-0.0438778
806,21,-0,0,0.0214529,-0.0438778,-0.0438778
21,509,-0,0,-0.0183037,0.0373628,0.0373628
509,21,-0,0,-0.0183037,0.0373628,0.0373628
21,719,0,0,-0.00749274,-0.0150497,-0.0150497
719,21,0,0,-0.00749274,-0.0150497,-0.0150497
21,278,-0,0,0.0138965,-0.0283033,-0.0283033
278,21,-0,0,0.0138965,-0.0283033,-0.0283033
21,539,0,0,0.00552437,-0.0110689,-0.0110689
539,21,0,0,0.00552437,-0.0110689,-0.0110689
21,143,-0,0,-0.0256698,-0.0512451,-0.0512451
143,21,-0,0,-0.0256698,-0.0512451,-0.0512451
21,895,-0,0,0.0103104,0.0210581,0.0210581
895,21,-0,0,0.0103104,0.0210581,0.0210581
21,485,0,0,-0.0254472,-0.0517685,-0.0517685
485,21,0,0,-0.0254472,-0.0517685,-0.0517685
28,52,0,0,0.0174065,-0.0353833,-0.0353833
52,28,0,0,0.0174065,-0.0353833,-0.0353833
28,12,-0,0,-0.0133703,0.0254478,0.0254478
12,28,-0,0,-0.0133703,0.0254478,0.0254478
28,342,-0,0,0,0,0
342,28,-0,0,0,0,0
28,64,-0,0,0.0088218,0.0178874,0.0178874
64,28,-0,0,0.0088218,0.0178874,0.0178874
28,238,0,0,0.0045231,0.00877843,0.00877843
238,28,0,0,0.0045231,0.00877843,0.00877843
28,618,-0,0,-0.0158461,-0.0307303,-0.0307303
618,28,-0,0,-0.0158461,-0.0307303,-0.0307303
28,248,0,0,-0.0327065,0.0657223,0.0657223
248,28,0,0,-0.0327065,0.0657223,0.0657223
30,68,0,0,0.0261628,-0.0505115,-0.0505115
68,30,0,0,0.0261628,-0.0505115,-0.0505115
31,472,0,0,0.00598063,-0.0120274,-0.0120274
472,31,0,0,0.00598063,-0.0120274,-0.0120274
31,305,-0,0,-0.00480291,0.00964284,0.00964284
305,31,-0,0,-0.00480291,0.00964284,0.00964284
40,292,0,0,-0.0224744,0.0456483,0.0456483
292,40,0,0,-0.0224744,0.0456483,0.0456483
42,687,-0,0,0.0100676,-0.0192543,-0.0192543
687,42,-0,0,0.0100676,-0.0192543,-0.0192543
51,922,0,0,-0.0130953,-0.0263575,-0.0263575
922,51,0,0,-0.0130953,-0.0263575,-0.0263575
51,943,-0,0,-0.0179732,-0.035124,-0.035124
943,51,-0,0,-0.0179732,-0.035124,-0.035124
52,599,0,0,0.0152376,0.0309208,0.0309208
599,52,0,0,0.0152376,0.0309208,0.0309208
52,273,0,0,0.00987302,-0.0199274,-0.0199274
273,52,0,0,0.00987302,-0.0199274,-0.0199274
52,12,0,0,-0.0102223,-0.0193673,-0.0193673
12,52,0,0,-0.0102223,-0.0193673,-0.0193673
52,536,-0,0,0.136558,-0.280685,-0.280685
536,52,-0,0,0.136558,-0.280685,-0.280685
52,232,0,0,-0.0045566,0.00916902,0.00916902
232,52,0,0,-0.0045566,0.00916902,0.00916902
55,12,-0,0,0.0092808,0.0175636,0.0175636
12,55,-0,0,0.0092808,0.0175636,0.0175636
55,264,0,0,0.00031297,-0.000625943,-0.000625943
264,55,0,0,0.00031297,-0.000625943,-0.000625943
55,368,-0,0,0.0136191,-0.0275974,-0.0275974
368,55,-0,0,0.0136191,-0.0275974,-0.0275974
55,365,0,0,0.00121329,0.00246786,0.00246786
365,55,0,0,0.00121329,0.00246786,0.00246786
56,44,0,0,-0.0109695,0.0220036,0.0220036
44,56,0,0,-0.0109695,0.0220036,0.0220036
59,352,-0,0,0.00513593,0.0103143,0.0103143
352,59,-0,0,0.00513593,0.0103143,0.0103143
59,613,-0,0,-0.00362769,-0.00727734,-0.00727734
613,59,-0,0,-0.00362769,-0.00727734,-0.00727734
60,711,-0,0,-0.0108305,0.0219091,0.0219091
711,60,-0,0,-0.0108305,0.0219091,0.0219091
60,654,-0,0,-0.00990088,-0.0199778,-0.0199778
654,60,-0,0,-0.00990088,-0.0199778,-0.0199778
60,980,0,0,-0.00232284,0.00466501,0.00466501
980,60,0,0,-0.00232284,0.00466501,0.00466501
60,785,-0,0,0.0121561,0.0245908,0.0245908
785,60,-0,0,0.0121561,0.0245908,0.0245908
64,624,0,0,0.0023791,0.0048496,0.0048496
624,64,0,0,0.0023791,0.0048496,0.0048496
65,827,-0,0,0.0271867,0.0550739,0.0550739
827,65,-0,0,0.0271867,0.0550739,0.0550739
65,760,-0,0,0.0174559,-0.0355358,-0.0355358
760,65,-0,0,0.0174559,-0.0355358,-0.0355358
65,955,-0,0,-0.00735097,-0.0149854,-0.0149854
955,65,-0,0,-0.00735097,-0.0149854,-0.0149854
74,263,-0,0,-0.0501114,0.0991103,0.0991103
263,74,-0,0,-0.0501114,0.0991103,0.0991103
74,696,0,0,0.0118031,0.0240485,0.0240485
696,74,0,0,0.0118031,0.0240485,0.0240485
74,476,0,0,-0.00952981,0.0192348,0.0192348
476,74,0,0,-0.00952981,0.0192348,0.0192348
74,310,0,0,0.032995,0.0667456,0.0667456
310,74,0,0,0.032995,0.0667456,0.0667456
79,719,-0,0,0.0421228,-0.0840857,-0.0840857
719,79,-0,0,0.0421228,-0.0840857,-0.0840857
79,871,0,0,-0.0140717,-0.0285394,-0.0285394
871,79,0,0,-0.0140717,-0.0285394,-0.0285394
79,983,0,0,0.0154682,-0.0312907,-0.0312907
983,79,0,0,0.0154682,-0.0312907,-0.0312907
79,920,-0,0,-0.0388746,0.078512,0.078512
920,79,-0,0,-0.0388746,0.078512,0.078512
81,794,0,0,0.00118242,0.0024042,0.0024042
794,81,0,0,0.00118242,0.0024042,0.0024042
81,601,0,0,0.0250501,0.0486512,0.0486512
601,81,0,0,0.0250501,0.0486512,0.0486512
81,9,0,0,-0.0150969,0.0294126,0.0294126
9,81,0,0,-0.0150969,0.0294126,0.0294126
83,712,0,0,0.0194724,0.0397478,0.0397478
712,83,0,0,0.0194724,0.0397478,0.0397478
83,177,0,0,-0.0210696,-0.0428812,-0.0428812
177,83,0,0,-0.0210696,-0.0428812,-0.0428812
83,218,0,0,0.03095,-0.0627534,-0.0627534
218,83,0,0,0.03095,-0.0627534,-0.0627534
83,325,-0,0,-0.0110354,-0.0222066,-0.0222066
325,83,-0,0,-0.0110354,-0.0222066,-0.0222066
83,689,-0,0,-0.0214911,0.0435747,0.0435747
689,83,-0,0,-0.0214911,0.0435747,0.0435747
83,680,-0,0,0.00886135,0.0180613,0.0180613
680,83,-0,0,0.00886135,0.0180613,0.0180613
83,914,0,0,0.0288524,-0.0584335,-0.0584335
914,83,0,0,0.0288524,-0.0584335,-0.0584335
83,642,-0,0,0.00903144,0.0182344,0.0182344
642,83,-0,0,0.00903144,0.0182344,0.0182344
83,688,-0,0,0.010201,-0.0202154,-0.0202154
688,83,-0,0,0.010201,-0.0202154,-0.0202154
83,550,0,0,0.0110354,0.0222066,0.0222066
550,83,0,0,0.0110354,0.0222066,0.0222066
83,636,0,0,0.0156235,0.0314737,0.0314737
636,83,0,0,0.0156235,0.0314737,0.0314737
83,173,0,0,0.0110894,-0.0222941,-0.0222941
173,83,0,0,0.0110894,-0.0222941,-0.0222941
83,74,0,0,-0.0143145,-0.0289741,-0.0289741
74,83,0,0,-0.0143145,-0.0289741,-0.0289741
83,170,-0,0,0.027984,-0.0569201,-0.0569201
170,83,-0,0,0.027984,-0.0569201,-0.0569201
83,767,-0,0,0.0190623,-0.0379903,-0.0379903
767,83,-0,0,0.0190623,-0.0379903,-0.0379903
83,594,-0,0,0.00443175,0.00899084,0.00899084
594,83,-0,0,0.00443175,0.00899084,0.00899084
83,40,0,0,0.0347917,0.0707056,0.0707056
40,83,0,0,0.0347917,0.0707056,0.0707056
83,67,-0,0,-0.00886135,-0.0180613,-0.0180613
67,83,-0,0,-0.00886135,-0.0180613,-0.0180613
83,14,0,0,0,0,0
14,83,0,0,0,0,0
83,811,0,0,-0.016524,-0.0335615,-0.0335615
811,83,0,0,-0.016524,-0.0335615,-0.0335615
83,874,0,0,0.0123414,0.0248413,0.0248413
874,83,0,0,0.0123414,0.0248413,0.0248413
83,244,-0,0,0.015643,0.0316451,0.0316451
244,83,-0,0,0.015643,0.0316451,0.0316451
83,283,-0,0,0.021327,-0.0430349,-0.0430349
283,83,-0,0,0.021327,-0.0430349,-0.0430349
83,133,0,0,-0.0146105,0.0294249,0.0294249
133,83,0,0,-0.0146105,0.0294249,0.0294249
86,65,-0,0,0.0137046,0.0277623,0.0277623
65,86,-0,0,0.0137046,0.0277623,0.0277623
86,888,-0,0,-0.0237247,-0.0481387,-0.0481387
888,86,-0,0,-0.0237247,-0.0481387,-0.0481387
86,393,-0,0,0.0149149,-0.0302483,-0.0302483
393,86,-0,0,0.0149149,-0.0302483,-0.0302483
86,389,-0,0,0,0,0
389,86,-0,0,0,0,0
86,876,-0,0,0.00391311,-0.00793603,-0.00793603
876,86,-0,0,0.00391311,-0.00793603,-0.00793603
89,982,0,0,0.00877394,0.0176841,0.0176841
982,89,0,0,0.00877394,0.0176841,0.0176841
89,81,-0,0,-0.0122468,-0.0247814,-0.0247814
81,89,-0,0,-0.0122468,-0.0247814,-0.0247814
89,659,0,0,-0.00625006,0.0124877,0.0124877
659,89,0,0,-0.00625006,0.0124877,0.0124877
89,910,-0,0,0.0149708,-0.0304161,-0.0304161
910,89,-0,0,0.0149708,-0.0304161,-0.0304161
89,463,0,0,-0.0128753,-0.0260756,-0.0260756
463,89,0,0,-0.0128753,-0.0260756,-0.0260756
89,729,-0,0,-0.0130782,0.0263831,0.0263831
729,89,-0,0,-0.0130782,0.0263831,0.0263831
89,410,-0,0,-0.0119125,-0.0243691,-0.0243691
410,89,-0,0,-0.0119125,-0.0243691,-0.0243691
89,202,-0,0,0.0136715,-0.0269517,-0.0269517
202,89,-0,0,0.0136715,-0.0269517,-0.0269517
91,331,0,0,-0.0194259,0.0396143,0.0396143
331,91,0,0,-0.0194259,0.0396143,0.0396143
91,154,-0,0,0,0,0
154,91,-0,0,0,0,0
100,217,0,0,0.0151751,0.0307189,0.0307189
217,100,0,0,0.0151751,0.0307189,0.0307189
107,461,0,0,0.011764,0.0235929,0.0235929
461,107,0,0,0.011764,0.0235929,0.0235929
107,987,-0,0,-0.00113453,0.00223869,0.00223869
987,107,-0,0,-0.00113453,0.00223869,0.00223869
107,956,0,0,-0.0397311,0.0793856,0.0793856
956,107,0,0,-0.0397311,0.0793856,0.0793856
107,983,0,0,-0.00486228,0.00967378,0.00967378
983,107,0,0,-0.00486228,0.00967378,0.00967378
107,621,0,0,-0.00202253,0.00405975,0.00405975
621,107,0,0,-0.00202253,0.00405975,0.00405975
107,542,0,0,-0.0540642,-0.108553,-0.108553
542,107,0,0,-0.0540642,-0.108553,-0.108553
107,777,0,0,0.0211722,-0.0418317,-0.0418317
