from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
1,189,-0,0,-0.0106722,-0.0213931,-0.0213931
189,1,-0,0,-0.0106722,-0.0213931,-0.0213931
2,699,0,0,0.0151582,-0.030521,-0.030521
699,2,0,0,0.0151582,-0.030521,-0.030521
2,421,-0,0,0.00871397,0.0174687,0.0174687
421,2,-0,0,0.00871397,0.0174687,0.0174687
15,775,0,0,0,0,0
775,15,0,0,0,0,0
15,215,0,0,0,0,0
215,15,0,0,0,0,0
15,89,0,0,0,0,0
89,15,0,0,0,0,0
15,380,-0,0,0,0,0
380,15,-0,0,0,0,0
15,703,0,0,0,0,0
703,15,0,0,0,0,0
15,964,0,0,0,0,0
964,15,0,0,0,0,0
15,251,-0,0,0,0,0
251,15,-0,0,0,0,0
25,238,0,0,0.0266026,-0.0543125,-0.0543125
238,25,0,0,0.0266026,-0.0543125,-0.0543125
25,250,-0,0,0.0123499,0.0248117,0.0248117
250,25,-0,0,0.0123499,0.0248117,0.0248117
25,817,0,0,-0.0151582,0.023518,0.023518
817,25,0,0,-0.0151582,0.023518,0.023518
25,497,-0,0,-0.0123499,-0.0248117,-0.0248117
497,25,-0,0,-0.0123499,-0.0248117,-0.0248117
25,963,0,0,-0.0233577,-0.0474617,-0.0474617
963,25,0,0,-0.0233577,-0.0474617,-0.0474617
28,483,0,0,0.00753017,0.0150619,0.0150619
483,28,0,0,0.00753017,0.0150619,0.0150619
28,471,0,0,0.0107191,0.0185695,0.0185695
471,28,0,0,0.0107191,0.0185695,0.0185695
28,586,0,0,-0.00976376,-0.0196177,-0.0196177
586,28,0,0,-0.00976376,-0.0196177,-0.0196177
28,134,0,0,0.24617,-0.493492,-0.493492
134,28,0,0,0.24617,-0.493492,-0.493492
28,30,0,0,-0.0107191,-0.0215866,-0.0215866
30,28,0,0,-0.0107191,-0.0215866,-0.0215866
28,749,0,0,0.00976376,-0.0196177,-0.0196177
749,28,0,0,0.00976376,-0.0196177,-0.0196177
28,425,-0,0,0.00613509,-0.0122444,-0.0122444
425,28,-0,0,0.00613509,-0.0122444,-0.0122444
28,325,0,0,0.0107191,0.0215866,0.0215866
325,28,0,0,0.0107191,0.0215866,0.0215866
33,245,0,0,0.0362992,0.0661008,0.0661008
245,33,0,0,0.0362992,0.0661008,0.0661008
33,761,0,0,-0.0116034,-0.023422,-0.023422
761,33,0,0,-0.0116034,-0.023422,-0.023422
33,592,0,0,0.016445,0.0332674,0.0332674
592,33,0,0,0.016445,0.0332674,0.0332674
