,ecotype,habitat,attack.rate.1,attack.rate.2,trait.0,trait.1,trait.2
0,2,0,0.999961,0.0178638,-1.00623,-1.10644,-1.16677
1,1,0,0.978936,0.03214,-0.854091,-1.03811,-1.22364
2,2,0,0.987349,0.0283991,-0.887167,-0.995433,-1.15154
3,1,0,0.90801,0.0576177,-0.689356,-1.13329,-1.16388
4,1,0,0.712215,0.134104,-0.41744,-0.934271,-0.686406
5,1,0,0.982995,0.0304002,-0.869038,-1.11462,-0.947822
6,2,0,0.967851,0.00860213,-1.18077,-1.094,-0.818738
7,2,0,0.9784,0.00992273,-1.14777,-0.957675,-0.85004
8,2,0,0.999205,0.0163489,-1.0282,-0.902645,-0.970078
9,1,0,0.983857,0.0300173,-0.872426,-0.880226,-1.00517
10,2,0,0.934219,0.00602728,-1.26085,-0.915034,-0.996473
11,1,0,0.901468,0.0598784,-0.677927,-0.954393,-0.829846
12,2,0,0.996057,0.0234587,-0.937141,-0.870679,-1.31499
13,2,0,0.927189,0.00565395,-1.27495,-1.10777,-0.915552
14,2,0,0.998234,0.0216314,-0.957961,-0.776275,-1.08023
15,2,0,0.984505,0.0109383,-1.12497,-0.817239,-0.959244
16,1,0,0.904331,0.0588883,-0.682888,-1.02064,-0.985739
17,1,0,0.899769,0.0604666,-0.675012,-0.906245,-0.890996
18,2,0,0.978881,0.0099942,-1.1461,-0.634833,-0.667588
19,2,0,0.997453,0.0149272,-1.0505,-0.896366,-0.861503
20,2,0,0.989365,0.0274034,-0.896599,-0.837725,-0.955702
21,2,0,0.999037,0.0161613,-1.03104,-0.936492,-0.921666
22,2,0,0.988205,0.011707,-1.10893,-0.555376,-0.840496
23,1,0,0.9673,0.0367397,-0.817663,-1.02315,-0.885629
24,2,0,0.999779,0.0172536,-1.01488,-1.10411,-0.805152
25,1,0,0.876942,0.0684383,-0.637627,-0.870547,-0.497965
26,2,0,0.990123,0.0270138,-0.90037,-0.900675,-0.864113
27,2,0,0.954887,0.00740516,-1.21485,-0.952127,-1.03157
28,2,0,0.990623,0.0267515,-0.902935,-0.906528,-0.822016
29,1,0,0.961832,0.0387804,-0.802731,-0.820019,-0.749135
30,1,0,0.970745,0.0354212,-0.827688,-0.986411,-0.848373
31,2,0,0.993515,0.0251258,-0.919338,-0.790064,-1.00772
