,ecotype,habitat,attack.rate.1,attack.rate.2,trait.0,trait.1,trait.2
0,2,0,0.0164494,0.999288,1.02669,0.061021,-0.718865
1,2,0,0.173035,0.63361,0.324484,0.281881,-0.697991
2,2,0,0.0370838,0.966388,0.815096,0.186651,-0.393655
3,2,0,0.00884563,0.970057,1.17436,0.435355,-0.365265
4,2,0,0.0215586,0.998306,0.958821,0.216246,-0.58439
5,2,0,0.0289425,0.986205,0.882138,-0.0859219,-0.476893
6,2,0,0.0310404,0.981528,0.863455,0.289525,-0.467361
7,2,0,0.04987,0.93048,0.73157,-0.145768,-0.929828
8,2,0,0.0176909,0.999925,1.00866,0.2343,-0.792886
9,2,0,0.157183,0.664149,0.360275,-0.0565412,-0.750874
10,2,0,0.113431,0.75935,0.475316,-0.24622,-0.201968
11,2,0,0.0330828,0.976647,0.846278,0.266633,-0.401316
12,2,0,0.0271714,0.989819,0.89884,0.00715816,-0.667778
13,2,0,0.0245798,0.994399,0.925053,0.571278,-0.436288
14,2,0,0.0469587,0.938873,0.748853,0.310709,-0.624206
15,2,0,0.0262826,0.991494,0.907577,0.292775,-0.671206
16,2,0,0.0375003,0.96528,0.812017,0.125101,-0.537951
17,2,0,0.0378032,0.964469,0.809796,-0.218849,-0.441508
18,2,0,0.061119,0.897886,0.671805,-0.290928,-0.449343
19,2,0,0.0418849,0.953273,0.781244,0.415149,-0.641333
20,2,0,0.0171762,0.999744,1.01599,0.313524,-0.405631
21,2,0,0.0164924,0.999322,1.02604,-0.000389594,-0.323973
22,2,0,0.00421193,0.891577,1.33877,0.594462,-0.663995
23,2,0,0.0948021,0.80549,0.534915,0.235241,-0.493838
24,2,0,0.0485895,0.934179,0.739065,0.0937428,-0.296283
25,2,0,0.0358408,0.969657,0.824464,0.255774,-0.500305
26,2,0,0.142758,0.693659,0.395207,0.152294,-1.02011
27,2,0,0.0803221,0.843873,0.587989,-0.232662,-0.682233
28,2,0,0.0578253,0.907409,0.688292,0.262112,-0.64586
29,2,0,0.0210683,0.998754,0.964685,0.0751543,-0.20484
30,2,0,0.0102939,0.980808,1.13921,0.221918,-0.565552
31,2,0,0.0145214,0.996732,1.05722,0.197121,-0.478308
32,2,0,0.0435566,0.948573,0.770224,0.135227,-0.342701
33,2,0,0.0193415,0.999813,0.986328,0.168626,-0.539547
34,2,0,0.0261552,0.991726,0.908849,0.419167,-0.344284
35,2,0,0.0437212,0.948107,0.769159,0.296012,-0.460545
36,2,0,0.0189098,0.999936,0.992003,0.19621,-0.623941
37,2,0,0.0508268,0.927711,0.726074,0.0721515,-0.217916
38,2,0,0.103092,0.784512,0.507361,0.175855,-0.48904
39,2,0,0.0626844,0.893378,0.664224,0.0234353,-1.23716
40,2,0,0.0170679,0.999692,1.01756,0.264639,-0.130946
41,2,0,0.0494114,0.931806,0.734236,-0.0428955,-0.488151
42,2,0,0.0517508,0.925033,0.720847,0.103382,-0.703714
43,2,0,0.0116363,0.987894,1.11036,-0.0635843,-0.330106
44,2,0,0.0537503,0.919231,0.709797,0.613391,-0.524944
45,2,0,0.0147512,0.997153,1.05339,0.329657,-0.698583
46,2,0,0.0556139,0.913822,0.6998,0.461189,-0.3761
47,2,0,0.0227931,0.996931,0.944555,0.0742244,-0.801825
48,2,0,0.0362842,0.968498,0.821091,-0.06838,-0.577455
49,2,0,0.0165375,0.999357,1.02537,0.752008,-0.675655
50,2,0,0.0449891,0.944507,0.761061,0.26673,-0.402174
51,2,0,0.0107343,0.983397,1.12939,0.0656196,-0.522493
