id,character,linkage.group,degree,location,effect.size,dominance.coefficient,allele.freq,mean.effect,avg.effect.substitution,varP,varG,varA,varD,varI,exp.heterozygosity,Fit,Fis,Fst,Gst,Qst,Cst
0,2,0,0,0.000683402,-0.0194306,0,0.993865,-0.0191922,-0.0194306,4.60392e-06,4.60392e-06,4.60392e-06,3.12521e-34,0,0.0121947,0,0,0,0,0,0
1,2,0,0,0.00153294,0.0097593,0,0.0153374,-0.00945993,0.0097593,2.84945e-06,2.84945e-06,2.84945e-06,9.23088e-38,2.11904e-33,0.0302044,0,0,0,0,0,0
2,2,0,0,0.00218908,0.0338169,0,0.957055,0.0309124,0.0338169,9.034e-05,9.034e-05,9.034e-05,5.444e-34,2.21423e-33,0.0822011,0,0,0,0,0,0
3,1,0,0,0.00285398,0.043315,0,0.0122699,-0.042252,0.043315,4.51888e-05,4.51888e-05,4.51888e-05,4.81482e-35,2.73143e-32,0.0242388,0,0,0,0,0,0
4,0,0,0,0.0042487,0.0340511,0,0.972393,0.032171,0.0340511,6.08589e-05,6.08589e-05,6.08589e-05,4.28313e-34,1.46466e-33,0.0536904,0,0,0,0,0,0
5,0,0,0,0.0043249,-0.0671425,0,0.0276074,0.0634353,-0.0671425,0.000236623,0.000236623,0.000236623,1.81959e-34,3.66164e-34,0.0536904,0,0,0,0,0,0
6,0,0,0,0.00459695,-0.0782845,0,0.978528,-0.0749226,-0.0782845,0.000253438,0.000253438,0.000253438,1.39707e-32,2.37389e-32,0.0420227,0,0,0,0,0,0
7,2,0,0,0.00470123,0.0432848,0,0.0153374,-0.041957,0.0432848,5.60525e-05,5.60525e-05,5.60525e-05,0,2.40432e-32,0.0302044,0,0,0,0,0,0
8,2,0,0,0.00489402,0.017659,0,0.990798,0.017334,0.017659,5.66853e-06,5.66853e-06,5.66853e-06,4.70516e-33,2.37769e-35,0.0182355,0,0,0,0,0,0
9,1,0,16,0.00618798,-0.0231217,0,0.0153374,0.0224125,-0.0231217,1.59943e-05,1.59943e-05,1.59943e-05,1.16678e-35,1.58723e-32,0.0302044,0,0,0,0,0,0
