,ecotype,habitat,attack.rate.1,attack.rate.2,trait.0,trait.1,trait.2
0,1,0,0.639066,0.170131,-0.33086,1.61883,-0.542382
1,1,0,0.753222,0.116019,-0.467652,1.36543,-0.411036
2,1,0,0.774779,0.107038,-0.494849,1.3722,-0.48093
3,1,0,0.792682,0.099829,-0.517991,1.437,-0.71565
4,1,0,0.763671,0.111623,-0.480752,1.61124,-0.0815182
5,1,0,0.605454,0.188562,-0.291638,1.54576,0.0440412
6,1,0,0.989301,0.0274358,-0.896288,1.00654,-0.225907
7,1,0,0.821266,0.0887497,-0.556257,1.20679,-0.260896
8,1,0,0.989256,0.0274588,-0.896067,1.17485,-0.437917
9,1,0,0.873886,0.0695179,-0.632842,1.19739,-0.509785
10,1,0,0.829634,0.0855981,-0.567831,1.07254,-0.350508
11,1,0,0.949109,0.0433669,-0.771457,1.55283,-0.238374
12,1,0,0.996418,0.0231912,-0.940098,1.46043,-0.33073
13,1,0,0.913727,0.0556467,-0.699627,1.29948,-0.365628
14,1,0,0.802644,0.0959103,-0.531125,1.32078,-0.272048
15,1,0,0.914151,0.0555003,-0.700402,1.18384,-0.467393
16,1,0,0.993559,0.0250993,-0.919614,1.54908,-0.179555
17,1,0,0.957958,0.0401969,-0.792753,1.52901,-0.0539242
18,1,0,0.931564,0.0494952,-0.733747,1.39626,-0.524525
19,1,0,0.689966,0.144518,-0.390809,1.34073,-0.480632
20,1,0,0.770583,0.108759,-0.489503,1.53475,-0.51521
21,1,0,0.968078,0.0364442,-0.819882,1.2343,-0.601253
22,1,0,0.935897,0.0479937,-0.742609,1.31561,-0.510771
23,1,0,0.99259,0.0256687,-0.913761,1.5516,-0.143253
24,1,0,0.940718,0.0463153,-0.752793,1.51445,0.000179508
25,1,0,0.963326,0.0382284,-0.806703,1.50988,-0.258492
26,1,0,0.984493,0.0297308,-0.874985,1.15983,-0.128992
27,1,0,0.942079,0.0458399,-0.755734,1.1167,-0.298427
28,1,0,0.852999,0.0769947,-0.601255,1.38061,-0.168342
29,1,0,0.916234,0.054783,-0.704223,1.23249,-0.100896
30,1,0,0.750598,0.117136,-0.464383,0.536289,-0.592351
31,1,0,0.984829,0.029578,-0.87636,1.20599,-0.527447
32,1,0,0.88366,0.0660766,-0.648314,1.43196,-0.708225
33,1,0,0.982568,0.030588,-0.86739,1.22952,-0.333801
34,1,0,0.948208,0.0436857,-0.769388,1.54036,-0.0202045
35,1,0,0.905602,0.0584491,-0.685111,1.50865,-0.343558
36,1,0,0.899279,0.0606364,-0.674174,1.28214,-0.451281
37,1,0,0.894588,0.0622637,-0.666246,1.17037,-0.518603
38,1,0,0.948467,0.043594,-0.769982,1.04481,-0.696614
39,1,0,0.872766,0.0699142,-0.6311,1.17045,-0.510638
40,1,0,0.75402,0.11568,-0.468647,1.37888,-0.470949
41,1,0,0.957214,0.0404667,-0.790887,1.23113,-0.417053
42,1,0,0.566882,0.211396,-0.246605,1.30514,-0.166795
43,1,0,0.936904,0.0476439,-0.744706,1.31561,-0.29871
44,1,0,0.955486,0.0410905,-0.786611,1.24616,-0.199248
45,1,0,0.856359,0.0757793,-0.606216,1.18371,-0.513464
46,1,0,0.767291,0.110119,-0.485326,1.31562,-0.12065
47,1,0,0.821167,0.0887872,-0.556121,1.24402,-0.0291425
48,1,0,0.462031,0.28442,-0.121295,1.27464,-0.363098
49,1,0,0.992354,0.0128025,-1.08761,1.52896,-0.293428
50,1,0,0.947814,0.0438247,-0.76849,1.46076,-0.514124
51,1,0,0.98879,0.0276932,-0.893824,1.27013,-0.64758
52,1,0,0.989593,0.0272874,-0.897717,1.17888,-0.549533
53,1,0,0.98417,0.0298766,-0.873681,1.41385,-0.447488
54,1,0,0.741868,0.12089,-0.453572,1.27249,0.0647818
55,1,0,0.850147,0.0780303,-0.597078,1.54775,-0.259376
56,1,0,0.617525,0.181794,-0.305712,1.50383,-0.600201
57,1,0,0.719049,0.130994,-0.425695,1.47583,-0.0714549
58,1,0,0.575812,0.205939,-0.257051,1.3288,-0.139294
59,1,0,0.708078,0.136007,-0.412462,1.29176,-0.106222
60,1,0,0.500155,0.255799,-0.167632,1.07223,-0.521207
61,1,0,0.435946,0.30558,-0.0888263,1.16319,-0.468131
62,1,0,0.902516,0.0595156,-0.679737,1.31681,-0.156723
63,1,0,0.991321,0.0124983,-1.09336,1.27864,-0.579585
64,1,0,0.932591,0.0491398,-0.735824,1.22211,-0.332111
65,1,0,0.892187,0.0630988,-0.662244,1.27949,-0.232703
66,1,0,0.872124,0.070142,-0.630102,1.35005,-0.194237
67,1,0,0.952425,0.0421879,-0.779219,1.32904,-0.280521
68,1,0,0.75341,0.115939,-0.467886,1.55288,-0.853324
69,1,0,0.924733,0.0518542,-0.720267,1.70683,-0.727147
70,1,0,0.798868,0.0973881,-0.526123,1.5651,-0.222413
71,1,0,0.758372,0.113842,-0.474089,1.60733,-0.387284
72,1,0,0.923252,0.0523647,-0.717417,1.34744,-0.700134
73,1,0,0.844221,0.0801947,-0.588489,1.38029,-0.520195
74,1,0,0.709552,0.135327,-0.414234,1.6075,-0.565166
75,1,0,0.757024,0.11441,-0.472401,1.50075,-0.384848
76,1,0,0.655447,0.1616,-0.350048,1.37662,-0.469447
77,1,0,0.500818,0.255323,-0.168428,1.38653,-0.354624
78,1,0,0.810456,0.0928807,-0.54157,0.936097,-0.38529
79,1,0,0.995873,0.0235906,-0.935693,1.27792,-0.090191
80,1,0,0.950823,0.0427586,-0.775439,1.23235,-0.218875
81,1,0,0.809278,0.0933354,-0.539986,1.36864,-0.263976
82,1,0,0.916607,0.0546545,-0.704912,1.62942,-0.360507
83,1,0,0.943734,0.0452604,-0.759353,1.54896,-0.44276
