400
200
400
1000
500
3
0.333333	0.666667	
0	1	0.000883274	-0.0501855	0.0381774
1	0	0.00224049	0.0951284	0.0112341
2	0	0.005134	-0.0541568	0.0678193
3	2	0.00601673	-0.078204	0.000337319
4	2	0.00692803	0.0129896	0.0768604
5	1	0.00826456	-0.114557	0.0600764
6	0	0.00890736	-0.0596333	0.00607938
7	2	0.00975442	0.00862739	0.0681491
8	1	0.012216	-0.0131359	0.0758892
9	0	0.0129815	0.0687058	0.00222182
10	2	0.0152584	-0.0541292	0.0285573
11	2	0.0156687	0.0604585	0.00049557
12	0	0.0165134	-0.031141	0.00271506
13	2	0.0177465	0.0387171	0.047393
14	0	0.0185833	-0.0578043	0.0961455
15	0	0.0191568	0.0435819	0.00826757
16	0	0.0234676	-0.11063	0.071421
17	1	0.0235616	0.0605879	0.0117241
18	1	0.0242227	0.0519925	0.0122261
19	1	0.0243856	-0.0256663	0.0386768
20	2	0.0255462	-0.13869	0.0178647
21	0	0.027645	0.0567014	0.0717708
22	0	0.0286681	-0.060754	0.0044086
23	1	0.0296676	0.0556434	0.0295863
24	0	0.0299563	-0.007804	0.0462347
25	1	0.0325593	0.0550522	0.019224
26	1	0.0337128	-0.144092	0.0514696
27	0	0.0340615	0.0268448	0.00978231
28	0	0.0353959	-0.0368209	0.0434942
29	2	0.0359573	-0.121399	0.055699
30	1	0.0359811	0.0861017	0.0411966
31	0	0.0363959	0.0282278	0.0151196
32	1	0.0384115	0.0789821	0.0642968
33	1	0.0385644	-0.127509	0.000494616
34	1	0.0398207	0.0699747	0.0783887
35	2	0.0401221	-0.0791715	0.0250626
36	1	0.0413022	-0.0220423	0.0329106
37	2	0.0419516	0.0671017	0.0180556
38	0	0.042543	-0.0382215	0.00200727
39	2	0.0429173	-0.011117	0.015507
40	0	0.0430047	-0.107501	0.0265007
41	0	0.0438356	-0.0289297	0.113588
42	0	0.0452146	-0.121905	0.0296688
43	0	0.0453513	0.0190473	0.00686783
44	0	0.0461211	0.0495845	0.0319239
45	2	0.0462636	-0.0354167	0.0255814
46	0	0.047914	-0.0168659	0.0065731
47	2	0.0484642	-0.0476576	0.0408589
48	0	0.0486664	-0.0336415	0.0215743
49	2	0.0488666	0.0383743	0.108646
50	0	0.0488995	-0.0211693	0.11396
51	2	0.0513259	0.0450168	0.0223112
52	1	0.0513621	0.141597	0.113559
53	0	0.0515896	0.028726	0.0166167
54	1	0.0526623	-0.0249128	0.037278
55	1	0.0530522	-0.0411877	0.00838685
56	2	0.0541559	0.0665477	0.0553881
57	0	0.055557	-0.0174178	0.0374969
58	2	0.0556762	0.0322103	0.099923
59	0	0.0562541	0.00295737	0.0246239
60	0	0.0563617	-0.0042274	0.0997897
61	0	0.0567083	-0.0279451	0.0096946
62	2	0.0571701	-0.0402286	0.0491874
63	1	0.0615249	-0.00880004	0.0850705
64	2	0.0617545	-0.108287	0.0202669
65	2	0.0637088	-0.0193522	0.0103381
66	2	0.0637938	0.0301158	0.0553457
67	1	0.0642075	0.0240522	0.0292424
68	1	0.0655973	-0.0662635	0.0590309
69	2	0.0669208	0.00936377	0.0457402
70	0	0.0673547	-0.0118032	0.0364548
71	1	0.0711382	0.0558115	0.0354947
