,ecotype,habitat,attack.rate.1,attack.rate.2,trait.0,trait.1,trait.2
0,1,0,0.956339,0.0407832,-0.788711,1.31613,-1.01781
1,1,0,0.940963,0.0462299,-0.753319,1.28578,-1.15008
2,1,0,0.963167,0.0382874,-0.806276,1.33182,-0.849605
3,1,0,0.805136,0.0949396,-0.534443,1.72078,-0.835751
4,1,0,0.545129,0.225145,-0.22107,1.80301,-0.384014
5,1,0,0.932328,0.0492309,-0.735291,1.43785,-0.477426
6,1,0,0.822509,0.0882791,-0.557964,1.75172,-0.236871
7,1,0,0.631728,0.174045,-0.322286,1.73738,-0.555847
8,1,0,0.95547,0.0410964,-0.786571,1.35666,-0.880983
9,1,0,0.951603,0.0424811,-0.777272,1.39902,-0.866468
10,2,0,0.99503,0.0137417,-1.07058,1.5115,-1.27325
11,1,0,0.964021,0.0379701,-0.808579,1.5634,-1.01918
12,2,0,0.981689,0.0104385,-1.13594,1.38153,-0.983283
13,1,0,0.991125,0.0264831,-0.905584,1.43414,-0.839553
14,1,0,0.991567,0.0262427,-0.907975,1.57791,-0.630135
15,2,0,0.998317,0.0215468,-0.958961,1.54955,-0.817618
16,2,0,0.946611,0.00679335,-1.23424,1.54667,-1.02871
17,2,0,0.999993,0.0185112,-0.997343,1.43956,-1.10255
18,1,0,0.735849,0.123514,-0.446167,1.58815,-0.802426
19,1,0,0.97921,0.0320252,-0.855056,1.53157,-0.670116
20,1,0,0.961718,0.0388225,-0.80243,1.64583,-0.87025
21,1,0,0.932125,0.0493009,-0.734881,1.38427,-0.988775
22,1,0,0.915319,0.055098,-0.70254,1.4495,-0.919454
23,1,0,0.932568,0.0491477,-0.735778,1.25316,-1.21085
24,1,0,0.982221,0.0307398,-0.866065,1.26006,-1.07301
25,1,0,0.988449,0.0278628,-0.892211,1.22854,-1.0373
26,1,0,0.975531,0.0335343,-0.842603,1.34761,-1.1913
27,1,0,0.960673,0.0392067,-0.799697,1.53197,-1.25898
28,1,0,0.85369,0.0767442,-0.602272,1.76378,-0.984814
29,1,0,0.947908,0.0437916,-0.768704,1.52621,-1.35244
30,1,0,0.805916,0.0946369,-0.535483,1.64623,-0.894805
31,1,0,0.94394,0.0451881,-0.759807,1.24943,-0.880954
32,1,0,0.917629,0.054302,-0.706808,1.78987,-1.14641
33,1,0,0.9748,0.0338274,-0.84024,1.57084,-0.996783
34,1,0,0.959945,0.0394733,-0.797813,1.62035,-1.08022
35,1,0,0.990055,0.0270489,-0.900028,1.63152,-0.979918
36,1,0,0.995451,0.0238862,-0.932473,1.62585,-1.01779
37,2,0,0.999723,0.0171302,-1.01666,1.5136,-1.01979
38,1,0,0.921255,0.0530529,-0.713612,1.84342,-0.796602
39,1,0,0.989062,0.0275567,-0.895128,1.46551,-0.861613
40,1,0,0.95948,0.0396432,-0.796618,1.61634,-0.746011
41,1,0,0.646246,0.166357,-0.339262,1.40173,-1.12448
42,1,0,0.851215,0.0776421,-0.598639,1.60509,-0.792293
43,1,0,0.728257,0.126865,-0.436883,1.75155,-1.09808
44,1,0,0.764223,0.111393,-0.481449,1.61605,-0.88561
45,1,0,0.897759,0.061163,-0.67159,1.74508,-0.977323
46,1,0,0.846777,0.0792589,-0.59218,1.20405,-0.872816
47,1,0,0.808164,0.0937658,-0.538491,1.40446,-0.923786
48,1,0,0.76863,0.109565,-0.487023,1.29455,-0.811861
49,2,0,0.983502,0.0107531,-1.12898,1.57699,-0.939113
50,1,0,0.989025,0.0275752,-0.894951,1.7376,-0.861846
51,1,0,0.996729,0.022953,-0.942757,1.68703,-0.629749
52,1,0,0.789646,0.101036,-0.514027,1.51904,-0.896706
53,1,0,0.967138,0.036801,-0.817204,1.61125,-1.21493
54,1,0,0.9786,0.0322796,-0.852922,1.50392,-0.898983
55,1,0,0.950669,0.0428133,-0.775079,1.59239,-1.22455
56,1,0,0.970697,0.03544,-0.827544,1.53206,-0.81877
57,1,0,0.962115,0.0386761,-0.803478,1.52848,-0.643584
58,1,0,0.971109,0.0352803,-0.828778,1.51996,-0.865167
59,1,0,0.804426,0.0952159,-0.533496,1.60944,-0.8049
60,1,0,0.675565,0.151503,-0.373736,1.69848,-0.934077
61,1,0,0.723294,0.129081,-0.430843,1.64009,-1.02166
62,2,0,0.241128,0.521105,0.192656,1.3215,-0.48755
63,1,0,0.81982,0.0892984,-0.554275,1.36,-0.896162
64,1,0,0.756809,0.114501,-0.472133,1.33241,-0.574972
65,1,0,0.48803,0.264623,-0.153018,1.92737,-0.383699
66,1,0,0.645609,0.166689,-0.338516,1.14841,-1.11489
67,1,0,0.57,0.209478,-0.250254,1.50453,-0.615078
68,2,0,0.319602,0.419549,0.0680263,1.43219,-0.620262
69,1,0,0.446227,0.297078,-0.101709,1.40003,-0.707698
70,1,0,0.961692,0.0388322,-0.802361,0.896906,-1.01328
71,1,0,0.849211,0.078371,-0.595714,1.14715,-1.1136
72,1,0,0.900175,0.060326,-0.675707,1.29877,-0.86861
73,2,0,0.99968,0.0170446,-1.0179,1.79952,-1.15474
74,2,0,0.999226,0.0204559,-0.972178,1.68747,-1.00716
75,1,0,0.997724,0.0221185,-0.952266,1.49359,-1.11434
76,1,0,0.848501,0.0786297,-0.594681,1.71981,-0.751906
77,1,0,0.986626,0.028744,-0.883966,1.65003,-0.867667
78,1,0,0.948861,0.0434546,-0.770887,1.19768,-0.994927
79,1,0,0.888277,0.0644618,-0.655803,1.59571,-1.01814
80,1,0,0.806875,0.0942649,-0.536765,1.5002,-0.923966
81,1,0,0.974666,0.0338807,-0.839812,1.46916,-0.812095
82,1,0,0.921309,0.0530345,-0.713713,1.77479,-0.807529
83,1,0,0.898703,0.0608359,-0.673193,1.70328,-1.06717
84,1,0,0.893428,0.0626672,-0.664307,1.62442,-0.918654
85,2,0,0.999748,0.019512,-0.984118,1.43587,-1.12819
86,1,0,0.996317,0.0232668,-0.939259,1.83824,-0.773189
87,1,0,0.859683,0.0745819,-0.611167,1.34106,-0.8501
88,1,0,0.860325,0.0743514,-0.612127,1.37546,-0.789312
89,1,0,0.893121,0.0627738,-0.663796,1.5409,-0.887013
90,1,0,0.946163,0.0444069,-0.764755,1.56196,-0.740411
91,1,0,0.827937,0.086234,-0.565468,1.59787,-0.773209
92,1,0,0.908967,0.0572877,-0.691055,1.68234,-0.830527
93,1,0,0.855631,0.0760421,-0.605138,1.72544,-0.872296
94,1,0,0.884452,0.0657991,-0.649591,1.3807,-1.21512
95,1,0,0.852055,0.0773369,-0.59987,1.60845,-0.733844
96,1,0,0.875899,0.0688064,-0.635989,1.34286,-0.960877
97,1,0,0.809342,0.0933105,-0.540072,1.62527,-0.757465
98,1,0,0.944712,0.0449172,-0.761515,1.66027,-0.720434
99,1,0,0.969247,0.035998,-0.823264,1.51989,-0.779232
100,1,0,0.898589,0.0608754,-0.672999,1.51654,-0.759153
101,1,0,0.863886,0.0730748,-0.617489,1.42316,-0.571966
102,1,0,0.890329,0.0637461,-0.659171,1.48789,-1.11206
103,1,0,0.87183,0.0702461,-0.629647,1.52095,-0.843441
104,1,0,0.781055,0.104486,-0.502899,1.79692,-0.879642
105,1,0,0.766607,0.110402,-0.484461,1.65467,-0.819786
106,1,0,0.787133,0.10204,-0.510758,1.52038,-1.05616
107,1,0,0.480408,0.2703,-0.143776,1.58519,-0.937992
108,1,0,0.774458,0.107169,-0.494439,1.64767,-0.751587
109,1,0,0.905357,0.0585338,-0.684681,1.62577,-0.491977
110,1,0,0.934916,0.0483341,-0.74058,1.84719,-0.742169
111,1,0,0.964497,0.0377926,-0.809873,1.52248,-0.371528
112,1,0,0.952057,0.0423192,-0.778346,1.18347,-0.558468
113,1,0,0.975493,0.0335492,-0.842482,1.29185,-0.500803
114,1,0,0.9364,0.047819,-0.743655,1.50154,-1.2122
115,1,0,0.811277,0.0925648,-0.542675,1.22734,-0.931138
116,1,0,0.509275,0.249324,-0.178558,1.47112,-1.01427
117,1,0,0.711514,0.134426,-0.416596,1.55693,-1.07814
118,1,0,0.916185,0.0547997,-0.704133,1.26921,-0.720961
119,1,0,0.942086,0.0458374,-0.755749,1.61121,-0.94861
120,1,0,0.656372,0.161127,-0.351134,1.38331,-1.07178
121,1,0,0.854948,0.076289,-0.604128,1.45044,-0.933273
122,1,0,0.901294,0.0599385,-0.677628,1.56099,-0.986502
123,1,0,0.92504,0.0517482,-0.720862,1.22555,-1.10883
124,1,0,0.929169,0.0503231,-0.728956,1.58775,-1.01826
125,1,0,0.788206,0.101611,-0.512152,1.49927,-1.14863
126,1,0,0.644437,0.167302,-0.337144,1.42779,-0.82908
127,1,0,0.946408,0.0443206,-0.765306,1.47848,-0.89177
128,1,0,0.937942,0.047283,-0.746885,1.37202,-0.771619
129,1,0,0.966696,0.0369679,-0.815959,1.47211,-0.78632
130,1,0,0.805354,0.0948551,-0.534733,1.44162,-0.832804
131,1,0,0.687884,0.145515,-0.388335,1.31285,-0.763223
132,1,0,0.992665,0.0256259,-0.914197,1.45882,-0.833411
133,1,0,0.829169,0.0857722,-0.567182,1.1817,-1.19161
134,1,0,0.896135,0.0617264,-0.668845,1.2788,-0.872212
135,1,0,0.815684,0.0908745,-0.548637,1.44883,-1.18801
136,1,0,0.776628,0.106283,-0.497214,1.43718,-0.997843
137,1,0,0.710543,0.134872,-0.415426,1.53099,-1.13639
138,1,0,0.938205,0.0471914,-0.747439,1.47425,-0.982411
139,1,0,0.765522,0.110853,-0.483089,1.52393,-0.922109
140,1,0,0.601303,0.19093,-0.286798,1.42294,-0.766133
141,1,0,0.759246,0.113475,-0.475186,1.56388,-0.900833
142,1,0,0.925324,0.0516505,-0.721411,1.36336,-0.835394
143,1,0,0.97842,0.0323543,-0.852298,1.54747,-0.640608
144,1,0,0.899339,0.0606156,-0.674277,1.52086,-0.839827
145,1,0,0.966031,0.0372183,-0.814099,1.32133,-0.98184
146,1,0,0.898415,0.0609357,-0.672703,1.63167,-0.795058
147,1,0,0.953778,0.0417042,-0.782457,1.36728,-0.725912
148,2,0,0.99804,0.0153116,-1.0443,1.4988,-0.646306
149,1,0,0.853029,0.0769836,-0.6013,1.20109,-0.391098
150,1,0,0.804051,0.0953619,-0.532996,1.44704,-0.60355
151,1,0,0.977889,0.032574,-0.850471,1.55556,-1.28003
152,1,0,0.991288,0.0263952,-0.906456,1.3936,-1.05346
153,1,0,0.973633,0.0342915,-0.836534,1.40653,-1.0295
154,2,0,0.999319,0.0203181,-0.97389,1.57892,-1.02827
155,1,0,0.951089,0.0426638,-0.776064,1.47377,-1.00349
156,2,0,0.987922,0.0116426,-1.11023,1.48661,-1.08589
157,2,0,0.999253,0.0164066,-1.02733,1.5207,-1.26379
158,2,0,0.998893,0.0160149,-1.03328,1.54249,-1.09953
159,1,0,0.725209,0.128224,-0.433171,1.42742,-0.631986
160,1,0,0.623498,0.178507,-0.312679,1.58176,-0.971569
161,1,0,0.905531,0.0584738,-0.684985,1.71549,-1.00572
162,1,0,0.866194,0.0722502,-0.620993,1.59738,-1.2026
163,1,0,0.404902,0.332631,-0.0491533,1.28781,-0.748905
164,1,0,0.619374,0.180772,-0.307868,1.66512,-0.638092
165,1,0,0.962559,0.0385123,-0.804655,1.60776,-0.973801
166,1,0,0.864645,0.0728034,-0.618639,1.55838,-1.08243
167,1,0,0.930051,0.0500184,-0.730712,1.5182,-0.920077
168,1,0,0.976041,0.0333285,-0.844273,1.51036,-1.08238
169,2,0,0.987619,0.0115748,-1.11162,1.28755,-0.728589
170,1,0,0.915926,0.0548888,-0.703657,1.61277,-0.93207
171,1,0,0.993675,0.0250289,-0.920345,1.24022,-1.0995
172,1,0,0.780841,0.104572,-0.502623,1.56091,-0.782662
173,1,0,0.991931,0.0260418,-0.909988,1.56564,-0.668243
174,1,0,0.701976,0.138841,-0.405141,1.70628,-0.892098
175,1,0,0.838609,0.0822603,-0.580464,1.70159,-0.63535
