id,character,linkage.group,degree,location,effect.size,dominance.coefficient,allele.freq,mean.effect,avg.effect.substitution,varP,varG,varA,varD,varI,exp.heterozygosity,Fit,Fis,Fst,Gst,Qst,Cst
0,0,0,0,0.00119034,-0.014544,0,0.954545,-0.0132218,-0.014544,1.98502e-05,1.98502e-05,1.98502e-05,3.25837e-34,6.39634e-33,0.0867769,0.0756303,0.0524063,0.0245084,0.0407698,0.0407698,0
1,2,0,0,0.00256648,-0.0419799,0,0.0534759,0.0374901,-0.0419799,0.000188178,0.000188178,0.000188178,1.21529e-34,5.0099e-32,0.101233,0.0491525,0.0479696,0.00124254,0,0,0
2,0,0,0,0.00261546,-0.0664935,0,1,-0.0664935,0,0,0,0,0,3.87257e-32,0,0,0,0,0,0,0
3,0,0,39,0.00394841,-0.118371,0,0.0481283,0.106977,-0.118371,0.0013761,0.0013761,0.0013761,3.93425e-34,5.06954e-32,0.091624,0.0661673,0.0314707,0.035824,0.0625679,0.0625679,0
4,1,0,20,0.00435773,0.0269315,0,1,0.0269315,0,0,0,0,0,2.92863e-33,0,0,0,0,0,0,0
5,2,0,0,0.006758,0.0567717,0,0.0347594,-0.052825,0.0567717,0.000209605,0.000209605,0.000209605,0,1.09001e-32,0.0671023,0,0,0.00280758,0.000315717,0.000315717,0
6,1,0,6,0.00765171,-0.00739141,0,0.994652,-0.00731236,-0.00739141,5.81168e-07,5.81168e-07,5.81168e-07,2.25011e-35,1.01166e-33,0.010638,0,0,1.24823e-05,0,0,0
7,2,0,0,0.00958318,-0.0325888,0,0.0294118,0.0306718,-0.0325888,5.91136e-05,5.91136e-05,5.91136e-05,4.60241e-35,0,0.0570934,0,0,5.55891e-05,0,0,0
8,1,0,0,0.0105191,0.0577155,0,0.997326,0.0574068,0.0577155,1.78132e-05,1.78132e-05,1.78132e-05,1.86027e-33,3.85186e-32,0.0053333,0,0,0.00295207,1.107e-12,0,0
9,0,0,0,0.0109626,-0.0888037,0,0.0855615,0.0736074,-0.0888037,0.00129417,0.00129417,0.00129417,5.14955e-35,1.17047e-32,0.156481,0.0431287,0.00498088,0.0383387,0.0687992,0.0687992,0
10,0,0,0,0.0137692,0.0332696,0,0.92246,0.0281102,0.0332696,0.000145813,0.000145813,0.000145813,1.07883e-34,5.23522e-33,0.143055,0,0,0.00579303,0.00742494,0.00742494,0
11,0,0,1,0.0143773,0.0609141,0,0,-0.0609141,0,0,0,0,0,1.63616e-32,0,0,0,0,0,0,0
12,2,0,0,0.0156725,-0.0727658,0,0.97861,-0.0696528,-0.0727658,0.000217993,0.000217993,0.000217993,4.54293e-33,6.26466e-32,0.0418657,0,0,0.000892826,0,0,0
13,0,0,2,0.0168566,-0.0196232,0,0.0213904,0.0187837,-0.0196232,1.58536e-05,1.58536e-05,1.58536e-05,1.15221e-35,7.50647e-33,0.0418657,0,0,0.000892826,0,0,0
14,0,0,1,0.0176274,0.074776,0,0.989305,0.0731765,0.074776,0.000117674,0.000117674,0.000117674,5.71301e-32,3.78973e-32,0.0211616,0,0,2.50996e-05,0,0,0
15,1,0,0,0.0181435,0.0298883,0,0.0588235,-0.026372,0.0298883,0.000102835,0.000102835,0.000102835,3.60468e-36,1.74033e-33,0.110727,0.0340909,0.0126895,0.0216765,0.0370358,0.0370358,0
16,1,0,20,0.0192283,0.0340082,0,0.991979,0.0334627,0.0340082,1.83549e-05,1.83549e-05,1.83549e-05,6.52962e-34,3.81044e-32,0.0159141,0,0,0.000659278,0,0,0
17,0,0,2,0.0203052,0.051146,0,0.0213904,-0.0489579,0.051146,0.000107699,0.000107699,0.000107699,4.81482e-35,3.00259e-32,0.0418657,0,0,0.00194725,0,0,0
18,2,0,0,0.0207652,-0.0434962,0,0.959893,-0.0400072,-0.0434962,0.000140336,0.000140336,0.000140336,2.40175e-33,4.71066e-32,0.0769968,0,0,0.00609405,0.00720069,0.00720069,0
19,0,0,0,0.0209744,0.0414666,0,0.0213904,-0.0396926,0.0414666,7.07922e-05,7.07922e-05,7.07922e-05,0,4.48535e-32,0.0418657,0,0,0.000892826,0,0,0
20,1,0,1,0.0215597,0.031066,0,0.991979,0.0305676,0.031066,1.53164e-05,1.53164e-05,1.53164e-05,1.8288e-33,2.59348e-32,0.0159141,0,0,0.00117939,0,0,0
21,2,0,0,0.0219337,0.0485868,0,0.0106952,-0.0475476,0.0485868,4.96814e-05,4.96814e-05,4.96814e-05,0,8.5269e-34,0.0211616,0,0,2.50996e-05,0,0,0
22,0,0,0,0.0222698,0.0421166,0,0.983957,0.0407652,0.0421166,5.53836e-05,5.53836e-05,5.53836e-05,5.03111e-33,1.13387e-32,0.0315708,0,0,3.78541e-05,0,0,0
23,2,0,0,0.022915,0.00951389,0,0.0213904,-0.00910688,0.00951389,3.72653e-06,3.72653e-06,3.72653e-06,1.28739e-37,1.30321e-33,0.0418657,0,0,5.07479e-05,0,0,0
24,0,0,2,0.0233701,0.0159717,0,0.997326,0.0158863,0.0159717,1.36414e-06,1.36414e-06,1.36414e-06,8.52977e-33,4.06853e-33,0.0053333,0,0,0.00295207,0,0,0
25,0,0,4,0.0235191,0.0664784,0,0,-0.0664784,0,0,0,0,0,1.7078e-31,0,0,0,0,0,0,0
26,2,0,0,0.0237464,-0.0182466,0,0.994652,-0.0180514,-0.0182466,3.54169e-06,3.54169e-06,3.54169e-06,4.56205e-33,1.93952e-33,0.010638,0,0,1.24823e-05,0,0,0
27,1,0,1,0.0238049,-0.0404688,0,0,0.0404688,0,0,0,0,0,4.26951e-32,0,0,0,0,0,0,0
28,1,0,1,0.0238561,0.0192998,0,0.959893,0.0177517,0.0192998,2.76294e-05,2.76294e-05,2.76294e-05,2.90113e-34,8.90484e-33,0.0769968,0,0,0.000551887,0,0,0
29,0,0,1,0.0246975,0.0260332,0,0.040107,-0.0239449,0.0260332,5.02712e-05,5.02712e-05,5.02712e-05,0,6.43375e-33,0.0769968,0,0,0.00257844,0,0,0
30,1,0,0,0.0248515,-0.0356994,0,0.994652,-0.0353176,-0.0356994,1.35572e-05,1.35572e-05,1.35572e-05,1.54924e-33,2.76801e-32,0.010638,0,0,1.24823e-05,0,0,0
31,0,0,10,0.0270601,-0.0090116,0,0.0213904,0.00862608,-0.0090116,3.34343e-06,3.34343e-06,3.34343e-06,0,4.69154e-34,0.0418657,0,0,5.07479e-05,0,0,0
32,2,0,0,0.027085,-0.0342318,0,0.994652,-0.0338657,-0.0342318,1.24654e-05,1.24654e-05,1.24654e-05,1.08746e-32,2.45194e-32,0.010638,0,0,1.24823e-05,0,0,0
33,2,0,0,0.0295766,-0.0157633,0,0.0213904,0.0150889,-0.0157633,1.02301e-05,1.02301e-05,1.02301e-05,0,5.21282e-33,0.0418657,0,0,5.07479e-05,0,0,0
34,2,0,0,0.0305608,0.0735209,0,0.970588,0.0691962,0.0735209,0.000300866,0.000300866,0.000300866,2.40175e-33,9.11193e-33,0.0570934,0,0,0.00153218,0,0,0
35,2,0,0,0.030772,-0.0253325,0,0.0026738,0.025197,-0.0253325,3.43174e-06,3.43174e-06,3.43174e-06,0,4.06853e-33,0.0053333,0,0,0.00295207,0,0,0
