id,character,linkage.group,degree,location,effect.size,dominance.coefficient,allele.freq,mean.effect,avg.effect.substitution,varP,varG,varA,varD,varI,exp.heterozygosity,Fit,Fis,Fst,Gst,Qst,Cst
0,0,0,0,0.0007565,-0.0991656,0,0.993797,-0.0979353,-0.0991656,0.000120794,0.000120794,0.000120794,5.38099e-32,8.42409e-31,0.01233,0,0,0.00164482,0,0,0
1,0,0,5,0.000940504,0.0593224,0,0.0210918,-0.05682,0.0593224,0.000142542,0.000142542,0.000142542,0,1.13268e-31,0.0412939,0,0,0.00381498,0.00197486,0.00197486,0
2,0,0,21,0.00108888,-0.0291666,0,0.993797,-0.0288048,-0.0291666,1.04495e-05,1.04495e-05,1.04495e-05,3.68197e-33,5.49149e-32,0.01233,0,0,0.00164482,0,0,0
3,1,0,0,0.00508138,0.127259,0,0.0148883,-0.12347,0.127259,0.000469034,0.000469034,0.000469034,0,1.49858e-31,0.0293333,0,0,0.00761794,0.00740062,0.00740062,0
4,0,0,5,0.00563773,0.0206932,0,0.995037,0.0204878,0.0206932,4.21848e-06,4.21848e-06,4.21848e-06,3.33991e-33,2.92707e-32,0.0098763,0,0,0.000372402,0.000562905,0.000562905,0
5,0,0,0,0.00622182,0.0681644,0,0.0272953,-0.0644432,0.0681644,0.000240398,0.000240398,0.000240398,1.92593e-34,7.15526e-32,0.0531005,0,0,0.000199333,0,0,0
6,0,0,3,0.00670955,0.0286012,0,0.987593,0.0278915,0.0286012,1.9844e-05,1.9844e-05,1.9844e-05,2.68615e-33,1.15322e-31,0.024506,0,0,0.000181012,0,0,0
7,0,0,0,0.00775208,0.0522278,0,0.0496278,-0.0470439,0.0522278,0.000244478,0.000244478,0.000244478,4.77898e-36,1.95647e-32,0.0943297,0,0,0.00248982,0.00116176,0.00116176,0
8,1,0,0,0.00913202,0.0522914,0,0.955335,0.0476202,0.0522914,0.000222996,0.000222996,0.000222996,1.01973e-32,3.17364e-32,0.0853401,0,0,0.0012534,0,0,0
9,2,0,0,0.0100965,-0.0204564,0,0.00124069,0.0204057,-0.0204564,1.03838e-06,1.03838e-06,1.03838e-06,1.20371e-35,4.06853e-33,0.00247831,0,0,9.27536e-05,1.11977e-12,0,0
10,2,0,0,0.0113926,-0.0192291,0,0.96402,-0.0178453,-0.0192291,2.47546e-05,2.47546e-05,2.47546e-05,1.46386e-34,4.38987e-33,0.0693712,0,0,0.000666151,0,0,0
11,2,0,0,0.0150879,0.0465256,0,0.0260546,-0.0441011,0.0465256,0.000107185,0.000107185,0.000107185,0,6.67076e-32,0.0507515,0,0,0.000197727,0,0,0
12,0,0,0,0.0159956,-0.0289515,0,0.978908,-0.0277302,-0.0289515,3.39506e-05,3.39506e-05,3.39506e-05,8.95701e-34,6.68051e-33,0.0412939,0,0,3.78382e-05,0,0,0
13,1,0,0,0.0197428,0.011731,0,0.0223325,-0.011207,0.011731,6.57132e-06,6.57132e-06,6.57132e-06,5.27182e-36,1.87239e-33,0.0436675,0.0908065,0.0892532,0.00170558,0.00294201,0.00294201,0
14,0,0,2,0.0210956,0.165338,0,0.956576,0.150979,0.165338,0.00217336,0.00217336,0.00217336,9.30411e-32,3.17347e-31,0.0830773,0,0,0.000106853,0,0,0
15,0,0,0,0.0218986,0.0753976,0,0.00868486,-0.074088,0.0753976,9.72696e-05,9.72696e-05,9.72696e-05,3.34529e-36,6.69327e-31,0.0172189,0,0,0.00633615,0.003346,0.003346,0
