,ecotype,habitat,attack.rate.1,attack.rate.2,trait.0,trait.1,trait.2
0,1,0,0.675276,0.151645,-0.373395,0.908155,0.257433
1,1,0,0.51067,0.248347,-0.180224,1.00558,0.652998
2,1,0,0.554837,0.218927,-0.232484,0.807436,0.661275
3,1,0,0.68973,0.144631,-0.390529,0.975734,-0.159708
4,1,0,0.57161,0.208493,-0.252138,0.654852,0.329636
5,1,0,0.536613,0.230712,-0.211027,0.91481,0.506462
6,1,0,0.499592,0.256203,-0.166956,0.880237,0.421585
7,1,0,0.634903,0.172344,-0.325995,0.858769,0.608695
8,1,0,0.51928,0.242377,-0.190487,0.791895,0.391579
9,1,0,0.499368,0.256364,-0.166686,0.925227,0.293524
10,1,0,0.574955,0.206458,-0.256048,0.796448,0.738328
11,1,0,0.635247,0.172161,-0.326396,0.419488,0.560615
12,1,0,0.515651,0.244879,-0.186166,0.827236,0.505236
13,2,0,0.835168,0.0835351,-0.575591,0.951801,0.457273
14,1,0,0.585544,0.200111,-0.268417,0.841183,0.70538
15,1,0,0.581587,0.202466,-0.263797,0.801028,0.12809
16,1,0,0.468352,0.279493,-0.12906,1.08043,0.452525
17,1,0,0.580158,0.203321,-0.262128,0.94169,0.373456
18,2,0,0.868458,0.0714435,-0.624453,1.10601,0.282179
19,2,0,0.866988,0.0719673,-0.622203,1.12665,0.356702
20,2,0,0.900619,0.0601723,-0.676467,0.951695,0.260093
21,1,0,0.646414,0.166269,-0.339459,0.925386,0.108131
22,1,0,0.627635,0.176255,-0.317508,0.798988,0.350499
23,1,0,0.696415,0.141453,-0.398494,0.985381,0.3256
24,2,0,0.786011,0.10249,-0.509303,0.95393,0.369009
25,2,0,0.7882,0.101613,-0.512145,1.00736,0.180386
26,2,0,0.938865,0.0469617,-0.748835,0.836354,0.27239
27,2,0,0.922267,0.0527044,-0.715534,0.809235,0.607141
28,2,0,0.860501,0.0742881,-0.612391,0.814928,0.212772
29,1,0,0.764816,0.111146,-0.482197,0.985897,0.508529
30,2,0,0.792984,0.0997093,-0.518386,1.21037,0.405399
31,1,0,0.675377,0.151595,-0.373514,1.01684,0.70196
32,1,0,0.566858,0.21141,-0.246577,0.931701,0.669795
33,1,0,0.444556,0.298445,-0.0996222,0.630693,0.593519
34,1,0,0.615797,0.182752,-0.303697,0.707295,0.294479
35,1,0,0.59728,0.193244,-0.282108,0.58141,0.310799
36,2,0,0.816149,0.0906968,-0.549269,0.753101,0.448505
37,1,0,0.664516,0.156998,-0.360706,0.826294,0.34383
38,1,0,0.680072,0.149295,-0.379068,1.13926,0.616231
39,2,0,0.883434,0.0661557,-0.647951,0.991115,0.464061
40,2,0,0.955676,0.0410221,-0.787077,1.06548,0.654479
41,2,0,0.800603,0.0967078,-0.528418,0.780986,0.392476
42,2,0,0.794109,0.0992637,-0.51986,0.900837,0.315279
43,1,0,0.572855,0.207734,-0.253594,0.803501,0.227209
44,2,0,0.839494,0.0819337,-0.581722,0.83846,0.499699
45,2,0,0.826829,0.0866502,-0.563929,1.15299,0.130501
46,1,0,0.715433,0.132634,-0.421323,0.78847,0.346199
47,2,0,0.802522,0.0959579,-0.530962,1.00026,0.250376
48,2,0,0.902315,0.0595852,-0.679389,0.977816,0.602353
49,1,0,0.736772,0.12311,-0.4473,0.968491,0.544465
50,1,0,0.654869,0.161896,-0.34937,0.956916,0.339945
51,1,0,0.710463,0.134908,-0.41533,0.690835,0.52207
52,2,0,0.844266,0.080178,-0.588555,0.437584,0.513173
53,1,0,0.507412,0.250636,-0.17633,0.325997,0.325131
54,1,0,0.698807,0.140326,-0.401351,0.316593,0.61719
55,2,0,0.945403,0.0446742,-0.763054,0.728636,0.840038
56,1,0,0.712369,0.134034,-0.417626,0.746838,0.4792
57,1,0,0.542546,0.226822,-0.218027,0.895087,0.371156
58,1,0,0.70827,0.135918,-0.412692,0.859042,0.270661
59,1,0,0.661294,0.158623,-0.356917,0.894046,0.453617
60,1,0,0.734511,0.124101,-0.444527,0.825504,0.240254
61,1,0,0.734532,0.124092,-0.444553,0.651095,0.297045
62,2,0,0.850739,0.0778149,-0.597943,0.930577,0.780433
63,1,0,0.550543,0.221661,-0.227439,1.09444,0.494287
64,1,0,0.740056,0.121677,-0.451338,0.654557,0.330233
65,1,0,0.75171,0.116662,-0.465767,0.782606,0.501141
66,1,0,0.63659,0.171445,-0.327966,0.753832,0.632058
67,1,0,0.655604,0.16152,-0.350233,0.417242,0.469651
68,2,0,0.799663,0.0970762,-0.527174,1.18606,0.298854
69,2,0,0.945697,0.044571,-0.76371,0.938207,0.359681
70,2,0,0.934939,0.048326,-0.740628,1.13807,0.426055
71,1,0,0.57783,0.20472,-0.259409,0.913934,0.576563
72,2,0,0.80984,0.0931184,-0.540741,0.762473,0.458213
73,1,0,0.722433,0.129468,-0.429798,0.886909,0.526012
74,2,0,0.957061,0.0405221,-0.790505,1.14677,0.363794
75,2,0,0.953169,0.0419221,-0.780995,1.1588,0.220597
76,2,0,0.806204,0.0945251,-0.535868,0.899391,0.0785574
77,2,0,0.885839,0.0653137,-0.651833,0.876726,0.409866
78,1,0,0.674919,0.15182,-0.372974,1.33575,0.699546
79,2,0,0.789181,0.101222,-0.513421,0.882879,0.38238
80,2,0,0.797034,0.0981091,-0.523704,0.862533,0.273582
81,2,0,0.795954,0.0985351,-0.522282,0.838181,0.24804
