id,character,linkage.group,degree,location,effect.size,dominance.coefficient,allele.freq,mean.effect,avg.effect.substitution,varP,varG,varA,varD,varI,exp.heterozygosity,Fit,Fis,Fst,Gst,Qst,Cst
0,1,0,23,0.000128173,-0.0483363,0,0.994444,-0.0477992,-0.0483363,2.59599e-05,2.59599e-05,2.59599e-05,5.50495e-33,8.66668e-34,0.0110494,0,0,0,0,0,0
1,2,0,0,0.000872737,0.0760618,0,0.0111111,-0.0743716,0.0760618,0.00012712,0.00012712,0.00012712,0,1.8662e-32,0.0219753,0,0,0,0,0,0
2,2,0,0,0.000946104,0.0331336,0,0.966667,0.0309247,0.0331336,6.90773e-05,6.90773e-05,6.90773e-05,2.60723e-33,8.17979e-34,0.0644444,0,0,0,0,0,0
3,2,0,0,0.00104931,0.0807166,0,0.0277778,-0.0762324,0.0807166,0.000345687,0.000345687,0.000345687,0,3.67874e-32,0.0540123,0,0,0,0,0,0
4,0,0,0,0.00249776,-0.0194844,0,0.983333,-0.0188349,-0.0194844,1.23704e-05,1.23704e-05,1.23704e-05,1.49099e-33,8.47193e-34,0.0327778,0,0,0,0,0,0
5,1,0,2,0.00389441,-0.0670621,0,0.0222222,0.0640816,-0.0670621,0.000193144,0.000193144,0.000193144,0,1.48881e-33,0.0434568,0,0,0,0,0,0
6,0,0,0,0.00520545,0.0135959,0,0.988889,0.0132937,0.0135959,4.06157e-06,4.06157e-06,4.06157e-06,9.42903e-34,5.35582e-35,0.0219753,0,0,0,0,0,0
7,0,0,2,0.00573239,0.00343708,0,0.0111111,-0.0033607,0.00343708,2.59573e-07,2.59573e-07,2.59573e-07,4.17954e-39,3.01265e-35,0.0219753,0,0,0,0,0,0
8,1,0,2,0.00605728,0.0805171,0,0.988889,0.0787278,0.0805171,0.000142448,0.000142448,0.000142448,1.77186e-32,1.8662e-32,0.0219753,0,0,0,0,0,0
9,2,0,0,0.00684861,-0.0265912,0,0.0333333,0.0248184,-0.0265912,6.03807e-05,6.03807e-05,6.03807e-05,2.47428e-35,5.88599e-33,0.0644444,0.310345,0.310345,0,0,0,0
10,0,0,4,0.00838045,-0.0651592,0,0.988889,-0.0637112,-0.0651592,9.32892e-05,9.32892e-05,9.32892e-05,3.38964e-32,0,0.0219753,0,0,0,0,0,0
11,0,0,0,0.00977778,0.0466496,0,0.0277778,-0.044058,0.0466496,0.000115466,0.000115466,0.000115466,0,1.32435e-32,0.0540123,0,0,0,0,0,0
12,0,0,1,0.00996114,0.0442191,0,0.988889,0.0432364,0.0442191,4.29634e-05,4.29634e-05,4.29634e-05,5.44075e-33,0,0.0219753,0,0,0,0,0,0
13,0,0,0,0.0104187,0.0631331,0,0.0333333,-0.0589243,0.0631331,0.000250791,0.000250791,0.000250791,1.28395e-35,3.27192e-33,0.0644444,0,0,0,0,0,0
14,0,0,2,0.010651,0.0723905,0,0.983333,0.0699775,0.0723905,0.000170754,0.000170754,0.000170754,1.44445e-33,1.845e-32,0.0327778,0,0,0,0,0,0
15,0,0,0,0.0107863,0.0113413,0,0.00555556,-0.0112153,0.0113413,1.42917e-06,1.42917e-06,1.42917e-06,3.34363e-38,2.94908e-34,0.0110494,0,0,0,0,0,0
16,2,0,0,0.0109499,0.0352796,0,0.972222,0.0333196,0.0352796,6.60393e-05,6.60393e-05,6.60393e-05,4.30659e-34,9.19686e-35,0.0540123,0,0,0,0,0,0
17,0,0,0,0.011502,-0.0607011,0,0.00555556,0.0600267,-0.0607011,4.09403e-05,4.09403e-05,4.09403e-05,5.34981e-37,1.16519e-32,0.0110494,0,0,0,0,0,0
18,2,0,0,0.0126273,0.0289632,0,0.972222,0.0273541,0.0289632,4.45091e-05,4.45091e-05,4.45091e-05,6.55351e-35,1.4715e-33,0.0540123,0,0,0,0,0,0
19,2,0,0,0.0135869,0.0561476,0,0.0222222,-0.0536522,0.0561476,0.000135391,0.000135391,0.000135391,0,9.30505e-35,0.0434568,0,0,0,0,0,0
20,1,0,0,0.013698,-0.0468101,0,0.977778,-0.0447297,-0.0468101,9.41034e-05,9.41034e-05,9.41034e-05,3.78124e-33,1.82379e-32,0.0434568,0,0,0,0,0,0
21,1,0,0,0.0153073,0.0905264,0,0.0166667,-0.0875089,0.0905264,0.000267029,0.000267029,0.000267029,6.41977e-36,2.40979e-32,0.0327778,0,0,0,0,0,0
22,0,0,5,0.0157507,-0.0229282,0,0.983333,-0.0221639,-0.0229282,1.71296e-05,1.71296e-05,1.71296e-05,7.88428e-34,6.02448e-33,0.0327778,0,0,0,0,0,0
23,1,0,4,0.0183609,-0.0882657,0,0.0222222,0.0843428,-0.0882657,0.000334587,0.000334587,0.000334587,0,3.72202e-32,0.0434568,0,0,0,0,0,0
24,1,0,0,0.0188507,-0.0378947,0,0.994444,-0.0374736,-0.0378947,1.59556e-05,1.59556e-05,1.59556e-05,1.92593e-33,6.16298e-33,0.0110494,0,0,0,0,0,0
25,0,0,4,0.0192748,-0.047092,0,0,0.047092,0,0,0,0,0,4.77155e-33,0,0,0,0,0,0,0
26,1,0,0,0.0196938,0.0847759,0,0.988889,0.082892,0.0847759,0.000157915,0.000157915,0.000157915,3.93788e-32,3.08495e-32,0.0219753,0,0,0,0,0,0
27,0,0,0,0.0199733,0.0637452,0,0.0166667,-0.0616203,0.0637452,0.000132404,0.000132404,0.000132404,0,2.40979e-32,0.0327778,0,0,0,0,0,0
28,0,0,6,0.0202176,0.0551933,0,0.983333,0.0533535,0.0551933,9.92615e-05,9.92615e-05,9.92615e-05,1.74778e-33,8.47193e-34,0.0327778,0,0,0,0,0,0
29,0,0,0,0.0210463,-0.0269574,0,0.0111111,0.0263583,-0.0269574,1.59675e-05,1.59675e-05,1.59675e-05,0,5.35582e-33,0.0219753,0,0,0,0,0,0
30,0,0,0,0.0212132,-0.0565376,0,0.977778,-0.0540248,-0.0565376,0.000137278,0.000137278,0.000137278,6.88734e-33,3.72202e-34,0.0434568,0,0,0,0,0,0
31,1,0,0,0.0237358,-0.112789,0,0.0222222,0.107776,-0.112789,0.000546332,0.000546332,0.000546332,0,5.35971e-32,0.0434568,0,0,0,0,0,0
32,1,0,0,0.0240458,0.00811795,0,0.961111,0.00748656,0.00811795,4.7801e-06,4.7801e-06,4.7801e-06,9.17742e-35,5.61279e-36,0.0747531,0,0,0,0,0,0
33,0,0,0,0.0243463,0.00860953,0,0.0333333,-0.00803556,0.00860953,4.66398e-06,4.66398e-06,4.66398e-06,3.00927e-36,2.04495e-34,0.0644444,0,0,0,0,0,0
34,2,0,0,0.0247207,0.0135574,0,0.983333,0.0131055,0.0135574,5.98911e-06,5.98911e-06,5.98911e-06,4.66737e-34,2.88281e-34,0.0327778,0,0,0,0,0,0
35,0,0,0,0.0264121,-0.0455368,0,0.0222222,0.0435129,-0.0455368,8.90533e-05,8.90533e-05,8.90533e-05,0,2.32626e-33,0.0434568,0,0,0,0,0,0
36,1,0,9,0.026419,0.0570253,0,0.966667,0.0532236,0.0570253,0.000204613,0.000204613,0.000204613,1.46371e-33,0,0.0644444,0,0,0,0,0,0
37,0,0,14,0.0265401,0.0480446,0,0.0277778,-0.0453755,0.0480446,0.000122475,0.000122475,0.000122475,0,5.88599e-33,0.0540123,0,0,0,0,0,0
38,2,0,0,0.0284864,-0.0128769,0,0.983333,-0.0124477,-0.0128769,5.40294e-06,5.40294e-06,5.40294e-06,8.6065e-34,2.35331e-35,0.0327778,0,0,0,0,0,0
39,0,0,6,0.0295193,-0.0514666,0,0.0111111,0.0503229,-0.0514666,5.82011e-05,5.82011e-05,5.82011e-05,0,4.66551e-33,0.0219753,0,0,0,0,0,0
40,2,0,0,0.0296564,0.0123089,0,0.977778,0.0117619,0.0123089,6.50679e-06,6.50679e-06,6.50679e-06,6.81231e-34,3.72202e-34,0.0434568,0,0,0,0,0,0
41,2,0,0,0.030047,0.0689544,0,0.0166667,-0.066656,0.0689544,0.000154929,0.000154929,0.000154929,0,1.35551e-32,0.0327778,0,0,0,0,0,0
42,2,0,0,0.0310257,-0.0228849,0,0.966667,-0.0213592,-0.0228849,3.2953e-05,3.2953e-05,3.2953e-05,8.72286e-34,3.63546e-34,0.0644444,0,0,0,0,0,0
43,2,0,0,0.0338784,0.0247522,0,0.0333333,-0.0231021,0.0247522,3.85502e-05,3.85502e-05,3.85502e-05,8.02471e-37,2.27216e-33,0.0644444,0,0,0,0,0,0
44,2,0,0,0.0349407,0.0266666,0,0.977778,0.0254814,0.0266666,3.05395e-05,3.05395e-05,3.05395e-05,1.60628e-33,2.32626e-35,0.0434568,0,0,0,0,0,0
45,2,0,0,0.0354715,-0.0399778,0,0.0166667,0.0386452,-0.0399778,5.20769e-05,5.20769e-05,5.20769e-05,0,9.41325e-33,0.0327778,0,0,0,0,0,0
