,ecotype,habitat,attack.rate.1,attack.rate.2,trait.0,trait.1,trait.2
0,1,0,0.36569,0.000121221,-2.00298,0.801135,2.42304
1,1,0,0.249617,4.10764e-05,-2.17806,0.689612,2.27029
2,1,0,0.133164,8.32824e-06,-2.41992,0.854447,2.20739
3,1,0,0.250218,4.13439e-05,-2.17704,0.835509,2.04269
4,1,0,0.588734,0.000586566,-1.72786,0.790016,2.46265
5,1,0,0.427667,0.000196283,-1.92164,1.18593,1.91742
6,1,0,0.495761,0.000318379,-1.83765,1.09569,2.44217
7,1,0,0.318433,8.08187e-05,-2.06974,1.13026,2.15818
8,1,0,0.430646,0.000200657,-1.91786,1.01749,2.09266
9,1,0,0.449875,0.000230841,-1.89375,0.403828,2.22312
10,1,0,0.596314,0.000615508,-1.71902,0.765338,2.27959
11,1,0,0.602975,0.00064202,-1.71125,0.542331,2.45501
12,1,0,0.349037,0.000105544,-2.02595,0.977755,2.31921
13,1,0,0.496973,0.000321025,-1.83619,0.398435,2.38796
14,1,0,0.386854,0.000143694,-1.97453,1.02377,2.15489
15,1,0,0.304198,7.09385e-05,-2.09091,0.981695,2.24332
16,1,0,0.355457,0.00011139,-2.01703,1.02501,2.39059
17,1,0,0.233399,3.43141e-05,-2.20624,0.901485,2.68139
18,1,0,0.229423,3.27849e-05,-2.21334,0.528133,2.13396
19,1,0,0.612972,0.000683812,-1.6996,0.549059,1.9854
20,1,0,0.576278,0.000541708,-1.7424,0.572812,2.00635
21,1,0,0.568107,0.000513997,-1.75196,0.239064,2.0524
22,1,0,0.651638,0.000870933,-1.65442,0.711143,2.16663
23,1,0,0.495366,0.000317519,-1.83813,0.371097,2.14125
24,1,0,0.274721,5.33498e-05,-2.13666,0.499011,2.35716
25,1,0,0.246864,3.98672e-05,-2.18276,0.630549,2.80529
26,1,0,0.494494,0.000315632,-1.83918,1.05062,2.13419
27,1,0,0.573924,0.000533587,-1.74516,0.98726,2.47982
28,1,0,0.506131,0.000341634,-1.8252,0.837452,2.39973
29,1,0,0.409463,0.000171203,-1.94494,0.972722,2.28073
30,1,0,0.421141,0.000186973,-1.92994,0.630083,2.06234
31,1,0,0.404656,0.000165029,-1.95117,0.727243,2.04978
32,1,0,0.506978,0.000343596,-1.82419,0.936675,2.14251
33,1,0,0.47399,0.000273902,-1.86404,0.607879,2.00949
34,1,0,0.334868,9.34733e-05,-2.04595,0.747771,2.10894
35,1,0,0.448149,0.000227988,-1.8959,0.556428,2.13825
36,1,0,0.235203,3.50244e-05,-2.20304,0.729819,2.07795
37,1,0,0.30189,6.94254e-05,-2.09439,0.953087,2.10354
