,ecotype,habitat,attack.rate.1,attack.rate.2,trait.0,trait.1,trait.2
0,2,0,0.956339,0.0407832,-0.788711,1.31613,-1.01781
1,1,0,0.864308,0.072924,-0.618128,1.44423,-0.679643
2,2,0,0.981512,0.0310474,-0.863395,1.47423,-1.10394
3,2,0,0.963167,0.0382874,-0.806276,1.33182,-0.849605
4,1,0,0.772652,0.107909,-0.492136,1.69806,-0.819735
5,1,0,0.805136,0.0949396,-0.534443,1.72078,-0.835751
6,1,0,0.622325,0.179149,-0.311311,1.52096,-0.658302
7,1,0,0.659994,0.159282,-0.355388,1.69259,-0.920062
8,1,0,0.545129,0.225145,-0.22107,1.80301,-0.384014
9,1,0,0.81471,0.091247,-0.547316,1.60498,-0.510855
10,1,0,0.822509,0.0882791,-0.557964,1.75172,-0.236871
11,1,0,0.536046,0.231086,-0.210357,1.54114,-1.02251
12,1,0,0.718176,0.131389,-0.424638,1.52923,-0.820581
13,1,0,0.631728,0.174045,-0.322286,1.73738,-0.555847
14,1,0,0.88378,0.0660347,-0.648507,1.6096,-0.606419
15,2,0,0.95547,0.0410964,-0.786571,1.35666,-0.880983
16,2,0,0.988679,0.0277483,-0.893299,1.50371,-1.10608
17,2,0,0.964021,0.0379701,-0.808579,1.5634,-1.01918
18,2,0,0.986584,0.0113518,-1.11622,1.62186,-1.14356
19,2,0,0.991125,0.0264831,-0.905584,1.43414,-0.839553
20,2,0,0.986557,0.0113461,-1.11634,1.44704,-1.02471
21,2,0,0.999993,0.0185112,-0.997343,1.43956,-1.10255
22,1,0,0.735849,0.123514,-0.446167,1.58815,-0.802426
23,2,0,0.97921,0.0320252,-0.855056,1.53157,-0.670116
24,2,0,0.961718,0.0388225,-0.80243,1.64583,-0.87025
25,1,0,0.708381,0.135867,-0.412826,1.52665,-1.01467
26,1,0,0.923233,0.0523712,-0.717381,1.56491,-1.00835
27,1,0,0.915319,0.055098,-0.70254,1.4495,-0.919454
28,1,0,0.932568,0.0491477,-0.735778,1.25316,-1.21085
29,2,0,0.998887,0.016009,-1.03337,1.25606,-0.737796
30,1,0,0.924158,0.0520526,-0.719157,1.26221,-0.611731
31,2,0,0.982221,0.0307398,-0.866065,1.26006,-1.07301
32,2,0,0.959746,0.039546,-0.797301,1.53115,-1.48538
33,2,0,0.9833,0.0302654,-0.870228,1.56099,-1.1087
34,2,0,0.97913,0.0320587,-0.854774,1.30724,-1.21508
35,1,0,0.74428,0.119847,-0.45655,1.47527,-0.888646
36,2,0,0.966339,0.0371025,-0.814958,1.44839,-1.23337
37,2,0,0.986709,0.0287048,-0.884328,1.45132,-0.899295
38,1,0,0.94394,0.0451881,-0.759807,1.24943,-0.880954
39,2,0,0.989659,0.0272533,-0.898046,1.74216,-1.14164
40,2,0,0.958172,0.0401191,-0.793294,1.85618,-1.08705
41,1,0,0.90197,0.0597047,-0.678792,1.66062,-1.18475
42,1,0,0.888998,0.06421,-0.656984,1.8322,-1.22057
43,1,0,0.917629,0.054302,-0.706808,1.78987,-1.14641
44,2,0,0.988031,0.0280684,-0.890268,1.41568,-0.917034
45,2,0,0.9748,0.0338274,-0.84024,1.57084,-0.996783
46,2,0,0.965889,0.0372719,-0.813702,1.64001,-0.911376
47,2,0,0.959945,0.0394733,-0.797813,1.62035,-1.08022
48,2,0,0.964978,0.0376131,-0.811189,1.22805,-0.894636
49,2,0,0.999723,0.0171302,-1.01666,1.5136,-1.01979
