,ecotype,habitat,attack.rate.1,attack.rate.2,trait.0,trait.1,trait.2
0,1,0,0.812528,0.0920838,-0.544363,0.795144,-1.86559
1,1,0,0.894014,0.0624633,-0.665286,1.17544,-1.25697
2,1,0,0.986273,0.0289103,-0.882434,1.13383,-1.57619
3,1,0,0.844645,0.0800394,-0.589099,0.872057,-1.69087
4,1,0,0.986741,0.0286894,-0.88447,0.82557,-1.65233
5,1,0,0.95043,0.0428983,-0.774521,1.20403,-1.91888
6,1,0,0.959205,0.0397435,-0.795915,1.00921,-1.75876
7,1,0,0.779799,0.104994,-0.501282,0.968169,-1.79192
8,1,0,0.864434,0.0728788,-0.618319,0.822107,-1.83752
9,1,0,0.829519,0.085641,-0.567671,0.803529,-1.52199
10,1,0,0.899055,0.0607138,-0.673793,0.966308,-1.35902
11,1,0,0.98993,0.0271139,-0.899397,0.757162,-1.67203
12,1,0,0.838026,0.0824759,-0.579636,0.877931,-1.77242
13,1,0,0.902761,0.0594311,-0.68016,0.651355,-1.69732
14,1,0,0.905681,0.0584219,-0.685249,0.727326,-1.92769
15,1,0,0.748583,0.117998,-0.461879,1.25082,-1.93591
16,1,0,0.940889,0.0462557,-0.75316,1.06465,-1.67365
17,1,0,0.89312,0.0627741,-0.663795,1.27606,-1.56726
18,1,0,0.871832,0.0702453,-0.629651,1.37711,-1.81419
19,1,0,0.989052,0.027562,-0.895077,1.07953,-1.9755
20,1,0,0.911573,0.0563888,-0.695725,0.66696,-1.86818
21,1,0,0.847001,0.0791773,-0.592503,1.15644,-1.86834
22,1,0,0.610771,0.185559,-0.297837,0.939555,-1.65034
23,1,0,0.752038,0.116522,-0.466176,1.33251,-1.76009
24,1,0,0.811985,0.0922925,-0.54363,0.997969,-2.08434
25,1,0,0.957292,0.0404385,-0.791082,0.843207,-1.73415
26,1,0,0.846733,0.0792751,-0.592115,0.876143,-2.03011
27,1,0,0.790919,0.100529,-0.515686,1.1018,-1.87456
28,1,0,0.709573,0.135318,-0.414259,0.988139,-1.75696
29,1,0,0.942486,0.0456974,-0.75662,0.783344,-1.50517
30,1,0,0.857604,0.0753302,-0.608065,0.779698,-1.55775
31,1,0,0.678416,0.150104,-0.377108,0.927004,-1.50861
32,1,0,0.888644,0.0643338,-0.656403,1.02152,-1.91494
33,1,0,0.798735,0.0974405,-0.525947,1.04759,-1.78361
34,1,0,0.634387,0.17262,-0.325392,1.34042,-2.23623
35,1,0,0.748846,0.117885,-0.462206,1.07431,-2.03922
36,1,0,0.729809,0.126176,-0.438776,1.46725,-2.01471
37,1,0,0.708786,0.13568,-0.413313,0.77561,-2.06366
38,1,0,0.67674,0.150925,-0.375126,0.882973,-1.94671
39,1,0,0.98324,0.0302922,-0.86999,0.806805,-1.85481
40,1,0,0.6525,0.163114,-0.346591,0.907217,-1.78069
41,1,0,0.582284,0.20205,-0.264611,1.34927,-1.37783
42,1,0,0.70733,0.136353,-0.411563,1.27141,-1.73966
43,1,0,0.758409,0.113827,-0.474136,0.826028,-1.23959
44,1,0,0.597457,0.193142,-0.282314,0.957436,-1.61671
45,1,0,0.830778,0.0851703,-0.569427,0.941671,-1.86801
46,1,0,0.960577,0.0392418,-0.799448,1.22447,-1.8803
47,1,0,0.904969,0.0586679,-0.684002,1.15995,-1.69792
48,1,0,0.83871,0.0822231,-0.580607,1.26699,-1.70322
49,1,0,0.878323,0.0679516,-0.639805,0.921391,-1.67337
50,1,0,0.899506,0.0605576,-0.674563,1.26224,-1.68269
51,1,0,0.934112,0.0486127,-0.738928,0.759362,-1.22714
52,1,0,0.998138,0.0153823,-1.04317,1.00596,-1.3831
53,1,0,0.778349,0.105583,-0.499421,0.948648,-1.33928
54,1,0,0.865752,0.0724082,-0.62032,1.16302,-1.62527
55,1,0,0.832411,0.0845609,-0.571713,0.978182,-1.64006
56,1,0,0.927209,0.0509999,-0.725089,1.02563,-1.791
57,1,0,0.890381,0.0637277,-0.659258,0.731815,-1.68655
58,1,0,0.979957,0.0101589,-1.14229,0.790213,-1.47265
59,1,0,0.865334,0.0725573,-0.619685,1.04593,-1.40124
60,1,0,0.993542,0.0251095,-0.919508,0.63309,-1.65452
61,1,0,0.997017,0.014675,-1.05465,0.978794,-1.64451
