id,character,linkage.group,degree,location,effect.size,dominance.coefficient,allele.freq,mean.effect,avg.effect.substitution,varP,varG,varA,varD,varI,exp.heterozygosity,Fit,Fis,Fst,Gst,Qst,Cst
0,2,0,0,0.000512625,0.0419213,0,0.968439,0.0392751,0.0419213,0.000104276,0.000104276,0.000104276,2.4618e-34,6.59881e-32,0.0611307,0,0,0,0,0,0
1,2,0,0,0.000786895,0.121701,0,0.013289,-0.118467,0.121701,0.000384469,0.000384469,0.000384469,5.11875e-36,1.50479e-33,0.0262249,0,0,0,0,0,0
2,2,0,0,0.00281296,0.0415219,0,0.993355,0.0409701,0.0415219,2.26821e-05,2.26821e-05,2.26821e-05,2.35095e-33,8.58002e-34,0.0132007,0,0,0,0,0,0
3,1,0,0,0.0031572,0.0446675,0,0.0415282,-0.0409576,0.0446675,0.000179059,0.000179059,0.000179059,6.89432e-35,2.57888e-32,0.0796073,0.123605,0.123605,0,0,0,0
4,0,0,0,0.00365886,-0.00532544,0,0.990033,-0.00521928,-0.00532544,5.559e-07,5.559e-07,5.559e-07,2.23845e-35,4.79376e-34,0.0197349,0,0,0,0,0,0
5,0,0,2,0.00386425,0.0469688,0,0.0282392,-0.0443161,0.0469688,0.00011795,0.00011795,0.00011795,0,6.16246e-32,0.0548835,0,0,0,0,0,0
6,1,0,0,0.00654776,-0.0295019,0,0.990033,-0.0289138,-0.0295019,1.70603e-05,1.70603e-05,1.70603e-05,1.20371e-35,9.46916e-35,0.0197349,0,0,0,0,0,0
7,0,0,0,0.00971574,0.0542876,0,0.00664452,-0.0535662,0.0542876,3.87731e-05,3.87731e-05,3.87731e-05,4.75084e-35,6.94981e-32,0.0132007,0,0,0,0,0,0
8,2,0,0,0.0106977,-0.00841336,0,0.975083,-0.00799408,-0.00841336,3.36285e-06,3.36285e-06,3.36285e-06,9.65864e-35,2.29507e-33,0.0485922,0,0,0,0,0,0
9,0,0,0,0.0115687,0.0488025,0,0.0299003,-0.0458841,0.0488025,0.000134356,0.000134356,0.000134356,2.8793e-36,1.67963e-31,0.0580126,0,0,0,0,0,0
10,2,0,0,0.0124008,-0.0833724,0,0.983389,-0.0806026,-0.0833724,0.000224001,0.000224001,0.000224001,8.9264e-32,8.40668e-32,0.0326707,0,0,0,0,0,0
11,2,0,0,0.0151255,-0.0533294,0,0.0232558,0.0508489,-0.0533294,0.000126548,0.000126548,0.000126548,2.23945e-36,9.43346e-32,0.04543,0,0,0,0,0,0
12,1,0,2,0.0158027,0.0684538,0,0.986711,0.0666345,0.0684538,0.000121637,0.000121637,0.000121637,4.763e-33,4.60843e-31,0.0262249,0,0,0,0,0,0
13,2,0,0,0.0164778,0.0416189,0,0.00664452,-0.0410658,0.0416189,2.27882e-05,2.27882e-05,2.27882e-05,0,9.76215e-32,0.0132007,0,0,0,0,0,0
14,0,0,0,0.0170373,0.0168149,0,1,0.0168149,0,0,0,0,0,1.18356e-33,0,0,0,0,0,0,0
15,2,0,0,0.0185744,0.0283481,0,0.0182724,-0.0273121,0.0283481,2.83891e-05,2.83891e-05,2.83891e-05,1.75957e-36,5.81791e-32,0.0358771,0,0,0,0,0,0
16,1,0,0,0.0208288,-0.0728768,0,0.998339,-0.0726347,-0.0728768,1.76446e-05,1.76446e-05,1.76446e-05,1.90242e-31,1.11319e-31,0.00331674,0,0,0,0,0,0
17,2,0,0,0.0217135,0.0659446,0,0.0232558,-0.0628775,0.0659446,0.0001935,0.0001935,0.0001935,0,8.29113e-32,0.04543,0,0,0,0,0,0
18,2,0,0,0.0229094,0.0143848,0,0.986711,0.0140025,0.0143848,5.37127e-06,5.37127e-06,5.37127e-06,5.36469e-34,4.28513e-33,0.0262249,0,0,0,0,0,0
19,2,0,0,0.0232134,0.0557871,0,0.0182724,-0.0537484,0.0557871,0.000109944,0.000109944,0.000109944,1.58361e-35,1.27436e-31,0.0358771,0,0,0,0,0,0
20,1,0,3,0.0234875,0.00625888,0,0.986711,0.00609253,0.00625888,1.01686e-06,1.01686e-06,1.01686e-06,1.54262e-35,1.60031e-33,0.0262249,0,0,0,0,0,0
21,0,0,8,0.0241313,0.0236508,0,0.0265781,-0.0223936,0.0236508,2.82468e-05,2.82468e-05,2.82468e-05,0,2.19785e-32,0.0517434,0,0,0,0,0,0
22,2,0,0,0.0251845,0.0176795,0,0.973422,0.0167398,0.0176795,1.57841e-05,1.57841e-05,1.57841e-05,7.74211e-35,1.12065e-33,0.0517434,0,0,0,0,0,0
23,2,0,0,0.0259054,-0.0338439,0,0.0265781,0.0320449,-0.0338439,5.78412e-05,5.78412e-05,5.78412e-05,0,3.29334e-33,0.0517434,0,0,0,0,0,0
24,2,0,0,0.025921,0.0962834,0,0.991694,0.094684,0.0962834,0.000151942,0.000151942,0.000151942,1.41252e-32,1.37198e-31,0.0164733,0,0,0,0,0,0
25,2,0,0,0.0266145,-0.0715923,0,0.0116279,0.0699274,-0.0715923,0.000116813,0.000116813,0.000116813,4.47891e-36,3.77482e-34,0.0229854,0,0,0,0,0,0
26,2,0,0,0.0267991,0.0413662,0,0.968439,0.038755,0.0413662,0.00011294,0.00011294,0.00011294,1.05158e-33,1.78046e-32,0.0611307,0.0761036,0.0761036,0,0,0,0
27,1,0,0,0.0290818,-0.0156672,0,0.0232558,0.0149385,-0.0156672,1.09221e-05,1.09221e-05,1.09221e-05,1.39966e-37,9.21236e-35,0.04543,0,0,0,0,0,0
28,1,0,7,0.029306,-0.0749903,0,0.9701,-0.0705058,-0.0749903,0.000317235,0.000317235,0.000317235,4.33878e-33,2.45631e-31,0.0580126,0,0,0,0,0,0
29,0,0,0,0.0295689,-0.0291987,0,0.00664452,0.0288107,-0.0291987,1.12164e-05,1.12164e-05,1.12164e-05,0,4.67134e-33,0.0132007,0,0,0,0,0,0
30,0,0,1,0.0297144,0.0114237,0,0.981728,0.0110062,0.0114237,4.61015e-06,4.61015e-06,4.61015e-06,2.89929e-36,7.12694e-33,0.0358771,0,0,0,0,0,0
31,0,0,2,0.0312416,0.0113168,0,0.00498339,-0.011204,0.0113168,1.26793e-06,1.26793e-06,1.26793e-06,3.00927e-36,1.37743e-32,0.00991711,0,0,0,0,0,0
32,2,0,0,0.0318116,0.0150244,0,0.9701,0.0141259,0.0150244,1.2734e-05,1.2734e-05,1.2734e-05,1.2379e-34,2.78197e-34,0.0580126,0,0,0,0,0,0
33,2,0,0,0.0322182,0.0501518,0,0.00166113,-0.0499852,0.0501518,8.35616e-06,8.35616e-06,8.35616e-06,0,1.17963e-31,0.00331674,0,0,0,0,0,0
34,2,0,0,0.0322558,0.0161212,0,0.973422,0.0152643,0.0161212,1.31242e-05,1.31242e-05,1.31242e-05,2.30384e-34,0,0.0517434,0,0,0,0,0,0
35,2,0,0,0.0324113,0.015785,0,0.0299003,-0.0148411,0.015785,1.4056e-05,1.4056e-05,1.4056e-05,1.6196e-36,3.27023e-33,0.0580126,0,0,0,0,0,0
36,2,0,0,0.0337665,0.0612803,0,0.943522,0.0543583,0.0612803,0.000402559,0.000402559,0.000402559,1.04463e-32,0,0.106577,0.0024855,0.0024855,0,0,0,0
37,2,0,0,0.036235,-0.0516925,0,0.00166113,0.0515208,-0.0516925,8.87746e-06,8.87746e-06,8.87746e-06,0,1.62741e-32,0.00331674,0,0,0,0,0,0
38,0,0,0,0.0372555,0.0388222,0,0.998339,0.0386933,0.0388222,5.00719e-06,5.00719e-06,5.00719e-06,4.16538e-34,3.85186e-32,0.00331674,0,0,0,0,0,0
39,1,0,0,0.0374404,0.0878305,0,0.00332226,-0.0872469,0.0878305,5.10862e-05,5.10862e-05,5.10862e-05,0,3.6893e-31,0.00662244,0,0,0,0,0,0
40,0,0,1,0.0383058,-0.051241,0,0.980066,-0.0491982,-0.051241,0.000118343,0.000118343,0.000118343,1.64449e-32,2.42118e-31,0.0390724,0.149718,0.149718,0,0,0,0
41,2,0,0,0.0383383,-0.0297313,0,0.0182724,0.0286448,-0.0297313,3.12271e-05,3.12271e-05,3.12271e-05,1.55562e-35,1.12635e-32,0.0358771,0,0,0,0,0,0
42,0,0,1,0.0388965,-0.028584,0,0.975083,-0.0271595,-0.028584,4.42633e-05,4.42633e-05,4.42633e-05,1.95172e-33,2.21327e-32,0.0485922,0.111187,0.111187,0,0,0,0
43,0,0,0,0.0401855,0.0226269,0,0.038206,-0.020898,0.0226269,3.62523e-05,3.62523e-05,3.62523e-05,9.19776e-37,2.57888e-32,0.0734926,0,0,0,0,0,0
44,0,0,0,0.0411554,-0.0256899,0,0.998339,-0.0256045,-0.0256899,2.19259e-06,2.19259e-06,2.19259e-06,8.11006e-33,4.87501e-32,0.00331674,0,0,0,0,0,0
45,2,0,0,0.0421191,-0.0121336,0,0.00996678,0.0118917,-0.0121336,2.88577e-06,2.88577e-06,2.88577e-06,3.00927e-36,1.66243e-32,0.0197349,0,0,0,0,0,0
46,2,0,0,0.0426399,0.0167206,0,0.991694,0.0164429,0.0167206,4.58224e-06,4.58224e-06,4.58224e-06,2.41941e-35,1.5202e-33,0.0164733,0,0,0,0,0,0
47,1,0,0,0.0448911,0.0739825,0,0.0265781,-0.0700499,0.0739825,0.000276398,0.000276398,0.000276398,1.02375e-35,3.74709e-31,0.0517434,0,0,0,0,0,0
48,2,0,0,0.0458534,-0.0549061,0,0.965116,-0.0510755,-0.0549061,0.000196305,0.000196305,0.000196305,5.02981e-33,1.36703e-31,0.0673337,0,0,0,0,0,0
49,0,0,0,0.0467775,0.0969811,0,0.0149502,-0.0940813,0.0969811,0.000273723,0.000273723,0.000273723,0,7.25834e-31,0.0294533,0,0,0,0,0,0
50,0,0,0,0.0469666,-0.0610682,0,0.996678,-0.0606624,-0.0610682,2.4697e-05,2.4697e-05,2.4697e-05,1.14758e-32,1.62199e-32,0.00662244,0,0,0,0,0,0
51,0,0,2,0.0478575,0.0448525,0,0.0182724,-0.0432134,0.0448525,7.10683e-05,7.10683e-05,7.10683e-05,7.03828e-36,7.29799e-32,0.0358771,0,0,0,0,0,0
52,1,0,5,0.0492192,0.0620829,0,0.995017,0.0614641,0.0620829,3.81587e-05,3.81587e-05,3.81587e-05,2.02599e-31,4.62968e-32,0.00991711,0,0,0,0,0,0
53,0,0,0,0.0497885,0.019551,0,0.0215947,-0.0187066,0.019551,1.58485e-05,1.58485e-05,1.58485e-05,1.20371e-35,2.31112e-35,0.0422567,0,0,0,0,0,0
54,0,0,0,0.0508032,0.040399,0,0.988372,0.0394595,0.040399,3.71962e-05,3.71962e-05,3.71962e-05,2.21482e-33,3.39734e-33,0.0229854,0,0,0,0,0,0
55,1,0,4,0.0510264,0.00327127,0,0.013289,-0.00318432,0.00327127,2.7778e-07,2.7778e-07,2.7778e-07,0,8.11545e-34,0.0262249,0,0,0,0,0,0
56,0,0,1,0.0513543,0.0136411,0,0.9701,0.0128254,0.0136411,1.04972e-05,1.04972e-05,1.04972e-05,1.16472e-35,2.78197e-34,0.0580126,0,0,0,0,0,0
57,2,0,0,0.0521512,-0.0327675,0,0.0199336,0.0314612,-0.0327675,4.12362e-05,4.12362e-05,4.12362e-05,4.62287e-35,1.12246e-32,0.0390724,0,0,0,0,0,0
58,2,0,0,0.0531956,0.0459358,0,0.983389,0.0444097,0.0459358,6.79997e-05,6.79997e-05,6.79997e-05,2.41647e-32,2.10167e-32,0.0326707,0,0,0,0,0,0
59,1,0,2,0.0535675,-0.0348118,0,0.00830565,0.0342336,-0.0348118,1.98622e-05,1.98622e-05,1.98622e-05,7.99805e-37,8.55113e-34,0.0164733,0,0,0,0,0,0
60,1,0,4,0.0546126,-0.0570283,0,0.990033,-0.0558915,-0.0570283,6.3748e-05,6.3748e-05,6.3748e-05,2.19193e-32,2.09174e-31,0.0197349,0,0,0,0,0,0
61,2,0,0,0.0548805,-0.0197245,0,0.013289,0.0192002,-0.0197245,1.00991e-05,1.00991e-05,1.00991e-05,3.19922e-37,1.35431e-32,0.0262249,0,0,0,0,0,0
62,2,0,0,0.0563897,-0.0507849,0,0.951827,-0.045892,-0.0507849,0.000225293,0.000225293,0.000225293,7.09011e-33,1.54013e-31,0.0917043,0,0,0,0,0,0
63,2,0,0,0.0575842,-0.0737117,0,0.0282392,0.0695486,-0.0737117,0.000290504,0.000290504,0.000290504,1.08773e-35,1.18144e-31,0.0548835,0,0,0,0,0,0
64,1,0,1,0.0589161,-0.0284688,0,0.990033,-0.0279013,-0.0284688,1.58863e-05,1.58863e-05,1.58863e-05,2.41057e-33,1.9175e-33,0.0197349,0,0,0,0,0,0
65,0,0,3,0.0611351,-0.0231765,0,0.00664452,0.0228685,-0.0231765,7.06681e-06,7.06681e-06,7.06681e-06,1.20371e-35,2.91959e-32,0.0132007,0,0,0,0,0,0
66,0,0,0,0.0649414,0.0111946,0,0.953488,0.0101532,0.0111946,1.06083e-05,1.06083e-05,1.06083e-05,1.34367e-34,1.36922e-34,0.0886966,0,0,0,0,0,0
67,0,0,0,0.0665029,-0.0401801,0,0.0348837,0.0373768,-0.0401801,0.000105126,0.000105126,0.000105126,4.47891e-35,3.24455e-32,0.0673337,0,0,0,0,0,0
68,0,0,0,0.0666902,-0.0151106,0,0.993355,-0.0149098,-0.0151106,3.00395e-06,3.00395e-06,3.00395e-06,1.53722e-34,7.29897e-33,0.0132007,0,0,0,0,0,0
69,2,0,0,0.0688572,-0.0051279,0,0.0249169,0.00487236,-0.0051279,1.24925e-06,1.24925e-06,1.24925e-06,3.74908e-38,2.29507e-35,0.0485922,0,0,0,0,0,0
70,2,0,0,0.0702547,0.0387087,0,0.968439,0.0362653,0.0387087,9.88953e-05,9.88953e-05,9.88953e-05,8.89383e-35,7.35802e-33,0.0611307,0.0761036,0.0761036,0,0,0,0
71,0,0,0,0.070295,0.0523848,0,0.0215947,-0.0501224,0.0523848,0.000113778,0.000113778,0.000113778,2.07949e-36,1.55399e-31,0.0422567,0,0,0,0,0,0
72,1,0,0,0.0706896,-0.0142325,0,0.973422,-0.0134759,-0.0142325,1.02291e-05,1.02291e-05,1.02291e-05,1.30868e-35,3.02461e-33,0.0517434,0,0,0,0,0,0
73,2,0,0,0.0714978,-0.0288479,0,0.0299003,0.0271228,-0.0288479,4.69461e-05,4.69461e-05,4.69461e-05,2.8793e-36,3.10899e-32,0.0580126,0,0,0,0,0,0
74,0,0,4,0.0725101,-0.0137647,0,0.988372,-0.0134446,-0.0137647,4.31808e-06,4.31808e-06,4.31808e-06,5.88556e-35,3.77482e-34,0.0229854,0,0,0,0,0,0
75,2,0,0,0.0730978,0.0185683,0,0.0232558,-0.0177046,0.0185683,1.53414e-05,1.53414e-05,1.53414e-05,0,3.31645e-33,0.04543,0,0,0,0,0,0
