,ecotype,habitat,attack.rate.1,attack.rate.2,trait.0,trait.1,trait.2
0,1,0,0.531976,0.233788,-0.205546,0.80636,-1.83267
1,1,0,0.535862,0.231208,-0.21014,0.916971,-1.83878
2,1,0,0.418573,0.320455,-0.0667776,0.72759,-1.74119
3,1,0,0.480604,0.270153,-0.144014,0.78821,-1.88393
4,2,0,0.344258,0.392285,0.0326492,1.02587,-2.04958
5,1,0,0.480892,0.269936,-0.144365,0.431029,-2.06848
6,1,0,0.518519,0.242901,-0.189581,1.11802,-2.17257
7,1,0,0.550626,0.221608,-0.227537,0.40485,-2.24731
8,1,0,0.449658,0.294288,-0.105982,0.845065,-1.77351
9,1,0,0.511715,0.247616,-0.181473,1.01549,-1.98855
10,1,0,0.590907,0.196952,-0.274675,0.916312,-1.73576
11,1,0,0.704817,0.137518,-0.408547,1.12028,-1.74621
12,1,0,0.543536,0.226178,-0.219193,1.06636,-1.99085
13,1,0,0.602625,0.190173,-0.28834,1.04925,-2.08356
14,1,0,0.667433,0.155536,-0.364141,0.596304,-1.77489
15,1,0,0.435473,0.305977,-0.0882306,0.678141,-1.5086
16,1,0,0.602647,0.190161,-0.288365,0.960719,-1.14449
17,1,0,0.655808,0.161415,-0.350472,0.993477,-1.68607
18,1,0,0.412086,0.326179,-0.0584466,0.735976,-1.93747
19,1,0,0.547456,0.223642,-0.223809,0.776174,-2.07512
20,1,0,0.678539,0.150044,-0.377254,0.709986,-1.93863
21,1,0,0.486677,0.265623,-0.151381,0.816044,-1.58126
22,1,0,0.379629,0.356314,-0.0158457,0.778247,-2.08872
23,1,0,0.611159,0.185342,-0.298289,0.891254,-1.49058
24,2,0,0.361727,0.374084,0.00839746,0.639663,-2.05803
25,1,0,0.454549,0.290352,-0.112053,0.960084,-1.9312
26,1,0,0.377185,0.35869,-0.0125691,0.90529,-1.9868
27,1,0,0.596296,0.193814,-0.28096,0.636207,-1.9699
28,1,0,0.520992,0.241205,-0.192522,0.885774,-1.74299
29,2,0,0.274651,0.474659,0.136774,0.746848,-1.81627
30,1,0,0.702536,0.13858,-0.405812,0.746857,-2.07651
31,1,0,0.44582,0.29741,-0.1012,0.771088,-1.93665
32,1,0,0.517427,0.243652,-0.188281,0.602647,-2.00251
33,1,0,0.775608,0.106699,-0.495908,0.482796,-1.76388
34,1,0,0.515736,0.24482,-0.186267,0.697341,-1.80779
35,1,0,0.65814,0.160225,-0.353209,0.914566,-1.95278
36,1,0,0.574968,0.20645,-0.256064,0.445131,-1.66578
37,1,0,0.806481,0.0944175,-0.536239,0.653873,-1.4895
38,1,0,0.602451,0.190273,-0.288137,1.02097,-1.92285
39,1,0,0.53435,0.232209,-0.208353,0.901833,-1.86248
40,1,0,0.451251,0.293001,-0.107962,0.666464,-1.63042
41,1,0,0.578114,0.204549,-0.25974,0.479788,-1.66367
42,1,0,0.484073,0.267557,-0.148225,0.949185,-1.79859
43,1,0,0.467928,0.279821,-0.128542,0.960406,-1.93291
44,1,0,0.692653,0.143236,-0.394008,0.744315,-1.61759
45,1,0,0.819122,0.0895638,-0.55332,0.740857,-1.55565
46,1,0,0.723136,0.129152,-0.430651,1.09572,-2.22545
47,2,0,0.836252,0.0831329,-0.577122,1.05129,-1.94588
48,1,0,0.736067,0.123418,-0.446436,0.757177,-1.67711
49,1,0,0.489072,0.263855,-0.154278,0.929265,-1.83211
50,1,0,0.60451,0.189099,-0.290537,0.840689,-1.92319
51,2,0,0.870522,0.0707102,-0.627626,1.09623,-2.20599
52,1,0,0.69376,0.14271,-0.395328,0.999035,-1.9084
