,ecotype,habitat,attack.rate.1,attack.rate.2,trait.0,trait.1,trait.2
0,2,0,0.00845587,0.966463,1.1847,0.673118,-0.26812
1,2,0,0.00260296,0.824358,1.43949,0.929235,-0.275828
2,2,0,0.00397894,0.884147,1.3509,0.644809,-0.28478
3,2,0,0.00243466,0.814366,1.45315,0.353454,-0.201918
4,2,0,0.000924533,0.661241,1.64315,0.869019,-0.563386
5,2,0,0.00589829,0.931871,1.26563,0.771711,-0.65434
6,2,0,0.0128912,0.992639,1.08596,0.850491,-0.223492
7,2,0,0.020839,0.998942,0.967468,0.830087,-0.349524
8,2,0,0.00510996,0.915527,1.29708,0.604104,-0.466034
9,2,0,0.0201693,0.999412,0.975751,0.86901,-0.528578
10,2,0,0.0583132,0.905996,0.685802,0.672436,-0.694533
11,2,0,0.00386794,0.880394,1.35691,0.525809,-0.0872265
12,2,0,0.00971241,0.976936,1.15275,0.841603,-0.631407
13,2,0,0.00504047,0.913901,1.30006,0.673894,-0.561326
14,2,0,0.00735627,0.954272,1.21635,0.840152,-0.0414721
15,2,0,0.00351581,0.86746,1.37707,0.753029,-0.788984
16,2,0,0.00566747,0.927456,1.27443,0.701746,-0.463958
17,2,0,0.00172499,0.761162,1.52241,0.829929,-0.496903
18,2,0,0.00255892,0.82182,1.44298,0.761442,-0.338081
19,2,0,0.00621806,0.937544,1.25395,0.830691,-0.517228
20,2,0,0.017408,0.99984,1.01267,0.793962,-0.477057
21,2,0,0.00356213,0.869258,1.37432,1.14637,0.0363212
22,2,0,0.00980317,0.977577,1.15059,0.681601,-0.228113
23,2,0,0.0140217,0.995692,1.06571,0.666224,-0.121563
24,2,0,0.0004861,0.559468,1.76208,0.421616,-0.592625
25,2,0,0.00296295,0.843329,1.41279,0.846627,-0.103979
26,2,0,0.00257291,0.822631,1.44187,0.805772,-0.48803
27,2,0,0.00989728,0.978227,1.14837,0.774154,-0.24078
28,2,0,0.0200568,0.999479,0.977166,0.838295,-0.664279
29,2,0,0.0172981,0.999797,1.01424,0.770428,-0.534887
30,2,0,0.0101575,0.979948,1.14232,1.07229,-0.556833
31,2,0,0.0193633,0.999805,0.986046,0.515972,-0.258053
32,2,0,0.00475117,0.906751,1.31287,0.594758,-0.671676
33,2,0,0.0211286,0.998702,0.963958,0.541742,-0.351975
34,2,0,0.0019581,0.781014,1.49715,0.855439,-0.311366
35,2,0,0.0151481,0.997801,1.04692,0.170754,-0.439511
36,2,0,0.00470746,0.905615,1.31487,1.14714,-0.299885
37,2,0,0.0049452,0.911615,1.3042,0.72738,-0.167984
38,2,0,0.000961318,0.667521,1.63576,0.881511,-0.610259
39,2,0,0.00324771,0.856415,1.3937,0.727791,-0.259056
40,2,0,0.00271114,0.83038,1.43113,0.680308,-0.410906
41,2,0,0.00333128,0.859981,1.38839,0.662794,-0.19892
42,2,0,0.0381856,0.963441,0.807013,0.746471,-0.353797
43,2,0,0.0133341,0.993959,1.07784,0.908684,-0.571875
44,2,0,0.00359762,0.870614,1.37223,0.666845,-0.358335
45,2,0,0.0013075,0.717029,1.57675,0.419317,-0.434409
46,2,0,0.0117711,0.988482,1.10763,0.640681,-0.609807
47,2,0,0.00199154,0.783644,1.49376,0.925836,-0.441529
48,2,0,0.00205685,0.78864,1.48728,0.444188,-0.147165
49,2,0,0.00881162,0.969757,1.17524,0.463397,-0.193715
50,2,0,0.00822321,0.96415,1.19107,0.862731,-0.472716
51,2,0,0.00647359,0.941741,1.245,0.735522,-0.763489
52,2,0,0.0481739,0.935378,0.741533,0.572594,-0.172982
53,2,0,0.00914584,0.972604,1.16667,0.809541,-0.171396
54,2,0,0.00693637,0.948663,1.22957,0.72727,-0.351427
55,2,0,0.0142696,0.99623,1.06146,0.87616,-0.152881
56,2,0,0.0198438,0.999595,0.979864,0.70634,-0.25019
57,2,0,0.0046135,0.90312,1.31922,0.694965,-0.37942
58,2,0,0.00373895,0.875845,1.3641,0.996325,-0.394594
59,2,0,0.00117005,0.699173,1.59821,0.751952,-0.571546
60,2,0,0.0134192,0.994193,1.07631,0.883732,-0.441873
61,2,0,0.0152019,0.997881,1.04605,0.841576,-0.655914
62,2,0,0.00315418,0.852282,1.3998,0.54524,-0.509812
63,2,0,0.0101291,0.979766,1.14297,0.470589,-0.461815
64,2,0,0.0214061,0.998451,0.960632,0.91613,-0.244364
65,2,0,0.00323649,0.855927,1.39442,0.585645,-0.234959
66,2,0,0.00334407,0.860516,1.38759,0.752411,-0.205024
67,2,0,0.00192536,0.778389,1.50053,0.684733,-0.462291
68,2,0,0.00606915,0.934963,1.25932,1.02012,-0.112368
69,2,0,0.00500245,0.912996,1.3017,0.845789,0.0807192
70,2,0,0.00475154,0.906761,1.31285,0.859925,-0.543682
71,2,0,0.00160606,0.749865,1.53653,0.777482,-0.689551
72,2,0,0.00224581,0.802134,1.46955,0.409685,-0.399552
73,2,0,0.00743251,0.955228,1.21402,0.944109,-0.4382
74,2,0,0.00966695,0.97661,1.15384,0.551409,-0.313282
75,2,0,0.00667263,0.94482,1.23825,0.661533,-0.237584
76,2,0,0.0118446,0.988795,1.10615,0.62972,-0.135703
