id,character,linkage.group,degree,location,effect.size,dominance.coefficient,allele.freq,mean.effect,avg.effect.substitution,varP,varG,varA,varD,varI,exp.heterozygosity,Fit,Fis,Fst,Gst,Qst,Cst
0,0,0,0,0.000256321,-0.030081,0,0.963235,-0.0278691,-0.030081,6.20985e-05,6.20985e-05,6.20985e-05,0,7.28002e-33,0.0708261,0,0,0,0,0,0
1,2,0,0,0.000614671,-0.0517287,0,0.0110294,0.0505877,-0.0517287,5.81519e-05,5.81519e-05,5.81519e-05,1.06209e-36,7.68446e-33,0.0218155,0,0,0,0,0,0
2,1,0,0,0.000852148,0.150868,0,0.955882,0.137556,0.150868,0.00184469,0.00184469,0.00184469,3.33073e-33,6.93449e-32,0.0843426,0,0,0,0,0,0
3,2,0,0,0.000858821,-0.0884063,0,0.0110294,0.0864562,-0.0884063,0.00016985,0.00016985,0.00016985,4.24837e-36,3.7948e-34,0.0218155,0,0,0,0,0,0
4,2,0,0,0.00130518,0.0396058,0,0.959559,0.0364024,0.0396058,0.000163953,0.000163953,0.000163953,1.63916e-34,3.6236e-34,0.0776114,0.336816,0.336816,0,0,0,0
5,2,0,0,0.00299262,-0.0595511,0,0.0330882,0.0556102,-0.0595511,0.000220776,0.000220776,0.000220776,3.18628e-36,4.38456e-32,0.0639868,0,0,0,0,0,0
6,1,0,0,0.00393592,-0.0861141,0,0.996324,-0.0854809,-0.0861141,5.45268e-05,5.45268e-05,5.45268e-05,2.5241e-32,1.54074e-31,0.00732591,0,0,0,0,0,0
7,0,0,3,0.00411684,-0.031406,0,0.0147059,0.0304823,-0.031406,2.83653e-05,2.83653e-05,2.83653e-05,0,8.47409e-34,0.0289792,0,0,0,0,0,0
8,0,0,0,0.00524113,-0.0323302,0,0.996324,-0.0320925,-0.0323302,7.68562e-06,7.68562e-06,7.68562e-06,4.72986e-33,0,0.00732591,0,0,0,0,0,0
9,2,0,0,0.00548255,0.0224748,0,0.0257353,-0.021318,0.0224748,2.48431e-05,2.48431e-05,2.48431e-05,0,3.68067e-34,0.050146,0,0,0,0,0,0
10,2,0,0,0.00876113,-0.0257858,0,0.974265,-0.0244586,-0.0257858,3.27021e-05,3.27021e-05,3.27021e-05,7.49661e-35,1.86334e-33,0.050146,0,0,0,0,0,0
11,0,0,23,0.0095478,0.0439884,0,0.0294118,-0.0414009,0.0439884,0.000107921,0.000107921,0.000107921,0,3.65213e-32,0.0570934,0,0,0,0,0,0
12,2,0,0,0.00960954,0.0409141,0,0.974265,0.0388082,0.0409141,8.23304e-05,8.23304e-05,8.23304e-05,2.56425e-33,7.45335e-33,0.050146,0,0,0,0,0,0
13,2,0,0,0.012596,0.0897282,0,0.0257353,-0.0851098,0.0897282,0.00039598,0.00039598,0.00039598,9.91287e-36,1.47227e-33,0.050146,0,0,0,0,0,0
14,0,0,6,0.0128328,-0.0941498,0,0.992647,-0.0927652,-0.0941498,0.00012939,0.00012939,0.00012939,1.27802e-31,1.23876e-31,0.0145978,0,0,0,0,0,0
15,2,0,0,0.0131137,0.0139999,0,0.0441176,-0.0127646,0.0139999,1.58848e-05,1.58848e-05,1.58848e-05,2.65523e-37,4.47779e-34,0.0843426,0,0,0,0,0,0
16,2,0,0,0.0138274,0.0287399,0,0.996324,0.0285286,0.0287399,6.0734e-06,6.0734e-06,6.0734e-06,3.10981e-33,3.46667e-33,0.00732591,0,0,0,0,0,0
17,2,0,0,0.0154462,0.0180821,0,0.0110294,-0.0176833,0.0180821,7.10559e-06,7.10559e-06,7.10559e-06,0,1.92112e-33,0.0218155,0,0,0,0,0,0
18,2,0,0,0.0171677,0.0121077,0,0.959559,0.0111284,0.0121077,1.09788e-05,1.09788e-05,1.09788e-05,1.08422e-34,6.74298e-34,0.0776114,0,0,0,0,0,0
19,0,0,2,0.018119,0.0421695,0,0.0147059,-0.0409292,0.0421695,5.11396e-05,5.11396e-05,5.11396e-05,0,8.47409e-34,0.0289792,0,0,0,0,0,0
20,2,0,0,0.0187428,-0.0337071,0,0.992647,-0.0332114,-0.0337071,1.65846e-05,1.65846e-05,1.65846e-05,7.84816e-33,3.44099e-33,0.0145978,0,0,0,0,0,0
21,2,0,0,0.0194136,-0.0892844,0,0.0330882,0.0833759,-0.0892844,0.000496277,0.000496277,0.000496277,0,1.04722e-31,0.0639868,0,0,0,0,0,0
22,2,0,0,0.0203592,0.021029,0,0.992647,0.0207198,0.021029,6.45507e-06,6.45507e-06,6.45507e-06,2.22845e-33,1.93556e-33,0.0145978,0,0,0,0,0,0
23,2,0,0,0.0231289,-0.051645,0,0.0110294,0.0505058,-0.051645,5.79639e-05,5.79639e-05,5.79639e-05,4.81482e-35,4.18376e-32,0.0218155,0,0,0,0,0,0
24,0,0,0,0.023485,-0.103708,0,0.988971,-0.10142,-0.103708,0.000233736,0.000233736,0.000233736,4.75917e-32,4.5917e-32,0.0218155,0,0,0,0,0,0
25,2,0,0,0.0239136,0.0527026,0,0.0183824,-0.0507651,0.0527026,9.90908e-05,9.90908e-05,9.90908e-05,0,3.02756e-32,0.0360889,0,0,0,0,0,0
26,2,0,0,0.0267859,-0.0510046,0,0.963235,-0.0472543,-0.0510046,0.000178532,0.000178532,0.000178532,3.18628e-35,2.02223e-32,0.0708261,0,0,0,0,0,0
27,0,0,5,0.0269717,-0.0288082,0,0.0367647,0.02669,-0.0288082,6.92499e-05,6.92499e-05,6.92499e-05,1.97372e-35,3.82743e-33,0.0708261,0.169466,0.169466,0,0,0,0
28,0,0,0,0.0277118,-0.0464043,0,0.970588,-0.0436746,-0.0464043,0.0001201,0.0001201,0.0001201,3.49216e-33,0,0.0570934,0,0,0,0,0,0
29,1,0,0,0.0299382,0.148054,0,0.0220588,-0.141522,0.148054,0.000931244,0.000931244,0.000931244,7.36385e-34,1.48368e-33,0.0431445,0,0,0,0,0,0
30,2,0,0,0.0304763,-0.00423156,0,0.970588,-0.00398265,-0.00423156,9.98685e-07,9.98685e-07,9.98685e-07,2.83225e-36,3.65213e-34,0.0570934,0,0,0,0,0,0
31,2,0,0,0.0333041,-0.0436519,0,0.00367647,0.043331,-0.0436519,1.4011e-05,1.4011e-05,1.4011e-05,0,9.62965e-35,0.00732591,0,0,0,0,0,0
32,0,0,0,0.0339078,0.0368214,0,0.996324,0.0365507,0.0368214,9.96923e-06,9.96923e-06,9.96923e-06,4.84633e-33,1.16519e-32,0.00732591,0,0,0,0,0,0
33,1,0,1,0.0342546,0.0258477,0,0.00367647,-0.0256577,0.0258477,4.91253e-06,4.91253e-06,4.91253e-06,0,1.17963e-33,0.00732591,0,0,0,0,0,0
34,2,0,0,0.0358385,-0.065919,0,0.996324,-0.0654343,-0.065919,3.19508e-05,3.19508e-05,3.19508e-05,9.02921e-33,1.38667e-32,0.00732591,0,0,0,0,0,0
35,0,0,0,0.0364675,0.0368829,0,0.0257353,-0.0349845,0.0368829,6.69061e-05,6.69061e-05,6.69061e-05,4.567e-35,2.35563e-32,0.050146,0,0,0,0,0,0
36,2,0,0,0.0375697,-0.0149996,0,0.996324,-0.0148893,-0.0149996,1.65432e-06,1.65432e-06,1.65432e-06,3.11083e-34,6.01853e-36,0.00732591,0,0,0,0,0,0
37,2,0,0,0.0376088,0.0245022,0,0.00735294,-0.0241419,0.0245022,8.76341e-06,8.76341e-06,8.76341e-06,1.186e-35,1.17089e-33,0.0145978,0,0,0,0,0,0
38,0,0,1,0.037846,0.0410889,0,0.988971,0.0401825,0.0410889,3.66901e-05,3.66901e-05,3.66901e-05,7.54122e-33,6.07167e-33,0.0218155,0,0,0,0,0,0
39,2,0,0,0.0401272,0.078963,0,0.0147059,-0.0766405,0.078963,0.000179311,0.000179311,0.000179311,5.6645e-36,7.38188e-32,0.0289792,0,0,0,0,0,0
40,2,0,0,0.0406257,0.0125398,0,0.988971,0.0122632,0.0125398,3.41728e-06,3.41728e-06,3.41728e-06,4.71326e-34,1.00206e-33,0.0218155,0,0,0,0,0,0
41,0,0,5,0.0409658,-0.0475527,0,0.0110294,0.0465037,-0.0475527,4.91417e-05,4.91417e-05,4.91417e-05,0,3.07378e-32,0.0218155,0,0,0,0,0,0
42,0,0,14,0.0410763,0.0479107,0,0.985294,0.0465015,0.0479107,6.60125e-05,6.60125e-05,6.60125e-05,4.65424e-32,2.41041e-32,0.0289792,0,0,0,0,0,0
43,2,0,0,0.0416547,-0.0426894,0,0.0183824,0.0411199,-0.0426894,6.50143e-05,6.50143e-05,6.50143e-05,0,7.5689e-33,0.0360889,0,0,0,0,0,0
44,2,0,0,0.0419391,0.0640913,0,0.988971,0.0626775,0.0640913,8.92686e-05,8.92686e-05,8.92686e-05,4.67038e-32,4.5917e-32,0.0218155,0,0,0,0,0,0
45,2,0,0,0.042692,0.00800653,0,0.0147059,-0.00777105,0.00800653,1.84353e-06,1.84353e-06,1.84353e-06,2.2127e-38,5.29631e-35,0.0289792,0,0,0,0,0,0
46,2,0,0,0.0432963,-0.0166344,0,0.981618,-0.0160229,-0.0166344,9.87155e-06,9.87155e-06,9.87155e-06,5.35472e-35,1.14468e-33,0.0360889,0,0,0,0,0,0
47,2,0,0,0.0442345,0.0242616,0,0.0110294,-0.0237265,0.0242616,1.27921e-05,1.27921e-05,1.27921e-05,1.20371e-35,9.48699e-33,0.0218155,0,0,0,0,0,0
48,2,0,0,0.0456738,0.0406958,0,0.992647,0.0400973,0.0406958,2.41747e-05,2.41747e-05,2.41747e-05,9.39174e-33,1.61536e-32,0.0145978,0,0,0,0,0,0
49,0,0,4,0.0466458,0.0748741,0,0.0294118,-0.0704697,0.0748741,0.000312673,0.000312673,0.000312673,0,2.95823e-32,0.0570934,0,0,0,0,0,0
50,2,0,0,0.0466479,0.0341096,0,1,0.0341096,0,0,0,0,0,6.20863e-33,0,0,0,0,0,0,0
51,0,0,4,0.0497913,0.0498039,0,0.0110294,-0.0487053,0.0498039,5.39048e-05,5.39048e-05,5.39048e-05,0,3.7948e-32,0.0218155,0,0,0,0,0,0
52,0,0,0,0.050814,0.0326472,0,0.992647,0.0321671,0.0326472,1.5558e-05,1.5558e-05,1.5558e-05,1.04538e-32,3.82333e-34,0.0145978,0,0,0,0,0,0
53,1,0,0,0.0514993,-0.0945823,0,0.0183824,0.091105,-0.0945823,0.000319145,0.000319145,0.000319145,1.92593e-34,6.31676e-32,0.0360889,0,0,0,0,0,0
54,2,0,0,0.0549695,0.0483682,0,0.974265,0.0458787,0.0483682,0.000115063,0.000115063,0.000115063,1.21433e-34,2.07037e-32,0.050146,0,0,0,0,0,0
55,2,0,0,0.0551554,0.0171298,0,0.0404412,-0.0157443,0.0171298,2.19754e-05,2.19754e-05,2.19754e-05,9.73586e-37,1.42661e-33,0.0776114,0,0,0,0,0,0
56,2,0,0,0.0562787,0.176376,0,0.996324,0.175079,0.176376,0.000228739,0.000228739,0.000228739,6.72999e-32,5.56209e-31,0.00732591,0,0,0,0,0,0
57,0,0,2,0.0564808,0.0446946,0,0.0330882,-0.0417369,0.0446946,0.000153955,0.000153955,0.000153955,5.77071e-35,2.05433e-32,0.0639868,0.195606,0.195606,0,0,0,0
58,2,0,0,0.0566874,0.0251892,0,0.992647,0.0248188,0.0251892,9.2617e-06,9.2617e-06,9.2617e-06,3.88001e-33,1.17089e-33,0.0145978,0,0,0,0,0,0
