id,character,linkage.group,degree,location,effect.size,dominance.coefficient,allele.freq,mean.effect,avg.effect.substitution,varP,varG,varA,varD,varI,exp.heterozygosity,Fit,Fis,Fst,Gst,Qst,Cst
0,0,0,0,0.0007565,-0.0991656,0,0.987805,-0.0967469,-0.0991656,0.000234408,0.000234408,0.000234408,6.1672e-32,9.79139e-31,0.0240928,0,0,0.003304,0.00218148,0.00218148,0
1,0,0,5,0.000940504,0.0593224,0,0.0191638,-0.0570487,0.0593224,0.000129937,0.000129937,0.000129937,4.81482e-35,6.54566e-31,0.037593,0,0,0.00626226,0.00816333,0.00816333,0
2,0,0,21,0.00108888,-0.0291666,0,0.995645,-0.0289126,-0.0291666,7.35849e-06,7.35849e-06,7.35849e-06,2.48548e-32,1.93639e-31,0.00867286,0,0,0.00646177,0.00462222,0.00462222,0
3,1,0,0,0.00508138,0.127259,0,0.0156794,-0.123268,0.127259,0.000492786,0.000492786,0.000492786,0,2.39205e-32,0.0308672,0,0,0.00910357,0.0129384,0.0129384,0
4,0,0,5,0.00563773,0.0206932,0,0.993031,0.0204048,0.0206932,5.89514e-06,5.89514e-06,5.89514e-06,1.5088e-32,2.58964e-32,0.0138402,0,0,0.000582589,0.00102868,0.00102868,0
5,0,0,0,0.00622182,0.0681644,0,0.0235192,-0.064958,0.0681644,0.000208641,0.000208641,0.000208641,0,5.88333e-33,0.045932,0,0,2.26685e-06,0,0,0
6,0,0,3,0.00670955,0.0286012,0,0.985192,0.0277541,0.0286012,2.35508e-05,2.35508e-05,2.35508e-05,9.42768e-33,3.54047e-31,0.0291781,0,0,6.7524e-05,0,0,0
7,0,0,0,0.00775208,0.0522278,0,0.0505226,-0.0469505,0.0522278,0.000257729,0.000257729,0.000257729,4.53634e-34,5.2861e-31,0.0959402,0,0,0.00463477,0.00646496,0.00646496,0
8,1,0,0,0.00913202,0.0522914,0,0.960801,0.0481919,0.0522914,0.000197907,0.000197907,0.000197907,4.81482e-35,3.55608e-32,0.0753242,0,0,0.000684327,0,0,0
9,2,0,0,0.0100965,-0.0204564,0,0.00087108,0.0204208,-0.0204564,7.29035e-07,7.29035e-07,7.29035e-07,0,5.54668e-32,0.00174064,0,0,7.23791e-05,3.92764e-12,0,0
10,2,0,0,0.0113926,-0.0192291,0,0.960801,-0.0177216,-0.0192291,2.6762e-05,2.6762e-05,2.6762e-05,2.52673e-34,1.86916e-32,0.0753242,0,0,0.00358833,0.00431084,0.00431084,0
11,2,0,0,0.0150879,0.0465256,0,0.0261324,-0.0440939,0.0465256,0.000122519,0.000122519,0.000122519,2.05511e-34,1.46814e-31,0.050899,0.110078,0.109444,0.000711518,0.000494523,0.000494523,0
12,0,0,0,0.0159956,-0.0289515,0,0.985192,-0.028094,-0.0289515,2.41312e-05,2.41312e-05,2.41312e-05,8.97422e-33,7.58221e-33,0.0291781,0,0,6.7524e-05,0,0,0
13,1,0,0,0.0197428,0.011731,0,0.0165505,-0.0113427,0.011731,4.89245e-06,4.89245e-06,4.89245e-06,8.43538e-36,7.99492e-33,0.0325532,0.0902056,0.0889327,0.00139713,0.00241852,0.00241852,0
14,0,0,2,0.0210956,0.165338,0,0.95993,0.152088,0.165338,0.00211411,0.00211411,0.00211411,1.28494e-32,2.05399e-30,0.0769282,0.00355086,0.00348849,6.25849e-05,0,0,0
15,0,0,0,0.0218986,0.0753976,0,0.0087108,-0.0740841,0.0753976,9.74827e-05,9.74827e-05,9.74827e-05,1.92593e-34,8.37511e-31,0.0172698,0,0,0.00188884,0,0,0
16,1,0,1,0.0234179,0.0399276,0,0.979965,0.0383277,0.0399276,7.25559e-05,7.25559e-05,7.25559e-05,4.11022e-34,1.20444e-31,0.0392669,0.157024,0.155591,0.00169727,0.00278938,0.00278938,0
17,0,0,0,0.0248273,0.0433865,0,0.033101,-0.0405142,0.0433865,0.000116571,0.000116571,0.000116571,4.49607e-35,9.80954e-32,0.0640107,0,0,2.54159e-06,0,0,0
18,0,0,1,0.0254266,-0.0238946,0,0.979094,-0.0228955,-0.0238946,2.29142e-05,2.29142e-05,2.29142e-05,3.82615e-33,9.46495e-32,0.0409377,0,0,0.0024442,0.00147832,0.00147832,0
19,0,0,13,0.0261391,-0.0111662,0,0.0670732,0.00966829,-0.0111662,1.45074e-05,1.45074e-05,1.45074e-05,0,1.30507e-34,0.125149,0,0,0.00164382,0.00110771,0.00110771,0
20,1,0,0,0.0270408,-0.0971093,0,0.979094,-0.093049,-0.0971093,0.000378468,0.000378468,0.000378468,3.26992e-32,1.28701e-30,0.0409377,0,0,0.000369307,0,0,0
21,1,0,1,0.0274201,-0.063413,0,0.0348432,0.0589939,-0.063413,0.00026115,0.00026115,0.00026115,0,1.51664e-30,0.0672583,0,0,0.00136095,0.00211922,0.00211922,0
22,2,0,0,0.0280998,0.0432213,0,0.966899,0.0403599,0.0432213,0.000128726,0.000128726,0.000128726,4.02801e-34,2.08315e-31,0.0640107,0.0746325,0.0743741,0.000279143,0,0,0
23,2,0,0,0.0293433,0.0574191,0,0.011324,-0.0561187,0.0574191,7.31059e-05,7.31059e-05,7.31059e-05,1.09047e-36,3.28188e-31,0.0223916,0,0,0.000964222,0,0,0
24,2,0,0,0.0311583,-0.0548777,0,0.955575,-0.0500018,-0.0548777,0.00025474,0.00025474,0.00025474,1.02156e-32,3.17022e-31,0.084903,0,0,0.000920695,0.000866766,0.000866766,0
25,0,0,0,0.0316738,-0.0449534,0,0.0505226,0.0404111,-0.0449534,0.000197988,0.000197988,0.000197988,1.37399e-34,8.91427e-32,0.0959402,0.0194242,0.0126175,0.00689372,0.00968624,0.00968624,0
26,1,0,0,0.0322667,0.0133685,0,0.984321,0.0129493,0.0133685,5.43807e-06,5.43807e-06,5.43807e-06,0,1.51898e-32,0.0308672,0,0,0.00910357,0.0129384,0.0129384,0
27,0,0,5,0.0334088,0.0167696,0,0.0296167,-0.0157763,0.0167696,1.66798e-05,1.66798e-05,1.66798e-05,3.6258e-35,3.11169e-32,0.0574791,0.0300982,0.0299652,0.000137109,0,0,0
28,0,0,3,0.0336244,0.057842,0,0.990418,0.0567336,0.057842,6.29973e-05,6.29973e-05,6.29973e-05,1.53073e-32,6.836e-31,0.0189801,0,0,0.000803173,0.00147737,0.00147737,0
29,0,0,4,0.0337742,-0.0502013,0,0.0304878,0.0471403,-0.0502013,0.000144551,0.000144551,0.000144551,4.81482e-35,6.54459e-31,0.0591166,0,0,0.00261066,0.00524671,0.00524671,0
30,0,0,0,0.0351941,-0.0167928,0,0.986934,-0.0163539,-0.0167928,7.18921e-06,7.18921e-06,7.18921e-06,2.08321e-34,2.11373e-32,0.025791,0,0,0.0010991,0.00208311,0.00208311,0
31,0,0,1,0.0375437,-0.0575654,0,0.0139373,0.0559608,-0.0575654,8.99521e-05,8.99521e-05,8.99521e-05,1.34211e-36,1.57637e-31,0.0274861,0,0,4.00121e-05,0,0,0
32,0,0,0,0.0388419,0.0112905,0,0.984321,0.0109364,0.0112905,3.87889e-06,3.87889e-06,3.87889e-06,1.59481e-35,1.03017e-32,0.0308672,0,0,0.00910357,0.0129384,0.0129384,0
33,1,0,0,0.0397212,0.0249556,0,0.0287456,-0.0235209,0.0249556,3.59788e-05,3.59788e-05,3.59788e-05,7.28725e-35,7.39852e-32,0.0558387,0.0328034,0.0319337,0.000898404,0.000965425,0.000965425,0
34,1,0,4,0.0399741,-0.088772,0,0.941638,-0.0784102,-0.088772,0.000841402,0.000841402,0.000841402,3.96493e-33,6.9152e-31,0.109912,0,0,0.000889922,0.000716234,0.000716234,0
35,2,0,0,0.0407878,-0.0156239,0,0.0165505,0.0151068,-0.0156239,7.82639e-06,7.82639e-06,7.82639e-06,0,1.23352e-32,0.0325532,0,0,0.00827039,0.0115362,0.0115362,0
36,0,0,4,0.0414704,-0.0647101,0,0.978223,-0.0618917,-0.0647101,0.00020397,0.00020397,0.00020397,5.70297e-33,1.33343e-32,0.0426055,0.1413,0.141297,3.51912e-06,0,0,0
37,0,0,0,0.0417189,-0.00215215,0,0.0235192,0.00205091,-0.00215215,2.07983e-07,2.07983e-07,2.07983e-07,8.84693e-39,6.0363e-34,0.045932,0,0,0.00053412,0.000139771,0.000139771,0
38,2,0,0,0.0423185,-0.0136024,0,0.978223,-0.0130099,-0.0136024,7.72105e-06,7.72105e-06,7.72105e-06,5.15329e-34,4.0688e-32,0.0426055,0,0,0.000422594,0,0,0
39,2,0,0,0.0424112,0.0323259,0,0.0252613,-0.0306927,0.0323259,5.38617e-05,5.38617e-05,5.38617e-05,4.96581e-35,6.20291e-32,0.0492464,0.0448368,0.0448162,2.16503e-05,0,0,0
40,2,0,0,0.0447273,0.114927,0,0.960801,0.105917,0.114927,0.000955978,0.000955978,0.000955978,6.0395e-33,1.36696e-30,0.0753242,0,0,0.00170787,0.00291404,0.00291404,0
41,2,0,0,0.0447492,0.00552664,0,0.0182927,-0.00532444,0.00552664,1.18506e-06,1.18506e-06,1.18506e-06,1.96467e-36,2.68982e-33,0.0359161,0.0783792,0.0752251,0.00341064,0.00269293,0.00269293,0
42,0,0,1,0.0456246,-0.0601593,0,0.986934,-0.0585872,-0.0601593,9.22662e-05,9.22662e-05,9.22662e-05,8.71483e-33,5.87148e-32,0.025791,0,0,0.0010991,0.00208311,0.00208311,0
43,2,0,0,0.0460697,0.0312173,0,0.054007,-0.0278454,0.0312173,0.000107662,0.000107662,0.000107662,3.23449e-34,7.04361e-32,0.10218,0.0793085,0.07581,0.00378545,0.00445864,0.00445864,0
44,2,0,0,0.0464607,-0.0558664,0,0.986934,-0.0544065,-0.0558664,7.9568e-05,7.9568e-05,7.9568e-05,1.1793e-33,3.16027e-31,0.025791,0,0,1.86615e-05,0,0,0
45,0,0,4,0.0469359,0.0105709,0,0.0226481,-0.0100921,0.0105709,4.84075e-06,4.84075e-06,4.84075e-06,3.00927e-36,5.75594e-36,0.0442703,0,0,2.35193e-08,0,0,0
46,0,0,2,0.047736,0.0631525,0,0.942509,0.0558911,0.0631525,0.00044832,0.00044832,0.00044832,1.90509e-32,1.40701e-30,0.108372,0.0354562,0.033667,0.00185161,0.00279987,0.00279987,0
47,2,0,0,0.0477938,-0.131507,0,0.054007,0.117302,-0.131507,0.00166913,0.00166913,0.00166913,0,4.01452e-30,0.10218,0,0,0.000326495,0,0,0
48,0,0,1,0.0481255,0.0233043,0,0.954704,0.0211931,0.0233043,4.48209e-05,4.48209e-05,4.48209e-05,1.58839e-33,6.16053e-32,0.0864888,0,0,0.00221044,0.00405608,0.00405608,0
49,0,0,0,0.0488721,0.0161976,0,0.0087108,-0.0159154,0.0161976,4.49899e-06,4.49899e-06,4.49899e-06,1.18274e-35,3.79136e-34,0.0172698,0,0,0.000729516,0.00132727,0.00132727,0
50,2,0,0,0.0492008,-0.0162875,0,0.978223,-0.0155781,-0.0162875,1.10701e-05,1.10701e-05,1.10701e-05,3.13488e-34,1.0172e-32,0.0426055,0,0,0.00184815,0.0036361,0.0036361,0
51,0,0,0,0.0499063,0.0490447,0,0.0200348,-0.0470795,0.0490447,9.26824e-05,9.26824e-05,9.26824e-05,0,3.11504e-31,0.0392669,0,0,0.00169727,0.00332099,0.00332099,0
52,2,0,0,0.0502113,0.0359537,0,0.974739,0.0341372,0.0359537,6.21177e-05,6.21177e-05,6.21177e-05,9.23876e-34,1.3931e-31,0.0492464,0,0,0.00335753,0.00331697,0.00331697,0
53,2,0,0,0.0519579,0.102712,0,0.0278746,-0.0969855,0.102712,0.000593138,0.000593138,0.000593138,3.03217e-33,3.57755e-30,0.0541951,0.0356183,0.030794,0.00497752,0.00603858,0.00603858,0
54,1,0,0,0.0520882,-0.0339907,0,0.981707,-0.0327471,-0.0339907,4.07942e-05,4.07942e-05,4.07942e-05,1.85018e-33,5.80846e-32,0.0359161,0,0,0.00154694,0.00300817,0.00300817,0
55,0,0,0,0.0522159,-0.00237829,0,0.0261324,0.00225399,-0.00237829,2.80661e-07,2.80661e-07,2.80661e-07,9.82992e-39,8.22806e-34,0.050899,0,0,0.000711518,0.000584482,0.000584482,0
56,1,0,0,0.0522952,0.0161756,0,0.974739,0.0153584,0.0161756,1.25733e-05,1.25733e-05,1.25733e-05,1.87183e-34,2.77063e-33,0.0492464,0,0,0.0145302,0.024623,0.024623,0
