from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
1,297,0,0,-0.0278583,0.0570453,0.0570453
297,1,0,0,-0.0278583,0.0570453,0.0570453
1,432,0,0,0,0,0
432,1,0,0,0,0,0
6,393,-0,0,-0.104487,-0.210963,-0.210963
393,6,-0,0,-0.104487,-0.210963,-0.210963
6,609,-0,0,0.0051852,0.0103674,0.0103674
609,6,-0,0,0.0051852,0.0103674,0.0103674
6,854,0,0,0,0,0
854,6,0,0,0,0,0
6,652,-0,0,-0.00217094,0.00431437,0.00431437
652,6,-0,0,-0.00217094,0.00431437,0.00431437
6,552,0,0,-0.0168541,-0.0342594,-0.0342594
552,6,0,0,-0.0168541,-0.0342594,-0.0342594
6,553,0,0,0.0175574,-0.0348002,-0.0348002
553,6,0,0,0.0175574,-0.0348002,-0.0348002
6,358,0,0,0.0368867,-0.0745832,-0.0745832
358,6,0,0,0.0368867,-0.0745832,-0.0745832
6,682,0,0,-0.00788192,-0.015891,-0.015891
682,6,0,0,-0.00788192,-0.015891,-0.015891
8,427,-0,0,0.031883,-0.0631432,-0.0631432
427,8,-0,0,0.031883,-0.0631432,-0.0631432
10,371,0,0,0.013437,0.026622,0.026622
371,10,0,0,0.013437,0.026622,0.026622
10,668,0,0,-0.029537,-0.0574774,-0.0574774
668,10,0,0,-0.029537,-0.0574774,-0.0574774
13,494,-0,0,-0.000829211,0.0017064,0.0017064
494,13,-0,0,-0.000829211,0.0017064,0.0017064
13,819,-0,0,0.0237302,-0.0469806,-0.0469806
819,13,-0,0,0.0237302,-0.0469806,-0.0469806
14,368,-0,0,0.0222102,0.0445581,0.0445581
368,14,-0,0,0.0222102,0.0445581,0.0445581
14,786,-0,0,0.106026,-0.205707,-0.205707
786,14,-0,0,0.106026,-0.205707,-0.205707
25,549,-0,0,-0.0122497,0.024468,0.024468
549,25,-0,0,-0.0122497,0.024468,0.024468
25,214,0,0,0.0174587,-0.0348189,-0.0348189
214,25,0,0,0.0174587,-0.0348189,-0.0348189
25,936,-0,0,-0.00856487,0.0171023,0.0171023
936,25,-0,0,-0.00856487,0.0171023,0.0171023
25,418,0,0,-0.000282347,-0.000560652,-0.000560652
418,25,0,0,-0.000282347,-0.000560652,-0.000560652
25,62,0,0,0.0167107,0.0333176,0.0333176
62,25,0,0,0.0167107,0.0333176,0.0333176
25,355,0,0,-0.0188134,-0.0377518,-0.0377518
355,25,0,0,-0.0188134,-0.0377518,-0.0377518
25,222,-0,0,-0.0568578,0.114026,0.114026
222,25,-0,0,-0.0568578,0.114026,0.114026
25,597,-0,0,-0.0152228,-0.0306386,-0.0306386
597,25,-0,0,-0.0152228,-0.0306386,-0.0306386
25,10,0,0,-0.255312,0.502115,0.502115
10,25,0,0,-0.255312,0.502115,0.502115
25,461,0,0,0.00526305,0.0106551,0.0106551
461,25,0,0,0.00526305,0.0106551,0.0106551
25,406,-0,0,0.0225904,-0.0451577,-0.0451577
406,25,-0,0,0.0225904,-0.0451577,-0.0451577
25,190,0,0,-0.147861,-0.284038,-0.284038
190,25,0,0,-0.147861,-0.284038,-0.284038
25,884,0,0,0.0188683,-0.0376517,-0.0376517
884,25,0,0,0.0188683,-0.0376517,-0.0376517
25,892,-0,0,-0.00371545,0.00729566,0.00729566
892,25,-0,0,-0.00371545,0.00729566,0.00729566
25,904,-0,0,-0.00235375,0.00466524,0.00466524
904,25,-0,0,-0.00235375,0.00466524,0.00466524
25,598,0,0,-0.026855,-0.0541,-0.0541
598,25,0,0,-0.026855,-0.0541,-0.0541
25,613,-0,0,0.0456337,0.0913542,0.0913542
613,25,-0,0,0.0456337,0.0913542,0.0913542
25,677,-0,0,-0.0204642,0.0402463,0.0402463
677,25,-0,0,-0.0204642,0.0402463,0.0402463
25,385,-0,0,-0.00875244,-0.0175217,-0.0175217
385,25,-0,0,-0.00875244,-0.0175217,-0.0175217
25,142,0,0,0.0152228,-0.0306386,-0.0306386
142,25,0,0,0.0152228,-0.0306386,-0.0306386
25,625,0,0,0.0636282,0.128519,0.128519
625,25,0,0,0.0636282,0.128519,0.128519
25,110,0,0,-0.00306891,-0.00619759,-0.00619759
110,25,0,0,-0.00306891,-0.00619759,-0.00619759
25,555,0,0,-0.0164061,0.0330404,0.0330404
555,25,0,0,-0.0164061,0.0330404,0.0330404
25,231,-0,0,-0.0216756,0.0413463,0.0413463
231,25,-0,0,-0.0216756,0.0413463,0.0413463
38,489,0,0,0.00415321,-0.0081875,-0.0081875
489,38,0,0,0.00415321,-0.0081875,-0.0081875
42,534,0,0,-0.0399785,-0.0772,-0.0772
534,42,0,0,-0.0399785,-0.0772,-0.0772
42,742,0,0,-0.0221967,0.0423155,0.0423155
742,42,0,0,-0.0221967,0.0423155,0.0423155
49,587,0,0,-0.0230156,-0.0471098,-0.0471098
587,49,0,0,-0.0230156,-0.0471098,-0.0471098
49,911,-0,0,-0.0316821,-0.064151,-0.064151
911,49,-0,0,-0.0316821,-0.064151,-0.064151
49,246,-0,0,0.000249055,-0.000507842,-0.000507842
246,49,-0,0,0.000249055,-0.000507842,-0.000507842
49,130,0,0,0.00416759,-0.00845927,-0.00845927
130,49,0,0,0.00416759,-0.00845927,-0.00845927
49,549,0,0,-0.0264028,0.0538429,0.0538429
549,49,0,0,-0.0264028,0.0538429,0.0538429
49,214,-0,0,0.0144819,-0.0294872,-0.0294872
214,49,-0,0,0.0144819,-0.0294872,-0.0294872
49,149,-0,0,-0.0061044,0.0122479,0.0122479
149,49,-0,0,-0.0061044,0.0122479,0.0122479
49,639,0,0,0.0266007,-0.0540393,-0.0540393
639,49,0,0,0.0266007,-0.0540393,-0.0540393
49,192,0,0,-0.0758398,0.155326,0.155326
192,49,0,0,-0.0758398,0.155326,0.155326
49,391,0,0,0.000372964,0.000741118,0.000741118
391,49,0,0,0.000372964,0.000741118,0.000741118
49,418,0,0,0.00430296,0.00872334,0.00872334
418,49,0,0,0.00430296,0.00872334,0.00872334
49,424,0,0,0.0222031,-0.0433925,-0.0433925
424,49,0,0,0.0222031,-0.0433925,-0.0433925
49,621,-0,0,-0.0252558,-0.0517876,-0.0517876
621,49,-0,0,-0.0252558,-0.0517876,-0.0517876
49,99,0,0,-0.0156511,-0.029797,-0.029797
99,49,0,0,-0.0156511,-0.029797,-0.029797
49,597,-0,0,0.0585562,0.120324,0.120324
597,49,-0,0,0.0585562,0.120324,0.120324
49,379,0,0,0.00880748,0.0174491,0.0174491
379,49,0,0,0.00880748,0.0174491,0.0174491
49,934,-0,0,0.00546112,0.0111551,0.0111551
934,49,-0,0,0.00546112,0.0111551,0.0111551
49,414,-0,0,0.00761025,0.0155587,0.0155587
414,49,-0,0,0.00761025,0.0155587,0.0155587
49,562,0,0,0.0363529,0.0732462,0.0732462
562,49,0,0,0.0363529,0.0732462,0.0732462
49,38,-0,0,0.0119143,0.0237759,0.0237759
38,49,-0,0,0.0119143,0.0237759,0.0237759
49,657,0,0,-0.011811,-0.0240214,-0.0240214
657,49,0,0,-0.011811,-0.0240214,-0.0240214
49,811,0,0,0.0250783,-0.0517612,-0.0517612
811,49,0,0,0.0250783,-0.0517612,-0.0517612
49,748,-0,0,0.0245301,0.0502696,0.0502696
748,49,-0,0,0.0245301,0.0502696,0.0502696
49,103,-0,0,-0.0210599,0.0425619,0.0425619
103,49,-0,0,-0.0210599,0.0425619,0.0425619
49,536,-0,0,-0.00437262,0.00894486,0.00894486
536,49,-0,0,-0.00437262,0.00894486,0.00894486
49,268,0,0,0.0101616,-0.020117,-0.020117
268,49,0,0,0.0101616,-0.020117,-0.020117
49,59,0,0,-0.0328323,0.0678196,0.0678196
59,49,0,0,-0.0328323,0.0678196,0.0678196
49,718,-0,0,0.00481924,0.00945026,0.00945026
718,49,-0,0,0.00481924,0.00945026,0.00945026
49,589,0,0,0,0,0
589,49,0,0,0,0,0
49,35,-0,0,-0.0182659,-0.0367814,-0.0367814
35,49,-0,0,-0.0182659,-0.0367814,-0.0367814
49,490,-0,0,0.0140622,-0.0290383,-0.0290383
490,49,-0,0,0.0140622,-0.0290383,-0.0290383
49,307,-0,0,-0.0201121,0.0410819,0.0410819
307,49,-0,0,-0.0201121,0.0410819,0.0410819
49,822,0,0,0.0150775,-0.0307088,-0.0307088
822,49,0,0,0.0150775,-0.0307088,-0.0307088
49,871,-0,0,-0.0205505,-0.0419898,-0.0419898
871,49,-0,0,-0.0205505,-0.0419898,-0.0419898
49,982,-0,0,-0.0324087,0.0665278,0.0665278
982,49,-0,0,-0.0324087,0.0665278,0.0665278
49,594,-0,0,0.0135015,0.0276852,0.0276852
594,49,-0,0,0.0135015,0.0276852,0.0276852
49,605,-0,0,0.0160582,-0.0329792,-0.0329792
605,49,-0,0,0.0160582,-0.0329792,-0.0329792
49,359,-0,0,-0.0117434,0.0233543,0.0233543
359,49,-0,0,-0.0117434,0.0233543,0.0233543
50,108,-0,0,-0.0136664,0.0276812,0.0276812
108,50,-0,0,-0.0136664,0.0276812,0.0276812
50,728,-0,0,0,0,0
728,50,-0,0,0,0,0
50,620,-0,0,-0.0247182,0.0500349,0.0500349
620,50,-0,0,-0.0247182,0.0500349,0.0500349
50,887,-0,0,0.0100646,-0.0203269,-0.0203269
887,50,-0,0,0.0100646,-0.0203269,-0.0203269
50,239,0,0,0.018523,-0.0377194,-0.0377194
239,50,0,0,0.018523,-0.0377194,-0.0377194
50,769,0,0,0.0101284,-0.0207586,-0.0207586
769,50,0,0,0.0101284,-0.0207586,-0.0207586
50,988,0,0,0.0421252,0.0863101,0.0863101
988,50,0,0,0.0421252,0.0863101,0.0863101
50,765,-0,0,-0.0263672,-0.0534379,-0.0534379
765,50,-0,0,-0.0263672,-0.0534379,-0.0534379
50,459,0,0,0.0154442,0.0313374,0.0313374
459,50,0,0,0.0154442,0.0313374,0.0313374
50,533,0,0,-0.0187557,-0.0371722,-0.0371722
533,50,0,0,-0.0187557,-0.0371722,-0.0371722
50,706,0,0,-0.0173018,-0.0351797,-0.0351797
706,50,0,0,-0.0173018,-0.0351797,-0.0351797
50,153,-0,0,0.00870883,0.0175736,0.0175736
153,50,-0,0,0.00870883,0.0175736,0.0175736
50,410,0,0,0,0,0
410,50,0,0,0,0,0
50,165,0,0,0.00918251,0.0185347,0.0185347
165,50,0,0,0.00918251,0.0185347,0.0185347
50,501,0,0,0.00767613,-0.0154808,-0.0154808
501,50,0,0,0.00767613,-0.0154808,-0.0154808
50,312,0,0,-0.0173018,0.0324067,0.0324067
312,50,0,0,-0.0173018,0.0324067,0.0324067
50,539,-0,0,0.017048,0.0346532,0.0346532
539,50,-0,0,0.017048,0.0346532,0.0346532
50,14,-0,0,-0.0230139,0.0463588,0.0463588
14,50,-0,0,-0.0230139,0.0463588,0.0463588
50,331,0,0,-0.0016547,-0.00336049,-0.00336049
331,50,0,0,-0.0016547,-0.00336049,-0.00336049
50,725,0,0,0.0167906,-0.0330942,-0.0330942
725,50,0,0,0.0167906,-0.0330942,-0.0330942
50,755,0,0,-0.0792605,-0.161305,-0.161305
755,50,0,0,-0.0792605,-0.161305,-0.161305
50,950,0,0,0.0329313,0.066644,0.066644
950,50,0,0,0.0329313,0.066644,0.066644
50,58,-0,0,0.0252586,0.0512062,0.0512062
58,50,-0,0,0.0252586,0.0512062,0.0512062
50,763,0,0,0.01239,0.025067,0.025067
763,50,0,0,0.01239,0.025067,0.025067
50,784,-0,0,0.0437465,0.0891102,0.0891102
784,50,-0,0,0.0437465,0.0891102,0.0891102
50,493,0,0,-0.0469701,-0.0951261,-0.0951261
493,50,0,0,-0.0469701,-0.0951261,-0.0951261
50,786,-0,0,-0.0234018,-0.0457072,-0.0457072
786,50,-0,0,-0.0234018,-0.0457072,-0.0457072
50,40,0,0,0.0150611,-0.0306421,-0.0306421
40,50,0,0,0.0150611,-0.0306421,-0.0306421
50,993,0,0,0.0112622,0.0213626,0.0213626
993,50,0,0,0.0112622,0.0213626,0.0213626
50,367,-0,0,-0.0243401,0.0443857,0.0443857
367,50,-0,0,-0.0243401,0.0443857,0.0443857
50,927,0,0,-0.0101963,-0.0203778,-0.0203778
927,50,0,0,-0.0101963,-0.0203778,-0.0203778
50,672,0,0,-0.00767613,-0.0154808,-0.0154808
672,50,0,0,-0.00767613,-0.0154808,-0.0154808
50,707,-0,0,0.00435235,-0.00887365,-0.00887365
707,50,-0,0,0.00435235,-0.00887365,-0.00887365
53,204,0,0,-0.0300783,-0.0604493,-0.0604493
204,53,0,0,-0.0300783,-0.0604493,-0.0604493
58,727,-0,0,-0.0217982,0.0445384,0.0445384
727,58,-0,0,-0.0217982,0.0445384,0.0445384
60,633,-0,0,0.00753559,0.0151704,0.0151704
633,60,-0,0,0.00753559,0.0151704,0.0151704
60,854,-0,0,0,0,0
854,60,-0,0,0,0,0
60,458,0,0,0.036503,-0.0743879,-0.0743879
458,60,0,0,0.036503,-0.0743879,-0.0743879
60,212,0,0,-0.00681233,0.0137066,0.0137066
212,60,0,0,-0.00681233,0.0137066,0.0137066
60,528,-0,0,0.0236197,0.0478387,0.0478387
528,60,-0,0,0.0236197,0.0478387,0.0478387
60,572,0,0,-0.00965873,-0.019484,-0.019484
572,60,0,0,-0.00965873,-0.019484,-0.019484
62,206,-0,0,-0.0180455,0.0342437,0.0342437
206,62,-0,0,-0.0180455,0.0342437,0.0342437
62,379,0,0,0.0137261,0.0268559,0.0268559
379,62,0,0,0.0137261,0.0268559,0.0268559
62,489,-0,0,0.00651861,-0.013108,-0.013108
489,62,-0,0,0.00651861,-0.013108,-0.013108
62,855,0,0,0.0112059,-0.0226859,-0.0226859
855,62,0,0,0.0112059,-0.0226859,-0.0226859
62,43,0,0,0.00776971,0.0156463,0.0156463
43,62,0,0,0.00776971,0.0156463,0.0156463
69,734,0,0,-0.0159858,-0.0315915,-0.0315915
734,69,0,0,-0.0159858,-0.0315915,-0.0315915
69,511,0,0,0.00530086,0.0102481,0.0102481
511,69,0,0,0.00530086,0.0102481,0.0102481
69,257,-0,0,-0.0317343,0.0619819,0.0619819
257,69,-0,0,-0.0317343,0.0619819,0.0619819
70,706,-0,0,-0.012189,0.0246903,0.0246903
706,70,-0,0,-0.012189,0.0246903,0.0246903
70,539,0,0,-0.036248,0.0734026,0.0734026
539,70,0,0,-0.036248,0.0734026,0.0734026
70,238,0,0,-0.0123655,-0.0250553,-0.0250553
238,70,0,0,-0.0123655,-0.0250553,-0.0250553
70,160,0,0,-0.0114582,0.0231824,0.0231824
160,70,0,0,-0.0114582,0.0231824,0.0231824
70,763,0,0,-0.0340476,0.0686238,0.0686238
763,70,0,0,-0.0340476,0.0686238,0.0686238
70,623,-0,0,-0.0314067,0.0632088,0.0632088
623,70,-0,0,-0.0314067,0.0632088,0.0632088
70,788,0,0,-0.0152235,-0.0304217,-0.0304217
788,70,0,0,-0.0152235,-0.0304217,-0.0304217
73,969,0,0,-0.0198468,0.0409861,0.0409861
969,73,0,0,-0.0198468,0.0409861,0.0409861
75,888,-0,0,-0.000409894,0.000835291,0.000835291
888,75,-0,0,-0.000409894,0.000835291,0.000835291
75,35,-0,0,-0.00974309,-0.0194092,-0.0194092
35,75,-0,0,-0.00974309,-0.0194092,-0.0194092
77,17,-0,0,0.193816,-0.389741,-0.389741
17,77,-0,0,0.193816,-0.389741,-0.389741
77,230,-0,0,0.00873395,0.0176775,0.0176775
230,77,-0,0,0.00873395,0.0176775,0.0176775
77,582,-0,0,0.00589801,0.0118636,0.0118636
582,77,-0,0,0.00589801,0.0118636,0.0118636
80,326,-0,0,-0.00904275,0.0182581,0.0182581
326,80,-0,0,-0.00904275,0.0182581,0.0182581
82,38,0,0,0.0680671,-0.135875,-0.135875
38,82,0,0,0.0680671,-0.135875,-0.135875
82,828,-0,0,-0.0214458,0.0433553,0.0433553
828,82,-0,0,-0.0214458,0.0433553,0.0433553
82,514,-0,0,-0.0243937,-0.0499905,-0.0499905
514,82,-0,0,-0.0243937,-0.0499905,-0.0499905
82,43,0,0,0.00056956,-0.00116174,-0.00116174
43,82,0,0,0.00056956,-0.00116174,-0.00116174
93,57,0,0,-0.01621,-0.0315575,-0.0315575
57,93,0,0,-0.01621,-0.0315575,-0.0315575
99,277,-0,0,-0.00704489,0.0132457,0.0132457
277,99,-0,0,-0.00704489,0.0132457,0.0132457
99,998,0,0,0.00795447,-0.0149688,-0.0149688
998,99,0,0,0.00795447,-0.0149688,-0.0149688
103,230,-0,0,0.0263098,-0.0529455,-0.0529455
230,103,-0,0,0.0263098,-0.0529455,-0.0529455
103,209,0,0,-0.0192068,0.0366978,0.0366978
209,103,0,0,-0.0192068,0.0366978,0.0366978
107,158,-0,0,0.0145963,-0.0295999,-0.0295999
158,107,-0,0,0.0145963,-0.0295999,-0.0295999
