from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
4,557,0,0,-0.007825,-0.0154899,-0.0154899
557,4,0,0,-0.007825,-0.0154899,-0.0154899
6,494,0,0,-0.0291834,-0.0608299,-0.0608299
494,6,0,0,-0.0291834,-0.0608299,-0.0608299
6,358,0,0,-0.0122356,-0.0243117,-0.0243117
358,6,0,0,-0.0122356,-0.0243117,-0.0243117
6,27,-0,0,0.0097744,-0.0200425,-0.0200425
27,6,-0,0,0.0097744,-0.0200425,-0.0200425
9,493,-0,0,-0.0170324,0.0345975,0.0345975
493,9,-0,0,-0.0170324,0.0345975,0.0345975
11,717,-0,0,0.027876,0.0549193,0.0549193
717,11,-0,0,0.027876,0.0549193,0.0549193
11,338,0,0,0.0339645,-0.0649851,-0.0649851
338,11,0,0,0.0339645,-0.0649851,-0.0649851
12,587,0,0,0.0220573,0.0408864,0.0408864
587,12,0,0,0.0220573,0.0408864,0.0408864
12,770,0,0,0,0,0
770,12,0,0,0,0,0
12,497,0,0,-0.00441837,-0.00868901,-0.00868901
497,12,0,0,-0.00441837,-0.00868901,-0.00868901
12,983,-0,0,0.0137585,0.0272796,0.0272796
983,12,-0,0,0.0137585,0.0272796,0.0272796
12,453,0,0,0.0316722,-0.0598233,-0.0598233
453,12,0,0,0.0316722,-0.0598233,-0.0598233
12,264,0,0,-0.0257612,-0.0505353,-0.0505353
264,12,0,0,-0.0257612,-0.0505353,-0.0505353
14,105,-0,0,0.0279758,-0.0556396,-0.0556396
105,14,-0,0,0.0279758,-0.0556396,-0.0556396
14,544,0,0,-0.0165459,-0.0333122,-0.0333122
544,14,0,0,-0.0165459,-0.0333122,-0.0333122
14,432,-0,0,-0.0189976,0.0386867,0.0386867
432,14,-0,0,-0.0189976,0.0386867,0.0386867
14,752,0,0,-0.00163312,-0.00321495,-0.00321495
752,14,0,0,-0.00163312,-0.00321495,-0.00321495
14,901,0,0,0.0118445,0.0237931,0.0237931
901,14,0,0,0.0118445,0.0237931,0.0237931
14,578,-0,0,0.0500977,-0.10217,-0.10217
578,14,-0,0,0.0500977,-0.10217,-0.10217
14,548,-0,0,0.00567554,-0.0113233,-0.0113233
548,14,-0,0,0.00567554,-0.0113233,-0.0113233
14,900,-0,0,-0.0162375,0.0330017,0.0330017
900,14,-0,0,-0.0162375,0.0330017,0.0330017
14,507,-0,0,0.0230845,-0.047173,-0.047173
507,14,-0,0,0.0230845,-0.047173,-0.047173
14,494,0,0,-0.0293004,0.0602746,0.0602746
494,14,0,0,-0.0293004,0.0602746,0.0602746
14,499,0,0,0.0284233,0.0584095,0.0584095
499,14,0,0,0.0284233,0.0584095,0.0584095
14,201,-0,0,0.0225429,0.0460432,0.0460432
201,14,-0,0,0.0225429,0.0460432,0.0460432
14,385,0,0,-0.00874142,-0.0179449,-0.0179449
385,14,0,0,-0.00874142,-0.0179449,-0.0179449
14,103,-0,0,0.0176689,0.0359458,0.0359458
103,14,-0,0,0.0176689,0.0359458,0.0359458
14,918,-0,0,-0.0225429,0.0439173,0.0439173
918,14,-0,0,-0.0225429,0.0439173,0.0439173
14,398,0,0,0.129098,0.261238,0.261238
398,14,0,0,0.129098,0.261238,0.261238
14,43,0,0,0.0183446,0.0348682,0.0348682
43,14,0,0,0.0183446,0.0348682,0.0348682
14,210,-0,0,-0.0233193,-0.0475344,-0.0475344
210,14,-0,0,-0.0233193,-0.0475344,-0.0475344
14,215,0,0,0.0241342,-0.0473448,-0.0473448
215,14,0,0,0.0241342,-0.0473448,-0.0473448
14,151,0,0,-0.00773368,0.0158844,0.0158844
151,14,0,0,-0.00773368,0.0158844,0.0158844
14,168,-0,0,-0.0288648,0.0575661,0.0575661
168,14,-0,0,-0.0288648,0.0575661,0.0575661
14,233,0,0,0.0230845,-0.0450836,-0.0450836
233,14,0,0,0.0230845,-0.0450836,-0.0450836
14,426,-0,0,-0.01963,-0.0399942,-0.0399942
426,14,-0,0,-0.01963,-0.0399942,-0.0399942
15,697,0,0,-0.0111329,0.0224925,0.0224925
697,15,0,0,-0.0111329,0.0224925,0.0224925
18,181,-0,0,0,0,0
181,18,-0,0,0,0,0
18,746,0,0,0.0119828,0.0245613,0.0245613
746,18,0,0,0.0119828,0.0245613,0.0245613
18,48,-0,0,0.0287591,0.0583101,0.0583101
48,18,-0,0,0.0287591,0.0583101,0.0583101
19,459,-0,0,-0.0155194,0.030468,0.030468
459,19,-0,0,-0.0155194,0.030468,0.030468
19,394,-0,0,0,0,0
394,19,-0,0,0,0,0
19,660,-0,0,0.0255255,-0.0504846,-0.0504846
660,19,-0,0,0.0255255,-0.0504846,-0.0504846
24,331,0,0,0.00526271,-0.0101293,-0.0101293
331,24,0,0,0.00526271,-0.0101293,-0.0101293
25,181,0,0,0,0,0
181,25,0,0,0,0,0
25,339,-0,0,-0.0226322,0.0464277,0.0464277
339,25,-0,0,-0.0226322,0.0464277,0.0464277
29,901,-0,0,-0.0141786,0.028201,0.028201
901,29,-0,0,-0.0141786,0.028201,0.028201
29,499,0,0,0.0123725,-0.0251747,-0.0251747
499,29,0,0,0.0123725,-0.0251747,-0.0251747
29,376,0,0,0.0151551,0.0304099,0.0304099
376,29,0,0,0.0151551,0.0304099,0.0304099
29,814,0,0,0,0,0
814,29,0,0,0,0,0
29,356,-0,0,0.0239983,0.0487544,0.0487544
356,29,-0,0,0.0239983,0.0487544,0.0487544
29,250,-0,0,-0.0332729,0.0678068,0.0678068
250,29,-0,0,-0.0332729,0.0678068,0.0678068
29,790,-0,0,0.0263745,-0.0531795,-0.0531795
790,29,-0,0,0.0263745,-0.0531795,-0.0531795
30,925,-0,0,0.00544427,0.0106163,0.0106163
925,30,-0,0,0.00544427,0.0106163,0.0106163
30,718,-0,0,0.112496,-0.225276,-0.225276
718,30,-0,0,0.112496,-0.225276,-0.225276
30,471,0,0,0.0303115,0.060638,0.060638
471,30,0,0,0.0303115,0.060638,0.060638
31,553,0,0,-0.0236147,-0.0482806,-0.0482806
553,31,0,0,-0.0236147,-0.0482806,-0.0482806
40,347,0,0,-0.00656473,-0.0125541,-0.0125541
347,40,0,0,-0.00656473,-0.0125541,-0.0125541
42,936,0,0,-0.0232396,-0.0475668,-0.0475668
936,42,0,0,-0.0232396,-0.0475668,-0.0475668
51,821,0,0,0.00458419,-0.00933965,-0.00933965
821,51,0,0,0.00458419,-0.00933965,-0.00933965
56,568,-0,0,-0.0185588,0.0379157,0.0379157
568,56,-0,0,-0.0185588,0.0379157,0.0379157
56,275,0,0,-0.00567154,-0.0116674,-0.0116674
275,56,0,0,-0.00567154,-0.0116674,-0.0116674
56,352,-0,0,-0.0194739,-0.0398045,-0.0398045
352,56,-0,0,-0.0194739,-0.0398045,-0.0398045
56,640,0,0,0,0,0
640,56,0,0,0,0,0
56,12,-0,0,-0.0266663,-0.0528723,-0.0528723
12,56,-0,0,-0.0266663,-0.0528723,-0.0528723
56,29,0,0,-0.129798,-0.264653,-0.264653
29,56,0,0,-0.129798,-0.264653,-0.264653
56,865,0,0,0.027036,-0.0555344,-0.0555344
865,56,0,0,0.027036,-0.0555344,-0.0555344
56,313,-0,0,-0.0163865,-0.0331067,-0.0331067
313,56,-0,0,-0.0163865,-0.0331067,-0.0331067
56,256,-0,0,0.0621174,-0.126165,-0.126165
256,56,-0,0,0.0621174,-0.126165,-0.126165
56,182,-0,0,-0.0203495,-0.0416145,-0.0416145
182,56,-0,0,-0.0203495,-0.0416145,-0.0416145
56,404,0,0,-0.0263717,0.054143,0.054143
404,56,0,0,-0.0263717,0.054143,0.054143
56,214,-0,0,-0.0263717,0.054143,0.054143
214,56,-0,0,-0.0263717,0.054143,0.054143
56,683,0,0,0.0137585,-0.0285997,-0.0285997
683,56,0,0,0.0137585,-0.0285997,-0.0285997
56,212,0,0,-0.0235425,-0.0482385,-0.0482385
212,56,0,0,-0.0235425,-0.0482385,-0.0482385
