from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
1,635,0,0,-0.0298144,0.0588863,0.0588863
635,1,0,0,-0.0298144,0.0588863,0.0588863
1,442,-0,0,-0.0118822,-0.0244324,-0.0244324
442,1,-0,0,-0.0118822,-0.0244324,-0.0244324
1,184,0,0,-0.0188302,0.0383097,0.0383097
184,1,0,0,-0.0188302,0.0383097,0.0383097
1,390,0,0,-0.0312745,0.0637373,0.0637373
390,1,0,0,-0.0312745,0.0637373,0.0637373
1,361,0,0,0.0361175,-0.0743196,-0.0743196
361,1,0,0,0.0361175,-0.0743196,-0.0743196
2,601,0,0,0.00853609,0.016749,0.016749
601,2,0,0,0.00853609,0.016749,0.016749
2,527,0,0,0.00705491,-0.0139078,-0.0139078
527,2,0,0,0.00705491,-0.0139078,-0.0139078
2,262,-0,0,-0.00908453,0.0176518,0.0176518
262,2,-0,0,-0.00908453,0.0176518,0.0176518
2,529,-0,0,0.00424827,-0.00853313,-0.00853313
529,2,-0,0,0.00424827,-0.00853313,-0.00853313
2,311,0,0,0.00439882,0.00883849,0.00883849
311,2,0,0,0.00439882,0.00883849,0.00883849
2,889,-0,0,0.00340061,-0.00681915,-0.00681915
889,2,-0,0,0.00340061,-0.00681915,-0.00681915
2,714,0,0,-0.00686216,-0.0138875,-0.0138875
714,2,0,0,-0.00686216,-0.0138875,-0.0138875
2,287,0,0,0.00376198,0.00754881,0.00754881
287,2,0,0,0.00376198,0.00754881,0.00754881
2,45,0,0,-0.0411906,0.0833901,0.0833901
45,2,0,0,-0.0411906,0.0833901,0.0833901
2,983,0,0,0.00482343,-0.00970142,-0.00970143
983,2,0,0,0.00482343,-0.00970142,-0.00970143
2,501,0,0,0.00893075,0.0182301,0.0182301
501,2,0,0,0.00893075,0.0182301,0.0182301
2,535,-0,0,0.00635723,-0.0128433,-0.0128433
535,2,-0,0,0.00635723,-0.0128433,-0.0128433
2,827,0,0,0.00705491,-0.0142876,-0.0142876
827,2,0,0,0.00705491,-0.0142876,-0.0142876
2,830,0,0,-0.00376198,-0.00754881,-0.00754881
830,2,0,0,-0.00376198,-0.00754881,-0.00754881
2,813,0,0,0.00439882,0.00883849,0.00883849
813,2,0,0,0.00439882,0.00883849,0.00883849
2,375,-0,0,0.00724302,0.0143065,0.0143065
375,2,-0,0,0.00724302,0.0143065,0.0143065
2,329,0,0,0.0029971,-0.00600602,-0.00600602
329,2,0,0,0.0029971,-0.00600602,-0.00600602
2,573,-0,0,0.00521505,-0.0104998,-0.0104998
573,2,-0,0,0.00521505,-0.0104998,-0.0104998
2,863,0,0,0.00666438,0.0134779,0.0134779
863,2,0,0,0.00666438,0.0134779,0.0134779
2,460,-0,0,-0.00804078,0.0160028,0.0160028
460,2,-0,0,-0.00804078,0.0160028,0.0160028
2,681,0,0,0.00581237,0.0112818,0.0112818
681,2,0,0,0.00581237,0.0112818,0.0112818
4,485,-0,0,0.0164659,0.032917,0.032917
485,4,-0,0,0.0164659,0.032917,0.032917
4,862,-0,0,-0.0102054,-0.0206013,-0.0206013
862,4,-0,0,-0.0102054,-0.0206013,-0.0206013
4,746,-0,0,-0.0129603,0.0262703,0.0262703
746,4,-0,0,-0.0129603,0.0262703,0.0262703
