,ecotype,habitat,attack.rate.1,attack.rate.2,trait.0,trait.1,trait.2
0,2,0,0.343913,0.392653,0.0331345,1.38833,0.571714
1,2,0,0.274338,0.475069,0.137275,1.51421,0.123871
2,2,0,0.112312,0.762022,0.478675,1.46741,0.51412
3,2,0,0.0759984,0.855752,0.605317,1.65242,0.478114
4,2,0,0.0767042,0.853801,0.602435,2.07817,-0.170601
5,2,0,0.0677877,0.878789,0.640541,2.08778,-0.019858
6,2,0,0.200847,0.584304,0.266969,1.93874,0.10611
7,2,0,0.179683,0.621352,0.310175,1.85165,0.344749
8,2,0,0.124971,0.732535,0.442107,1.53252,0.295635
9,2,0,0.127597,0.726612,0.434878,2.01048,0.406379
10,2,0,0.108486,0.771248,0.490347,1.68578,0.389122
11,2,0,0.0981531,0.796923,0.523557,2.04738,0.339688
12,2,0,0.11215,0.762407,0.47916,1.76621,0.354493
13,2,0,0.0739306,0.861497,0.613886,1.57822,0.513359
14,2,0,0.0658599,0.884279,0.649311,1.69602,0.346281
15,2,0,0.186541,0.609027,0.295803,2.07406,0.185513
16,2,0,0.113673,0.758775,0.474595,2.00969,0.136164
17,2,0,0.0960256,0.802348,0.530732,2.13369,0.39969
18,2,0,0.0713241,0.868794,0.624968,1.82001,0.574462
19,2,0,0.134567,0.711207,0.416226,2.03894,0.357708
20,2,0,0.094567,0.806096,0.535723,1.69045,-0.0554509
21,2,0,0.0693139,0.874463,0.633741,1.63199,-0.0764998
22,2,0,0.10306,0.784591,0.507463,1.89621,0.257203
23,2,0,0.0638589,0.890005,0.658638,1.68141,-0.0494924
24,2,0,0.169109,0.641,0.333122,1.84189,0.622625
25,2,0,0.182837,0.615645,0.303519,1.79714,0.419363
26,2,0,0.104391,0.781289,0.5032,1.88714,0.539335
27,2,0,0.171152,0.63714,0.328609,1.94317,0.401475
28,2,0,0.252526,0.504741,0.173133,1.83943,0.65173
29,2,0,0.14701,0.68478,0.384649,1.94317,0.609948
30,2,0,0.0666573,0.882004,0.645658,2.19908,0.492737
31,2,0,0.0729411,0.86426,0.618055,2.00208,0.489401
32,2,0,0.0370205,0.966556,0.815567,2.06279,0.555016
33,2,0,0.0898186,0.818452,0.552406,1.78414,0.354952
34,2,0,0.048647,0.934013,0.738725,1.97173,0.511148
35,2,0,0.0496886,0.931005,0.732622,2.03384,0.0928156
36,2,0,0.0902563,0.817303,0.550839,1.67472,0.0663585
37,2,0,0.079684,0.845615,0.590499,1.82987,0.505749
38,2,0,0.0825085,0.837938,0.579511,1.71069,0.0340723
39,2,0,0.149442,0.679771,0.378712,1.96138,0.28001
40,2,0,0.216423,0.558806,0.237141,1.59342,0.473185
41,2,0,0.0644464,0.888321,0.655875,1.84184,0.384211
42,2,0,0.100018,0.792206,0.517368,1.77963,0.37951
43,2,0,0.0787748,0.848103,0.594102,1.74753,0.212207
44,2,0,0.0807194,0.842791,0.586435,1.94447,0.318649
45,2,0,0.224168,0.546641,0.22285,1.90639,0.46352
46,2,0,0.35858,0.377298,0.0127211,1.97857,0.350336
47,2,0,0.289097,0.456121,0.113999,1.89446,0.463673
48,2,0,0.21042,0.568466,0.248459,1.85612,0.212465
49,2,0,0.126708,0.72861,0.437314,1.79273,0.283216
50,2,0,0.137816,0.704174,0.407776,2.15594,0.128482
