,ecotype,habitat,attack.rate.1,attack.rate.2,trait.0,trait.1,trait.2
0,1,0,0.36569,0.000121221,-2.00298,0.801135,2.42304
1,1,0,0.528101,0.000395786,-1.79904,0.502699,2.43752
2,1,0,0.363651,0.000119211,-2.00576,0.603525,2.14285
3,1,0,0.60806,0.000662972,-1.70532,0.498963,2.26297
4,1,0,0.249617,4.10764e-05,-2.17806,0.689612,2.27029
5,1,0,0.133164,8.32824e-06,-2.41992,0.854447,2.20739
6,1,0,0.370004,0.000125563,-1.99712,0.517592,1.86707
7,1,0,0.250218,4.13439e-05,-2.17704,0.835509,2.04269
8,1,0,0.448785,0.000229037,-1.8951,0.841502,2.45068
9,1,0,0.608687,0.000665601,-1.70459,0.9752,2.02122
10,1,0,0.403876,0.000164045,-1.95218,0.624453,2.37322
11,1,0,0.349496,0.000105954,-2.02531,0.6122,2.31359
12,1,0,0.452004,0.000234402,-1.8911,0.904836,2.53914
13,1,0,0.427667,0.000196283,-1.92164,1.18593,1.91742
14,1,0,0.413961,0.000177145,-1.93914,0.92923,2.29531
15,1,0,0.550877,0.00045971,-1.77217,0.80322,2.57709
16,1,0,0.495761,0.000318379,-1.83765,1.09569,2.44217
17,1,0,0.318433,8.08187e-05,-2.06974,1.13026,2.15818
18,1,0,0.453465,0.000236871,-1.88929,0.852655,2.04593
19,1,0,0.371589,0.000127187,-1.99497,0.836472,2.16942
20,1,0,0.430646,0.000200657,-1.91786,1.01749,2.09266
21,1,0,0.675712,0.00101147,-1.62609,0.638616,2.15906
22,1,0,0.406273,0.000167085,-1.94907,0.454933,2.29351
23,1,0,0.602975,0.00064202,-1.71125,0.542331,2.45501
24,1,0,0.273404,5.26469e-05,-2.13877,0.589524,2.35368
25,1,0,0.349037,0.000105544,-2.02595,0.977755,2.31921
26,1,0,0.304198,7.09385e-05,-2.09091,0.981695,2.24332
27,1,0,0.355457,0.00011139,-2.01703,1.02501,2.39059
28,1,0,0.233399,3.43141e-05,-2.20624,0.901485,2.68139
29,1,0,0.229423,3.27849e-05,-2.21334,0.528133,2.13396
30,1,0,0.859951,0.00333058,-1.38843,0.853856,2.17198
31,1,0,0.273211,5.25451e-05,-2.13908,0.587707,2.18818
32,1,0,0.576278,0.000541708,-1.7424,0.572812,2.00635
33,1,0,0.490658,0.00030744,-1.84381,0.820562,2.17427
34,1,0,0.505655,0.000340536,-1.82577,0.707768,2.10671
35,1,0,0.577644,0.000546468,-1.74081,0.806818,2.11135
36,1,0,0.393551,0.000151447,-1.96568,0.749658,2.18563
37,1,0,0.495366,0.000317519,-1.83813,0.371097,2.14125
38,1,0,0.246864,3.98672e-05,-2.18276,0.630549,2.80529
39,1,0,0.506389,0.00034223,-1.82489,0.991038,2.23847
40,1,0,0.543773,0.000438858,-1.78053,0.948531,2.19106
41,1,0,0.534358,0.000412516,-1.79164,1.00924,2.51608
42,1,0,0.423745,0.000190644,-1.92662,1.15679,2.42779
43,1,0,0.573924,0.000533587,-1.74516,0.98726,2.47982
44,1,0,0.506131,0.000341634,-1.8252,0.837452,2.39973
45,1,0,0.587493,0.000581952,-1.72931,0.404747,2.52465
46,1,0,0.302095,6.95585e-05,-2.09408,0.635906,2.41826
47,1,0,0.458255,0.000245115,-1.88336,0.534424,2.01268
48,1,0,0.311686,7.60159e-05,-2.0797,0.630212,2.16086
49,1,0,0.421141,0.000186973,-1.92994,0.630083,2.06234
50,1,0,0.2122,2.6708e-05,-2.24508,0.543004,1.99618
51,1,0,0.404656,0.000165029,-1.95117,0.727243,2.04978
52,1,0,0.334868,9.34733e-05,-2.04595,0.747771,2.10894
53,1,0,0.376115,0.000131918,-1.98887,0.651224,2.03675
54,1,0,0.235203,3.50244e-05,-2.20304,0.729819,2.07795
55,1,0,0.327427,8.75719e-05,-2.05664,0.789906,2.23159
56,1,0,0.269656,5.06851e-05,-2.14482,0.862198,2.58104
57,1,0,0.162869,1.36277e-05,-2.34715,1.02532,2.56455
58,1,0,0.48609,0.00029792,-1.84933,0.832526,2.33964
59,1,0,0.350037,0.000106438,-2.02456,0.76807,2.03005
60,1,0,0.901004,0.00453592,-1.32287,0.930395,2.036
61,1,0,0.46091,0.000249788,-1.88009,1.14673,2.22874
62,1,0,0.878458,0.00381232,-1.35998,0.797438,2.32171
63,1,0,0.584455,0.000570787,-1.73285,0.631882,2.27615
64,1,0,0.44043,0.000215583,-1.90554,0.791987,2.18843
65,1,0,0.736106,0.00147301,-1.55352,0.786454,2.11406
66,1,0,0.655607,0.000892705,-1.64976,0.975322,1.85548
67,1,0,0.665315,0.000948234,-1.63835,0.483282,2.19405
68,1,0,0.55746,0.000479813,-1.76444,1.0742,2.532
69,1,0,0.490077,0.000306215,-1.84451,1.02706,2.43149
70,1,0,0.335196,9.37403e-05,-2.04549,0.76353,2.56385
71,1,0,0.28357,5.82474e-05,-2.12263,0.617799,2.44112
