from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
0,980,0,0,-0.0156648,0.0301928,0.0301928
980,0,0,0,-0.0156648,0.0301928,0.0301928
0,117,0,0,0,0,0
117,0,0,0,0,0,0
0,180,-0,0,-0.0175674,-0.03283,-0.03283
180,0,-0,0,-0.0175674,-0.03283,-0.03283
0,526,0,0,0.0535673,-0.103919,-0.103919
526,0,0,0,0.0535673,-0.103919,-0.103919
0,487,-0,0,0.0103537,-0.0201503,-0.0201503
487,0,-0,0,0.0103537,-0.0201503,-0.0201503
10,834,-0,0,0.156647,0.318825,0.318825
834,10,-0,0,0.156647,0.318825,0.318825
10,628,0,0,0.00193384,0.00386708,0.00386708
628,10,0,0,0.00193384,0.00386708,0.00386708
10,791,0,0,0.018903,0.0385071,0.0385071
791,10,0,0,0.018903,0.0385071,0.0385071
10,631,0,0,0.018903,-0.0385071,-0.0385071
631,10,0,0,0.018903,-0.0385071,-0.0385071
10,758,0,0,0.0113918,0.0233204,0.0233204
758,10,0,0,0.0113918,0.0233204,0.0233204
10,568,0,0,-0.0255917,-0.0524369,-0.0524369
568,10,0,0,-0.0255917,-0.0524369,-0.0524369
10,404,0,0,0,0,0
404,10,0,0,0,0,0
10,429,-0,0,0.0217026,-0.0443082,-0.0443082
429,10,-0,0,0.0217026,-0.0443082,-0.0443082
10,649,-0,0,0.0211705,-0.0432026,-0.0432026
649,10,-0,0,0.0211705,-0.0432026,-0.0432026
10,664,-0,0,-0.0115264,0.0233786,0.0233786
664,10,-0,0,-0.0115264,0.0233786,0.0233786
10,98,-0,0,-0.0242005,0.0495189,0.0495189
98,10,-0,0,-0.0242005,0.0495189,0.0495189
10,31,-0,0,0,0,0
31,10,-0,0,0,0,0
10,520,-0,0,-0.0269179,0.0534909,0.0534909
520,10,-0,0,-0.0269179,0.0534909,0.0534909
10,193,0,0,0.0170171,-0.0346198,-0.0346198
193,10,0,0,0.0170171,-0.0346198,-0.0346198
10,399,-0,0,0,0,0
399,10,-0,0,0,0,0
10,945,0,0,0.0163425,0.033233,0.033233
945,10,0,0,0.0163425,0.033233,0.033233
10,194,-0,0,0.00923656,0.0189255,0.0189255
194,10,-0,0,0.00923656,0.0189255,0.0189255
10,485,0,0,0.0180249,0.0372084,0.0372084
485,10,0,0,0.0180249,0.0372084,0.0372084
10,952,-0,0,-0.00940331,-0.0190561,-0.0190561
952,10,-0,0,-0.00940331,-0.0190561,-0.0190561
10,925,-0,0,0,0,0
925,10,-0,0,0,0,0
10,160,0,0,0.0575101,-0.117465,-0.117465
160,10,0,0,0.0575101,-0.117465,-0.117465
10,242,-0,0,0.15097,0.306471,0.306471
242,10,-0,0,0.15097,0.306471,0.306471
10,75,0,0,0,0,0
75,10,0,0,0,0,0
10,303,0,0,0.0227321,0.0464516,0.0464516
303,10,0,0,0.0227321,0.0464516,0.0464516
10,659,0,0,0.0141373,-0.0290874,-0.0290874
659,10,0,0,0.0141373,-0.0290874,-0.0290874
10,750,0,0,0.0124173,0.0252399,0.0252399
750,10,0,0,0.0124173,0.0252399,0.0252399
10,225,0,0,0.0246722,-0.0505068,-0.0505068
225,10,0,0,0.0246722,-0.0505068,-0.0505068
10,267,-0,0,0.0149059,0.0302852,0.0302852
267,10,-0,0,0.0149059,0.0302852,0.0302852
10,822,0,0,-0.0267036,-0.0529248,-0.0529248
822,10,0,0,-0.0267036,-0.0529248,-0.0529248
10,15,-0,0,0,0,0
15,10,-0,0,0,0,0
10,363,0,0,0.0182949,-0.0372521,-0.0372521
363,10,0,0,0.0182949,-0.0372521,-0.0372521
10,789,-0,0,0.00499708,-0.0102204,-0.0102204
789,10,-0,0,0.00499708,-0.0102204,-0.0102204
10,84,-0,0,-0.0147253,0.029512,0.029512
84,10,-0,0,-0.0147253,0.029512,0.029512
10,872,0,0,0.0409481,-0.0839784,-0.0839784
872,10,0,0,0.0409481,-0.0839784,-0.0839784
10,199,0,0,0.0124553,-0.0252734,-0.0252734
199,10,0,0,0.0124553,-0.0252734,-0.0252734
10,771,0,0,0,0,0
771,10,0,0,0,0,0
10,913,0,0,0.0294098,0.0573697,0.0573697
913,10,0,0,0.0294098,0.0573697,0.0573697
10,665,-0,0,0,0,0
665,10,-0,0,0,0,0
10,236,0,0,-0.0105177,0.0213235,0.0213235
236,10,0,0,-0.0105177,0.0213235,0.0213235
10,128,0,0,-0.0211705,-0.0432026,-0.0432026
128,10,0,0,-0.0211705,-0.0432026,-0.0432026
10,357,0,0,0.00742103,0.0151986,0.0151986
