from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
0,82,-0,0,0,0,0
82,0,-0,0,0,0,0
0,183,-0,0,0,0,0
183,0,-0,0,0,0,0
0,877,-0,0,0,0,0
877,0,-0,0,0,0,0
0,459,-0,0,0,0,0
459,0,-0,0,0,0,0
0,983,0,0,0,0,0
983,0,0,0,0,0,0
0,36,0,0,0,0,0
36,0,0,0,0,0,0
0,511,-0,0,0,0,0
511,0,-0,0,0,0,0
0,876,0,0,0,0,0
876,0,0,0,0,0,0
0,891,0,0,0,0,0
891,0,0,0,0,0,0
0,854,-0,0,0,0,0
854,0,-0,0,0,0,0
0,287,-0,0,0,0,0
287,0,-0,0,0,0,0
0,637,0,0,0,0,0
637,0,0,0,0,0,0
0,480,0,0,0,0,0
480,0,0,0,0,0,0
0,706,0,0,0,0,0
706,0,0,0,0,0,0
0,591,0,0,0,0,0
591,0,0,0,0,0,0
0,962,-0,0,0,0,0
962,0,-0,0,0,0,0
0,907,0,0,0,0,0
907,0,0,0,0,0,0
0,745,-0,0,0,0,0
745,0,-0,0,0,0,0
0,204,-0,0,0,0,0
204,0,-0,0,0,0,0
0,212,-0,0,0,0,0
212,0,-0,0,0,0,0
0,904,-0,0,0,0,0
904,0,-0,0,0,0,0
0,271,-0,0,0,0,0
271,0,-0,0,0,0,0
0,165,0,0,0,0,0
165,0,0,0,0,0,0
5,335,-0,0,0.129253,0.263481,0.263481
335,5,-0,0,0.129253,0.263481,0.263481
5,754,0,0,-0.0857708,0.176694,0.176694
754,5,0,0,-0.0857708,0.176694,0.176694
7,395,-0,0,-0.0115806,-0.0233791,-0.0233791
395,7,-0,0,-0.0115806,-0.0233791,-0.0233791
7,626,-0,0,0,0,0
626,7,-0,0,0,0,0
8,83,-0,0,0.00881288,-0.0178474,-0.0178474
83,8,-0,0,0.00881288,-0.0178474,-0.0178474
8,79,0,0,0.00832414,-0.0158797,-0.0158797
79,8,0,0,0.00832414,-0.0158797,-0.0158797
10,574,-0,0,-0.00923837,0.0186519,0.0186519
574,10,-0,0,-0.00923837,0.0186519,0.0186519
10,63,-0,0,0.00601357,-0.0120702,-0.0120702
63,10,-0,0,0.00601357,-0.0120702,-0.0120702
10,390,-0,0,-0.00956948,0.0193349,0.0193349
390,10,-0,0,-0.00956948,0.0193349,0.0193349
10,289,-0,0,0.00548573,-0.0110028,-0.0110028
289,10,-0,0,0.00548573,-0.0110028,-0.0110028
12,882,-0,0,0.0296837,-0.0608746,-0.0608746
882,12,-0,0,0.0296837,-0.0608746,-0.0608746
14,555,0,0,0.0125174,0.0252885,0.0252885
555,14,0,0,0.0125174,0.0252885,0.0252885
14,518,-0,0,-0.0156282,0.0317147,0.0317147
518,14,-0,0,-0.0156282,0.0317147,0.0317147
22,415,-0,0,0.0304424,0.0628217,0.0628217
415,22,-0,0,0.0304424,0.0628217,0.0628217
22,798,0,0,0.12092,0.246478,0.246478
798,22,0,0,0.12092,0.246478,0.246478
22,146,-0,0,-0.0274943,0.0563798,0.0563798
146,22,-0,0,-0.0274943,0.0563798,0.0563798
22,926,0,0,0.012788,-0.0253886,-0.0253886
926,22,0,0,0.012788,-0.0253886,-0.0253886
22,590,-0,0,0.1281,0.260164,0.260164
590,22,-0,0,0.1281,0.260164,0.260164
23,300,0,0,0.0135817,0.0275429,0.0275429
300,23,0,0,0.0135817,0.0275429,0.0275429
23,199,-0,0,-0.0154082,-0.031367,-0.031367
199,23,-0,0,-0.0154082,-0.031367,-0.031367
23,516,-0,0,0.0154082,0.031367,0.031367
516,23,-0,0,0.0154082,0.031367,0.031367
23,501,-0,0,-0.0131895,0.0252151,0.0252151
501,23,-0,0,-0.0131895,0.0252151,0.0252151
25,389,-0,0,0,0,0
389,25,-0,0,0,0,0
25,12,0,0,0,0,0
12,25,0,0,0,0,0
25,395,0,0,0,0,0
395,25,0,0,0,0,0
25,800,-0,0,0,0,0
800,25,-0,0,0,0,0
28,497,-0,0,-0.00943946,-0.0192691,-0.0192691
497,28,-0,0,-0.00943946,-0.0192691,-0.0192691
28,285,0,0,0.0160695,-0.0325842,-0.0325842
285,28,0,0,0.0160695,-0.0325842,-0.0325842
28,777,0,0,0.0169508,-0.0343964,-0.0343964
777,28,0,0,0.0169508,-0.0343964,-0.0343964
28,492,-0,0,0.0293332,-0.0594792,-0.0594792
492,28,-0,0,0.0293332,-0.0594792,-0.0594792
28,874,-0,0,-0.0222121,-0.0453081,-0.0453081
874,28,-0,0,-0.0222121,-0.0453081,-0.0453081
28,764,-0,0,0.129228,0.261846,0.261846
764,28,-0,0,0.129228,0.261846,0.261846
36,849,-0,0,-0.0619377,0.122067,0.122067
849,36,-0,0,-0.0619377,0.122067,0.122067
36,49,-0,0,0.0255616,-0.0503768,-0.0503768
49,36,-0,0,0.0255616,-0.0503768,-0.0503768
36,148,-0,0,0.0236465,0.0467066,0.0467066
148,36,-0,0,0.0236465,0.0467066,0.0467066
36,56,0,0,0.00375354,-0.00754971,-0.00754971
56,36,0,0,0.00375354,-0.00754971,-0.00754971
36,750,0,0,0.0285421,0.0559648,0.0559648
750,36,0,0,0.0285421,0.0559648,0.0559648
36,610,0,0,-0.0212347,0.0408917,0.0408917
610,36,0,0,-0.0212347,0.0408917,0.0408917
36,735,0,0,0.0126994,0.0248652,0.0248652
735,36,0,0,0.0126994,0.0248652,0.0248652
36,979,-0,0,0.0103617,0.0202737,0.0202737
979,36,-0,0,0.0103617,0.0202737,0.0202737
36,330,0,0,-0.0201841,0.0402691,0.0402691
330,36,0,0,-0.0201841,0.0402691,0.0402691
37,789,0,0,0.0253276,0.051434,0.051434
789,37,0,0,0.0253276,0.051434,0.051434
37,703,-0,0,0,0,0
703,37,-0,0,0,0,0
37,58,0,0,-0.0154132,0.0288153,0.0288153
58,37,0,0,-0.0154132,0.0288153,0.0288153
37,10,0,0,0.00989042,-0.0199983,-0.0199983
10,37,0,0,0.00989042,-0.0199983,-0.0199983
37,336,-0,0,-0.0438669,-0.0894787,-0.0894787
336,37,-0,0,-0.0438669,-0.0894787,-0.0894787
37,317,-0,0,-0.025176,-0.0515089,-0.0515089
317,37,-0,0,-0.025176,-0.0515089,-0.0515089
37,63,0,0,-0.0140168,-0.0284029,-0.0284029
63,37,0,0,-0.0140168,-0.0284029,-0.0284029
37,859,-0,0,-0.0151507,0.0307225,0.0307225
859,37,-0,0,-0.0151507,0.0307225,0.0307225
37,462,-0,0,-0.0128842,-0.0266307,-0.0266307
462,37,-0,0,-0.0128842,-0.0266307,-0.0266307
37,552,0,0,0.0114285,0.0231249,0.0231249
552,37,0,0,0.0114285,0.0231249,0.0231249
37,33,0,0,-0.0100497,-0.0194774,-0.0194774
33,37,0,0,-0.0100497,-0.0194774,-0.0194774
37,779,0,0,-0.00989042,-0.0199983,-0.0199983
779,37,0,0,-0.00989042,-0.0199983,-0.0199983
37,825,0,0,-0.0181472,0.0368793,0.0368793
825,37,0,0,-0.0181472,0.0368793,0.0368793
37,577,-0,0,0.014754,0.0300499,0.0300499
577,37,-0,0,0.014754,0.0300499,0.0300499
39,931,-0,0,0,0,0
931,39,-0,0,0,0,0
39,524,-0,0,0,0,0
524,39,-0,0,0,0,0
39,872,0,0,0,0,0
872,39,0,0,0,0,0
39,548,-0,0,0,0,0
548,39,-0,0,0,0,0
39,882,0,0,0,0,0
882,39,0,0,0,0,0
39,561,-0,0,0,0,0
561,39,-0,0,0,0,0
47,703,-0,0,0,0,0
703,47,-0,0,0,0,0
47,858,-0,0,-0.00817625,0.0167304,0.0167304
858,47,-0,0,-0.00817625,0.0167304,0.0167304
47,344,0,0,-0.0416395,0.0851375,0.0851375
344,47,0,0,-0.0416395,0.0851375,0.0851375
47,845,0,0,-0.0229516,0.0430923,0.0430923
845,47,0,0,-0.0229516,0.0430923,0.0430923
49,508,0,0,0.0156709,0.0317522,0.0317522
508,49,0,0,0.0156709,0.0317522,0.0317522
49,169,0,0,0.0379074,-0.0766953,-0.0766953
169,49,0,0,0.0379074,-0.0766953,-0.0766953
55,600,-0,0,0,0,0
600,55,-0,0,0,0,0
56,790,0,0,0.0659388,0.135763,0.135763
790,56,0,0,0.0659388,0.135763,0.135763
56,381,0,0,-0.0215286,0.0447849,0.0447849
381,56,0,0,-0.0215286,0.0447849,0.0447849
56,588,-0,0,-0.0185116,-0.0392232,-0.0392232
588,56,-0,0,-0.0185116,-0.0392232,-0.0392232
58,250,-0,0,0.091536,0.171649,0.171649
250,58,-0,0,0.091536,0.171649,0.171649
58,909,-0,0,-0.0956791,0.179281,0.179281
909,58,-0,0,-0.0956791,0.179281,0.179281
58,638,0,0,0.0360562,-0.0651309,-0.0651309
638,58,0,0,0.0360562,-0.0651309,-0.0651309
72,902,-0,0,-0.0151507,-0.0307225,-0.0307225
902,72,-0,0,-0.0151507,-0.0307225,-0.0307225
82,729,-0,0,-0.0407821,-0.0824507,-0.0824507
729,82,-0,0,-0.0407821,-0.0824507,-0.0824507
82,183,-0,0,0.00944218,0.0190347,0.0190347
183,82,-0,0,0.00944218,0.0190347,0.0190347
82,402,-0,0,-0.0115806,-0.0233791,-0.0233791
402,82,-0,0,-0.0115806,-0.0233791,-0.0233791
82,459,0,0,-0.0949554,-0.191975,-0.191975
459,82,0,0,-0.0949554,-0.191975,-0.191975
82,36,-0,0,0.0668689,0.131688,0.131688
36,82,-0,0,0.0668689,0.131688,0.131688
82,91,0,0,0.0218993,-0.0426029,-0.0426029
91,82,0,0,0.0218993,-0.0426029,-0.0426029
82,817,-0,0,0.0190465,-0.0364249,-0.0364249
817,82,-0,0,0.0190465,-0.0364249,-0.0364249
82,199,-0,0,0.0229516,-0.0469276,-0.0469276
