from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
6,710,-0,0,0,0,0
710,6,-0,0,0,0,0
6,898,0,0,-0.0111499,-0.0225216,-0.0225216
898,6,0,0,-0.0111499,-0.0225216,-0.0225216
6,966,0,0,0.0490743,-0.0990165,-0.0990165
966,6,0,0,0.0490743,-0.0990165,-0.0990165
6,724,0,0,-0.00482143,0.00991484,0.00991484
724,6,0,0,-0.00482143,0.00991484,0.00991484
10,168,-0,0,-0.0156007,0.0316347,0.0316347
168,10,-0,0,-0.0156007,0.0316347,0.0316347
10,145,0,0,0.0149284,0.0302546,0.0302546
145,10,0,0,0.0149284,0.0302546,0.0302546
10,107,-0,0,-0.028522,-0.0582327,-0.0582327
107,10,-0,0,-0.028522,-0.0582327,-0.0582327
10,266,-0,0,-0.0149284,0.0302546,0.0302546
266,10,-0,0,-0.0149284,0.0302546,0.0302546
10,696,-0,0,0.0217981,-0.0446352,-0.0446352
696,10,-0,0,0.0217981,-0.0446352,-0.0446352
13,789,-0,0,0.0716092,-0.144968,-0.144968
789,13,-0,0,0.0716092,-0.144968,-0.144968
13,588,-0,0,0.0153696,0.0311665,0.0311665
588,13,-0,0,0.0153696,0.0311665,0.0311665
13,287,-0,0,0.00631387,-0.0127241,-0.0127241
287,13,-0,0,0.00631387,-0.0127241,-0.0127241
22,970,0,0,-0.0110906,-0.022389,-0.022389
970,22,0,0,-0.0110906,-0.022389,-0.022389
25,745,0,0,-0.0277739,-0.0571444,-0.0571444
745,25,0,0,-0.0277739,-0.0571444,-0.0571444
25,588,0,0,0.0222684,-0.0456628,-0.0456628
588,25,0,0,0.0222684,-0.0456628,-0.0456628
25,942,0,0,0.0251631,0.0516853,0.0516853
942,25,0,0,0.0251631,0.0516853,0.0516853
25,200,0,0,0,0,0
200,25,0,0,0,0,0
30,529,-0,0,-0.0251409,-0.0510439,-0.0510439
529,30,-0,0,-0.0251409,-0.0510439,-0.0510439
30,725,0,0,-0.0230452,-0.0468436,-0.0468436
725,30,0,0,-0.0230452,-0.0468436,-0.0468436
30,581,-0,0,0.00495409,-0.0099406,-0.0099406
581,30,-0,0,0.00495409,-0.0099406,-0.0099406
30,215,-0,0,0.0111499,-0.0225216,-0.0225216
215,30,-0,0,0.0111499,-0.0225216,-0.0225216
30,53,0,0,0.0122342,0.0247537,0.0247537
53,30,0,0,0.0122342,0.0247537,0.0247537
30,395,0,0,0.0179736,0.036797,0.036797
395,30,0,0,0.0179736,0.036797,0.036797
30,677,-0,0,-0.0364174,-0.0736007,-0.0736007
677,30,-0,0,-0.0364174,-0.0736007,-0.0736007
30,456,0,0,0.118744,0.239048,0.239048
456,30,0,0,0.118744,0.239048,0.239048
30,978,0,0,-0.011883,-0.0240295,-0.0240295
978,30,0,0,-0.011883,-0.0240295,-0.0240295
30,413,-0,0,0.00907916,0.0182877,0.0182877
413,30,-0,0,0.00907916,0.0182877,0.0182877
30,38,-0,0,-0.00907916,-0.0182877,-0.0182877
38,30,-0,0,-0.00907916,-0.0182877,-0.0182877
30,711,0,0,0.0103687,-0.0209202,-0.0209202
711,30,0,0,0.0103687,-0.0209202,-0.0209202
30,565,-0,0,0.00758384,0.0152505,0.0152505
565,30,-0,0,0.00758384,0.0152505,0.0152505
30,803,-0,0,0.0153428,0.0301009,0.0301009
803,30,-0,0,0.0153428,0.0301009,0.0301009
30,421,-0,0,0.0129101,-0.0261511,-0.0261511
421,30,-0,0,0.0129101,-0.0261511,-0.0261511
30,716,0,0,0.089533,0.17975,0.17975
716,30,0,0,0.089533,0.17975,0.17975
30,879,-0,0,0.00860858,0.0173303,0.0173303
879,30,-0,0,0.00860858,0.0173303,0.0173303
30,351,-0,0,0.00495409,-0.0099406,-0.0099406
351,30,-0,0,0.00495409,-0.0099406,-0.0099406
30,971,0,0,0.0182187,0.0363192,0.0363192
971,30,0,0,0.0182187,0.0363192,0.0363192
30,214,-0,0,-0.011883,0.0240295,0.0240295
214,30,-0,0,-0.011883,0.0240295,0.0240295
30,799,0,0,0.0111499,0.0225216,0.0225216
799,30,0,0,0.0111499,0.0225216,0.0225216
30,410,-0,0,-0.00572357,-0.0114908,-0.0114908
410,30,-0,0,-0.00572357,-0.0114908,-0.0114908
30,976,-0,0,0.0796246,0.156341,0.156341
976,30,-0,0,0.0796246,0.156341,0.156341
30,25,0,0,-0.0141668,0.0289858,0.0289858
25,30,0,0,-0.0141668,0.0289858,0.0289858
30,576,0,0,-0.0132361,-0.026827,-0.026827
576,30,0,0,-0.0132361,-0.026827,-0.026827
30,343,-0,0,0.011883,0.0240295,0.0240295
343,30,-0,0,0.011883,0.0240295,0.0240295
30,923,-0,0,0.0111499,0.0225216,0.0225216
923,30,-0,0,0.0111499,0.0225216,0.0225216
30,234,-0,0,-0.0115219,-0.0232861,-0.0232861
234,30,-0,0,-0.0115219,-0.0232861,-0.0232861
30,61,0,0,-0.0368222,-0.0740739,-0.0740739
61,30,0,0,-0.0368222,-0.0740739,-0.0740739
30,566,0,0,0.0177596,0.03507,0.03507
566,30,0,0,0.0177596,0.03507,0.03507
30,55,0,0,0.0147684,0.0300195,0.0300195
55,30,0,0,0.0147684,0.0300195,0.0300195
30,715,0,0,0.0147684,0.0300195,0.0300195
715,30,0,0,0.0147684,0.0300195,0.0300195
30,578,0,0,0.375303,0.753471,0.753471
578,30,0,0,0.375303,0.753471,0.753471
30,307,0,0,0.010766,-0.0217339,-0.0217339
307,30,0,0,0.010766,-0.0217339,-0.0217339
30,311,0,0,0.0172206,0.0341523,0.0341523
311,30,0,0,0.0172206,0.0341523,0.0341523
30,894,0,0,-0.00952747,-0.01763,-0.01763
894,30,0,0,-0.00952747,-0.01763,-0.01763
30,125,0,0,0.0164386,0.033533,0.033533
125,30,0,0,0.0164386,0.033533,0.033533
30,880,0,0,-0.0182187,-0.0373217,-0.0373217
880,30,0,0,-0.0182187,-0.0373217,-0.0373217
30,795,-0,0,0.0169634,0.0335955,0.0335955
