,ecotype,habitat,attack.rate.1,attack.rate.2,trait.0,trait.1,trait.2
0,2,0,0.144955,0.689053,0.389724,1.07785,0.827742
1,2,0,0.302974,0.439069,0.0927521,1.27423,1.3093
2,2,0,0.236576,0.527815,0.200619,1.15237,1.16699
3,2,0,0.246708,0.513016,0.183025,1.12132,0.806316
4,2,0,0.11103,0.765096,0.48255,0.81241,0.978578
5,2,0,0.203359,0.580094,0.262054,1.14929,1.02022
6,2,0,0.263779,0.489175,0.154402,0.892526,0.877114
7,1,0,0.394174,0.342492,-0.0351358,1.20835,1.27508
8,2,0,0.234923,0.530277,0.203536,1.35945,1.17179
9,2,0,0.289056,0.456172,0.114062,1.10321,1.04213
10,2,0,0.127317,0.727241,0.435644,1.20501,0.882601
11,2,0,0.129476,0.722415,0.429776,1.24827,0.698407
12,1,0,0.459901,0.286098,-0.118669,0.949337,0.763577
13,2,0,0.208394,0.571773,0.252328,0.949525,0.857218
14,1,0,0.430796,0.309921,-0.0823291,1.11682,0.93043
15,2,0,0.140778,0.697847,0.400204,1.23045,1.02974
16,2,0,0.172348,0.634896,0.325987,1.41206,0.924909
17,2,0,0.149037,0.680601,0.379695,0.863932,1.3553
18,2,0,0.258591,0.49628,0.162973,1.06262,1.05123
19,2,0,0.0533519,0.920388,0.711971,1.12908,1.07033
20,2,0,0.0957573,0.803036,0.531646,1.1994,1.28238
21,2,0,0.0478327,0.93636,0.743572,1.08816,1.23427
22,2,0,0.140465,0.698512,0.400998,1.40781,1.25953
23,2,0,0.0822487,0.838641,0.580509,1.80192,1.35119
24,2,0,0.254313,0.502231,0.170124,1.36646,1.24232
25,2,0,0.0615414,0.896669,0.669744,1.26489,1.10876
26,2,0,0.0856635,0.829459,0.567587,1.21387,1.49225
27,2,0,0.0213519,0.998502,0.961279,1.24265,1.37621
28,2,0,0.0551325,0.915219,0.702356,1.18742,1.50349
29,2,0,0.0562892,0.911862,0.696247,1.01696,1.12677
30,2,0,0.0840435,0.8338,0.573665,1.0159,0.797088
31,2,0,0.0224722,0.99732,0.948198,1.11781,1.15462
32,2,0,0.120925,0.741788,0.453473,0.760462,1.10535
