from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
1,214,0,0,0.0135324,-0.0273291,-0.0273291
214,1,0,0,0.0135324,-0.0273291,-0.0273291
4,679,-0,0,0.0117055,0.0236113,0.0236113
679,4,-0,0,0.0117055,0.0236113,0.0236113
4,20,-0,0,-0.0117055,0.0236113,0.0236113
20,4,-0,0,-0.0117055,0.0236113,0.0236113
4,164,-0,0,-0.0179656,0.0364153,0.0364153
164,4,-0,0,-0.0179656,0.0364153,0.0364153
4,224,-0,0,-0.0215503,0.043845,0.043845
224,4,-0,0,-0.0215503,0.043845,0.043845
5,445,-0,0,-0.0201344,-0.0409136,-0.0409136
445,5,-0,0,-0.0201344,-0.0409136,-0.0409136
7,241,-0,0,-0.0109364,-0.0220326,-0.0220326
241,7,-0,0,-0.0109364,-0.0220326,-0.0220326
9,235,-0,0,-0.00752003,0.0150948,0.0150948
235,9,-0,0,-0.00752003,0.0150948,0.0150948
13,728,0,0,0.0259462,0.0532803,0.0532803
728,13,0,0,0.0259462,0.0532803,0.0532803
14,290,0,0,-0.0141524,0.0285804,0.0285804
290,14,0,0,-0.0141524,0.0285804,0.0285804
14,19,0,0,0.00531121,-0.0106484,-0.0106484
19,14,0,0,0.00531121,-0.0106484,-0.0106484
16,662,-0,0,-0.0117055,0.0236113,0.0236113
662,16,-0,0,-0.0117055,0.0236113,0.0236113
16,931,0,0,0.0109364,-0.0220326,-0.0220326
931,16,0,0,0.0109364,-0.0220326,-0.0220326
16,302,0,0,-0.0172503,-0.0352004,-0.0352004
302,16,0,0,-0.0172503,-0.0352004,-0.0352004
16,754,0,0,-0.0155973,0.0317021,0.0317021
754,16,0,0,-0.0155973,0.0317021,0.0317021
16,270,0,0,-0.0137755,-0.0278915,-0.0278915
270,16,0,0,-0.0137755,-0.0278915,-0.0278915
17,644,0,0,0.0344443,-0.0589145,-0.0589145
644,17,0,0,0.0344443,-0.0589145,-0.0589145
17,508,0,0,0.0228264,-0.0469517,-0.0469517
508,17,0,0,0.0228264,-0.0469517,-0.0469517
21,68,0,0,0,0,0
68,21,0,0,0,0,0
21,140,-0,0,0,0,0
140,21,-0,0,0,0,0
21,320,0,0,0,0,0
320,21,0,0,0,0,0
21,899,-0,0,0,0,0
899,21,-0,0,0,0,0
21,750,-0,0,0,0,0
750,21,-0,0,0,0,0
21,239,-0,0,0,0,0
239,21,-0,0,0,0,0
21,866,0,0,0,0,0
866,21,0,0,0,0,0
21,535,-0,0,0,0,0
535,21,-0,0,0,0,0
21,914,-0,0,0,0,0
914,21,-0,0,0,0,0
21,610,0,0,0,0,0
610,21,0,0,0,0,0
21,772,-0,0,0,0,0
772,21,-0,0,0,0,0
21,475,-0,0,0,0,0
475,21,-0,0,0,0,0
21,111,0,0,0,0,0
111,21,0,0,0,0,0
21,57,-0,0,0,0,0
57,21,-0,0,0,0,0
21,489,0,0,0,0,0
489,21,0,0,0,0,0
21,144,0,0,0,0,0
144,21,0,0,0,0,0
21,632,0,0,0,0,0
632,21,0,0,0,0,0
21,56,0,0,0,0,0
56,21,0,0,0,0,0
21,801,-0,0,0,0,0
801,21,-0,0,0,0,0
21,559,0,0,0,0,0
559,21,0,0,0,0,0
21,370,-0,0,0,0,0
370,21,-0,0,0,0,0
21,457,0,0,0,0,0
457,21,0,0,0,0,0
21,531,-0,0,0,0,0
531,21,-0,0,0,0,0
21,9,-0,0,0,0,0
9,21,-0,0,0,0,0
21,166,-0,0,0,0,0
166,21,-0,0,0,0,0
21,274,0,0,0,0,0
274,21,0,0,0,0,0
21,328,0,0,0,0,0
328,21,0,0,0,0,0
21,260,-0,0,0,0,0
260,21,-0,0,0,0,0
21,742,-0,0,0,0,0
742,21,-0,0,0,0,0
21,730,-0,0,0,0,0
730,21,-0,0,0,0,0
21,468,-0,0,0,0,0
468,21,-0,0,0,0,0
21,416,-0,0,0,0,0
416,21,-0,0,0,0,0
21,254,-0,0,0,0,0
254,21,-0,0,0,0,0
21,42,-0,0,0,0,0
42,21,-0,0,0,0,0
21,607,0,0,0,0,0
607,21,0,0,0,0,0
21,3,0,0,0,0,0
3,21,0,0,0,0,0
21,704,0,0,0,0,0
704,21,0,0,0,0,0
27,558,-0,0,0,0,0
558,27,-0,0,0,0,0
29,862,-0,0,0.0179656,0.0364153,0.0364153
862,29,-0,0,0.0179656,0.0364153,0.0364153
29,916,-0,0,0.0179656,0.0364153,0.0364153
916,29,-0,0,0.0179656,0.0364153,0.0364153
31,858,-0,0,-0.144056,0.297233,0.297233
858,31,-0,0,-0.144056,0.297233,0.297233
37,512,-0,0,0.029021,-0.0505822,-0.0505822
512,37,-0,0,0.029021,-0.0505822,-0.0505822
