id,character,linkage.group,degree,location,effect.size,dominance.coefficient,allele.freq,mean.effect,avg.effect.substitution,varP,varG,varA,varD,varI,exp.heterozygosity,Fit,Fis,Fst,Gst,Qst,Cst
0,0,0,13,0.000133968,0.0140617,0,0.961538,0.0129801,0.0140617,1.40751e-05,1.40751e-05,1.40751e-05,2.78704e-34,7.21793e-33,0.0739645,0,0,0.000519481,0,0,0
1,1,0,0,0.000808393,-0.112128,0,0.00248139,0.111572,-0.112128,6.22405e-05,6.22405e-05,6.22405e-05,9.55796e-37,5.84411e-31,0.00495046,0,0,4.39721e-05,4.41933e-05,4.41933e-05,0
2,2,0,0,0.00213384,-0.0457229,0,0.949132,-0.0410712,-0.0457229,0.000222729,0.000222729,0.000222729,1.13166e-33,4.62523e-32,0.0965618,0.10059,0.0997369,0.000947382,0.00167769,0.00167769,0
3,2,0,0,0.00223977,-0.0337162,0,0.0136476,0.0327959,-0.0337162,3.0257e-05,3.0257e-05,3.0257e-05,1.31422e-36,3.38983e-32,0.0269228,0,0,0.000244584,0.00045208,0.00045208,0
4,0,0,0,0.00225061,0.0950329,0,0.980149,0.0912599,0.0950329,0.000345182,0.000345182,0.000345182,2.47742e-33,1.9616e-31,0.0389141,0,0,0.0137461,0.0127948,0.0127948,0
5,0,0,1,0.00301803,0.0335251,0,0.044665,-0.0305303,0.0335251,9.16594e-05,9.16594e-05,9.16594e-05,4.30108e-36,5.94288e-32,0.0853401,0,0,0.000826446,0.00169006,0.00169006,0
6,2,0,0,0.00550009,0.0205582,0,0.993797,0.0203031,0.0205582,5.19148e-06,5.19148e-06,5.19148e-06,2.02145e-33,3.62524e-32,0.01233,0,0,0.000110342,0.000178106,0.000178106,0
7,0,0,1,0.00794117,0.0682586,0,0.0111663,-0.0667342,0.0682586,0.000101982,0.000101982,0.000101982,4.30108e-36,1.09103e-31,0.0220831,0,0,0.000199612,0.000359828,0.000359828,0
8,0,0,1,0.00848127,-0.039078,0,0.978908,-0.0374295,-0.039078,6.94517e-05,6.94517e-05,6.94517e-05,2.43704e-33,7.26794e-32,0.0412939,0.0986357,0.0982922,0.000380868,0.000649404,0.000649404,0
9,0,0,8,0.00867213,0.0408131,0,0.00372208,-0.0405093,0.0408131,1.23381e-05,1.23381e-05,1.23381e-05,0,4.63756e-32,0.00741646,0,0,6.60402e-05,8.86076e-05,8.86076e-05,0
10,2,0,0,0.00873328,0.0307881,0,0.997519,0.0306354,0.0307881,4.69257e-06,4.69257e-06,4.69257e-06,3.39733e-32,4.23611e-32,0.00495046,0,0,4.39721e-05,4.41933e-05,4.41933e-05,0
