,ecotype,habitat,attack.rate.1,attack.rate.2,trait.0,trait.1,trait.2
0,1,0,0.686704,0.146083,-0.386933,-0.148919,-0.788735
1,1,0,0.789876,0.100945,-0.514326,-0.158416,-0.445786
2,1,0,0.578043,0.204592,-0.259657,-0.0585278,-0.459176
3,1,0,0.676103,0.151238,-0.374372,-0.502308,-0.738681
4,1,0,0.699088,0.140195,-0.401686,-0.598354,-0.794929
5,2,0,0.342193,0.394495,0.0355576,-0.438029,-0.702729
6,1,0,0.623108,0.17872,-0.312224,-0.433829,-0.859669
7,2,0,0.297518,0.445688,0.101037,-0.308653,-0.913064
8,1,0,0.481863,0.269208,-0.145544,-0.309959,-0.774335
9,1,0,0.570935,0.208906,-0.251348,-0.565285,-0.529447
10,1,0,0.91226,0.0561523,-0.696964,-0.575327,-0.860769
11,1,0,0.835522,0.0834035,-0.576092,-0.407833,-0.865229
12,1,0,0.739867,0.121759,-0.451106,-0.0827727,-0.212239
13,1,0,0.778995,0.10532,-0.50025,-0.168319,-0.418073
14,1,0,0.909963,0.0569443,-0.692833,-0.123838,-0.421494
15,1,0,0.520912,0.241259,-0.192427,-0.189434,-0.692176
16,1,0,0.764107,0.111441,-0.481302,-0.0546906,-0.539515
17,1,0,0.644262,0.167394,-0.336939,-0.0279317,-0.690844
18,1,0,0.538789,0.229279,-0.213596,-0.340712,-0.535383
19,1,0,0.557398,0.217309,-0.23549,-0.2002,-1.13266
20,1,0,0.73217,0.125132,-0.441661,-0.4563,-0.750106
21,1,0,0.417219,0.321641,-0.0650438,0.0771845,-0.621556
22,2,0,0.287158,0.458561,0.117015,-0.0241701,-1.03344
23,1,0,0.591554,0.196573,-0.275429,-0.141561,-0.4323
24,1,0,0.520973,0.241218,-0.1925,-0.211884,-0.904439
25,1,0,0.576194,0.205708,-0.257497,-0.329539,-0.709257
26,1,0,0.660932,0.158807,-0.35649,-0.489797,-0.665613
27,1,0,0.474706,0.274615,-0.136832,-0.0719232,-0.400834
28,1,0,0.639317,0.169997,-0.331155,-0.646292,-0.795966
29,2,0,0.33979,0.397085,0.0389557,-0.54279,-0.462985
30,1,0,0.655202,0.161726,-0.34976,-0.0089647,-0.369808
31,1,0,0.672047,0.153239,-0.369582,-0.110455,-0.549062
32,1,0,0.636568,0.171457,-0.32794,-0.205501,-0.34807
33,1,0,0.729855,0.126156,-0.438832,-0.311235,-0.700012
34,2,0,0.264743,0.487866,0.15282,-0.325798,-0.711423
35,1,0,0.604432,0.189143,-0.290447,-0.335621,-0.684373
36,1,0,0.376259,0.359595,-0.0113249,-0.473809,-0.711925
37,2,0,0.229676,0.538184,0.212882,-0.31426,-0.896881
38,1,0,0.922704,0.0525536,-0.716369,-0.324765,-0.802112
39,1,0,0.863277,0.0732926,-0.616569,-0.45199,-0.56959
40,1,0,0.723003,0.129212,-0.43049,-0.570656,-0.587783
41,1,0,0.515265,0.245147,-0.185706,-0.543184,-0.846332
42,1,0,0.429065,0.311394,-0.0801378,-0.273654,-0.754037
43,1,0,0.72287,0.129272,-0.430328,-0.327693,-0.626386
44,1,0,0.671948,0.153288,-0.369465,-0.220079,-0.953884
45,1,0,0.802841,0.0958332,-0.531387,-0.37038,-1.08172
46,1,0,0.705778,0.137071,-0.4097,-0.300161,-1.05533
47,2,0,0.352815,0.383259,0.0206922,0.271051,-0.911444
48,1,0,0.50771,0.250426,-0.176687,-0.267387,-0.698049
49,1,0,0.600434,0.191428,-0.285785,-0.424606,-0.593653
50,1,0,0.715779,0.132477,-0.421741,-0.572194,-0.507035
51,1,0,0.508717,0.249717,-0.177891,-0.227537,-0.49462
52,1,0,0.524874,0.238562,-0.197133,-0.212035,-0.586206
53,1,0,0.951814,0.0424058,-0.777771,-0.310105,-0.738181
54,1,0,0.716234,0.13227,-0.42229,-0.294138,-0.423076
55,1,0,0.563381,0.213564,-0.242504,-0.150658,-0.271259
56,1,0,0.713363,0.133579,-0.418824,-0.425383,-0.470296
57,1,0,0.914877,0.0552504,-0.701728,-0.433269,-0.792555
58,1,0,0.719912,0.130603,-0.426741,-0.356921,-0.716519
59,1,0,0.524739,0.238654,-0.196972,-0.370742,-0.485359
60,1,0,0.396985,0.339882,-0.0388247,-0.147755,-0.660851
61,1,0,0.7623,0.112195,-0.479025,-0.0666242,-0.649328
62,1,0,0.592634,0.195942,-0.276689,0.00154404,-0.75885
63,1,0,0.542479,0.226866,-0.217948,-0.630718,-0.75614
64,1,0,0.589145,0.197986,-0.272619,-0.286651,-0.637746
65,1,0,0.38008,0.355878,-0.0164482,-0.239582,-0.634669
66,1,0,0.69018,0.144416,-0.391064,-0.299396,-0.152386
67,1,0,0.724445,0.128566,-0.432242,-0.439655,-0.977006
68,1,0,0.779143,0.10526,-0.50044,-0.363991,-0.897675
69,1,0,0.479399,0.271059,-0.142549,0.00728287,-0.485163
70,1,0,0.452912,0.291664,-0.110024,-0.318791,-0.451932
71,1,0,0.667864,0.15532,-0.364649,-0.407789,-0.412542
72,1,0,0.550716,0.22155,-0.227643,-0.372581,-0.719529
73,1,0,0.76802,0.109817,-0.48625,-0.144535,-0.515551
74,1,0,0.553327,0.219886,-0.23071,-0.200487,-0.609205
75,1,0,0.433838,0.307351,-0.0861703,-0.381613,-0.139543
76,1,0,0.402821,0.334523,-0.0464467,-0.576412,-0.655345
77,1,0,0.765291,0.110949,-0.482797,-0.377216,-0.652105
78,1,0,0.637821,0.17079,-0.329405,-0.485674,-0.760678
79,2,0,0.218262,0.555888,0.233718,-0.897033,-0.879151
80,1,0,0.955773,0.0409872,-0.787315,-0.576663,-0.864329
81,1,0,0.4971,0.257999,-0.163959,-0.293665,-0.881191
82,1,0,0.395965,0.340826,-0.0374886,-0.312301,-0.769506
83,1,0,0.542479,0.226866,-0.217948,-0.52833,-0.598319
84,1,0,0.90962,0.0570624,-0.69222,-0.350595,-0.846586
85,1,0,0.870625,0.0706735,-0.627785,-0.406243,-0.585945
86,1,0,0.645565,0.166712,-0.338464,-0.248063,-0.71245
87,1,0,0.665011,0.156749,-0.361288,-0.400347,-0.581779
88,2,0,0.306599,0.434732,0.0872971,-0.213053,-1.00949
89,2,0,0.2898,0.455239,0.112908,-0.699444,-0.456811
90,1,0,0.582221,0.202088,-0.264537,-0.129211,-0.965691
91,2,0,0.318227,0.421127,0.0700426,-0.353321,-0.771509
92,1,0,0.398819,0.338188,-0.0412262,-0.331835,-0.605878
93,1,0,0.389756,0.346634,-0.0293129,-0.484934,-0.759735
94,1,0,0.612626,0.18452,-0.3,-0.54801,-0.645482
95,1,0,0.50171,0.254686,-0.169498,-0.351894,-0.75546
96,1,0,0.817651,0.0901236,-0.551313,-0.378071,-0.246006
97,1,0,0.807849,0.0938877,-0.538069,-0.323885,-0.66784
98,1,0,0.780431,0.104738,-0.502096,-0.320028,-0.626396
99,1,0,0.522369,0.240265,-0.194158,-0.430435,-0.759476
100,1,0,0.701969,0.138844,-0.405134,-0.137979,-0.230931
101,1,0,0.379031,0.356895,-0.015044,-0.503341,-0.47117
102,1,0,0.642325,0.16841,-0.334673,-0.321903,-0.40057
103,1,0,0.715089,0.132791,-0.420907,-0.537932,-0.768729
104,1,0,0.665234,0.156637,-0.361552,-0.393483,-0.654371
105,1,0,0.539453,0.228843,-0.214379,-0.149303,-0.736117
106,1,0,0.56452,0.212857,-0.243839,-0.142449,-0.543768
107,1,0,0.610391,0.185773,-0.297394,-0.283745,-0.503804
108,1,0,0.556191,0.21807,-0.234073,-0.649971,-0.864832
109,1,0,0.467169,0.28041,-0.12761,-0.037948,-0.863249
110,1,0,0.528945,0.235816,-0.201958,-0.414703,-0.668909
111,1,0,0.600942,0.191137,-0.286378,-0.041168,-0.719785
112,1,0,0.544375,0.225633,-0.220182,-0.469946,-0.819197
113,1,0,0.61018,0.185891,-0.297148,-0.0762533,-0.309865
114,1,0,0.54856,0.222932,-0.225107,-0.329213,-0.683422
115,1,0,0.731057,0.125624,-0.4403,-0.669584,-0.878611
116,1,0,0.529642,0.235348,-0.202784,-0.462444,-1.0705
117,1,0,0.663423,0.157548,-0.359421,-0.0275579,-1.03147
118,1,0,0.40237,0.334933,-0.0458602,0.00453822,-0.545597
119,1,0,0.645535,0.166728,-0.33843,-0.446909,-0.948037
120,1,0,0.894394,0.0623314,-0.66592,-0.388597,-0.899912
121,2,0,0.32306,0.415608,0.0629761,-0.193208,-0.847334
122,1,0,0.742896,0.120445,-0.45484,-0.577069,-0.920485
123,1,0,0.728391,0.126806,-0.437045,0.0253093,-0.774534
124,1,0,0.78163,0.104253,-0.50364,-0.1975,-0.74543
125,1,0,0.570082,0.209428,-0.250351,-0.605722,-0.523172
126,1,0,0.628422,0.175828,-0.318426,-0.246152,-0.741153
127,1,0,0.370947,0.364825,-0.00416055,-0.286023,-0.896816
128,1,0,0.585359,0.200221,-0.268201,-0.351535,-0.768082
129,1,0,0.911738,0.0563321,-0.696022,-0.367586,-1.04742
130,1,0,0.515116,0.24525,-0.185529,-0.25397,-0.645231
131,1,0,0.475665,0.273885,-0.138001,-0.463171,-0.587403
132,1,0,0.831068,0.085062,-0.569833,-0.328776,-0.541671
133,1,0,0.531306,0.234235,-0.204754,-0.0984698,-0.989104
134,1,0,0.79094,0.100521,-0.515714,-0.172339,-0.635719
135,1,0,0.591449,0.196634,-0.275307,-0.389977,-1.17259
136,1,0,0.457236,0.288209,-0.115379,-0.109735,-0.600364
137,1,0,0.577237,0.205078,-0.258716,-0.185478,-0.570271
138,1,0,0.510908,0.24818,-0.180509,-0.726981,-0.820096
139,1,0,0.468416,0.279443,-0.129139,-0.136494,-0.95017
140,1,0,0.490867,0.262535,-0.156447,-0.169151,-0.0344726
