from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
1,189,-0,0,-0.0129317,-0.0261557,-0.0261557
189,1,-0,0,-0.0129317,-0.0261557,-0.0261557
2,699,0,0,0.0169868,-0.0344721,-0.0344721
699,2,0,0,0.0169868,-0.0344721,-0.0344721
2,421,-0,0,0.00780735,0.0157285,0.0157285
421,2,-0,0,0.00780735,0.0157285,0.0157285
15,775,0,0,0,0,0
775,15,0,0,0,0,0
15,215,0,0,0,0,0
215,15,0,0,0,0,0
15,89,0,0,0,0,0
89,15,0,0,0,0,0
15,380,-0,0,0,0,0
380,15,-0,0,0,0,0
15,703,0,0,0,0,0
703,15,0,0,0,0,0
15,964,0,0,0,0,0
964,15,0,0,0,0,0
15,251,-0,0,0,0,0
251,15,-0,0,0,0,0
25,238,0,0,0.0364405,-0.075644,-0.075644
238,25,0,0,0.0364405,-0.075644,-0.075644
25,250,-0,0,0.00986924,0.0199776,0.0199776
250,25,-0,0,0.00986924,0.0199776,0.0199776
25,817,0,0,-0.0222411,0.0453822,0.0453822
817,25,0,0,-0.0222411,0.0453822,0.0453822
25,497,-0,0,-0.0161686,-0.0328366,-0.0328366
497,25,-0,0,-0.0161686,-0.0328366,-0.0328366
25,963,0,0,-0.0283005,-0.0581079,-0.0581079
963,25,0,0,-0.0283005,-0.0581079,-0.0581079
28,483,0,0,0.00549914,0.0110343,0.0110343
483,28,0,0,0.00549914,0.0110343,0.0110343
28,471,0,0,0.00903879,0.0171737,0.0171737
471,28,0,0,0.00903879,0.0171737,0.0171737
28,586,0,0,-0.00780735,-0.0157285,-0.0157285
586,28,0,0,-0.00780735,-0.0157285,-0.0157285
28,134,0,0,-0.0074701,0.0150389,0.0150389
134,28,0,0,-0.0074701,0.0150389,0.0150389
28,30,0,0,-0.0113658,-0.023104,-0.023104
30,28,0,0,-0.0113658,-0.023104,-0.023104
28,749,0,0,0.00844394,-0.0170339,-0.0170339
749,28,0,0,0.00844394,-0.0170339,-0.0170339
28,425,-0,0,0.00316674,-0.00633762,-0.00633762
425,28,-0,0,0.00316674,-0.00633762,-0.00633762
28,325,0,0,0.0120525,0.0245523,0.0245523
325,28,0,0,0.0120525,0.0245523,0.0245523
33,245,0,0,0.072082,0.136768,0.136768
245,33,0,0,0.072082,0.136768,0.136768
33,761,0,0,-0.0187974,-0.0370645,-0.0370645
761,33,0,0,-0.0187974,-0.0370645,-0.0370645
33,592,0,0,0.0158661,0.0312435,0.0312435
592,33,0,0,0.0158661,0.0312435,0.0312435
33,97,0,0,-0.0285863,-0.0567082,-0.0567082
97,33,0,0,-0.0285863,-0.0567082,-0.0567082
33,958,-0,0,0.00292501,0.00579854,0.00579854
958,33,-0,0,0.00292501,0.00579854,0.00579854
33,562,0,0,0.0421725,0.0797508,0.0797508
562,33,0,0,0.0421725,0.0797508,0.0797508
33,142,-0,0,0.000238861,-0.000459563,-0.000459563
142,33,-0,0,0.000238861,-0.000459563,-0.000459563
33,242,0,0,0.0100152,0.0196834,0.0196834
242,33,0,0,0.0100152,0.0196834,0.0196834
33,81,-0,0,0,0,0
81,33,-0,0,0,0,0
33,322,-0,0,0.0294855,0.058532,0.058532
322,33,-0,0,0.0294855,0.058532,0.058532
33,868,-0,0,0.00773547,0.0153663,0.0153663
868,33,-0,0,0.00773547,0.0153663,0.0153663
