,ecotype,habitat,attack.rate.1,attack.rate.2,trait.0,trait.1,trait.2
0,2,0,0.00845587,0.966463,1.1847,0.673118,-0.26812
1,2,0,0.00359234,0.870413,1.37254,0.848181,-0.498155
2,2,0,0.000654635,0.606054,1.70766,0.783856,-0.534265
3,2,0,0.0218903,0.99797,0.954919,0.832136,-0.268614
4,2,0,0.00794664,0.961225,1.19886,0.987933,-0.471745
5,2,0,0.00397894,0.884147,1.3509,0.644809,-0.28478
6,2,0,0.00202356,0.786116,1.49056,0.316299,-0.138046
7,2,0,0.0122321,0.990345,1.0985,0.61864,-0.155633
8,2,0,0.00243466,0.814366,1.45315,0.353454,-0.201918
9,2,0,0.00564967,0.927104,1.27512,0.966972,-0.538753
10,2,0,0.00158422,0.747692,1.53922,0.831537,-0.561112
11,2,0,0.00237719,0.810765,1.45801,0.960431,-0.408757
12,2,0,0.0006012,0.592608,1.72334,0.712134,-0.162817
13,2,0,0.000924533,0.661241,1.64315,0.869019,-0.563386
14,2,0,0.0131658,0.993477,1.0809,0.695493,-0.572397
15,2,0,0.00956733,0.975882,1.15625,0.912083,-0.559192
16,2,0,0.00589829,0.931871,1.26563,0.771711,-0.65434
17,2,0,0.00340737,0.863128,1.38366,0.616888,-0.323949
18,2,0,0.0120268,0.989543,1.10253,0.784173,-0.621765
19,2,0,0.0098738,0.978066,1.14892,0.652985,-0.208122
20,2,0,0.0121639,0.990084,1.09983,1.02615,-0.1037
21,2,0,0.00620744,0.937364,1.25433,0.951299,-0.211352
22,2,0,0.0128912,0.992639,1.08596,0.850491,-0.223492
23,2,0,0.00590172,0.931934,1.2655,0.690023,0.143235
24,2,0,0.0121504,0.990031,1.10009,0.953772,-0.572418
25,2,0,0.00510996,0.915527,1.29708,0.604104,-0.466034
26,2,0,0.0147938,0.997227,1.05269,0.541345,-0.404614
27,2,0,0.00864927,0.968289,1.17951,0.485198,-0.571828
28,2,0,0.0201693,0.999412,0.975751,0.86901,-0.528578
29,2,0,0.0583132,0.905996,0.685802,0.672436,-0.694533
30,2,0,0.00773575,0.958857,1.20497,0.622258,-0.466662
31,2,0,0.00971241,0.976936,1.15275,0.841603,-0.631407
32,2,0,0.00410413,0.888211,1.3443,0.674133,-0.554773
33,2,0,0.00504047,0.913901,1.30006,0.673894,-0.561326
34,2,0,0.00392538,0.882354,1.35378,0.667037,-0.11976
35,2,0,0.00715321,0.951634,1.22265,0.908898,-0.32789
36,2,0,0.00492971,0.911237,1.30488,0.75776,-0.396727
37,2,0,0.00635107,0.939764,1.24925,0.517824,-0.592141
38,2,0,0.00135564,0.722826,1.56972,0.577306,-0.5287
39,2,0,0.00915326,0.972664,1.16648,0.923821,-0.512887
40,2,0,0.00351581,0.86746,1.37707,0.753029,-0.788984
41,2,0,0.00260959,0.824736,1.43897,0.600375,-0.521673
42,2,0,0.00826838,0.964609,1.18982,0.676544,-0.658992
43,2,0,0.00566747,0.927456,1.27443,0.701746,-0.463958
44,2,0,0.00253216,0.820251,1.44513,0.516286,-0.627895
45,2,0,0.00391078,0.881859,1.35457,0.661857,-0.118183
46,2,0,0.00255892,0.82182,1.44298,0.761442,-0.338081
47,2,0,0.00688178,0.947889,1.23134,0.628852,-0.567731
48,2,0,0.00590243,0.931948,1.26548,1.05178,-0.195706
49,2,0,0.0151087,0.997741,1.04756,0.864693,-0.646726
50,2,0,0.00621806,0.937544,1.25395,0.830691,-0.517228
51,2,0,0.00888166,0.970372,1.17342,0.656272,-0.437632
52,2,0,0.017408,0.99984,1.01267,0.793962,-0.477057
53,2,0,0.0069984,0.949529,1.22757,0.890379,0.161731
54,2,0,0.00365207,0.872661,1.36906,1.0316,-0.213329
55,2,0,0.00354159,0.868464,1.37554,1.11589,-0.221688
56,2,0,0.00356213,0.869258,1.37432,1.14637,0.0363212
57,2,0,0.00980317,0.977577,1.15059,0.681601,-0.228113
58,2,0,0.00492304,0.911074,1.30517,0.788689,-0.354267
59,2,0,0.0140217,0.995692,1.06571,0.666224,-0.121563
60,2,0,0.000226185,0.447048,1.89727,0.449537,-0.549371
61,2,0,0.000733041,0.624038,1.68669,0.375269,-0.584893
62,2,0,0.0004861,0.559468,1.76208,0.421616,-0.592625
63,2,0,0.00296295,0.843329,1.41279,0.846627,-0.103979
64,2,0,0.00540234,0.922021,1.28493,0.699906,-0.105328
65,2,0,0.00428424,0.893768,1.33513,0.771678,-0.635184
66,2,0,0.00257291,0.822631,1.44187,0.805772,-0.48803
67,2,0,0.00989728,0.978227,1.14837,0.774154,-0.24078
68,2,0,0.0486357,0.934046,0.738792,0.67476,-0.512311
69,2,0,0.0160058,0.998884,1.03342,0.740751,-0.6177
70,2,0,0.0200568,0.999479,0.977166,0.838295,-0.664279
71,2,0,0.005808,0.930178,1.26903,0.823953,-0.200856
72,2,0,0.0172981,0.999797,1.01424,0.770428,-0.534887
73,2,0,0.0059437,0.932707,1.26394,0.956236,-0.188957
74,2,0,0.0101575,0.979948,1.14232,1.07229,-0.556833
75,2,0,0.00571108,0.928312,1.27274,0.530907,-0.401471
76,2,0,0.0034815,0.866109,1.37914,0.417133,-0.289472
77,2,0,0.014912,0.997427,1.05075,0.788167,-0.276092
78,2,0,0.0265298,0.991038,0.905121,0.641784,-0.137531
79,2,0,0.0193633,0.999805,0.986046,0.515972,-0.258053
80,2,0,0.00133038,0.719812,1.57338,0.613177,-0.387355
81,2,0,0.00412581,0.888898,1.34318,0.937189,-0.557043
82,2,0,0.00475117,0.906751,1.31287,0.594758,-0.671676
83,2,0,0.020839,0.998942,0.967468,0.830087,-0.349524
84,2,0,0.0151481,0.997801,1.04692,0.170754,-0.439511
85,2,0,0.00470746,0.905615,1.31487,1.14714,-0.299885
86,2,0,0.0049452,0.911615,1.3042,0.72738,-0.167984
87,2,0,0.00324771,0.856415,1.3937,0.727791,-0.259056
88,2,0,0.00333128,0.859981,1.38839,0.662794,-0.19892
89,2,0,0.0133341,0.993959,1.07784,0.908684,-0.571875
90,2,0,0.00359762,0.870614,1.37223,0.666845,-0.358335
91,2,0,0.0013075,0.717029,1.57675,0.419317,-0.434409
92,2,0,0.0117711,0.988482,1.10763,0.640681,-0.609807
93,2,0,0.00199154,0.783644,1.49376,0.925836,-0.441529
94,2,0,0.00205685,0.78864,1.48728,0.444188,-0.147165
95,2,0,0.00881162,0.969757,1.17524,0.463397,-0.193715
96,2,0,0.00647359,0.941741,1.245,0.735522,-0.763489
97,2,0,0.0481739,0.935378,0.741533,0.572594,-0.172982
98,2,0,0.0142696,0.99623,1.06146,0.87616,-0.152881
99,2,0,0.0198438,0.999595,0.979864,0.70634,-0.25019
100,2,0,0.0046135,0.90312,1.31922,0.694965,-0.37942
101,2,0,0.00373895,0.875845,1.3641,0.996325,-0.394594
102,2,0,0.00117005,0.699173,1.59821,0.751952,-0.571546
103,2,0,0.0134192,0.994193,1.07631,0.883732,-0.441873
104,2,0,0.0152019,0.997881,1.04605,0.841576,-0.655914
105,2,0,0.00315418,0.852282,1.3998,0.54524,-0.509812
106,2,0,0.0214061,0.998451,0.960632,0.91613,-0.244364
