id,character,linkage.group,degree,location,effect.size,dominance.coefficient,allele.freq,mean.effect,avg.effect.substitution,varP,varG,varA,varD,varI,exp.heterozygosity,Fit,Fis,Fst,Gst,Qst,Cst
0,2,0,0,0.000512625,0.0419213,0,0.968961,0.0393189,0.0419213,0.000102462,0.000102462,0.000102462,4.05433e-33,1.3756e-31,0.0601514,0,0,0,0,0,0
1,2,0,0,0.000786895,0.121701,0,0.0074224,-0.119895,0.121701,0.000216899,0.000216899,0.000216899,2.85901e-36,4.51455e-30,0.0147346,0,0,0,0,0,0
2,2,0,0,0.00281296,0.0415219,0,0.993927,0.0410176,0.0415219,2.07137e-05,2.07137e-05,2.07137e-05,1.18166e-32,1.52409e-31,0.012072,0,0,0,0,0,0
3,1,0,0,0.0031572,0.0446675,0,0.037112,-0.0413521,0.0446675,0.000137284,0.000137284,0.000137284,4.45745e-35,8.05657e-31,0.0714694,0,0,0,0,0,0
4,0,0,0,0.00365886,-0.00532544,0,0.993927,-0.00526076,-0.00532544,3.40733e-07,3.40733e-07,3.40733e-07,3.05641e-34,6.88221e-33,0.012072,0,0,0,0,0,0
5,0,0,2,0.00386425,0.0469688,0,0.0290148,-0.0442433,0.0469688,0.000126714,0.000126714,0.000126714,1.86355e-34,2.85254e-31,0.056346,0.0180196,0.0180196,0,0,0,0
6,1,0,0,0.00654776,-0.0295019,0,0.991903,-0.0290242,-0.0295019,1.38854e-05,1.38854e-05,1.38854e-05,9.03369e-33,4.45131e-31,0.0160632,0,0,0,0,0,0
7,0,0,0,0.00971574,0.0542876,0,0.00404858,-0.0538481,0.0542876,2.37023e-05,2.37023e-05,2.37023e-05,4.81482e-35,2.15203e-32,0.00806438,0,0,0,0,0,0
8,2,0,0,0.0106977,-0.00841336,0,0.974359,-0.0079819,-0.00841336,3.63979e-06,3.63979e-06,3.63979e-06,1.24269e-35,3.02892e-33,0.0499671,0.0277008,0.0277008,0,0,0,0
9,0,0,0,0.0115687,0.0488025,0,0.0411606,-0.0447851,0.0488025,0.00019304,0.00019304,0.00019304,3.98376e-34,3.19496e-31,0.0789328,0.0254612,0.0254612,0,0,0,0
10,2,0,0,0.0124008,-0.0833724,0,0.981781,-0.0803345,-0.0833724,0.000244375,0.000244375,0.000244375,2.60055e-32,1.52229e-30,0.0357734,0,0,0,0,0,0
11,2,0,0,0.0151255,-0.0533294,0,0.0290148,0.0502347,-0.0533294,0.000155671,0.000155671,0.000155671,0,1.4533e-31,0.056346,0,0,0,0,0,0
12,1,0,2,0.0158027,0.0684538,0,0.992578,0.0674377,0.0684538,6.86217e-05,6.86217e-05,6.86217e-05,6.33826e-32,6.70286e-31,0.0147346,0,0,0,0,0,0
13,2,0,0,0.0164778,0.0416189,0,0.00944669,-0.0408325,0.0416189,3.21509e-05,3.21509e-05,3.21509e-05,4.81482e-35,6.05471e-31,0.0187149,0,0,0,0,0,0
14,0,0,0,0.0170373,0.0168149,0,1,0.0168149,0,0,0,0,0,1.70097e-31,0,0,0,0,0,0,0
15,2,0,0,0.0185744,0.0283481,0,0.0222672,-0.0270857,0.0283481,3.4241e-05,3.4241e-05,3.4241e-05,5.36063e-37,8.31494e-33,0.0435428,0,0,0,0,0,0
16,1,0,0,0.0208288,-0.0728768,0,0.999325,-0.0727784,-0.0728768,7.16738e-06,7.16738e-06,7.16738e-06,4.19318e-31,1.48065e-30,0.00134862,0,0,0,0,0,0
17,2,0,0,0.0217135,0.0659446,0,0.0236167,-0.0628299,0.0659446,0.00020772,0.00020772,0.00020772,2.50813e-34,1.19235e-31,0.046118,0.0343371,0.0343371,0,0,0,0
18,2,0,0,0.0229094,0.0143848,0,0.988529,0.0140548,0.0143848,4.64456e-06,4.64456e-06,4.64456e-06,7.06954e-35,2.33711e-32,0.0226788,0,0,0,0,0,0
19,2,0,0,0.0232134,0.0557871,0,0.0195682,-0.0536038,0.0557871,0.000117191,0.000117191,0.000117191,4.81482e-35,4.93747e-31,0.0383705,0,0,0,0,0,0
20,1,0,3,0.0234875,0.00625888,0,0.977058,0.0059717,0.00625888,1.71728e-06,1.71728e-06,1.71728e-06,1.31792e-35,7.60456e-34,0.0448313,0,0,0,0,0,0
21,0,0,8,0.0241313,0.0236508,0,0.0330634,-0.0220869,0.0236508,3.45895e-05,3.45895e-05,3.45895e-05,7.95973e-37,1.36966e-31,0.0639405,0,0,0,0,0,0
22,2,0,0,0.0251845,0.0176795,0,0.970985,0.0166536,0.0176795,1.79534e-05,1.79534e-05,1.79534e-05,8.6251e-34,6.14897e-32,0.056346,0.0180196,0.0180196,0,0,0,0
23,2,0,0,0.0259054,-0.0338439,0,0.0249663,0.032154,-0.0338439,5.44108e-05,5.44108e-05,5.44108e-05,0,1.61603e-31,0.0486859,0,0,0,0,0,0
24,2,0,0,0.025921,0.0962834,0,0.987854,0.0939446,0.0962834,0.000220021,0.000220021,0.000220021,5.66083e-34,2.1169e-30,0.0239965,0,0,0,0,0,0
25,2,0,0,0.0266145,-0.0715923,0,0.0161943,0.0692736,-0.0715923,0.0001747,0.0001747,0.0001747,3.69851e-34,6.59268e-31,0.0318642,0.0682442,0.0682442,0,0,0,0
26,2,0,0,0.0267991,0.0413662,0,0.961538,0.0381842,0.0413662,0.000135541,0.000135541,0.000135541,5.36063e-34,2.23499e-31,0.0739645,0.0694737,0.0694737,0,0,0,0
27,1,0,0,0.0290818,-0.0156672,0,0.0269906,0.0148215,-0.0156672,1.25519e-05,1.25519e-05,1.25519e-05,1.62443e-37,3.8541e-33,0.0525241,0,0,0,0,0,0
28,1,0,7,0.029306,-0.0749903,0,0.974359,-0.0711446,-0.0749903,0.000273967,0.000273967,0.000273967,6.35557e-33,1.05753e-31,0.0499671,0,0,0,0,0,0
29,0,0,0,0.0295689,-0.0291987,0,0.00607287,0.028844,-0.0291987,1.02431e-05,1.02431e-05,1.02431e-05,0,2.334e-31,0.012072,0,0,0,0,0,0
30,0,0,1,0.0297144,0.0114237,0,0.982456,0.0110229,0.0114237,4.42427e-06,4.42427e-06,4.42427e-06,2.54431e-33,3.1844e-32,0.0344721,0,0,0,0,0,0
31,0,0,2,0.0312416,0.0113168,0,0.00269906,-0.0112557,0.0113168,6.88528e-07,6.88528e-07,6.88528e-07,0,2.16388e-33,0.00538354,0,0,0,0,0,0
32,2,0,0,0.0318116,0.0150244,0,0.965587,0.0139903,0.0150244,1.50966e-05,1.50966e-05,1.50966e-05,6.90385e-36,3.5968e-34,0.0664574,0.0049739,0.0049739,0,0,0,0
