from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
1,635,0,0,-0.0343058,0.0677276,0.0677276
635,1,0,0,-0.0343058,0.0677276,0.0677276
1,442,-0,0,0.0301983,0.0620602,0.0620602
442,1,-0,0,0.0301983,0.0620602,0.0620602
1,184,0,0,0.0234455,-0.0478334,-0.0478334
184,1,0,0,0.0234455,-0.0478334,-0.0478334
1,390,0,0,0.0255378,-0.0522088,-0.0522088
390,1,0,0,0.0255378,-0.0522088,-0.0522088
1,361,0,0,0.0300787,-0.0620132,-0.0620132
361,1,0,0,0.0300787,-0.0620132,-0.0620132
2,601,0,0,0.0106666,0.0202302,0.0202302
601,2,0,0,0.0106666,0.0202302,0.0202302
2,527,0,0,0.00951253,-0.0192154,-0.0192154
527,2,0,0,0.00951253,-0.0192154,-0.0192154
2,262,-0,0,-0.0139079,0.0284855,0.0284855
262,2,-0,0,-0.0139079,0.0284855,0.0284855
2,529,-0,0,0.00609876,-0.0122334,-0.0122334
529,2,-0,0,0.00609876,-0.0122334,-0.0122334
2,311,0,0,0.0086668,0.0174714,0.0174714
311,2,0,0,0.0086668,0.0174714,0.0174714
2,889,-0,0,0.00609876,-0.0122334,-0.0122334
889,2,-0,0,0.00609876,-0.0122334,-0.0122334
2,714,0,0,-0.0102948,-0.0208385,-0.0208385
714,2,0,0,-0.0102948,-0.0208385,-0.0208385
2,287,0,0,0.00609876,0.0122334,0.0122334
287,2,0,0,0.00609876,0.0122334,0.0122334
2,45,0,0,0.00951253,-0.0192154,-0.0192154
45,2,0,0,0.00951253,-0.0192154,-0.0192154
2,983,0,0,0.0072301,-0.0145314,-0.0145314
983,2,0,0,0.0072301,-0.0145314,-0.0145314
2,501,0,0,0.0117193,0.0225162,0.0225162
501,2,0,0,0.0117193,0.0225162,0.0225162
2,535,-0,0,0.00821407,-0.016542,-0.016542
535,2,-0,0,0.00821407,-0.016542,-0.016542
2,827,0,0,0.0106666,-0.0216135,-0.0216135
827,2,0,0,0.0106666,-0.0216135,-0.0216135
2,830,0,0,-0.00991064,-0.0200401,-0.0200401
830,2,0,0,-0.00991064,-0.0200401,-0.0200401
2,813,0,0,0.0086668,0.0174714,0.0174714
813,2,0,0,0.0086668,0.0174714,0.0174714
2,375,-0,0,0.0117193,0.0238215,0.0238215
375,2,-0,0,0.0117193,0.0238215,0.0238215
2,329,0,0,0.00471501,-0.00943928,-0.00943928
329,2,0,0,0.00471501,-0.00943928,-0.00943928
2,573,-0,0,0.00773679,-0.0155653,-0.0155653
573,2,-0,0,0.00773679,-0.0155653,-0.0155653
2,863,0,0,0.00991064,0.0200401,0.0200401
863,2,0,0,0.00991064,0.0200401,0.0200401
2,460,-0,0,-0.0106666,0.0216135,0.0216135
460,2,-0,0,-0.0106666,0.0216135,0.0216135
2,681,0,0,0.0072301,0.0145314,0.0145314
681,2,0,0,0.0072301,0.0145314,0.0145314
4,485,-0,0,0.0121497,0.0228141,0.0228141
485,4,-0,0,0.0121497,0.0228141,0.0228141
4,862,-0,0,-0.00886352,-0.0178316,-0.0178316
862,4,-0,0,-0.00886352,-0.0178316,-0.0178316
4,746,-0,0,-0.0130764,0.0265221,0.0265221
746,4,-0,0,-0.0130764,0.0265221,0.0265221
4,72,-0,0,-0.0121497,-0.0228141,-0.0228141
72,4,-0,0,-0.0121497,-0.0228141,-0.0228141
4,155,0,0,0.0074766,0.0150117,0.0150117
155,4,0,0,0.0074766,0.0150117,0.0150117
6,507,-0,0,0.0191354,-0.038882,-0.038882
507,6,-0,0,0.0191354,-0.038882,-0.038882
6,925,-0,0,0.0122682,-0.0247541,-0.0247541
925,6,-0,0,0.0122682,-0.0247541,-0.0247541
6,720,-0,0,0.019318,-0.0394993,-0.0394993
720,6,-0,0,0.019318,-0.0394993,-0.0394993
14,868,0,0,0.0666071,0.1362,0.1362
868,14,0,0,0.0666071,0.1362,0.1362
14,344,-0,0,-0.0285121,-0.0585374,-0.0585374
344,14,-0,0,-0.0285121,-0.0585374,-0.0585374
16,716,-0,0,-0.0134521,0.0271696,0.0271696
716,16,-0,0,-0.0134521,0.0271696,0.0271696
18,745,0,0,0.0172319,0.0349806,0.0349806
745,18,0,0,0.0172319,0.0349806,0.0349806
19,239,0,0,-0.0115954,0.0234301,0.0234301
239,19,0,0,-0.0115954,0.0234301,0.0234301
19,956,-0,0,0.025954,0.0521299,0.0521299
956,19,-0,0,0.025954,0.0521299,0.0521299
19,754,0,0,0.0200652,-0.0402235,-0.0402235
754,19,0,0,0.0200652,-0.0402235,-0.0402235
19,563,-0,0,-0.0200652,-0.0402235,-0.0402235
563,19,-0,0,-0.0200652,-0.0402235,-0.0402235
19,929,0,0,-0.0196964,-0.0399221,-0.0399221
929,19,0,0,-0.0196964,-0.0399221,-0.0399221
19,648,-0,0,0.028522,-0.0548721,-0.0548721
648,19,-0,0,0.028522,-0.0548721,-0.0548721
19,776,0,0,0.0349558,0.0704904,0.0704904
776,19,0,0,0.0349558,0.0704904,0.0704904
19,838,-0,0,0.0284586,0.0572169,0.0572169
838,19,-0,0,0.0284586,0.0572169,0.0572169
19,793,0,0,0.0502736,-0.103106,-0.103106
793,19,0,0,0.0502736,-0.103106,-0.103106
19,159,0,0,-0.00502633,0.0101359,0.0101359
159,19,0,0,-0.00502633,0.0101359,0.0101359
19,259,-0,0,0.104716,-0.210744,-0.210744
259,19,-0,0,0.104716,-0.210744,-0.210744
