,ecotype,habitat,attack.rate.1,attack.rate.2,trait.0,trait.1,trait.2
0,2,0,0.235011,0.530145,0.203379,0.537957,-0.238696
1,2,0,0.226487,0.543061,0.218633,0.609428,-0.243296
2,2,0,0.169849,0.639597,0.331482,0.662052,0.0726611
3,2,0,0.128903,0.723691,0.431325,0.233086,-0.160861
4,2,0,0.167809,0.64347,0.336012,0.212725,-0.305976
5,2,0,0.0681615,0.877728,0.638864,0.428071,-0.205939
6,2,0,0.0860902,0.828321,0.566001,0.168228,-0.541835
7,2,0,0.11734,0.75012,0.463789,0.381073,-0.297033
8,2,0,0.119584,0.744891,0.457305,0.759738,-0.447049
9,2,0,0.168811,0.641563,0.333781,0.57952,-0.296293
10,2,0,0.249878,0.508488,0.177617,0.510723,-0.394897
11,2,0,0.125524,0.731282,0.440575,0.465717,-0.479171
12,1,0,0.485757,0.266305,-0.150266,0.513919,-0.579557
13,2,0,0.319667,0.419474,0.06793,0.390939,-0.295889
14,2,0,0.293873,0.450171,0.106621,0.590599,-0.364308
15,2,0,0.102831,0.785161,0.5082,0.531468,-0.212144
16,1,0,0.377912,0.357982,-0.0135445,0.749063,-0.341408
17,2,0,0.218262,0.555888,0.233718,0.531737,-0.261811
18,2,0,0.28227,0.464778,0.124674,0.705315,0.059253
19,2,0,0.0723202,0.865998,0.620695,0.246948,-0.42847
20,2,0,0.0878252,0.82371,0.559617,0.708446,-0.316369
21,2,0,0.188859,0.604932,0.291029,0.629309,-0.258199
22,2,0,0.190538,0.601987,0.287596,0.458229,-0.170935
23,2,0,0.193505,0.596829,0.281582,0.579676,-0.169811
24,2,0,0.201905,0.582526,0.264894,0.650494,0.00123431
25,2,0,0.154703,0.669101,0.366107,0.49951,-0.0208218
26,2,0,0.222542,0.549168,0.225823,0.758682,-0.0821554
27,2,0,0.178079,0.624282,0.313595,0.591834,-0.37916
28,2,0,0.147171,0.684447,0.384254,0.501877,-0.476216
29,2,0,0.21368,0.563195,0.242287,0.680287,0.0854863
30,2,0,0.168442,0.642265,0.334602,0.516046,-0.200564
31,2,0,0.0807885,0.842603,0.586165,0.171358,-0.382034
32,2,0,0.0566285,0.910878,0.694474,0.319213,-0.455968
33,2,0,0.0884813,0.821975,0.557229,0.30659,-0.321698
34,2,0,0.199751,0.586153,0.269127,0.287097,-0.348214
35,2,0,0.196361,0.591916,0.275852,0.684576,-0.278068
36,2,0,0.0313237,0.980869,0.861016,0.73679,-0.383032
37,2,0,0.0558648,0.913094,0.698476,0.634126,-0.220412
38,2,0,0.111429,0.764137,0.48134,0.499114,-0.402101
39,2,0,0.165637,0.647626,0.340878,-0.00197979,-0.180343
40,2,0,0.17576,0.628548,0.318573,0.583063,-0.0664777
41,2,0,0.20901,0.570764,0.251148,0.37092,-0.33408
42,1,0,0.403524,0.333882,-0.0473623,0.605219,-0.630109
43,2,0,0.185005,0.61176,0.29899,0.483949,-0.389154
44,2,0,0.143861,0.691342,0.392447,0.301442,-0.314113
45,2,0,0.0890531,0.820466,0.55516,0.174071,-0.227986
46,2,0,0.0852067,0.830681,0.569291,0.0424955,-0.211158
47,2,0,0.283196,0.463593,0.123217,0.626602,-0.218448
48,2,0,0.165862,0.647194,0.340372,0.471483,-0.356605
49,2,0,0.142356,0.694507,0.396218,0.559948,-0.417311
50,2,0,0.168706,0.641764,0.334016,0.710253,-0.350575
51,2,0,0.272981,0.476856,0.139454,0.412272,-0.472956
52,2,0,0.161286,0.656062,0.35077,0.439829,-0.624564
53,1,0,0.551329,0.221159,-0.228363,0.0805197,-0.385386
54,1,0,0.494312,0.26002,-0.160603,0.264015,-0.0900049
55,2,0,0.172849,0.633958,0.32489,0.55647,-0.0846104
56,2,0,0.257116,0.498323,0.16543,0.593212,-0.28624
57,1,0,0.37249,0.363298,-0.00624682,0.268095,-0.216235
58,2,0,0.07434,0.860356,0.612174,0.414795,-0.012576
59,2,0,0.255485,0.500593,0.168158,0.687945,-0.361874
60,2,0,0.109557,0.76865,0.487048,0.516765,-0.196737
61,2,0,0.0689679,0.875442,0.635272,0.22273,-0.289621
62,2,0,0.0553787,0.914504,0.701047,0.598234,-0.356062
63,2,0,0.0991069,0.794506,0.52038,0.485181,-0.388815
64,2,0,0.142841,0.693484,0.394998,0.573286,-0.0245826
65,1,0,0.38819,0.348114,-0.0272409,0.579603,-0.214339
66,2,0,0.196389,0.591869,0.275797,0.318808,-0.332083
67,2,0,0.330932,0.406781,0.0515908,0.194449,-0.511422
68,2,0,0.341494,0.395247,0.0365455,0.762963,-0.19729
69,1,0,0.506415,0.25134,-0.175137,0.554739,0.0631293
70,2,0,0.196471,0.591729,0.275634,0.430569,-0.234993
71,2,0,0.339444,0.397458,0.0394454,0.255278,-0.518265
72,2,0,0.161423,0.655793,0.350454,0.544035,-0.521974
73,2,0,0.217687,0.556799,0.234786,0.544035,0.0415433
74,2,0,0.127195,0.727515,0.435979,0.0963931,-0.214725
75,2,0,0.147168,0.684453,0.384261,0.54226,-0.344321
76,2,0,0.0734506,0.862836,0.615903,0.208734,-0.0544795
77,2,0,0.0887903,0.821159,0.55611,0.311262,-0.0917274
78,2,0,0.193259,0.597255,0.282078,0.528612,-0.326019
79,2,0,0.171461,0.636559,0.327929,0.53324,0.0636681
80,2,0,0.200363,0.58512,0.267922,0.420079,-0.334544
81,2,0,0.194341,0.595385,0.279898,0.433769,-0.0234867
82,2,0,0.0541317,0.918124,0.707728,0.14611,-0.482045
83,2,0,0.147007,0.684787,0.384657,0.344888,-0.441246
84,2,0,0.211839,0.566164,0.245764,0.537193,-0.526069
85,2,0,0.229744,0.538082,0.212762,0.819225,-0.213876
86,2,0,0.32581,0.412501,0.0589806,0.448543,0.0054739
87,2,0,0.301122,0.441304,0.0955552,0.67152,-0.393414
88,2,0,0.163036,0.652652,0.346769,0.731111,0.202489
89,2,0,0.278288,0.469912,0.130972,0.663159,-0.292513
90,2,0,0.170415,0.638529,0.330233,0.287951,-0.1325
