from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
5,534,-0,0,-0.00259251,-0.00523781,-0.00523781
534,5,-0,0,-0.00259251,-0.00523781,-0.00523781
5,462,0,0,0.0100236,0.0201575,0.0201575
462,5,0,0,0.0100236,0.0201575,0.0201575
12,155,-0,0,-0.014497,-0.0290917,-0.0290917
155,12,-0,0,-0.014497,-0.0290917,-0.0290917
12,322,-0,0,0.0101703,0.0205652,0.0205652
322,12,-0,0,0.0101703,0.0205652,0.0205652
20,330,-0,0,-0.0144469,0.0285736,0.0285736
330,20,-0,0,-0.0144469,0.0285736,0.0285736
20,152,0,0,0.0399297,0.0793991,0.0793991
152,20,0,0,0.0399297,0.0793991,0.0793991
20,648,-0,0,-0.0269764,0.0546078,0.0546078
648,20,-0,0,-0.0269764,0.0546078,0.0546078
21,806,-0,0,0.0213019,-0.0435454,-0.0435454
806,21,-0,0,0.0213019,-0.0435454,-0.0435454
21,509,-0,0,-0.0172117,0.0350903,0.0350903
509,21,-0,0,-0.0172117,0.0350903,0.0350903
21,719,0,0,-0.00917381,-0.0184766,-0.0184766
719,21,0,0,-0.00917381,-0.0184766,-0.0184766
21,278,-0,0,0.0118465,-0.0240887,-0.0240887
278,21,-0,0,0.0118465,-0.0240887,-0.0240887
21,539,0,0,0.00395383,-0.00793216,-0.00793216
539,21,0,0,0.00395383,-0.00793216,-0.00793216
21,143,-0,0,-0.0256253,-0.0514099,-0.0514099
143,21,-0,0,-0.0256253,-0.0514099,-0.0514099
21,895,-0,0,0.00628033,0.0128195,0.0128195
895,21,-0,0,0.00628033,0.0128195,0.0128195
21,485,0,0,-0.0154229,-0.0313255,-0.0313255
485,21,0,0,-0.0154229,-0.0313255,-0.0313255
28,52,0,0,0.0142019,-0.0288505,-0.0288505
52,28,0,0,0.0142019,-0.0288505,-0.0288505
28,12,-0,0,-0.0126729,0.0256826,0.0256826
12,28,-0,0,-0.0126729,0.0256826,0.0256826
28,342,-0,0,0,0,0
342,28,-0,0,0,0,0
28,64,-0,0,0.0083101,0.0168329,0.0168329
64,28,-0,0,0.0083101,0.0168329,0.0168329
28,238,0,0,0.000863809,0.00169339,0.00169339
238,28,0,0,0.000863809,0.00169339,0.00169339
28,618,-0,0,-0.0147615,-0.0287099,-0.0287099
618,28,-0,0,-0.0147615,-0.0287099,-0.0287099
28,248,0,0,-0.0262112,0.0534614,0.0534614
248,28,0,0,-0.0262112,0.0534614,0.0534614
30,68,0,0,0.0220422,-0.0427294,-0.0427294
68,30,0,0,0.0220422,-0.0427294,-0.0427294
31,472,0,0,0.00570826,-0.0109616,-0.0109616
472,31,0,0,0.00570826,-0.0109616,-0.0109616
31,305,-0,0,0.0531529,-0.106657,-0.106657
305,31,-0,0,0.0531529,-0.106657,-0.106657
40,292,0,0,-0.0234575,0.046954,0.046954
292,40,0,0,-0.0234575,0.046954,0.046954
42,687,-0,0,0.0040361,-0.00777807,-0.00777807
687,42,-0,0,0.0040361,-0.00777807,-0.00777807
51,922,0,0,-0.0085867,-0.0175979,-0.0175979
922,51,0,0,-0.0085867,-0.0175979,-0.0175979
51,943,-0,0,-0.00833596,-0.0164308,-0.0164308
943,51,-0,0,-0.00833596,-0.0164308,-0.0164308
52,599,0,0,0.01416,0.0287017,0.0287017
599,52,0,0,0.01416,0.0287017,0.0287017
52,273,0,0,0.0107089,-0.0216329,-0.0216329
273,52,0,0,0.0107089,-0.0216329,-0.0216329
52,12,0,0,-0.0101248,-0.0204433,-0.0204433
12,52,0,0,-0.0101248,-0.0204433,-0.0204433
52,536,-0,0,0.12336,-0.250591,-0.250591
536,52,-0,0,0.12336,-0.250591,-0.250591
52,232,0,0,-0.00423932,0.00853136,0.00853136
232,52,0,0,-0.00423932,0.00853136,0.00853136
55,12,-0,0,0.00993321,0.0200515,0.0200515
12,55,-0,0,0.00993321,0.0200515,0.0200515
55,264,0,0,0.00771857,-0.0153987,-0.0153987
264,55,0,0,0.00771857,-0.0153987,-0.0153987
55,368,-0,0,0.0155141,-0.0315007,-0.0315007
368,55,-0,0,0.0155141,-0.0315007,-0.0315007
55,365,0,0,0.00738376,0.0147972,0.0147972
365,55,0,0,0.00738376,0.0147972,0.0147972
56,44,0,0,-0.00831165,0.0167032,0.0167032
44,56,0,0,-0.00831165,0.0167032,0.0167032
59,352,-0,0,0.00393074,0.00788937,0.00788937
352,59,-0,0,0.00393074,0.00788937,0.00788937
59,613,-0,0,-0.00304331,-0.00610535,-0.00610535
613,59,-0,0,-0.00304331,-0.00610535,-0.00610535
60,711,-0,0,-0.0058562,0.0118589,0.0118589
711,60,-0,0,-0.0058562,0.0118589,0.0118589
60,654,-0,0,-0.00917728,-0.0185076,-0.0185076
654,60,-0,0,-0.00917728,-0.0185076,-0.0185076
60,980,0,0,-0.00215449,0.00432746,0.00432746
980,60,0,0,-0.00215449,0.00432746,0.00432746
60,785,-0,0,0.011679,0.0236154,0.0236154
785,60,-0,0,0.011679,0.0236154,0.0236154
64,624,0,0,0.00218671,0.00445174,0.00445174
624,64,0,0,0.00218671,0.00445174,0.00445174
65,827,-0,0,0.0348082,0.0687561,0.0687561
827,65,-0,0,0.0348082,0.0687561,0.0687561
65,760,-0,0,0.0157671,-0.0312973,-0.0312973
760,65,-0,0,0.0157671,-0.0312973,-0.0312973
65,955,-0,0,-0.0044877,-0.00910702,-0.00910702
955,65,-0,0,-0.0044877,-0.00910702,-0.00910702
74,263,-0,0,-0.0352353,0.0717942,0.0717942
263,74,-0,0,-0.0352353,0.0717942,0.0717942
74,696,0,0,-0.0042477,-0.00848089,-0.00848089
696,74,0,0,-0.0042477,-0.00848089,-0.00848089
74,476,0,0,-0.0101248,0.0204433,0.0204433
476,74,0,0,-0.0101248,0.0204433,0.0204433
74,310,0,0,0.0543379,0.109794,0.109794
310,74,0,0,0.0543379,0.109794,0.109794
79,719,-0,0,0.00118853,-0.00237999,-0.00237999
719,79,-0,0,0.00118853,-0.00237999,-0.00237999
79,871,0,0,-0.0114575,-0.0231912,-0.0231912
871,79,0,0,-0.0114575,-0.0231912,-0.0231912
79,983,0,0,0.0120395,-0.0243891,-0.0243891
983,79,0,0,0.0120395,-0.0243891,-0.0243891
79,920,-0,0,-0.017114,0.034494,0.034494
920,79,-0,0,-0.017114,0.034494,0.034494
81,794,0,0,0.000654291,0.00132849,0.00132849
794,81,0,0,0.000654291,0.00132849,0.00132849
81,601,0,0,0.0242498,0.0471261,0.0471261
601,81,0,0,0.0242498,0.0471261,0.0471261
81,9,0,0,-0.0146584,0.0290439,0.0290439
9,81,0,0,-0.0146584,0.0290439,0.0290439
83,712,0,0,0.00350076,0.00705495,0.00705495
712,83,0,0,0.00350076,0.00705495,0.00705495
83,177,0,0,-0.023007,-0.0460648,-0.0460648
177,83,0,0,-0.023007,-0.0460648,-0.0460648
83,218,0,0,0.0322164,-0.0657163,-0.0657163
218,83,0,0,0.0322164,-0.0657163,-0.0657163
83,325,-0,0,-0.00910028,-0.018412,-0.018412
325,83,-0,0,-0.00910028,-0.018412,-0.018412
83,689,-0,0,-0.0159001,0.0324256,0.0324256
