from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
6,523,0,0,0.0209255,0.0388767,0.0388767
523,6,0,0,0.0209255,0.0388767,0.0388767
7,420,-0,0,0.00989728,-0.0199673,-0.0199673
420,7,-0,0,0.00989728,-0.0199673,-0.0199673
10,726,0,0,-0.0258744,0.0517244,0.0517244
726,10,0,0,-0.0258744,0.0517244,0.0517244
15,566,-0,0,0.0156269,0.0323467,0.0323467
566,15,-0,0,0.0156269,0.0323467,0.0323467
15,360,0,0,0.0225922,0.0417569,0.0417569
360,15,0,0,0.0225922,0.0417569,0.0417569
18,756,0,0,-0.0172531,0.0350383,0.0350383
756,18,0,0,-0.0172531,0.0350383,0.0350383
31,801,0,0,-0.00603067,0.0121046,0.0121046
801,31,0,0,-0.00603067,0.0121046,0.0121046
31,62,-0,0,-0.0465905,-0.0948635,-0.0948635
62,31,-0,0,-0.0465905,-0.0948635,-0.0948635
35,873,-0,0,-0.00472454,0.0095042,0.0095042
873,35,-0,0,-0.00472454,0.0095042,0.0095042
35,184,0,0,0.00493816,-0.00994127,-0.00994127
184,35,0,0,0.00493816,-0.00994127,-0.00994127
35,715,0,0,-0.00589875,-0.0112452,-0.0112452
715,35,0,0,-0.00589875,-0.0112452,-0.0112452
35,977,-0,0,-0.00589875,0.0112452,0.0112452
977,35,-0,0,-0.00589875,0.0112452,0.0112452
39,518,0,0,0,0,0
518,39,0,0,0,0,0
39,81,0,0,0,0,0
81,39,0,0,0,0,0
39,959,-0,0,0,0,0
959,39,-0,0,0,0,0
39,798,0,0,0,0,0
798,39,0,0,0,0,0
39,307,0,0,0,0,0
307,39,0,0,0,0,0
39,116,0,0,0,0,0
116,39,0,0,0,0,0
39,705,0,0,0,0,0
705,39,0,0,0,0,0
39,103,0,0,0,0,0
103,39,0,0,0,0,0
39,350,0,0,0,0,0
350,39,0,0,0,0,0
39,647,0,0,0,0,0
647,39,0,0,0,0,0
39,473,-0,0,0,0,0
473,39,-0,0,0,0,0
39,508,-0,0,0,0,0
508,39,-0,0,0,0,0
39,691,0,0,0,0,0
691,39,0,0,0,0,0
39,885,-0,0,0,0,0
885,39,-0,0,0,0,0
39,438,-0,0,0,0,0
438,39,-0,0,0,0,0
39,619,-0,0,0,0,0
619,39,-0,0,0,0,0
43,370,-0,0,0.0103916,0.02116,0.02116
370,43,-0,0,0.0103916,0.02116,0.02116
43,930,-0,0,0.00734278,0.0149413,0.0149413
930,43,-0,0,0.00734278,0.0149413,0.0149413
43,400,0,0,-0.0121243,-0.0248733,-0.0248733
400,43,0,0,-0.0121243,-0.0248733,-0.0248733
43,31,0,0,-0.012736,0.0259524,0.0259524
31,43,0,0,-0.012736,0.0259524,0.0259524
43,348,0,0,0.0365702,0.0756973,0.0756973
348,43,0,0,0.0365702,0.0756973,0.0756973
43,673,0,0,-0.0233687,0.0478607,0.0478607
673,43,0,0,-0.0233687,0.0478607,0.0478607
43,257,-0,0,-0.014537,0.0300669,0.0300669
257,43,-0,0,-0.014537,0.0300669,0.0300669
43,79,0,0,-0.0195099,-0.0398702,-0.0398702
79,43,0,0,-0.0195099,-0.0398702,-0.0398702
43,811,-0,0,-0.0277296,0.0569607,0.0569607
811,43,-0,0,-0.0277296,0.0569607,0.0569607
43,158,-0,0,0,0,0
158,43,-0,0,0,0,0
43,775,0,0,0.0363615,-0.0745256,-0.0745256
775,43,0,0,0.0363615,-0.0745256,-0.0745256
49,614,-0,0,-0.0735067,-0.143887,-0.143887
614,49,-0,0,-0.0735067,-0.143887,-0.143887
49,359,0,0,0.0510295,-0.0960761,-0.0960761
359,49,0,0,0.0510295,-0.0960761,-0.0960761
49,380,-0,0,0.0149835,0.0292667,0.0292667
380,49,-0,0,0.0149835,0.0292667,0.0292667
49,878,0,0,0.042805,-0.0844709,-0.0844709
878,49,0,0,0.042805,-0.0844709,-0.0844709
49,897,-0,0,-0.0183639,-0.0358952,-0.0358952
897,49,-0,0,-0.0183639,-0.0358952,-0.0358952
49,597,0,0,-0.0105874,-0.0206655,-0.0206655
597,49,0,0,-0.0105874,-0.0206655,-0.0206655
55,237,-0,0,0,0,0
237,55,-0,0,0,0,0
55,558,-0,0,0.0173164,0.0353065,0.0353065
558,55,-0,0,0.0173164,0.0353065,0.0353065
55,57,0,0,-0.0184071,0.0376191,0.0376191
57,55,0,0,-0.0184071,0.0376191,0.0376191
56,64,-0,0,-0.0201718,-0.0410557,-0.0410557
64,56,-0,0,-0.0201718,-0.0410557,-0.0410557
56,893,0,0,-0.129288,-0.251357,-0.251357
893,56,0,0,-0.129288,-0.251357,-0.251357
58,897,0,0,0.00550131,-0.0110342,-0.0110342
897,58,0,0,0.00550131,-0.0110342,-0.0110342
58,862,0,0,-0.00550131,0.0110342,0.0110342
862,58,0,0,-0.00550131,0.0110342,0.0110342
58,237,0,0,0,0,0
237,58,0,0,0,0,0
58,993,-0,0,0.00779659,-0.0156716,-0.0156716
993,58,-0,0,0.00779659,-0.0156716,-0.0156716
60,794,-0,0,-0.0114045,-0.0231487,-0.0231487
794,60,-0,0,-0.0114045,-0.0231487,-0.0231487
60,697,0,0,0.00819471,-0.0165085,-0.0165085
697,60,0,0,0.00819471,-0.0165085,-0.0165085
64,820,-0,0,-0.0254332,0.0458412,0.0458412
820,64,-0,0,-0.0254332,0.0458412,0.0458412
73,978,0,0,0,0,0
978,73,0,0,0,0,0
76,392,-0,0,-0.0156731,-0.0318072,-0.0318072
392,76,-0,0,-0.0156731,-0.0318072,-0.0318072
76,566,0,0,-0.0287388,-0.0590284,-0.0590284
566,76,0,0,-0.0287388,-0.0590284,-0.0590284
76,443,0,0,0.0197034,0.0401036,0.0401036
443,76,0,0,0.0197034,0.0401036,0.0401036
76,71,0,0,0.0132274,0.0268051,0.0268051
71,76,0,0,0.0132274,0.0268051,0.0268051
76,852,0,0,0.0788147,-0.159375,-0.159375
852,76,0,0,0.0788147,-0.159375,-0.159375
79,794,0,0,0.0174701,0.0355628,0.0355628
794,79,0,0,0.0174701,0.0355628,0.0355628
81,308,-0,0,-0.022361,0.04585,0.04585
308,81,-0,0,-0.022361,0.04585,0.04585
81,733,0,0,0.105943,0.217055,0.217055
733,81,0,0,0.105943,0.217055,0.217055
81,307,-0,0,0,0,0
307,81,-0,0,0,0,0
81,116,-0,0,0,0,0
116,81,-0,0,0,0,0
81,914,-0,0,0.014004,0.0284222,0.0284222
914,81,-0,0,0.014004,0.0284222,0.0284222
84,440,0,0,0.0288581,-0.0560985,-0.0560985
440,84,0,0,0.0288581,-0.0560985,-0.0560985
84,432,-0,0,-0.0153515,-0.0295781,-0.0295781
432,84,-0,0,-0.0153515,-0.0295781,-0.0295781
84,127,-0,0,-0.100117,0.19507,0.19507
127,84,-0,0,-0.100117,0.19507,0.19507
89,36,-0,0,0.0131208,0.0265279,0.0265279
36,89,-0,0,0.0131208,0.0265279,0.0265279
89,719,-0,0,-0.00753224,-0.0151403,-0.0151403
719,89,-0,0,-0.00753224,-0.0151403,-0.0151403
89,795,-0,0,-0.0174701,0.0355628,0.0355628
795,89,-0,0,-0.0174701,0.0355628,0.0355628
89,54,-0,0,0.0131208,-0.0265279,-0.0265279
54,89,-0,0,0.0131208,-0.0265279,-0.0265279
90,659,0,0,0.0298068,-0.0583836,-0.0583836
659,90,0,0,0.0298068,-0.0583836,-0.0583836
90,890,0,0,-0.0114045,0.0220591,0.0220591
890,90,0,0,-0.0114045,0.0220591,0.0220591
91,55,-0,0,0.0449009,-0.0907835,-0.0907835
55,91,-0,0,0.0449009,-0.0907835,-0.0907835
91,501,-0,0,-0.0115338,-0.0233029,-0.0233029
501,91,-0,0,-0.0115338,-0.0233029,-0.0233029
91,813,-0,0,-0.0115338,0.0233029,0.0233029
813,91,-0,0,-0.0115338,0.0233029,0.0233029
91,554,-0,0,0.0146203,-0.0296032,-0.0296032
554,91,-0,0,0.0146203,-0.0296032,-0.0296032
91,273,0,0,0.0229072,-0.046519,-0.046519
273,91,0,0,0.0229072,-0.046519,-0.046519
91,519,0,0,0.0574324,-0.117887,-0.117887
519,91,0,0,0.0574324,-0.117887,-0.117887
91,680,0,0,0.0155182,-0.0314443,-0.0314443
680,91,0,0,0.0155182,-0.0314443,-0.0314443
91,363,0,0,0.153456,-0.314247,-0.314247
363,91,0,0,0.153456,-0.314247,-0.314247
97,555,0,0,-0.0161156,0.0326791,0.0326791
555,97,0,0,-0.0161156,0.0326791,0.0326791
97,632,-0,0,0.0208948,-0.0425592,-0.0425592
632,97,-0,0,0.0208948,-0.0425592,-0.0425592
97,559,-0,0,0,0,0
559,97,-0,0,0,0,0
97,688,-0,0,0.0208948,-0.0425592,-0.0425592
688,97,-0,0,0.0208948,-0.0425592,-0.0425592
100,379,-0,0,0.0122185,-0.0248588,-0.0248588
379,100,-0,0,0.0122185,-0.0248588,-0.0248588
101,1,0,0,-0.00425527,-0.00852273,-0.00852273
1,101,0,0,-0.00425527,-0.00852273,-0.00852273
103,313,0,0,-0.027134,-0.0557871,-0.0557871
313,103,0,0,-0.027134,-0.0557871,-0.0557871
106,327,-0,0,0.0103016,0.0207896,0.0207896
327,106,-0,0,0.0103016,0.0207896,0.0207896
106,670,0,0,-0.034396,0.066817,0.066817
670,106,0,0,-0.034396,0.066817,0.066817
110,150,-0,0,-0.0140571,-0.0284854,-0.0284854
150,110,-0,0,-0.0140571,-0.0284854,-0.0284854
110,443,0,0,-0.113322,-0.228782,-0.228782
443,110,0,0,-0.113322,-0.228782,-0.228782
111,498,-0,0,0.0110733,-0.0206461,-0.0206461
498,111,-0,0,0.0110733,-0.0206461,-0.0206461
115,56,-0,0,0.00534148,0.0107692,0.0107692
56,115,-0,0,0.00534148,0.0107692,0.0107692
115,181,0,0,-0.00493816,0.00994127,0.00994127
181,115,0,0,-0.00493816,0.00994127,0.00994127
116,237,0,0,0,0,0
237,116,0,0,0,0,0
116,890,0,0,0,0,0
890,116,0,0,0,0,0
119,818,0,0,0.00142686,-0.00292845,-0.00292845
818,119,0,0,0.00142686,-0.00292845,-0.00292845
119,468,-0,0,0.0267407,-0.0521059,-0.0521059
468,119,-0,0,0.0267407,-0.0521059,-0.0521059
124,233,0,0,0.0236355,0.0486082,0.0486082
233,124,0,0,0.0236355,0.0486082,0.0486082
126,285,-0,0,0.00200171,-0.00400061,-0.00400061
285,126,-0,0,0.00200171,-0.00400061,-0.00400061
126,971,0,0,0.00624511,-0.0126388,-0.0126388
971,126,0,0,0.00624511,-0.0126388,-0.0126388
126,993,0,0,0.00347689,0.00696885,0.00696885
993,126,0,0,0.00347689,0.00696885,0.00696885
128,847,-0,0,0,0,0
847,128,-0,0,0,0,0
128,957,0,0,0.0317678,0.0628048,0.0628048
957,128,0,0,0.0317678,0.0628048,0.0628048
128,634,-0,0,-0.0283109,-0.0581032,-0.0581032
634,128,-0,0,-0.0283109,-0.0581032,-0.0581032
128,293,-0,0,0.0208603,-0.0390196,-0.0390196
293,128,-0,0,0.0208603,-0.0390196,-0.0390196
128,654,-0,0,-0.0235843,0.048183,0.048183
654,128,-0,0,-0.0235843,0.048183,0.048183
131,562,0,0,0.0162548,0.0329868,0.0329868
562,131,0,0,0.0162548,0.0329868,0.0329868
131,836,0,0,0.0114613,-0.0231919,-0.0231919
