from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
1,243,0,0,-0.0245854,0.05,0.05
243,1,0,0,-0.0245854,0.05,0.05
3,756,-0,0,0.0140516,0.0282786,0.0282786
756,3,-0,0,0.0140516,0.0282786,0.0282786
3,566,0,0,0.00698368,0.0139686,0.0139686
566,3,0,0,0.00698368,0.0139686,0.0139686
7,301,-0,0,0.0463204,-0.0946112,-0.0946112
301,7,-0,0,0.0463204,-0.0946112,-0.0946112
7,236,-0,0,0.035126,-0.0722158,-0.0722158
236,7,-0,0,0.035126,-0.0722158,-0.0722158
10,173,0,0,0.0114501,-0.0229961,-0.0229961
173,10,0,0,0.0114501,-0.0229961,-0.0229961
10,555,-0,0,0.00569074,0.0113592,0.0113592
555,10,-0,0,0.00569074,0.0113592,0.0113592
10,738,-0,0,-0.0152395,-0.0308021,-0.0308021
738,10,-0,0,-0.0152395,-0.0308021,-0.0308021
20,21,0,0,0,0,0
21,20,0,0,0,0,0
20,632,-0,0,0,0,0
632,20,-0,0,0,0,0
20,544,0,0,0,0,0
544,20,0,0,0,0,0
20,124,0,0,0,0,0
124,20,0,0,0,0,0
20,895,0,0,0,0,0
895,20,0,0,0,0,0
23,434,-0,0,0.0306397,-0.0574106,-0.0574106
434,23,-0,0,0.0306397,-0.0574106,-0.0574106
23,241,0,0,-0.00905233,0.0181818,0.0181818
241,23,0,0,-0.00905233,0.0181818,0.0181818
23,558,-0,0,0.0204049,-0.0413223,-0.0413223
558,23,-0,0,0.0204049,-0.0413223,-0.0413223
23,746,0,0,-0.0824356,-0.166942,-0.166942
746,23,0,0,-0.0824356,-0.166942,-0.166942
23,934,0,0,0.0204049,0.0413223,0.0413223
934,23,0,0,0.0204049,0.0413223,0.0413223
23,683,-0,0,-0.0128275,-0.0258164,-0.0258164
683,23,-0,0,-0.0128275,-0.0258164,-0.0258164
23,916,0,0,0.0204049,0.0413223,0.0413223
916,23,0,0,0.0204049,0.0413223,0.0413223
23,286,-0,0,0.0128275,0.0258164,0.0258164
286,23,-0,0,0.0128275,0.0258164,0.0258164
23,445,-0,0,-0.0157419,0.0317468,0.0317468
445,23,-0,0,-0.0157419,0.0317468,0.0317468
23,362,0,0,0.0204049,-0.0413223,-0.0413223
362,23,0,0,0.0204049,-0.0413223,-0.0413223
23,282,0,0,-0.0965333,0.195082,0.195082
282,23,0,0,-0.0965333,0.195082,0.195082
23,115,0,0,-0.0291534,0.0596847,0.0596847
115,23,0,0,-0.0291534,0.0596847,0.0596847
26,515,0,0,0.0200342,0.0406642,0.0406642
515,26,0,0,0.0200342,0.0406642,0.0406642
26,371,0,0,0.0157419,0.0317468,0.0317468
371,26,0,0,0.0157419,0.0317468,0.0317468
29,137,-0,0,-0.0162581,0.0327869,0.0327869
137,29,-0,0,-0.0162581,0.0327869,0.0327869
29,181,-0,0,-0.0216387,0.0439163,0.0439163
181,29,-0,0,-0.0216387,0.0439163,0.0439163
29,958,-0,0,0.0114501,-0.0229961,-0.0229961
958,29,-0,0,0.0114501,-0.0229961,-0.0229961
33,527,-0,0,-0.018702,0.0378777,0.0378777
527,33,-0,0,-0.018702,0.0378777,0.0378777
36,41,0,0,0.00989615,-0.0198341,-0.0198341
41,36,0,0,0.00989615,-0.0198341,-0.0198341
36,350,-0,0,-0.0140804,-0.0283981,-0.0283981
350,36,-0,0,-0.0140804,-0.0283981,-0.0283981
42,705,0,0,0.0142268,0.0290191,0.0290191
705,42,0,0,0.0142268,0.0290191,0.0290191
42,22,-0,0,0,0,0
22,42,-0,0,0,0,0
42,231,-0,0,0.00905233,-0.0181818,-0.0181818
231,42,-0,0,0.00905233,-0.0181818,-0.0181818
42,964,-0,0,-0.00401594,-0.008,-0.008
964,42,-0,0,-0.00401594,-0.008,-0.008
51,7,0,0,-0.0231801,-0.047147,-0.047147
7,51,0,0,-0.0231801,-0.047147,-0.047147
51,88,-0,0,-0.137922,-0.255393,-0.255393
88,51,-0,0,-0.137922,-0.255393,-0.255393
51,194,0,0,0,0,0
194,51,0,0,0,0,0
56,683,-0,0,0.0163251,-0.033068,-0.033068
683,56,-0,0,0.0163251,-0.033068,-0.033068
56,681,-0,0,0.0330492,0.0677966,0.0677966
681,56,-0,0,0.0330492,0.0677966,0.0677966
57,127,0,0,-0.0107545,-0.021693,-0.021693
