id,character,linkage.group,degree,location,effect.size,dominance.coefficient,allele.freq,mean.effect,avg.effect.substitution,varP,varG,varA,varD,varI,exp.heterozygosity,Fit,Fis,Fst,Gst,Qst,Cst
0,2,0,0,0.00186476,0.0339528,0,0.990239,0.03329,0.0339528,2.21144e-05,2.21144e-05,2.21144e-05,4.81482e-35,1.36634e-31,0.0193322,0,0,0,0,0,0
1,0,0,2,0.00228213,0.0319144,0,0.0422993,-0.0292145,0.0319144,8.34767e-05,8.34767e-05,8.34767e-05,1.32982e-34,7.96958e-32,0.0810202,0.00937945,0.00937945,0,0,0,0
2,2,0,0,0.00256145,-0.135519,0,0.982646,-0.130816,-0.135519,0.000616628,0.000616628,0.000616628,9.06883e-32,3.72626e-30,0.0341049,0,0,0,0,0,0
3,2,0,0,0.00309313,-0.0410974,0,0.0140998,0.0399385,-0.0410974,4.63865e-05,4.63865e-05,4.63865e-05,1.35776e-36,9.37844e-33,0.027802,0,0,0,0,0,0
4,2,0,0,0.00396475,-0.0269664,0,0.956616,-0.0246265,-0.0269664,5.77468e-05,5.77468e-05,5.77468e-05,4.28765e-34,8.81322e-35,0.0830036,0,0,0,0,0,0
5,2,0,0,0.00662756,0.0448913,0,0.0151844,-0.043528,0.0448913,5.94705e-05,5.94705e-05,5.94705e-05,1.4622e-36,5.38992e-32,0.0299076,0,0,0,0,0,0
6,0,0,8,0.00665896,-0.0226066,0,0.9859,-0.0219691,-0.0226066,1.40357e-05,1.40357e-05,1.40357e-05,8.68966e-35,3.94129e-32,0.027802,0,0,0,0,0,0
7,2,0,0,0.0114017,0.0305419,0,0.0281996,-0.0288193,0.0305419,5.3806e-05,5.3806e-05,5.3806e-05,1.70033e-34,1.7271e-31,0.0548087,0.0501374,0.0501374,0,0,0,0
8,0,0,1,0.011548,-0.050467,0,0.953362,-0.0457596,-0.050467,0.000215874,0.000215874,0.000215874,4.49053e-33,1.40007e-31,0.0889253,0,0,0,0,0,0
9,2,0,0,0.0121369,-0.0159578,0,0.0488069,0.0144001,-0.0159578,2.3587e-05,2.3587e-05,2.3587e-05,1.63388e-35,1.36398e-32,0.0928496,0,0,0,0,0,0
10,1,0,2,0.0134849,0.0399986,0,0.964208,0.0371353,0.0399986,0.00012047,0.00012047,0.00012047,1.45719e-33,9.00163e-33,0.0690214,0.0885912,0.0885912,0,0,0,0
11,1,0,0,0.0139972,-0.033951,0,0,0.033951,0,0,0,0,0,5.10516e-32,0,0,0,0,0,0,0
12,1,0,0,0.0140528,0.0349639,0,0.978308,0.033447,0.0349639,5.61601e-05,5.61601e-05,5.61601e-05,8.19345e-33,5.92182e-33,0.0424429,0.0800443,0.0800443,0,0,0,0
13,0,0,2,0.0144259,0.0304646,0,0.0401302,-0.0280195,0.0304646,7.26944e-05,7.26944e-05,7.26944e-05,1.3682e-35,3.20291e-33,0.0770394,0.014506,0.014506,0,0,0,0
14,0,0,2,0.0151417,0.0547948,0,0.964208,0.0508724,0.0547948,0.000199976,0.000199976,0.000199976,4.57983e-34,1.81435e-31,0.0690214,0,0,0,0,0,0
15,2,0,0,0.0154299,0.0562307,0,0.0227766,-0.0536693,0.0562307,0.000151519,0.000151519,0.000151519,1.47996e-34,1.19645e-31,0.0445156,0.0741504,0.0741504,0,0,0,0
16,2,0,0,0.0169532,-0.0605911,0,0.941432,-0.0534936,-0.0605911,0.000412417,0.000412417,0.000412417,1.33562e-33,2.1405e-33,0.110276,0.0164704,0.0164704,0,0,0,0
17,1,0,0,0.0171126,0.0681315,0,0.00867679,-0.0669492,0.0681315,7.93278e-05,7.93278e-05,7.93278e-05,0,2.18491e-31,0.017203,0,0,0,0,0,0
18,0,0,0,0.0173234,0.0339558,0,0.9718,0.0320408,0.0339558,6.65071e-05,6.65071e-05,6.65071e-05,7.73714e-34,4.82831e-32,0.0548087,0.0501374,0.0501374,0,0,0,0
19,1,0,0,0.0198666,-0.143048,0,0.0119306,0.139635,-0.143048,0.000477649,0.000477649,0.000477649,0,2.7869e-30,0.0235765,0,0,0,0,0,0
