,ecotype,habitat,attack.rate.1,attack.rate.2,trait.0,trait.1,trait.2
0,1,0,0.84299,0.0806464,-0.58672,-0.792186,-0.972837
1,1,0,0.981824,0.0104612,-1.13544,-0.798118,-0.96262
2,1,0,0.941543,0.0460275,-0.75457,-0.895406,-0.795319
3,1,0,0.99311,0.0253667,-0.916851,-1.28696,-0.797722
4,1,0,0.991628,0.0125861,-1.09169,-1.27919,-0.861419
5,1,0,0.967612,0.0366213,-0.81855,-1.33486,-0.858182
6,1,0,0.998965,0.0208103,-0.967818,-0.668148,-0.983703
7,1,0,0.970745,0.0354212,-0.827688,-0.986411,-0.848373
8,1,0,0.975604,0.0335047,-0.842842,-0.853429,-0.87299
9,1,0,0.994139,0.0133991,-1.07667,-0.971725,-1.03749
10,1,0,0.978567,0.00994747,-1.14719,-0.863093,-1.05481
11,1,0,0.996727,0.0145189,-1.05726,-0.916283,-1.1595
12,1,0,0.941566,0.0460193,-0.754621,-0.911163,-0.811042
13,1,0,0.970858,0.00893771,-1.17198,-0.955908,-0.97402
14,1,0,0.97275,0.00916382,-1.16622,-0.830204,-1.09664
15,1,0,0.996817,0.0228838,-0.943534,-0.618881,-0.522052
16,1,0,0.885145,0.0655565,-0.65071,-0.900122,-0.518598
17,1,0,0.891704,0.063267,-0.661443,-0.867183,-0.822522
18,1,0,0.970357,0.0355711,-0.826532,-0.914489,-0.694003
19,1,0,0.903776,0.0590801,-0.681922,-1.11034,-0.59498
20,1,0,0.998765,0.0210546,-0.96485,-1.20856,-0.847739
21,1,0,0.979577,0.0101,-1.14365,-1.02676,-0.538777
22,1,0,0.948078,0.0437314,-0.769093,-0.978394,-0.979265
23,1,0,0.992971,0.0129973,-1.08399,-0.942894,-0.851894
24,1,0,0.933115,0.00596606,-1.26311,-1.24173,-0.674432
25,1,0,0.938943,0.0469344,-0.749001,-1.10473,-0.946249
26,1,0,0.999395,0.0201966,-0.975409,-1.07042,-0.866187
27,1,0,0.997049,0.0226975,-0.945636,-0.740183,-0.966632
28,1,0,0.991888,0.0126621,-1.09025,-1.17306,-0.956455
29,1,0,0.982403,0.0306606,-0.866755,-0.746737,-1.05462
30,1,0,0.885301,0.00401394,-1.34904,-0.689232,-0.833403
31,1,0,0.997907,0.0219494,-0.95423,-0.394254,-0.801205
32,1,0,0.996013,0.0234903,-0.936793,-0.768388,-0.936265
33,1,0,0.987823,0.02817,-0.889311,-0.677805,-0.912735
34,1,0,0.967552,0.00857011,-1.18162,-0.534594,-0.784806
35,1,0,0.981735,0.0104462,-1.13577,-0.649305,-1.02593
36,1,0,0.957233,0.04046,-0.790933,-1.01129,-0.517223
37,1,0,0.999948,0.0177937,-1.00721,-0.63835,-0.690637
38,1,0,0.920188,0.0534205,-0.711596,-0.943032,-0.602862
39,1,0,0.94812,0.0437168,-0.769187,-1.20105,-0.802656
40,1,0,0.940211,0.0464925,-0.751703,-1.06494,-0.78343
41,1,0,0.927148,0.0510211,-0.724969,-1.37794,-0.780287
42,1,0,0.992842,0.0129559,-1.08475,-1.33625,-0.909656
43,1,0,0.950553,0.0428545,-0.774808,-0.874919,-0.648314
44,1,0,0.930956,0.0497054,-0.732525,-1.18711,-0.859823
45,1,0,0.987224,0.0284591,-0.886607,-1.25805,-0.883349
46,1,0,0.999896,0.0175823,-1.01019,-1.07967,-0.785292
47,1,0,0.9697,0.00880524,-1.17541,-1.21592,-0.73105
48,1,0,0.906731,0.0580592,-0.687096,-1.22591,-0.787214
49,1,0,0.965866,0.0372805,-0.813638,-1.30563,-1.02279
50,1,0,0.999732,0.017149,-1.01639,-0.811291,-0.671557
51,1,0,0.940629,0.0463465,-0.752601,-0.914804,-0.853061
52,1,0,0.846531,0.0793491,-0.591822,-1.04136,-1.02488
53,1,0,0.990366,0.0122377,-1.09839,-1.24686,-0.771526
54,1,0,0.972175,0.0348651,-0.832012,-1.01338,-0.848496
55,1,0,0.989765,0.0271988,-0.898574,-1.21238,-1.12693
56,1,0,0.936289,0.0478576,-0.743423,-1.03306,-0.646877
57,1,0,0.98564,0.0111587,-1.12027,-1.00107,-1.09907
58,1,0,0.994464,0.01352,-1.07451,-1.00874,-0.538347
59,1,0,0.992547,0.0256935,-0.913509,-0.884858,-0.480789
60,1,0,0.97143,0.00900475,-1.17025,-0.745986,-0.647125
61,1,0,0.999998,0.0184121,-0.998686,-0.8405,-0.950211
62,1,0,0.964339,0.00824172,-1.19056,-0.882616,-0.854348
63,1,0,0.998236,0.0154547,-1.04202,-0.944754,-0.820533
64,1,0,0.996719,0.0145149,-1.05732,-0.824136,-0.672881
65,1,0,0.998211,0.0154358,-1.04232,-1.02416,-0.709537
66,1,0,0.994404,0.0245765,-0.925088,-0.935355,-0.717472
67,1,0,0.974931,0.0337749,-0.840662,-0.827463,-0.70421
68,1,0,0.924512,0.00552139,-1.28016,-1.03917,-0.788585
69,1,0,0.976829,0.0330085,-0.846886,-1.1542,-0.797664
70,1,0,0.993208,0.0253089,-0.917446,-0.758578,-0.905391
71,1,0,0.99582,0.0236282,-0.935282,-0.70151,-0.828253
72,1,0,0.999149,0.0205661,-0.970815,-0.971529,-1.20893
73,1,0,0.951181,0.0426314,-0.776278,-1.10557,-0.964119
74,1,0,0.986522,0.0113388,-1.11649,-1.17723,-1.02304
75,1,0,0.999998,0.0182172,-1.00135,-0.873527,-1.15374
76,1,0,0.915491,0.0051084,-1.29714,-1.02671,-0.800326
77,1,0,0.969033,0.03608,-0.82264,-1.30601,-0.785653
78,1,0,0.806655,0.09435,-0.536471,-1.21537,-0.497531
79,1,0,0.875305,0.0690163,-0.635057,-1.14945,-0.712219
80,1,0,0.990439,0.0268484,-0.901985,-1.26245,-0.777955
81,1,0,0.766747,0.110344,-0.484638,-0.92268,-0.678186
82,1,0,0.989871,0.0121095,-1.1009,-0.555759,-0.690997
83,1,0,0.99107,0.026513,-0.905287,-0.6748,-0.947235
84,1,0,0.999554,0.0199219,-0.978873,-0.434206,-0.839099
85,1,0,0.760857,0.112799,-0.47721,-0.84498,-0.671693
