id,character,linkage.group,degree,location,effect.size,dominance.coefficient,allele.freq,mean.effect,avg.effect.substitution,varP,varG,varA,varD,varI,exp.heterozygosity,Fit,Fis,Fst,Gst,Qst,Cst
0,0,0,0,0.0007565,-0.0991656,0,0.989594,-0.0971017,-0.0991656,0.000200607,0.000200607,0.000200607,4.1078e-32,1.14207e-30,0.0205961,0,0,5.16941e-10,0,0,0
1,0,0,5,0.000940504,0.0593224,0,0.0153617,-0.0574998,0.0593224,0.000104903,0.000104903,0.000104903,0,1.72809e-30,0.0302515,0,0,0.00733749,0.0113267,0.0113267,0
2,0,0,21,0.00108888,-0.0291666,0,0.998513,-0.0290799,-0.0291666,2.5243e-06,2.5243e-06,2.5243e-06,2.63946e-32,4.31417e-31,0.00296882,0,0,7.43642e-05,9.94036e-05,9.94036e-05,0
3,1,0,0,0.00508138,0.127259,0,0.012884,-0.12398,0.127259,0.000406961,0.000406961,0.000406961,4.96275e-36,9.1414e-30,0.0254361,0,0,0.00966808,0.0153535,0.0153535,0
4,0,0,5,0.00563773,0.0206932,0,0.991576,0.0203445,0.0206932,7.10008e-06,7.10008e-06,7.10008e-06,4.67262e-34,2.51348e-31,0.0167064,0,0,0.000424346,0.000806452,0.000806452,0
5,0,0,0,0.00622182,0.0681644,0,0.0213082,-0.0652594,0.0681644,0.000198981,0.000198981,0.000198981,1.14411e-33,2.42441e-30,0.0417084,0.0257521,0.024784,0.00099269,0.000169017,0.000169017,0
6,0,0,3,0.00670955,0.0286012,0,0.982161,0.0275807,0.0286012,2.97959e-05,2.97959e-05,2.97959e-05,8.56087e-34,7.28778e-31,0.0350424,0.0384012,0.0382501,0.000157068,0,0,0
7,0,0,0,0.00775208,0.0522278,0,0.043112,-0.0477245,0.0522278,0.00023678,0.00023678,0.00023678,3.37734e-33,1.83437e-30,0.0825067,0.0510426,0.0491802,0.00195872,0.00213761,0.00213761,0
8,1,0,0,0.00913202,0.0522914,0,0.956888,0.0477826,0.0522914,0.00022108,0.00022108,0.00022108,2.38928e-34,3.88857e-32,0.0825067,0,0,0.00310464,0.00447965,0.00447965,0
9,2,0,0,0.0100965,-0.0204564,0,0.00049554,0.0204362,-0.0204564,4.14733e-07,4.14733e-07,4.14733e-07,0,6.01853e-34,0.000990589,0,0,2.47635e-05,0,0,0
10,2,0,0,0.0113926,-0.0192291,0,0.961348,-0.0177426,-0.0192291,2.7134e-05,2.7134e-05,2.7134e-05,6.60905e-35,1.80298e-33,0.0743163,0,0,0.000764474,6.5709e-05,6.5709e-05,0
