from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
1,243,0,0,0.0288068,-0.0583886,-0.0583886
243,1,0,0,0.0288068,-0.0583886,-0.0583886
3,756,-0,0,0.0142513,0.0288665,0.0288665
756,3,-0,0,0.0142513,0.0288665,0.0288665
3,566,0,0,0.00968162,0.0194986,0.0194986
566,3,0,0,0.00968162,0.0194986,0.0194986
7,301,-0,0,0.00214349,-0.00439615,-0.00439615
301,7,-0,0,0.00214349,-0.00439615,-0.00439615
7,236,-0,0,0.0292964,-0.0604114,-0.0604114
236,7,-0,0,0.0292964,-0.0604114,-0.0604114
10,173,0,0,0.0166542,-0.0337805,-0.0337805
173,10,0,0,0.0166542,-0.0337805,-0.0337805
10,555,-0,0,0.00458098,0.00921374,0.00921374
555,10,-0,0,0.00458098,0.00921374,0.00921374
10,738,-0,0,0.00465143,0.00919184,0.00919184
738,10,-0,0,0.00465143,0.00919184,0.00919184
20,21,0,0,0,0,0
21,20,0,0,0,0,0
20,632,-0,0,0,0,0
632,20,-0,0,0,0,0
20,544,0,0,0,0,0
544,20,0,0,0,0,0
20,124,0,0,0,0,0
124,20,0,0,0,0,0
20,895,0,0,0,0,0
895,20,0,0,0,0,0
23,434,-0,0,0.0284388,-0.0526526,-0.0526526
434,23,-0,0,0.0284388,-0.0526526,-0.0526526
23,241,0,0,0,0,0
241,23,0,0,0,0,0
23,558,-0,0,-0.0046414,0.00886195,0.00886195
558,23,-0,0,-0.0046414,0.00886195,0.00886195
23,746,0,0,0.0164786,0.0311885,0.0311885
746,23,0,0,0.0164786,0.0311885,0.0311885
23,934,0,0,0.0147186,0.0278178,0.0278178
934,23,0,0,0.0147186,0.0278178,0.0278178
23,683,-0,0,0.0266012,0.0503472,0.0503472
683,23,-0,0,0.0266012,0.0503472,0.0503472
23,916,0,0,0.0172949,0.0327568,0.0327568
916,23,0,0,0.0172949,0.0327568,0.0327568
23,286,-0,0,0.00732898,0.0137938,0.0137938
286,23,-0,0,0.00732898,0.0137938,0.0137938
23,445,-0,0,-0.011612,0.0219004,0.0219004
445,23,-0,0,-0.011612,0.0219004,0.0219004
23,362,0,0,0.0172949,-0.0327568,-0.0327568
362,23,0,0,0.0172949,-0.0327568,-0.0327568
23,282,0,0,-0.0132689,0.0252224,0.0252224
282,23,0,0,-0.0132689,0.0252224,0.0252224
23,115,0,0,-0.0399096,0.0782566,0.0782566
115,23,0,0,-0.0399096,0.0782566,0.0782566
26,515,0,0,0.0140562,0.0268827,0.0268827
515,26,0,0,0.0140562,0.0268827,0.0268827
26,371,0,0,0.0148808,0.030209,0.030209
371,26,0,0,0.0148808,0.030209,0.030209
29,137,-0,0,-0.0156222,0.031665,0.031665
137,29,-0,0,-0.0156222,0.031665,0.031665
29,181,-0,0,0.0271657,-0.053581,-0.053581
181,29,-0,0,0.0271657,-0.053581,-0.053581
29,958,-0,0,0.00898229,-0.0181301,-0.0181301
958,29,-0,0,0.00898229,-0.0181301,-0.0181301
33,527,-0,0,-0.0156664,0.0318511,0.0318511
527,33,-0,0,-0.0156664,0.0318511,0.0318511
36,41,0,0,0.0071769,-0.0144343,-0.0144343
